taxon_id	input	rank
2094518	Hanseniaspora gamundiae	species
6454	Haliotis rufescens	species
115357	Harmonia axyridis	species
211099	Hanseniaspora clermontiae	species
332229	Hanseniaspora pseudoguilliermondii	species
572238	Hanseniaspora singularis (nom. inval.)	species
1235602	Hanseniaspora hatyaiensis (nom. inval.)	species
36100	Haliotis rubra	species
44745	Haematococcus lacustris	species
148818	Hamiltosporidium magnivora	species
1176355	Hamiltosporidium tvaerminnensis	species
2056399	Haematococcus sp. NG2	species
2056407	Halamphora sp. MG8b	species
2056406	Halamphora sp. AAB	species
211098	Hanseniaspora lachancei	species
56406	Hanseniaspora guilliermondii	species
1926583	Hanseniaspora jakobsenii	species
1888986	Hanseniaspora sp. CRUB 1602	species
211097	Hanseniaspora meyeri	species
1443074	Hanseniaspora nectarophila	species
331638	Hanseniaspora occidentalis var. citrica	varietas
331639	Hanseniaspora occidentalis var. occidentalis	varietas
689838	Hanseniaspora thailandica (nom. inval.)	species
5974	Halteria grandinella	species
767359	Hansfordia pulvinata	species
36097	Haliotis laevigata	species
2559892	Halicephalobus mephisto	species
2598192	Halicephalobus sp. NKZ332	species
9711	Halichoerus grypus	species
342381	Halcyon senegalensis	species
7729	Halocynthia roretzi	species
254849	Halocynthia aurantium	species
1914773	Harringtonia aguacate	species
52647	Haliaeetus pelagicus	species
429699	Handroanthus guayacan	species
1892571	Haplochromis sp. Chipwa	species
70786	Haplotaxodon microlepis	species
299339	Haplotaxodon trifasciatus	species
2527912	Haplochromis vanheusdeni	species
331646	Haplochromis paludinosus	species
2779863	Haplosporangium gracile	species
1897645	Haplosporangium bisporale	species
61716	Hapalochlaena maculosa	species
1897648	Haplosporangium sp. Z 11	species
1897647	Haplosporangium sp. Z 767	species
1897644	Haplosporangium sp. Z 27	species
4397	Hamamelis virginiana	species
33422	Heliconius congener	species
33446	Heliconius clysonymus	species
33434	Heliconius charithonia	species
33457	Heliconius aoede	species
218731	Hasora badra badra	subspecies
33430	Heliconius atthis	species
218732	Hasora chromus	species
33439	Heliconius burneyi	species
33420	Heliconius besckei	species
354953	Helias cama	species
257977	Haplochromis chilotes	species
77313	Haplochromis sauvagei	species
2268990	Hanseniaspora mollemarum	species
56411	Hanseniaspora lindneri	species
707269	Harlomillsia oculata	species
6063	Halichondria panicea	species
394676	Halenospora varia	species
6455	Haliotis cracherodii	species
1271722	Halesus radiatus	species
2874060	Halotydeus destructor	species
758751	Halophytophthora polymorphica	species
127446	Halophytophthora batemanensis	species
170866	Halcyon malimbica	species
101107	Halteromyces radiatus	species
387842	Harpagus bidentatus	species
2057163	Haplosporidium pinnae	species
321120	Haliaeetus ichthyaetus	species
1843197	Haliclystus inabai	species
1312468	Hassar affinis	species
152600	Hebomoia glaucippe	species
52645	Haliaeetus leucogaster	species
202280	Harpia harpyja	species
321108	Harpyopsis novaeguineae	species
30427	Haemorhous mexicanus	species
1003843	Halcyon smyrnensis	species
325332	Halcyon leucocephala	species
325331	Halcyon badia	species
2231448	Halcyon chelicuti	species
321136	Harpyhaliaetus solitarius	species
39317	Hamigera avellanea	species
8971	Haliastur indus	species
321117	Haliastur sphenurus	species
171915	Heliconius cydno chioneus	subspecies
249251	Heliconius cydno alithea	subspecies
6290	Haemonchus placei	species
43256	Harpagifer antarcticus	species
988125	Hecatera dysodea	species
1869985	Hedya salicella	species
313498	Haliclystus octoradiatus	species
394686	Helicolenus avius	species
143344	Helicolenus hilgendorfi	species
347359	Halyzia sedecimguttata	species
4052	Hedera helix	species
46595	Harmothoe impar	species
171917	Heliconius melpomene melpomene	subspecies
6412	Helobdella robusta	species
1400345	Helminthosporium solani B-AC-16A	strain
1291522	Helicosporidium sp. ATCC 50920	species
1109111	Heliconius ismenius metaphorus	subspecies
33418	Heliconius ethilla	species
33427	Heliconius ismenius	species
441047	Heliconius ethilla aerotome	subspecies
248311	Heliconius melpomene aglaope	subspecies
1109113	Heliconius timareta ssp. JD-2011	subspecies
573617	Heliconius timareta timareta	subspecies
884342	Heliconius pardalinus sergestus	subspecies
573616	Heliconius timareta ssp. NG-2008	subspecies
101932	Heliconius timareta	species
248310	Heliconius melpomene malleti	subspecies
7113	Helicoverpa zea	species
29058	Helicoverpa armigera	species
7102	Heliothis virescens	species
1967635	Helotiales sp. F229	species
210647	Helogale parvula	species
5364	Heliocybe sulcata	species
2728926	Helotiales sp. DMI_Dod_QoI	species
1325552	Helicorthomorpha holstii	species
54369	Heliornis fulica	species
310795	Heliconius nattereri	species
310794	Heliconius hermathena	species
2576679	Heliconius erato x Heliconius himera	species
33442	Heliconius himera	species
33419	Heliconius numata	species
1249515	Hemerocallis citrina	species
196493	Heliconius hortense	species
33426	Heliconius hewitsoni	species
33432	Heliconius eleuchia	species
33437	Heliconius ricini	species
33433	Heliconius sapho	species
2201560	Heliopetes sublinea	species
2201556	Heliopetes ericetorum	species
1608923	Heliconius erato demophoon	subspecies
171912	Heliconius hecalesia formosus	subspecies
2576677	Heliconius telesiphe telesiphe	subspecies
39905	Heliosperma pusillum	species
38041	Heliothis subflexa	species
58128	Helminthosporium solani	species
7634	Heliocidaris erythrogramma	species
7635	Heliocidaris tuberculata	species
562976	Helicostylum pulchrum	species
2940292	Heloderma charlesbogerti	species
171916	Heliconius melpomene rosina	subspecies
33444	Heliconius elevatus	species
33423	Heliconius heurippa	species
33441	Heliconius pardalinus	species
248312	Heliconius melpomene amaryllis	subspecies
1116483	Heliconius cydno cydnides	subspecies
265454	Heliconius cydno weymeri	subspecies
1207006	Heliconius cydno zelinde	subspecies
1756245	Heliconius elevatus bari	subspecies
33425	Heliconius hecale	species
1756246	Heliconius hecuba flava	subspecies
171913	Heliconius hierax	species
1207007	Heliconius melpomene amandus	subspecies
171918	Heliconius melpomene cythera	subspecies
1501341	Heliconius melpomene bellula	subspecies
248313	Heliconius melpomene ecuadorensis	subspecies
1756247	Heliconius melpomene malleti x Heliconius melpomene plesseni	subspecies
1608924	Heliconius melpomene meriana	subspecies
248314	Heliconius melpomene plesseni	subspecies
248309	Heliconius melpomene thelxiopeia	subspecies
544895	Heliconius melpomene vulcanus	subspecies
310797	Heliconius numata bicoloratus	subspecies
33428	Heliconius pachinus	species
1608919	Heliconius pardalinus ssp. n. KMK-2015	subspecies
33429	Heliconius wallacei	species
33440	Heliconius xanthocles	species
375939	Heligmosomoides bakeri	species
243708	Helostoma temminkii	species
263653	Heliophila coronopifolia	species
6339	Heligmosomoides polygyrus	species
987953	Hemaris fuciformis	species
33443	Heliconius sara	species
243955	Heligmosomoides polygyrus polygyrus	subspecies
670386	Heterostelium album PN500	strain
447093	Histoplasma capsulatum G186AR	strain
51029	Heterodera glycines	species
544711	Histoplasma capsulatum H88	strain
544712	Histoplasma capsulatum H143	strain
37862	Heterorhabditis bacteriophora	species
10181	Heterocephalus glaber	species
1240657	Herpotrichiellaceae sp. UM238	species
747525	Heterobasidion irregulare TC 32-1	strain
3981	Hevea brasiliensis	species
1303645	Hirsutella thompsonii MTCC6686	strain
1303644	Hirsutella thompsonii MTCC3556	strain
5718	Herpetomonas muscarum	species
1140117	Heterococcus sp. DN1	species
1264691	Heterobasidion annosum 03012	isolate
1043627	Hirsutella minnesotensis 3608	strain
343691	Hermetia illucens	species
13563	Heterobasidion annosum	species
984962	Heterobasidion irregulare	species
106335	Hibiscus syriacus	species
186990	Hipposideros armiger	species
109280	Hippocampus comes	species
98765	Hermanssonia centrifuga	species
1081669	Hepatospora eriocheir	species
101127	Hesseltinella vesiculosa	species
108875	Herrania umbratica	species
2041911	Hexapoda sp.	species
207832	Heterobasidion parviporum	species
9833	Hippopotamus amphibius	species
1291517	Hemileia vastatrix HvCat	isolate
7650	Hemicentrotus pulcherrimus	species
1037917	Heterostelium multicystogenum	species
100756	Hericium coralloides	species
333673	Hirundo rustica rustica	subspecies
507594	Himantopus leucocephalus	subspecies
330464	Hemitragus hylocrius	species
77598	Heterohyrax brucei	species
58069	Hipposideros galeritus	species
203904	Hemileia vastatrix	species
111463	Hirsutella rhossiliensis	species
135208	Hericium alpestre	species
91752	Hericium erinaceus	species
82127	Hippotragus niger niger	subspecies
2518271	Hemignathus wilsoni	species
1749284	Herpomyces periplanetae	species
8267	Hippoglossus hippoglossus	species
69463	Henneguya salminicola	species
555264	Heteronetta atricapilla	species
38281	Heteractis magnifica	species
6421	Hirudo medicinalis	species
195615	Hippoglossus stenolepis	species
243314	Hemiprocne comata	species
56343	Herpetotheres cachinnans	species
43150	Hirundo rustica	species
68497	Hippolais icterina	species
225398	Himantopus himantopus	species
5037	Histoplasma capsulatum	species
2126561	Hemibates koningsi	species
286578	Hemibates stenosoma	species
73563	Heterochromis multidens	species
293472	Hemichromis elongatus	species
2591251	Heterotilapia buettikoferi	species
175771	Heteractis crispa	species
37186	Hippotragus equinus	species
1188115	Hesperophylax magnus	species
378390	Hestina assimilis	species
42563	Hepsetus odoe	species
91721	Heterotis niloticus	species
2586005	Hewitsoniella migonitis	species
2201563	Hesperopsis alpheus texana	subspecies
2201562	Hesperia meskei straton	subspecies
938393	Hirundichthys speculiger	species
109274	Hippocampus abdominalis	species
97005	Heterodera schachtii	species
337641	Hemibagrus wyckioides	species
455430	Hibiscus mutabilis	species
311461	Hirudo verbana	species
135588	Histomonas meleagridis	species
51550	Heterorhabditis indica	species
170820	Hemiscyllium ocellatum	species
1557813	Heortia vitessoides	species
867831	Hipposideros pendleburyi	species
1192290	Himalopsyche phryganea	species
62018	Hetaerina americana	species
2729032	Heptascelio sp. ZL-2020	species
56798	Hexaprotodon liberiensis	species
36612	Heteromeles arbutifolia	species
157847	Heterodera carotae	species
258817	Henicopernis longicauda	species
109293	Hippocampus zosterae	species
70275	Hieraaetus pennatus	species
109276	Hippocampus barbouri	species
866013	Heteromormyrus longilateralis	species
466964	Hiodon tergisus	species
54904	Hiodon alosoides	species
109282	Hippocampus guttulatus	species
252783	Hieraaetus ayresii	species
2715443	Hermatobates lingyangjiaoensis	species
109287	Hippocampus mohnikei	species
71354	Hirschfeldia incana	species
112148	Hippopotamyrus pictus	species
183260	Hibiscus sabdariffa	species
884348	Hemicordylus capensis	species
252785	Hieraaetus morphnoides	species
2663172	Himantozoum antarcticum	species
591320	Hemiarius dioctes	species
591303	Hemiarius stormii	species
103715	Hippocampus kuda	species
109292	Hippocampus whitei	species
2600580	Hepatocystis sp. ex Piliocolobus tephrosceles	species
395501	Heterotrigona itama	species
116794	Heterodermia speciosa	species
291688	Hesperia comma	species
111912	Hipparchia semele	species
36208	Histiodraco velifer	species
39320	Heterobilharzia americana	species
987440	Herminia tarsipennalis	species
80818	Hippopus hippopus	species
934942	Hemistola chrysoprasaria	species
572857	Hemithea aestivaria	species
9606	Homo sapiens	species
2059318	Histoplasma mississippiense (nom. inval.)	species
2902605	Histoplasma ohiense (nom. inval.)	species
1226784	Histoplasma capsulatum var. capsulatum Tmu	strain
197043	Homalodisca vitripennis	species
1577617	Holcocephala fusca	species
71782	Holtermannia corniformis	species
104675	Holtermanniella nyarrowii	species
1983282	Holacanthella duospinosa	species
442651	Hofstenia miamia	species
31192	Holothuria glaberrima	species
6706	Homarus americanus	species
644536	Holotrichia oblita	species
156328	Holcopasites calliopsidis	species
272788	Holacanthus passer	species
269548	Holothuria scabra	species
722565	Holocentrus rufus	species
572861	Hofmannophila pseudospretella	species
166479	Homolaphlyctis polyrhiza JEL 142	isolate
112521	Hordeum pubiflorum	species
2315210	Hondaea fermentalgiana	species
4513	Hordeum vulgare	species
211160	Hoplolaimus galeatus	species
312701	Hoplolaimus columbus	species
4519	Hordeum marinum	species
593543	Hoolock leuconedys	species
112509	Hordeum vulgare subsp. vulgare	subspecies
4516	Hordeum bulbosum	species
96778	Hoplostethus atlanticus	species
77009	Hordeum vulgare subsp. spontaneum	subspecies
6087	Hydra vulgaris	species
559515	Hyaloperonospora arabidopsidis Emoy2	strain
1157616	Hortaea werneckii EXF-2000	strain
85433	Hymenolepis microstoma	species
1580861	Huntiella moniliformis	species
294128	Hyalella azteca	species
994086	Hydnomerulius pinastri MD-312	strain
278022	Humulus lupulus var. cordifolius	varietas
1571165	Humulus lupulus var. lupulus	varietas
1580864	Huntiella omanensis	species
253101	Hymenoscyphus scutula	species
272952	Hyaloperonospora arabidopsidis	species
1735278	Hymenoscyphus infarciens	species
1735279	Hymenoscyphus salicellus	species
746836	Hymenoscyphus fraxineus	species
1735277	Hymenoscyphus laetus	species
1735280	Hymenoscyphus repandus	species
51284	Hymenoscyphus fructigenus	species
253104	Hymenoscyphus herbarum	species
1580867	Huntiella savannae	species
216498	Hydroides elegans	species
1580854	Huntiella bhutanensis	species
2082293	Hyaloscypha hepaticicola	species
1095630	Hyaloscypha bicolor E	strain
1149755	Hyaloscypha variabilis F	strain
95912	Hyaena hyaena	species
1580858	Huntiella decipiens	species
937743	Hymenopellis radicata	species
80590	Hygrophorus pudorinus	species
861053	Hymenopellis chiangmaiae	species
264141	Hygrophorus russula	species
62062	Hucho hucho	species
91943	Hortaea werneckii	species
2259768	Hymenotorrendiella dingleyae	species
8686	Hydrophis cyanocinctus	species
8781	Hydrophis hardwickii	species
10149	Hydrochoerus hydrochaeris	species
6082	Hydra viridissima	species
6088	Hydra oligactis	species
34990	Hydrophis melanocephalus	species
9883	Hydropotes inermis	species
577407	Hydropsyche tenuis	species
81572	Hylobates moloch	species
283848	Hyles vespertilio	species
1459831	Hydrolagus affinis	species
266040	Hyalomma asiaticum	species
63631	Hydrodamalis gigas	species
23110	Hydrangea macrophylla	species
208073	Hylia prasina	species
2585811	Horornis vulcanius	species
1248972	Hycleus phaleratus	species
1270216	Hycleus cichorii	species
1448309	Hydnum rufescens UP504	strain
798322	Hyparrhenia diplandra	species
30177	Hormaphis cornu	species
676914	Hovala pardalina	species
2201566	Hyalothyrus neleus pemphigargyra	subspecies
162125	Hyaloperonospora brassicae	species
2810294	Hymenochaete sp. R1	species
247094	Hymenochirus boettgeri	species
355685	Hydrophis curtus	species
34858	Hylomyscus alleni	species
1403702	Hormiphora californensis	species
72124	Hygrophoropsis aurantiaca	species
2075069	Hymenoscyphus varicosporioides	species
2614599	Hyaloscypha sp. PMI_1271	species
2482753	Hyaloscypha finlandica	species
9589	Hylobates pileatus	species
2907238	Hortaea sp. C3G1500-4	species
283855	Hyles euphorbiae	species
3486	Humulus lupulus	species
259057	Hylyphantes graminicola	species
760133	Hydrozoanthus gracilis	species
82268	Hyaloraphidium curvatum	species
2185136	Huntiella abstrusa	species
313031	Hylaeus anthracinus	species
1285665	Hydrozoanthus antumbrosus	species
313075	Hylaeus volcanicus	species
798146	Hydrozoanthus tunicans	species
53867	Hylodesmum podocarpum	species
2461342	Hydrozoanthus sils	species
104224	Hygrocybe conica	species
1622260	Hymenoscyphus linearis	species
1640341	Hymenoscyphus occultus	species
2996	Hydrurus foetidus	species
6216	Hymenolepis diminuta	species
6205	Hydatigera taeniaeformis	species
1640340	Hymenoscyphus koreanus	species
753189	Hypena proboscidalis	species
722673	Hylaea fasciaria	species
34627	Hyalomma marginatum	species
595503	Hymenoscyphus albidus	species
104460	Hydriomena furcata	species
214171	Hydraecia micacea	species
201712	Hozukius emblemarius	species
2802376	Hozukius guyotensis	species
43179	Ictidomys tridecemlineatus	species
5932	Ichthyophthirius multifiliis	species
42384	Hyphochytrium catenoides	species
1136866	Hysterium pulicare CBS 123377	strain
696354	Hypocrella siamensis	species
945553	Hypholoma sublateritium FD-334 SS-4	strain
1489628	Hypoxylon sp. E7406B	species
35884	Ipomoea trifida	species
66581	Hypochthonius rufulus	species
57062	Hypothenemus hampei	species
232323	Hypsibius dujardini	species
45558	Hyphopichia homilentoma	species
39966	Hypsizygus marmoreus	species
1819745	Intoshia linei	species
7998	Ictalurus punctatus	species
984485	Hyphopichia burtonii NRRL Y-1933	strain
35883	Ipomoea nil	species
64609	Ilyonectria destructans	species
5319	Irpex lacteus	species
2861861	Hypotaenidia okinawae	species
2072580	Hypsibius exemplaris	species
1001938	Hypoxylon sp. CO27-5	species
1001833	Hypoxylon sp. CI-4A	species
1001937	Hypoxylon sp. EC38	species
4120	Ipomoea batatas	species
39843	Ichthyophonus hoferi	species
1243767	Hypoxylon pulicicidum	species
1932427	Ichthyosporea sp. XGB-2017a	species
2067060	Hypocreales sp. Mo6-1	species
1079131	Ilyonectria mors-panacis	species
35885	Ipomoea triloba	species
1477025	Hyposmocoma kahamanoa	species
507511	Hyphopichia heimii	species
2879429	Hyphopichia rhagii	species
87895	Hyphopichia gotoi	species
39466	Hyphantria cunea	species
717741	Hyphopichia pseudoburtonii	species
717740	Hyphopichia burtonii	species
2305101	Hyphodiscus sp. D1413	species
10137	Hystrix cristata	species
7965	Hypophthalmichthys nobilis	species
9725	Inia geoffrensis	species
34827	Indri indri	species
13095	Hypophthalmichthys molitrix	species
2060699	Hypomyces perniciosus	species
124412	Hypolimnas misippus	species
4121	Ipomoea purpurea	species
161756	Isatis tinctoria	species
2038154	Ignelater luminosus	species
37427	Isoetes engelmannii	species
5132	Hypomyces rosellus	species
65561	Hypericum perforatum	species
175120	Irena cyanogastra	species
461245	Ifrita kowaldi	species
425643	Ibidorhyncha struthersii	species
201329	Illadopsis cleaveri	species
545262	Indicator maculatus	species
589841	Hypocryptadius cinnamomeus	species
36058	Imleria badia	species
683192	Interochromis loocki	species
150792	Hysterangium stoloniferum	species
378275	Infundibulicybe gibba	species
55986	Ips typographus	species
353542	Hyphodiscus hymeniophilus	species
143286	Hystrix brachyura	species
72129	Hypholoma fasciculare	species
2752694	Incumbomyces delicatus	species
2752695	Incumbomyces lentus	species
249508	Hypogeococcus pungens	species
37099	Isochrysis galbana	species
2839236	Hypophylla argenissa	species
110791	Iphiclides podalirius	species
371877	Hypermnestra helios maxima	subspecies
213903	Hypermnestra helios helios	subspecies
182223	Hypomesus nipponensis	species
432259	Ips nitidus	species
71891	Hypsizygus ulmarius	species
2745884	Intubia oerlemansii	species
2824670	Ilyonectria sp. MPI-CAGE-AT-0026	species
1276217	Immersiporthe knoxdaviesiana	species
99432	Isoetes taiwanensis	species
1079257	Ilyonectria robusta	species
137520	Hypomesus transpacificus	species
378272	Irpex rosettiformis	species
2487000	Hypomontagnella monticulosa	species
2663365	Hypoxylon sp. FL1284	species
2614607	Hypoxylon sp. NC0597	species
1799007	Hypoxylon argillaceum	species
2663364	Hypoxylon sp. FL1150	species
2614585	Hypoxylon sp. FL0890	species
2614586	Hypoxylon sp. FL0543	species
110542	Hypoxylon rubiginosum	species
326656	Hypoxylon cercidicola	species
326657	Hypoxylon crocopeplum	species
109372	Hypoxylon fuscum	species
2614582	Hypoxylon sp. FL1857	species
326681	Hypoxylon trugodes	species
2919650	Ilyophis sp. JC_2022_1	species
2920201	Ilyophis sp. 1 JC-2022	species
2920202	Ilyophis sp. 2 JC-2022	species
90408	Icmadophila ericetorum	species
318760	Hypocenomyce scalaris	species
2448658	Idris sp. 1 HC-2018	species
152308	Hypomontagnella submonticulosa	species
63214	Hypoxylon fragiforme	species
2663366	Hypoxylon sp. NC1633	species
167356	Inonotus obliquus	species
82763	Idotea baltica	species
66913	Ictalurus furcatus	species
185493	Ilex asprella	species
2939531	Hypoxylon sp. PDH2405	species
48744	Hyperoodon ampullatus	species
40469	Inonotus hispidus	species
167633	Isaurus tuberculatus	species
360967	Ia io	species
292533	Iris virginica	species
222834	Hypoplectrus indigo	species
146815	Hypoplectrus chlorurus	species
146816	Hypoplectrus aberrans	species
2699371	Iodosphaeria phyllophila	species
2875633	Inosperma sp. D86	species
112151	Isichthys henryi	species
91725	Hyperopisus bebe	species
508657	Hyperoplus lanceolatus	species
121343	Imantodes cenchoa	species
371914	Ictinia mississippiensis	species
190884	Iberis amara	species
651643	Isatis lusitanica	species
1533145	Iberis pinnata	species
146810	Hypoplectrus puella	species
1756826	Hypoxylon lienhwacheense	species
110545	Hypoxylon rickii	species
185542	Ilex paraguariensis	species
172621	Imshaugia aleurites	species
253017	Impatiens glandulifera	species
104447	Idaea aversata	species
2795680	Ichneumon xanthorius	species
197161	Ischnura elegans	species
1101110	Hypsopygia costalis	species
101737	Incurvaria masculella	species
180498	Jatropha curcas	species
51337	Jaculus jaculus	species
933084	Jaapia argillacea MUCL 33604	strain
34613	Ixodes ricinus	species
51240	Juglans regia	species
552050	Isoperla grammatica	species
91218	Juglans mandshurica	species
16719	Juglans nigra	species
1940568	Juglanconis oblonga	species
1940567	Juglanconis juglandina	species
1955135	Juglanconis sp. DMW523	species
91213	Juglans cathayensis	species
224355	Juglans sigillata	species
91216	Juglans hindsii	species
91219	Juglans microcarpa	species
1569628	Jaminaea rosea	species
40217	Junco hyemalis	species
324621	Jimgerdemannia lactiflua	species
994334	Jimgerdemannia flammicorona	species
205521	Jaltomata sinuosa	species
2249226	Juglans microcarpa x Juglans regia	species
34615	Ixodes persulcatus	species
54508	Jacana jacana	species
228396	Jacaranda copaia	species
2591276	Julidochromis sp. 'unterfels' AB-2019	species
2591273	Julidochromis sp. 'kombe' AB-2019	species
70784	Julidochromis transcriptus	species
272722	Julidochromis ornatus	species
449317	Julidochromis dickfeldi	species
2591275	Julidochromis sp. 'regani south' AB-2019	species
32499	Julidochromis marlieri	species
8125	Julidochromis regani	species
2591252	Julidochromis marksmithi	species
2591274	Julidochromis sp. 'marlieri south' AB-2019	species
13575	Istiophorus platypterus	species
6945	Ixodes scapularis	species
1337683	Junonia evarete evarete	subspecies
460130	Junonia genoveva	species
39708	Junonia coenia	species
2507155	Junonia grisea	species
1500674	Junonia evarete swifti	subspecies
2691556	Junonia evarete oscura	subspecies
165848	Junonia evarete	species
354958	Jemadia pseudognetus	species
2585876	Jemadia suekentonmiller	species
2585877	Jonaspyge jonas	species
2585874	Jemadia hospita hospita	subspecies
2585875	Jemadia scomber	species
2585878	Jonaspyge tzotzili	species
2201569	Jera tricuspidata	species
13577	Jalmenus evagoras	species
185774	Jacaranda mimosifolia	species
1955266	Jackrogersella minutella	species
2696921	Julidae sp. JJ-2019	species
91212	Juglans californica	species
2893168	Isotricha sp. YL-2021b	species
2893167	Isotricha sp. YL-2021a	species
47897	Isotricha intestinalis	species
5987	Isotricha prostoma	species
13579	Juncus effusus	species
318445	Juncus inflexus	species
57983	Isurus oxyrinchus	species
91714	Ivindomyrus marchei	species
91727	Ivindomyrus opdenboschi	species
342359	Ispidina lecontei	species
1955268	Jackrogersella multiformis	species
1071382	Kazachstania africana CBS 2517	strain
1071383	Kazachstania naganishii CBS 8797	strain
1365824	Kalmanozyma brasiliensis GHG001	strain
38544	Kappaphycus alvarezii	species
27293	Kazachstania servazzii	species
63787	Kalanchoe fedtschenkoi	species
56413	Kazachstania rosinii	species
71246	Kazachstania viticola	species
488016	Kazachstania kunashirensis	species
271218	Kazachstania aerobia	species
27294	Kazachstania unispora	species
1006466	Kazachstania bromeliacearum	species
432100	Kazachstania turicensis	species
1089533	Kazachstania spencerorum	species
1089532	Kazachstania solicola	species
935788	Kazachstania intestinalis	species
655095	Kazachstania taianensis	species
382647	Kazachstania siamensis	species
74404	Kazachstania martiniae	species
36907	Kazachstania telluris	species
1392251	Karstenula rhodostoma CBS 690.94	strain
139406	Kalaharituber pfeilii	species
34358	Kazachstania exigua	species
278027	Kazachstania slooffiae	species
311033	Junonia oenone	species
1653868	Junonia nigrosuffusa	species
2943075	Junonia zonalis michaelisi	subspecies
2691561	Junonia zonalis zonalis	subspecies
1987134	Junonia vestina vestina	subspecies
2691559	Junonia vestina livia	subspecies
460134	Junonia villida	species
2691558	Junonia neildi neildi	subspecies
2691983	Junonia pacoma	species
2691984	Junonia stemosa	species
1500677	Junonia litoralis	species
2691982	Junonia neildi ssp. 1 JZ-2019	subspecies
1607945	Katreus johnstonii	species
51915	Kazachstania humilis	species
1892630	Keithomyces neogunnii	species
413952	Kandelia obovata	species
127344	Junonia iphita	species
278024	Kazachstania bovina	species
2939532	Kazachstania sp. Y4206	species
1789683	Kazachstania saulgeensis	species
2086541	Kewa caespitosa	species
169074	Kernera saxatilis	species
61262	Kazachstania barnettii	species
112263	Kazachstania bulderi	species
61397	Kickxella alabastrina	species
854826	Kluyveromyces aestuarii ATCC 18862	strain
861556	Kluyveromyces wickerhamii UCD 54-210	strain
638632	Komagataella pastoris DSMZ 70382	strain
1162310	Kluyveromyces marxianus var. marxianus KCTC 17555	strain
105231	Klebsormidium nitens	species
4911	Kluyveromyces marxianus	species
1427455	Kluyveromyces dobzhanskii CBS 2104	strain
1003335	Kluyveromyces marxianus DMKU3-1042	strain
1215355	Knoxdaviesia proteae	species
114771	Knoxdaviesia capensis	species
460519	Komagataella phaffii	species
4922	Komagataella pastoris	species
4999	Kockovaella imperatae	species
28985	Kluyveromyces lactis	species
206542	Knufia petricola	species
47617	Kokia drynarioides	species
797122	Kipferlia bialata	species
74104	Kluyveromyces nonfermentans	species
271274	Kodamaea laetipori	species
51656	Kluyveromyces dobzhanskii	species
1337062	Kockiozyma suomiensis	species
33165	Kluyveromyces aestuarii	species
34356	Kodamaea ohmeri	species
27615	Kogia breviceps	species
9962	Kobus ellipsiprymnus	species
2613904	Kluyveromyces starmeri	species
39325	Kingdonia uniflora	species
912562	Koerneria luziae	species
91880	Kobus leche leche	subspecies
77851	Kodamaea anthophila	species
2804499	Kluyveromyces sp. PCH397	species
1342318	Komagataella kurtzmanii	species
2008544	Komagataella mondaviorum	species
644223	Komagataella phaffii GS115	strain
559295	Lachancea thermotolerans CBS 6340	strain
486041	Laccaria bicolor S238N-H82	strain
226302	Lachancea kluyveri NRRL Y-12651	strain
57307	Labeotropheus fuelleborni	species
262981	Lachancea waltii NCYC 2644	strain
981350	Komagataella phaffii CBS 7435	strain
4236	Lactuca sativa	species
123851	Ladona fulva	species
3668	Lagenaria siceraria	species
1296120	Kwoniella heveanensis BCC8398	strain
1296119	Kwoniella heveanensis CBS 569	strain
1296122	Kwoniella mangroviensis CBS 8507	strain
1296123	Kwoniella mangroviensis CBS 8886	strain
1331196	Kwoniella mangroviensis CBS 10435	strain
1296121	Kwoniella dejecticola CBS 10117	strain
1296100	Kwoniella bestiolae CBS 10118	strain
1296096	Kwoniella pini CBS 10737	strain
1382522	Kuraishia capsulata CBS 1993	strain
1095629	Laccaria amethystina LaAM-08-1	strain
1245769	Lachancea lanzarotensis	species
269814	Kudoa iwatai	species
1314785	Laetiporus sulphureus 93-53	strain
37003	Kryptolebias marmoratus	species
4803	Lagenidium giganteum	species
1654605	Lachancea quebecensis	species
904239	Lactifluus pinguis	species
222702	Lactarius indigo	species
1837245	Lactifluus hygrophoroides	species
2175975	Lactarius sp. MG50	species
71967	Lactifluus volemus	species
217427	Lactarius trivialis	species
71966	Lactifluus piperatus	species
1837266	Lactifluus rugatus	species
2175976	Lactarius sp. MG121	species
416442	Lactarius hatsudake	species
2017516	Lactifluus echinatus	species
55514	Lactarius deliciosus	species
5630	Laetiporus sulphureus	species
169507	Komagataella pseudopastoris	species
90247	Lagenorhynchus obliquidens	species
1099808	Komagataella populi	species
537810	Kuraishia ogatae	species
317048	Kuraishia molischiana	species
52254	Kurtzmaniella fragi	species
121466	Kurtzmaniella cleridarum	species
324739	Kregervanrija delftensis	species
324740	Kregervanrija fluxuum	species
2283846	Lachnum nothofagi	species
84645	Labeo rohita	species
1604048	Lagopus muta japonica	subspecies
1316785	Lachnellula arida	species
1316788	Lachnellula hyalina	species
215460	Lachnellula occidentalis	species
602034	Lachnellula subtilissima	species
1316786	Lachnellula cervina	species
602035	Lachnellula suecica	species
215461	Lachnellula willkommii	species
1747188	Kryptolebias hermaphroditus	species
1734106	Kwoniella shandongensis	species
2511225	Laburnicola sp. JP-R-44	species
80427	Lacerta agilis	species
72446	Labeo catla	species
295400	Labeo gonius	species
2761086	Laburnicola sp. R22_1	species
2014815	Krasilnikovozyma curviuscula	species
