# project_name DToL	...2	...3	...4	...5
# subproject_name Fungi Working Group	NA	NA	NA	NA
# primary_contact Esther Gaya	NA	NA	NA	NA
# primary_contact_institution Royal Botanic Gardens Kew, Twickenham, London UK	NA	NA	NA	NA
# schema_version dtol_species_goat_2.0	NA	NA	NA	NA
# date_of_update 2021-02-11	NA	NA	NA	NA
# Genus species family status	NA	NA	NA	NA
Triphragmium	filipendulae	Raveneliaceae	DTOL	DTOL	DTOL	NA
Requienella	seminuda	Requienellaceae	DTOL	DTOL	DTOL	NA
Reticularia	lycoperdon	Reticulariidae	DTOL	DTOL	DTOL	NA
Rhamphospora	nymphaeae	Rhamphosporaceae	DTOL	DTOL	DTOL	NA
Araiospora	pulchra	Rhipidiaceae	DTOL	DTOL	DTOL	NA
Mindeniella	spinospora	Rhipidiaceae	DTOL	DTOL	DTOL	NA
Rhizina	undulata	Rhizinaceae	DTOL	DTOL	DTOL	NA
Rhizocarpon	geographicum	Rhizocarpaceae	DTOL	DTOL	DTOL	NA
Rhizophlyctis	rosea	Rhizophlyctidaceae	DTOL	DTOL	DTOL	NA
Rhizophydium	elyense	Rhizophydiaceae	DTOL	DTOL	DTOL	NA
Rhizophydium	gibbosum	Rhizophydiaceae	DTOL	DTOL	DTOL	NA
Rhizopus	arrhizus	Rhizopodaceae	DTOL	DTOL	DTOL	NA
Rhizopus	sexualis	Rhizopodaceae	DTOL	DTOL	DTOL	NA
Rhizopogon	luteolus	Rhizopogonaceae	DTOL	DTOL	DTOL	NA
Tetragoniomyces	uliginosus	Rhynchogastremaceae	DTOL	DTOL	DTOL	NA
Rhytisma	acerinum	Rhytismataceae	DTOL	DTOL	DTOL	NA
Rickenella	fibula	Rickenellaceae	DTOL	DTOL	DTOL	NA
Dendrographa	decolorans	Roccellaceae	DTOL	DTOL	DTOL	NA
Enterographa	crassa	Roccellaceae	DTOL	DTOL	DTOL	NA
Roccellographa	circumscripta	Roccellographaceae	DTOL	DTOL	DTOL	NA
Ropalospora	hibernica	Ropalosporaceae	DTOL	DTOL	DTOL	NA
Roussoella	hysterioides	Roussoellaceae	DTOL	DTOL	DTOL	NA
Roussoella	serrulata	Roussoellaceae	DTOL	DTOL	DTOL	NA
Rozellopsis	inflata	Rozellopsidaceae	DTOL	DTOL	DTOL	NA
Rozellopsis	septigena	Rozellopsidaceae	DTOL	DTOL	DTOL	NA
Russula	nigricans	Russulaceae	DTOL	DTOL	DTOL	NA
Russula	queletii	Russulaceae	DTOL	DTOL	DTOL	NA
Rutstroemia	firma	Rutstroemiaceae	DTOL	DTOL	DTOL	NA
Epibelonium	gaeumannii	Saccardiaceae	DTOL	DTOL	DTOL	NA
Saccharomyces	cerevisiae	Saccharomycetaceae	DTOL	DTOL	DTOL	NA
Saccharomycodes	ludwigii	Saccharomycodaceae	DTOL	DTOL	DTOL	NA
Saccharomycopsis	capsularis	Saccharomycopsidaceae	DTOL	DTOL	DTOL	NA
Saccothecium	sepincola	Saccotheciaceae	DTOL	DTOL	DTOL	NA
Sagiolechia	protuberans	Sagiolechiaceae	DTOL	DTOL	DTOL	NA
Saprolegnia	diclina	Saprolegniaceae	DTOL	DTOL	DTOL	NA
Saprolegnia	mixta	Saprolegniaceae	DTOL	DTOL	DTOL	NA
Microstoma	protractum	Sarcoscyphaceae	DTOL	DTOL	DTOL	NA
Pithya	cupressina	Sarcoscyphaceae	DTOL	DTOL	DTOL	NA
Conoplea	fusca	Sarcosomataceae	DTOL	DTOL	DTOL	NA
Plectania	melastoma	Sarcosomataceae	DTOL	DTOL	DTOL	NA
Loxospora	elatina	Sarrameanaceae	DTOL	DTOL	DTOL	NA
Savoryella	lignicola	Savoryellaceae	DTOL	DTOL	DTOL	NA
Schaereria	cinereorufa	Schaereriaceae	DTOL	DTOL	DTOL	NA
Schaereria	fuscocinerea	Schaereriaceae	DTOL	DTOL	DTOL	NA
Coniella	castaneicola	Schizoparmaceae	DTOL	DTOL	DTOL	NA
Coniella	fragariae	Schizoparmaceae	DTOL	DTOL	DTOL	NA
Schizophyllum	commune	Schizophyllaceae	DTOL	DTOL	DTOL	NA
Basidioradulum	radula	Schizoporaceae	DTOL	DTOL	DTOL	NA
Hyphodontia	alutaria	Schizoporaceae	DTOL	DTOL	DTOL	NA
Schizosaccharomyces	pombe	Schizosaccharomycetaceae	DTOL	DTOL	DTOL	NA
Schizothyrium	pomi	Schizothyriaceae	DTOL	DTOL	DTOL	NA
Schizothyrium	speireum	Schizothyriaceae	DTOL	DTOL	DTOL	NA
Scleroderma	verrucosum	Sclerodermataceae	DTOL	DTOL	DTOL	NA
Sclerogaster	lanatus	Sclerogastraceae	DTOL	DTOL	DTOL	NA
Botrytis	cinerea	Sclerotiniaceae	DTOL	DTOL	DTOL	NA
Ciboria	batschiana	Sclerotiniaceae	DTOL	DTOL	DTOL	NA
Scoliciosporum	chlorococcum	Scoliciosporaceae	DTOL	DTOL	DTOL	NA
Scoliciosporum	curvatum	Scoliciosporaceae	DTOL	DTOL	DTOL	NA
Sebacina	incrustans	Sebacinaceae	DTOL	DTOL	DTOL	NA
Serpula	himantioides	Serpulaceae	DTOL	DTOL	DTOL	NA
Serpula	lacrymans	Serpulaceae	DTOL	DTOL	DTOL	NA
Atichia	glomerulosa	Seuratiaceae	DTOL	DTOL	DTOL	NA
Seuratia	millardetii	Seuratiaceae	DTOL	DTOL	DTOL	NA
Sirobasidium	compactum	Sirobasidiaceae	DTOL	DTOL	DTOL	NA
Lasiobelonium	nidulus	Solenopeziaceae	DTOL	DTOL	DTOL	NA
Sordaria	fimicola	Sordariaceae	DTOL	DTOL	DTOL	NA
Sparassis	crispa	Sparassidaceae	DTOL	DTOL	DTOL	NA
Bunodophoron	melanocarpum	Sphaerophoraceae	DTOL	DTOL	DTOL	NA
Sphaerophorus	fragilis	Sphaerophoraceae	DTOL	DTOL	DTOL	NA
Sphinctrina	anglica	Sphinctrinaceae	DTOL	DTOL	DTOL	NA
Sphinctrina	leucopoda	Sphinctrinaceae	DTOL	DTOL	DTOL	NA
Spiculogloea	occulta	Spiculogloeaceae	DTOL	DTOL	DTOL	NA
Neokarlingia	chitinophila	Spizellomycetaceae	DTOL	DTOL	DTOL	NA
Sporastatia	polyspora	Sporastatiaceae	DTOL	DTOL	DTOL	NA
Rhodotorula	mucilaginosa	Sporidiobolaceae	DTOL	DTOL	DTOL	NA
Rhodotorula	rubra	Sporidiobolaceae	DTOL	DTOL	DTOL	NA
Coryneopsis	microsticta	Sporocadaceae	DTOL	DTOL	DTOL	NA
Discostroma	corticola	Sporocadaceae	DTOL	DTOL	DTOL	NA
Sporormiella	australis	Sporormiaceae	DTOL	DTOL	DTOL	NA
Sporormiella	grandispora	Sporormiaceae	DTOL	DTOL	DTOL	NA
Stachybotrys	chartarum	Stachybotryaceae	DTOL	DTOL	DTOL	NA
Stachybotrys	cylindrosporus	Stachybotryaceae	DTOL	DTOL	DTOL	NA
Stemonitis	fusca	Stemonitidae	DTOL	DTOL	DTOL	NA
Stephanospora	caroticolor	Stephanosporaceae	DTOL	DTOL	DTOL	NA
Stereum	hirsutum	Stereaceae	DTOL	DTOL	DTOL	NA
Lepraria	incana	Stereocaulaceae	DTOL	DTOL	DTOL	NA
Lepraria	lobificans	Stereocaulaceae	DTOL	DTOL	DTOL	NA
Stereopsis	hiscens	Stereopsidaceae	DTOL	DTOL	DTOL	NA
Stereopsis	vitellina	Stereopsidaceae	DTOL	DTOL	DTOL	NA
Stictis	radiata	Stictidaceae	DTOL	DTOL	DTOL	NA
Strangospora	pinicola	Strangosporaceae	DTOL	DTOL	DTOL	NA
Oletheriostrigula	papulosa	Strigulaceae	DTOL	DTOL	DTOL	NA
Strigula	jamesii	Strigulaceae	DTOL	DTOL	DTOL	NA
Stropharia	aeruginosa	Strophariaceae	DTOL	DTOL	DTOL	NA
Suillus	luteus	Suillaceae	DTOL	DTOL	DTOL	NA
Sydowiella	fenestrans	Sydowiellaceae	DTOL	DTOL	DTOL	NA
Syncephalastrum	racemosum	Syncephalastraceae	DTOL	DTOL	DTOL	NA
Circinella	mucoroides	Syncephalastraceae	DTOL	DTOL	DTOL	NA
Circinella	muscae	Syncephalastraceae	DTOL	DTOL	DTOL	NA
Synchytrium	taraxaci	Synchytriaceae	DTOL	DTOL	DTOL	NA
Taphrina	alni	Taphrinaceae	DTOL	DTOL	DTOL	NA
Taphrina	betulina	Taphrinaceae	DTOL	DTOL	DTOL	NA
Tapinella	panuoides	Tapinellaceae	DTOL	DTOL	DTOL	NA
Chaetomastia	canescens	Teichosporaceae	DTOL	DTOL	DTOL	NA
Chaetomastia	hispidula	Teichosporaceae	DTOL	DTOL	DTOL	NA
Athallia	holocarpa	Teloschistaceae	DTOL	DTOL	DTOL	NA
Flavoplaca	citrina	Teloschistaceae	DTOL	DTOL	DTOL	NA
Tephromela	atra	Tephromelataceae	DTOL	DTOL	DTOL	NA
Devriesia	staurophora	Teratosphaeriaceae	DTOL	DTOL	DTOL	NA
Hortaea	werneckii	Teratosphaeriaceae	DTOL	DTOL	DTOL	NA
Testudina	terrestris	Testudinaceae	DTOL	DTOL	DTOL	NA
Tetraploa	aristata	Tetraplosphaeriaceae	DTOL	DTOL	DTOL	NA
Thelebolus	stercoreus	Thelebolaceae	DTOL	DTOL	DTOL	NA
Thelenella	modesta	Thelenellaceae	DTOL	DTOL	DTOL	NA
Thelephora	terrestris	Thelephoraceae	DTOL	DTOL	DTOL	NA
Thelocarpon	impressellum	Thelocarpaceae	DTOL	DTOL	DTOL	NA
Thelocarpon	opertum	Thelocarpaceae	DTOL	DTOL	DTOL	NA
Thraustochytrium	aureum	Thraustochytriidae	DTOL	DTOL	DTOL	NA
Thrombium	epigaeum	Thrombiaceae	DTOL	DTOL	DTOL	NA
Massariosphaeria	mosana	Thyridariaceae	DTOL	DTOL	DTOL	NA
Massariosphaeria	scirpina	Thyridariaceae	DTOL	DTOL	DTOL	NA
Tilachlidium	brachiatum	Tilachlidiaceae	DTOL	DTOL	DTOL	NA
Tilachlidium	subulatum	Tilachlidiaceae	DTOL	DTOL	DTOL	NA
Tilletia	caries	Tilletiaceae	DTOL	DTOL	DTOL	NA
Togninia	vibratilis	Togniniaceae	DTOL	DTOL	DTOL	NA
Torpedospora	radiata	Torpedosporaceae	DTOL	DTOL	DTOL	NA
Dendryphiella	infuscans	Torulaceae	DTOL	DTOL	DTOL	NA
Dendryphiella	vinosa	Torulaceae	DTOL	DTOL	DTOL	NA
Trapelia	coarctata	Trapeliaceae	DTOL	DTOL	DTOL	NA
Trematosphaeria	pertusa	Trematosphaeriaceae	DTOL	DTOL	DTOL	NA
Tremella	exigua	Tremellaceae	DTOL	DTOL	DTOL	NA
Tremella	foliacea	Tremellaceae	DTOL	DTOL	DTOL	NA
Tremellodendropsis	tuberosa	Tremellodendropsidaceae	DTOL	DTOL	DTOL	NA
Triadelphia	uniseptata	Triadelphiaceae	DTOL	DTOL	DTOL	NA
Pseudographis	pinicola	Triblidiaceae	DTOL	DTOL	DTOL	NA
Triblidium	caliciiforme	Triblidiaceae	DTOL	DTOL	DTOL	NA
Arcyria	denudata	Trichiidae	DTOL	DTOL	DTOL	NA
Metatrichia	floriformis	Trichiidae	DTOL	DTOL	DTOL	NA
Tricholoma	sciodes	Tricholomataceae	DTOL	DTOL	DTOL	NA
Trichomerium	grandisporum	Trichomeriaceae	DTOL	DTOL	DTOL	NA
Blastobotrys	niveus	Trichomonascaceae	DTOL	DTOL	DTOL	NA
Brachysporium	bloxamii	Trichosphaeriaceae	DTOL	DTOL	DTOL	NA
Brachysporium	britannicum	Trichosphaeriaceae	DTOL	DTOL	DTOL	NA
Hyalodendron	verticillatum	Trichosporonaceae	DTOL	DTOL	DTOL	NA
Trichosporon	cutaneum	Trichosporonaceae	DTOL	DTOL	DTOL	NA
Cudoniella	acicularis	Tricladiaceae	DTOL	DTOL	DTOL	NA
Cudoniella	clavus	Tricladiaceae	DTOL	DTOL	DTOL	NA
Tritirachium	dependens	Tritirachiaceae	DTOL	DTOL	DTOL	NA
Mycomicrothelia	atlantica	Trypetheliaceae	DTOL	DTOL	DTOL	NA
Mycomicrothelia	confusa	Trypetheliaceae	DTOL	DTOL	DTOL	NA
Tubaria	furfuracea	Tubariaceae	DTOL	DTOL	DTOL	NA
Tubaria	confragosa	Tubariaceae	DTOL	DTOL	DTOL	NA
Tubaria	conspersa	Tubariaceae	DTOL	DTOL	DTOL	NA
Tuber	aestivum	Tuberaceae	DTOL	DTOL	DTOL	NA
Acanthophiobolus	helicosporus	Tubeufiaceae	DTOL	DTOL	DTOL	NA
Taphrophila	argyllensis	Tubeufiaceae	DTOL	DTOL	DTOL	NA
Tulasnella	allantospora	Tulasnellaceae	DTOL	DTOL	DTOL	NA
Tulasnella	eichleriana	Tulasnellaceae	DTOL	DTOL	DTOL	NA
Claussenomyces	atrovirens	Tympanidaceae	DTOL	DTOL	DTOL	NA
Claussenomyces	prasinulus	Tympanidaceae	DTOL	DTOL	DTOL	NA
Macrotyphula	fistulosa	Typhulaceae	DTOL	DTOL	DTOL	NA
Macrotyphula	juncea	Typhulaceae	DTOL	DTOL	DTOL	NA
Umbelopsis	autotrophica	Umbelopsidaceae	DTOL	DTOL	DTOL	NA
Umbelopsis	isabellina	Umbelopsidaceae	DTOL	DTOL	DTOL	NA
Urocystis	agropyri	Urocystidaceae	DTOL	DTOL	DTOL	NA
Urocystis	anemones	Urocystidaceae	DTOL	DTOL	DTOL	NA
Ustilago	avenae	Ustilaginaceae	DTOL	DTOL	DTOL	NA
Ustilago	filiformis	Ustilaginaceae	DTOL	DTOL	DTOL	NA
Ustilentyloma	brefeldii	Ustilentylomataceae	DTOL	DTOL	DTOL	NA
Ustilentyloma	fluitans	Ustilentylomataceae	DTOL	DTOL	DTOL	NA
Vahliella	leucophaea	Vahliellaceae	DTOL	DTOL	DTOL	NA
Amphiporthe	leiphaemia	Valsaceae	DTOL	DTOL	DTOL	NA
Hypospilina	pustula	Valsaceae	DTOL	DTOL	DTOL	NA
Valsaria	insitiva	Valsariaceae	DTOL	DTOL	DTOL	NA
Venturia	inaequalis	Venturiaceae	DTOL	DTOL	DTOL	NA
Vermiculariopsiella	immersa	Vermiculariopsiellaceae	DTOL	DTOL	DTOL	NA
Placopyrenium	fuscellum	Verrucariaceae	DTOL	DTOL	DTOL	NA
Verrucaria	hochstetteri	Verrucariaceae	DTOL	DTOL	DTOL	NA
Vezdaea	aestivalis	Vezdaeaceae	DTOL	DTOL	DTOL	NA
Vialaea	insculpta	Vialaeaceae	DTOL	DTOL	DTOL	NA
Vibrissea	truncorum	Vibrisseaceae	DTOL	DTOL	DTOL	NA
Vuilleminia	comedens	Vuilleminiaceae	DTOL	DTOL	DTOL	NA
Wallemia	sebi	Wallemiaceae	DTOL	DTOL	DTOL	NA
Wickerhamomyces	anomalus	Wickerhamomycetaceae	DTOL	DTOL	DTOL	NA
Wickerhamomyces	onychis	Wickerhamomycetaceae	DTOL	DTOL	DTOL	NA
Wiesneriomyces	laurinus	Wiesneriomycetaceae	DTOL	DTOL	DTOL	NA
Collemopsidium	halodytes	Xanthopyreniaceae	DTOL	DTOL	DTOL	NA
Collemopsidium	pelvetiae	Xanthopyreniaceae	DTOL	DTOL	DTOL	NA
Xenasma	pruinosum	Xenasmataceae	DTOL	DTOL	DTOL	NA
Xenasma	pulverulentum	Xenasmataceae	DTOL	DTOL	DTOL	NA
Xylaria	hypoxylon	Xylariaceae	DTOL	DTOL	DTOL	NA
Xylographa	parallela	Xylographaceae	DTOL	DTOL	DTOL	NA
Zoophagus	insidians	Zoopagaceae	DTOL	DTOL	DTOL	NA
Zopfia	rhizophila	Zopfiaceae	DTOL	DTOL	DTOL	NA
Abrothallus	microspermus	Abrothallaceae	DTOL			NA
Abrothallus	parmeliarum	Abrothallaceae	DTOL			NA
Abrothallus	prodiens	Abrothallaceae	DTOL			NA
Abrothallus	welwitschii	Abrothallaceae	DTOL			NA
Sarcogyne	regularis	Acarosporaceae	DTOL			NA
Silobia	rufescens	Acarosporaceae	DTOL			NA
Trimmatothelopsis	smaragdula	Acarosporaceae	DTOL			NA
Acaulospora	nicolsonii	Acaulosporaceae	DTOL			NA
Acrospermum	graminum	Acrospermaceae	DTOL			NA
Acrospermum	pallidulum	Acrospermaceae	DTOL			NA
Oomyces	carneoalbus	Acrospermaceae	DTOL			NA
Sagediopsis	campsteriana	Adelococcaceae	DTOL			NA
Sagediopsis	lomnitzensis	Adelococcaceae	DTOL			NA
Chlorophyllum	rhacodes	Agaricaceae	DTOL			NA
Coprinus	comatus	Agaricaceae	DTOL			NA
Echinoderma	asperum	Agaricaceae	DTOL			NA
Leucocoprinus	birnbaumii	Agaricaceae	DTOL			NA
Leucocoprinus	cepistipes	Agaricaceae	DTOL			NA
Agaricus	xanthodermus	Agaricaceae	DTOL			NA
Albugo	lepigoni	Albuginaceae	DTOL			NA
Albugo	trianthemae	Albuginaceae	DTOL			NA
Pustula	tragopogonis	Albuginaceae	DTOL			NA
Amanita	citrina	Amanitaceae	DTOL			NA
Amanita	excelsa	Amanitaceae	DTOL			NA
Amanita	fulva	Amanitaceae	DTOL			NA
Amanita	rubescens	Amanitaceae	DTOL			NA
Amanita	phalloides	Amanitaceae	DTOL		
Comatricha	nigra	Amaurochaetidae	DTOL			NA
Anguillospora	crassa	Amniculicolaceae	DTOL			NA
Anguillospora	rosea	Amniculicolaceae	DTOL			NA
Murispora	rubicunda	Amniculicolaceae	DTOL			NA
Beltraniella	pirozynskii	Amphisphaeriaceae	DTOL			NA
Ceratosporium	fuscescens	Amphisphaeriaceae	DTOL			NA
Monographella	cucumerina	Amphisphaeriaceae	DTOL			NA
Amyloxenasma	allantosporum	Amylocorticiaceae	DTOL			NA
Ceraceomyces	borealis	Amylocorticiaceae	DTOL			NA
Ceraceomyces	sublaevis	Amylocorticiaceae	DTOL			NA
Plicaturopsis	crispa	Amylocorticiaceae	DTOL			NA
Conidiobolus	coronatus	Ancylistaceae	DTOL			NA
Conidiobolus	obscurus	Ancylistaceae	DTOL			NA
Amphorula	sachalinensis	Annulatascaceae	DTOL			NA
Rhamphoria	bevanii	Annulatascaceae	DTOL			NA
Rhamphoria	pyriformis	Annulatascaceae	DTOL			NA
Anthracoidea	arenariae	Anthracoideaceae	DTOL			NA
Anthracoidea	karii	Anthracoideaceae	DTOL			NA
Anthracoidea	paniceae	Anthracoideaceae	DTOL			NA
Anthracoidea	subinclusa	Anthracoideaceae	DTOL			NA
Farysia	thuemenii	Anthracoideaceae	DTOL			NA
Apiospora	bambusae	Apiosporaceae	DTOL			NA
Arthrinium	phaeospermum	Apiosporaceae	DTOL			NA
Arthrinium	puccinioides	Apiosporaceae	DTOL			NA
Arthrinium	sporophleum	Apiosporaceae	DTOL			NA
Eurychasmopsis	multisecunda	Apodachlyellaceae	DTOL			NA
Arachnomyces	sulphureus	Arachnomycetaceae	DTOL			NA
Arachnomyces	peruvianus	Arachnomycetaceae	DTOL			NA
Arachnopeziza	aranea	Arachnopezizaceae	DTOL			NA
Arachnopeziza	aurata	Arachnopezizaceae	DTOL			NA
Arachnopeziza	eriobasis	Arachnopezizaceae	DTOL			NA
Eriopezia	caesia	Arachnopezizaceae	DTOL			NA
Arctomia	fascicularis	Arctomiaceae	DTOL			NA
Gregorella	humida	Arctomiaceae	DTOL			NA
Arthonia	cinnabarina	Arthoniaceae	DTOL			NA
Arthonia	didyma	Arthoniaceae	DTOL			NA
Arthonia	punctiformis	Arthoniaceae	DTOL			NA
Arthonia	spadicea	Arthoniaceae	DTOL			NA
Arthopyrenia	analepta	Arthopyreniaceae	DTOL			NA
Arthopyrenia	fraxini	Arthopyreniaceae	DTOL			NA
Arthroderma	persicolor	Arthrodermataceae	DTOL			NA
Arthroderma	quadrifidum	Arthrodermataceae	DTOL			NA
Nannizzia	otae	Arthrodermataceae	DTOL			NA
Trichophyton	rubrum	Arthrodermataceae	DTOL			NA
Arthrorhaphis	alpina	Arthrorhaphidaceae	DTOL			NA
Arthrorhaphis	grisea	Arthrorhaphidaceae	DTOL			NA
Arthrorhaphis	muddii	Arthrorhaphidaceae	DTOL			NA
Ascobolus	equinus	Ascobolaceae	DTOL			NA
Ascobolus	immersus	Ascobolaceae	DTOL			NA
Ascobolus	stercorarius	Ascobolaceae	DTOL			NA
Ascodesmis	microscopica	Ascodesmidaceae	DTOL			NA
Lasiobolus	diversisporus	Ascodesmidaceae	DTOL			NA
Lasiobolus	ruber	Ascodesmidaceae	DTOL			NA
Dichaena	strobilina	Ascodichaenaceae	DTOL			NA
Bettsia	alvei	Ascosphaeraceae	DTOL			NA
Aspergillus	neoflavipes	Aspergillaceae	DTOL			NA
Aspergillus	versicolor	Aspergillaceae	DTOL			NA
Penicillium	chrysogenum	Aspergillaceae	DTOL			NA
Lembosina	aulographoides	Asterinaceae	DTOL			NA
Morenoina	clarkii	Asterinaceae	DTOL			NA
Morenoina	rhododendri	Asterinaceae	DTOL			NA
Amphinema	byssoides	Atheliaceae	DTOL			NA
Athelia	arachnoidea	Atheliaceae	DTOL			NA
Leptosporomyces	fuscostratus	Atheliaceae	DTOL			NA
Tylospora	asterophora	Atheliaceae	DTOL			NA
Aulographum	maculare	Aulographaceae	DTOL			NA
Auricularia	auricula-judae	Auriculariaceae	DTOL			NA
Exidia	glandulosa	Auriculariaceae	DTOL			NA
Exidia	nucleata	Auriculariaceae	DTOL			NA
Exidia	thuretiana	Auriculariaceae	DTOL			NA
Lentinellus	cochleatus	Auriscalpiaceae	DTOL			NA
Lentinellus	flabelliformis	Auriscalpiaceae	DTOL			NA
Lentinellus	ursinus	Auriscalpiaceae	DTOL			NA
Lentinellus	vulpinus	Auriscalpiaceae	DTOL			NA
Baeomyces	placophyllus	Baeomycetaceae	DTOL			NA
Hydnellum	peckii	Bankeraceae	DTOL			NA
Hydnellum	scrobiculatum	Bankeraceae	DTOL			NA
Truncatella	angustata	Bartaliniaceae	DTOL			NA
Truncatella	hartigii	Bartaliniaceae	DTOL			NA
Truncatella	laurocerasi	Bartaliniaceae	DTOL			NA
Truncatella	truncata	Bartaliniaceae	DTOL			NA
Basidiobolus	magnus	Basidiobolaceae	DTOL			NA
Bionectria	ralfsii	Bionectriaceae	DTOL			NA
Hydropisphaera	arenula	Bionectriaceae	DTOL			NA
Nectriopsis	rexiana	Bionectriaceae	DTOL			NA
Allomyces	arbusculus	Blastocladiaceae	DTOL			NA
Clavochytridium	anabaenae	Blastocladiaceae	DTOL			NA
Clavochytridium	britannicum	Blastocladiaceae	DTOL			NA
Conocybe	apala	Bolbitiaceae	DTOL			NA
Conocybe	arrhenii	Bolbitiaceae	DTOL			NA
Conocybe	tenera	Bolbitiaceae	DTOL			NA
Bolbitius	reticulatus	Bolbitiaceae	DTOL			NA
Boletus	badius	Boletaceae	DTOL			NA
Boletus	chrysenteron	Boletaceae	DTOL			NA
Leccinum	scabrum	Boletaceae	DTOL			NA
Camaropella	lutea	Boliniaceae	DTOL			NA
Camarops	microspora	Boliniaceae	DTOL			NA
Endoxyla	vestita	Boliniaceae	DTOL			NA
Botryobasidium	aureum	Botryobasidiaceae	DTOL			NA
Botryobasidium	candicans	Botryobasidiaceae	DTOL			NA
Botryobasidium	conspersum	Botryobasidiaceae	DTOL			NA
Botryobasidium	vagum	Botryobasidiaceae	DTOL			NA
Botryosphaeria	obtusa	Botryosphaeriaceae	DTOL			NA
Botryosphaeria	quercuum	Botryosphaeriaceae	DTOL			NA
Botryosphaeria	stevensii	Botryosphaeriaceae	DTOL			NA
Sphaeropsis	sapinea	Botryosphaeriaceae	DTOL			NA
Fellhaneropsis	vezdae	Byssolomataceae	DTOL			NA
Micarea	denigrata	Byssolomataceae	DTOL			NA
Micarea	prasina	Byssolomataceae	DTOL			NA
Arecophila	muroiana	Cainiaceae	DTOL			NA
Amandinea	punctata	Caliciaceae	DTOL			NA
Buellia	aethalea	Caliciaceae	DTOL			NA
Buellia	ocellata	Caliciaceae	DTOL			NA
Diplotomma	alboatrum	Caliciaceae	DTOL			NA
Calosphaeria	cyclospora	Calosphaeriaceae	DTOL			NA
Calosphaeria	pulchella	Calosphaeriaceae	DTOL			NA
Calosphaeria	pusilla	Calosphaeriaceae	DTOL			NA
Candelariella	coralliza	Candelariaceae	DTOL			NA
Candelariella	reflexa	Candelariaceae	DTOL			NA
Candelariella	xanthostigma	Candelariaceae	DTOL			NA
Phaeocryptopus	gaeumannii	Capnodiaceae	DTOL			NA
Tripospermum	camelopardus	Capnodiaceae	DTOL			NA
Tripospermum	myrti	Capnodiaceae	DTOL			NA
Tripospermum	prolongatum	Capnodiaceae	DTOL			NA
Catenaria	auxiliaris	Catenariaceae	DTOL			NA
Catenophlyctis	peltata	Catenariaceae	DTOL			NA
Catillaria	atomarioides	Catillariaceae	DTOL			NA
Catillaria	lenticularis	Catillariaceae	DTOL			NA
Catillaria	minuta	Catillariaceae	DTOL			NA
Solenopsora	candicans	Catillariaceae	DTOL			NA
Cenangium	acicola	Cenangiaceae	DTOL			NA
Cenangium	acuum	Cenangiaceae	DTOL			NA
Cenangium	graddonii	Cenangiaceae	DTOL			NA
Encoelia	furfuracea	Cenangiaceae	DTOL			NA
Trochila	craterium	Cenangiaceae	DTOL			NA
Trochila	ilicina	Cenangiaceae	DTOL			NA
Trochila	laurocerasi	Cenangiaceae	DTOL			NA
Velutarina	rufo-olivacea	Cenangiaceae	DTOL			NA
Cephalotheca	clarkii	Cephalothecaceae	DTOL			NA
Cephalotheca	savoryi	Cephalothecaceae	DTOL			NA
Cryptendoxyla	hypophloia	Cephalothecaceae	DTOL			NA
Phialemonium	inflatum	Cephalothecaceae	DTOL			NA
Ceratiomyxa	fruticulosa	Ceratiomyxidae	DTOL			NA
Ceratiomyxa	porioides	Ceratiomyxidae	DTOL			NA
Ceratiomyxa	sphaerosperma	Ceratiomyxidae	DTOL			NA
Ceratobasidium	cornigerum	Ceratobasidiaceae	DTOL			NA
Scotomyces	subviolaceus	Ceratobasidiaceae	DTOL			NA
Thanatephorus	cucumeris	Ceratobasidiaceae	DTOL			NA
Thanatephorus	fusisporus	Ceratobasidiaceae	DTOL			NA
Ceratocystis	paradoxa	Ceratocystidaceae	DTOL			NA
Ceratocystis	pilifera	Ceratocystidaceae	DTOL			NA
Thielaviopsis	basicola	Ceratocystidaceae	DTOL			NA
Gonatobotrys	simplex	Ceratostomataceae	DTOL			NA
Melanospora	brevirostris	Ceratostomataceae	DTOL			NA
Melanospora	caprina	Ceratostomataceae	DTOL			NA
Chaetomella	acutiseta	Chaetomellaceae	DTOL			NA
Discohainesia	oenotherae	Chaetomellaceae	DTOL			NA
Pilidium	acerinum	Chaetomellaceae	DTOL			NA
Mycothermus	thermophilus	Chaetomiaceae	DTOL			NA
Chaetomium	bostrychodes	Chaetomiaceae	DTOL			NA
Chaetomium	elatum	Chaetomiaceae	DTOL			NA
Chaetomium	funicola	Chaetomiaceae	DTOL			NA
Humicola	fuscoatra	Chaetomiaceae	DTOL			NA
Chaetosphaerella	fusca	Chaetosphaerellaceae	DTOL			NA
Cladotrichum	myrmecophilum	Chaetosphaerellaceae	DTOL			NA
Cladotrichum	triseptatum	Chaetosphaerellaceae	DTOL			NA
Crassochaeta	fusispora	Chaetosphaerellaceae	DTOL			NA
Chaetosphaeria	myriocarpa	Chaetosphaeriaceae	DTOL			NA
Chaetosphaeria	pulviscula	Chaetosphaeriaceae	DTOL			NA
Menispora	ciliata	Chaetosphaeriaceae	DTOL			NA
Phaeostalagmus	cyclosporus	Chaetosphaeriaceae	DTOL			NA
Chionosphaera	lichenicola	Chionosphaeraceae	DTOL			NA
Stilbum	piliforme	Chionosphaeraceae	DTOL			NA
Stilbum	vulgare	Chionosphaeraceae	DTOL			NA
