# project_name DToL	...2	...3	...4
# subproject_name Protist	NA	NA	NA
# primary_contact Estelle Kilias	NA	NA	NA
# primary_contact_institution Oxford University, Zoology Department, Mansfield Rd., OX1 3SZ Oxford	NA	NA	NA
# date_of_update 2021-02-03	NA	NA	NA
# schema_version dtol_species_goat_2.0	NA	NA	NA
# Genus species family status	NA	NA	NA
Codium	adhaerens	Codiaceae	DTOL	DTOL	DTOL
Trentepohlia	aurea	Trentepohliaceae	DTOL	DTOL	DTOL
Hormidiopsis	crenulata	Ulotrichaceae	DTOL	DTOL	DTOL
Chlorocystis	salina	Ultrichaceae	DTOL	DTOL	DTOL
Cryptomonas	marssonii	Cryptomonadaceae	DTOL	DTOL	DTOL
Rhinomonas	reticulata	Pyrenomonadacae	DTOL	DTOL	DTOL
Rhodomonas	baltica	Pyrenomonadacae	DTOL	DTOL	DTOL
Cryptoglena	pigra	Euglenaceae	DTOL	DTOL	DTOL
Monomorphina	aenigmaticus	Euglenaceae	DTOL	DTOL	DTOL
Trachelomonas	volvocina	Euglenaceae	DTOL	DTOL	DTOL
Scytomonas	saepesedens	Peranemataceae	DTOL	DTOL	DTOL
Phacus	pyrum	Phacaceae	DTOL	DTOL	DTOL
Phacus	triqueter	Phacaceae	DTOL	DTOL	DTOL
Astasia	pertyi	Astasiaceae	DTOL	DTOL	DTOL
Distigma	proteus	Astasiaceae	DTOL	DTOL	DTOL
Petalomonas	cantuscygni	Sphenomonadidae	DTOL	DTOL	DTOL
Cyanophora	paradoxa	Cyanophoraceae	DTOL	DTOL	DTOL
Chrysotila	lamellosa	Isochrysidaceae	DTOL	DTOL	DTOL
Ruttnera	maritima	Isochrysidaceae	DTOL	DTOL	DTOL
Prymnesium	parvum	Prymnesiaceae	DTOL	DTOL	DTOL
Coccolithus	braarudii	Coccolithaceae	DTOL	DTOL	DTOL
Pleurochrysis	carterae	Pleurochrysidaceae	DTOL	DTOL	DTOL
Diacronema	lutheri	Pavlovaceae	DTOL	DTOL	DTOL
Rebecca	salina	Pavlovaceae	DTOL	DTOL	DTOL
Euglypha	rotunda	Euglyphidae	DTOL	DTOL	DTOL
Rhodella	maculata	Rhodellaceae	DTOL	DTOL	DTOL
Rhodella	violacea	Rhodellaceae	DTOL	DTOL	DTOL
Ciliophrys	infusionum	Pedinellaceaea	DTOL	DTOL	DTOL
Pseudocharaciopsis	ovalis	Pseudocharaciopsidaceae	DTOL	DTOL	DTOL
Developayella	elegans	Developea	DTOL	DTOL	DTOL
Apodachlya	minima	Leptomitaceae	DTOL	DTOL	DTOL
Apodachlyella	completa	Apodachlyellaceae	DTOL	DTOL	DTOL
Elongisporangium	undulatum	Peronosporaceae	DTOL	DTOL	DTOL
Phytophthora	erythroseptica	Peronosporaceae	DTOL	DTOL	DTOL
Globisporangium	iwayamae	Pythiaceae	DTOL	DTOL	DTOL
Globisporangium	polymastum	Pythiaceae	DTOL	DTOL	DTOL
Globisporangium	rostratum	Pythiaceae	DTOL	DTOL	DTOL
Saprolegniaceae	Saprolegniaceae	Achlya radiosa	DTOL	DTOL	DTOL
Newbya	androgyna	Saprolegniaceae	DTOL	DTOL	DTOL
Newbya	pascuicola	Saprolegniaceae	DTOL	DTOL	DTOL
Nitzschia	epithemoides	Bacillariaceae	DTOL	DTOL	DTOL
Entomoneis	alata	Entomoneidaceae	DTOL	DTOL	DTOL
Stauroneis	stimulans	Stauroneidaceae	DTOL	DTOL	DTOL
Hibberdia	magna	Hibberdiaceae	DTOL	DTOL	DTOL
Chromulina	ochromonoides	Chromulinaceae	DTOL	DTOL	DTOL
Ochromonas	tuberculata	Chromulinaceae	DTOL	DTOL	DTOL
Spumella	elongata	Chromulinaceae	DTOL	DTOL	DTOL
Paraphysomonas	ovalis	Paraphysomonadaceae	DTOL	DTOL	DTOL
Paraphysomonas	acuminata	Paraphysomonadaceae	DTOL	DTOL	DTOL
Bacteriastrum	furcatum	Chaetocerotaceae	DTOL	DTOL	DTOL
Chaetoceros	curvisetus	Chaetocerotaceae	DTOL	DTOL	DTOL
Chaetoceros	debilis	Chaetocerotaceae	DTOL	DTOL	DTOL
Coscinodiscus	radiatus	Coscinodiscacaeae	DTOL	DTOL	DTOL
Coscinodiscus	granii	Coscinodiscacaeae	DTOL	DTOL	DTOL
Aulacoseira	granulata	Aulacoseiraceae	DTOL	DTOL	DTOL
Aulacoseira	ambigua	Aulacoseiraceae	DTOL	DTOL	DTOL
Paralia	sulcata	Paraliaceae	DTOL	DTOL	DTOL
Cyclotella	pseudostelligera	Stephanodiscaceae	DTOL	DTOL	DTOL
Stephanodiscus	hantzschii	Stephanodiscaceae	DTOL	DTOL	DTOL
Thalassiosira	rotula	Thalassiosiraceae	DTOL	DTOL	DTOL
Asterionellopsis	glacialis	Fragilariaceae	DTOL	DTOL	DTOL
Fragilaria	crotonensis	Fragilariaceae	DTOL	DTOL	DTOL
Fragilaria	striatula	Fragilariaceae	DTOL	DTOL	DTOL
Thalassionema	nitzschiodes	Thalassionemataceae	DTOL	DTOL	DTOL
Cymatosira	belgica	Cymatosiraceae	DTOL	DTOL	DTOL
Odentella	mobiliensis	Eupodiscaceae	DTOL	DTOL	DTOL
Odentella	sinensis	Eupodiscaceae	DTOL	DTOL	DTOL
Trieres	mobiliensis	Tricertatiaceae	DTOL	DTOL	DTOL
Trieres	chinensis	Tricertatiaceae	DTOL	DTOL	DTOL
Nematochrysis	sessilis	Phaeothamniaceae	DTOL	DTOL	DTOL
Heterosigma	akashiwo	Chattonellaceae	DTOL	DTOL	DTOL
Mallomonas	cratis	Mallomonadaceae	DTOL	DTOL	DTOL
Synura	petersenii	Mallomonadaceae	DTOL	DTOL	DTOL
Poterioochromonas	malhamensis	Ochromonadaceae	DTOL	DTOL	DTOL
Botrydiopsis	arhiza	Botrydiopsidaceae	DTOL	DTOL	DTOL
Ophiocytium	majus	Ophiocytiaceae	DTOL	DTOL	DTOL
Bumilleria	sicula	Tribonemataceae	DTOL	DTOL	DTOL
Coleochaete	scutata	Coleochaetaceae	DTOL	DTOL	DTOL
Lingulodinium	polyedra	Gonyaulacaceae	DTOL	DTOL	
Alexandrium	minutum	Gonyaulacaceae	DTOL	DTOL	
Neoparamoeba	pemaquidensis	Vexilliferidae	DTOL	DTOL	
Trichosphaerium	sieboldi	Trichosidae	DTOL	DTOL	
Heteramoeba	clara	Vahlkampfiidae	DTOL	DTOL	
Rosculus	ithacus	Guttulinopsidae	DTOL	DTOL	
Agitata	tremulans	Cercomonadidae	DTOL	DTOL	
Cercomonas	pigra	Cercomonadidae	DTOL	DTOL	
Sporotetras	polydermatica	Radiococcaceae	DTOL	DTOL	
Stigeoclonium	farctum	Chaetophoraceae	DTOL	DTOL	
Stigeoclonium	tenue	Chaetophoraceae	DTOL	DTOL	
Brachiomonas	submarina	Chlamydomonadaceae	DTOL	DTOL	
Heterochlamydomonas	rugosa	Chlamydomonadaceae	DTOL	DTOL	
Microglena	monadina	Chlamydomonadaceae	DTOL	DTOL	
Ankistrodesmus	arcuatus	Selenastraceae	DTOL	DTOL	
Chlorolobion	braunii	Selenastraceae	DTOL	DTOL	
Drepanochloris	nannoselene	Selenastraceae	DTOL	DTOL	
Monoraphidium	convolutum	Selenastraceae	DTOL	DTOL	
Monoraphidium	griffithii	Selenastraceae	DTOL	DTOL	
Monoraphidium	tortile	Selenastraceae	DTOL	DTOL	
Selenastrum	bibraianum	Selenastraceae	DTOL	DTOL	
Paulschulzia	pseudovolvox	Tetrasopraceae	DTOL	DTOL	
Klebsormidium	subtile	Klebsormidiaceae	DTOL	DTOL	
Dictyosphaerium	ehrenbergianum	Chlorellaceae	DTOL	DTOL	
Heynigia	dictyosphaerioides	Chlorellaceae	DTOL	DTOL	
Gloeotila	scopulina	Chlorellaceae	DTOL	DTOL	
Pseudococcomyxa	simplex	Oocystaceae	DTOL	DTOL	
Graesiella	emersonii	Chlorellaceae	DTOL	DTOL	
Micractinium	pusillum	Chlorellaceae	DTOL	DTOL	
Euglena	anabaena var. minor	Euglenaceae	DTOL	DTOL	
Chrysotila	stipitata	Isochrysidaceae	DTOL	DTOL	
Chrysotila	pseudoroscoffensis	Isochrysidaceae	DTOL	DTOL	
Dicrateria	rotunda	Isochrysidaceae	DTOL	DTOL	
Prymnesium	parvum	Prymnesiaceae	DTOL	DTOL	
Diacronema	lutheri	Pavlovaceae	DTOL	DTOL	
Pavlova	gyrans	Pavlovaceae	DTOL	DTOL	
Phytophthora	alni	Peronosporaceae	DTOL	DTOL	
Globisporangium	spinosum	Pythiaceae	DTOL	DTOL	
Achlya	bisexualis	Saprolegniaceae	DTOL	DTOL	
Achlya	colorata	Saprolegniaceae	DTOL	DTOL	
Aphanomyces	laevis	Saprolegniaceae	DTOL	DTOL	
Aplanopsis	terrestris	Saprolegniaceae	DTOL	DTOL	
Isoachlya	subterranea	Saprolegniaceae	DTOL	DTOL	
Isoachlya	toruloides	Saprolegniaceae	DTOL	DTOL	
Leptolegnia	caudata	Saprolegniaceae	DTOL	DTOL	
Newbya	spinosa	Saprolegniaceae	DTOL	DTOL	
Saprolegnia	ferax	Saprolegniaceae	DTOL	DTOL	
Saprolegnia	furcata	Saprolegniaceae	DTOL	DTOL	
Saprolegnia	megasperma	Saprolegniaceae	DTOL	DTOL	
Scoliolegnia	asterophora	Saprolegniaceae	DTOL	DTOL	
Scoliolegnia	subeccentrica	Saprolegniaceae	DTOL	DTOL	
Asterionella	formosa	Fragilariaceae	DTOL	DTOL	
Asterionellopsis	glacialis	Fragilariaceae	DTOL	DTOL	
Cosmarium	blytii	Desmidiaceae	DTOL	DTOL	
Hyalotheca	dissiliens	Desmidiaceae	DTOL	DTOL	
Micrasterias	rotata	Desmidiaceae	DTOL	DTOL	
Staurastrum	polymorphum	Desmidiaceae	DTOL	DTOL	
Cylindrocystis	brebissonii	Mesotaeniaceae	DTOL	DTOL	
Spirogyra	varians	Zygnemataceae	DTOL	DTOL	
