taxon_id	input	rank	suggested
1563984	Gyrinus uritor	species	Gyrinus urinator
1553162	Brychius elevatus_	species	Brychius elevatus
878024	Haliplus confinis_	species	Haliplus confinis
446441	Haliplus flavicollis_	species	Haliplus flavicollis
878025	Haliplus fluviatilis_	species	Haliplus fluviatilis
1553470	Haliplus fulvus_	species	Haliplus fulvus
446443	Haliplus immaculatus_	species	Haliplus immaculatus
107853	Haliplus lineatocollis_	species	Haliplus lineatocollis
878024	Haliplus lineatus_	species	Haliplus confinis
1587326	Haliplus obliquus_	species	Haliplus obliquus
110018	Haliplus ruficollis_	species	Haliplus ruficollis
1553471	Haliplus sibricus_	species	Haliplus sibiricus
1587327	Haliplus variegatus_	species	Haliplus variegatus
878349	Peltodytes caesus_	species	Peltodytes caesus
121336	Hydrous triangularis	species	Hydrops triangularis
	Sphaeridium margitum	species	sphaeridium marginatum
1176499	Bicellonycha lividipennis	species	Bicellonychia lividipennis
95005	Photinus carsanguineus	species	Photinus consanguineus
1710587	Photuris pennsylvanica	species	Photuris pensylvanica
454443	Pyractome angulata	species	Pyractomena angulata
454444	Pyractome borealis	species	Pyractomena borealis
1457064	Notidocharis whagoni	species	Notidocharis uhagoni
1457043	Speonomus pyreeus	species	Speonomus pyreneus
1457043	Speonomus pyrenaeus	species	Speonomus pyreneus
	Troglocharinus ferreri_pallaresi	species	troglocharinus ferreri pallaresi
1407881	Cerchus ligrius	species	Trechus liguricus
617909	Lamprima adolphie	species	Lamprima adolphinae
231745	Lucanus maculifermoratus	species	Lucanus maculifemoratus
1588445	Lytta picta	species	Scydmaenus tarsatus
216479	Euphoresia maculata	species	Euphorbia maculata
1710605	Hoppingia hudsonica	species	Hoppingiana hudsonica
292448	Micromalthus deblis_	species	Micromalthus debilis
	Noterus clavicornis_	species	noterus clavicornis
1501877	Noterus crassicornis_	species	Noterus crassicornis
433055	Oedemera podagrariae_	species	Oedemera podagrariae
433056	Oedemera virescens_	species	Oedemera virescens
1969272	Passalus glaberrimus	species	Paspalum praecox
1969272	Passalus glaberrinus	species	Paspalum praecox
547447	Passalus plicatus	species	Paspalum plicatulum
2583739	Paxillus leachi	species	Paxillus leachii
2652945	Vindex agnoscendens	species	Vindex agnoscendus
1656640	Macraspis tristis	species	Macropsis tristis
273928	Allomyri dichotoma	species	Trypoxylus dichotomus
205289	Anomiopsides heteroclyta	species	Anomiopsoides heteroclyta
207113	Aphodius abdomilis	species	Aphodius abdominalis
	Aphodius contamitus	species	aphodius contaminatus
207144	Aphodius distintus	species	Aphodius distinctus
166342	Copris hispanus	species	Copris hispanicus
1269355	Coprophaeus cyanescens	species	Coprophanaeus cyanescens
2049905	Coprophaeus dardanus	species	Coprophanaeus dardanus
1269356	Coprophaeus ensifer	species	Coprophanaeus ensifer
	Cyclocephala maffafa_grandis	species	cyclocephala mafaffa grandis
1133720	Cyclocephala melanocephala_rubiginosa	species	Cyclocephala melanocephala
1133722	Cyclocephala tridentata_dominicensis	species	Cyclocephala tridentata
	Cyclocephala tridentata_tridentata	species	cyclocephala tridentata tridentata
981049	Dichotomius gemitus	species	Dichotomius geminatus
1573397	Dichranocephalus wallichii	species	Dicronocephalus wallichii
	Dystes hercules_hercules	species	dynastes hercules hercules
1248199	Dystes tityus	species	Dynastes tityus
166328	Euonticellus fulvus	species	Euoniticellus fulvus
166343	Euonticellus pallipes	species	Euoniticellus pallipes
166365	Euothonphagus amyntas	species	Euonthophagus amyntas
2109416	Geotrupes balvi	species	Geotrupes balyi
	Geotrupes stercocarius	species	geotrupes stercorarius
1885608	Glycypha fulvistemma	species	Glycyphana fulvistemma
887744	Haplidia etrusca	species	Ornatoraphidia flavilabris
	Homaloplia	species	homalopsis	homalomyia	homalopoma
1207195	Jumnos ruckieri	species	Jumnos ruckeri
2592933	Mecynorrhi torquata	species	Mecynorhina torquata
166343	Oniticellus pallipes	species	Euoniticellus pallipes
1541081	Onthophagus andalusicus_italicus	species	Onthophagus andalusicus
206854	Onthophagus gazelle	species	Digitonthophagus gazella
166349	Onthophagus hirculus	species	Onthophagus hirtus
422247	Onthophagus lucidus	species	Onthophagus rectecornutus
1675891	Onthophagus verticornis	species	Onthophagus dama
465150	Oryctes sicornis	species	Oryctes nasicornis
465331	Phyllogthus dionysius	species	Phyllognathus dionysius
296037	Phyllogthus silensis	species	Phyllanthus reticulatus
1142444	Propomacrus bimucrotus	species	Propomacrus bimucronatus
	Protaetia cuprea_bancoi	species	protaetia cuprea brancoi
	Protaetia cuprea_cuprea	species	protaetia cuprea cuprea
	Protaetia cuprea_metallica	species	protaetia cuprea metallica
	Protaetia cuprea_obscura	species	protaetia cuprea obscura
1207160	Stephanorrhi princeps	species	Stephanorrhina princeps
465340	Trichius zotus	species	Trichius zonatus
997871	Trypocopris pyreeus	species	Trypocopris pyrenaeus
143020	Blastophagus pinierda	species	Tomicus piniperda
322471	Conopthorus coniperda	species	Conophthorus coniperda
322470	Conopthorus resinosae	species	Conophthorus resinosae
77165	Dendroctonus murrayae	species	Dendroctonus murrayanae
57062	Hypothenemus hamperi	species	Hypothenemus hampei
55980	Ips acumitus	species	Ips acuminatus
102831	Ips emargitus	species	Ips emarginatus
102845	Ips pertubatus	species	Ips perturbatus
1367342	Pityphthorus lichtensteini	species	Pityophthorus lichtensteinii
141178	Polygraphus rugipennis	species	Polygraphus rufipennis
483325	Silpha surimensis	species	Necrodes surinamensis
414939	Thatophilus sinuatus	species	Thanatophilus sinuatus
41112	Oryzaephilus curinamensis	species	Oryzaephilus surinamensis
41112	Oryzaephilus surimensis	species	Oryzaephilus surinamensis
	Creophilus maxillosis_villosus	species	creophilus maxillosus villosus
1720610	Cephaloon lepturides_	species	Cephaloon lepturides
1752710	Adesmia biskrensis	species	Adesmia biskreensis
1656916	Alphitobius pliceus	species	Alphitobius laevigatus
197344	Blaps mucrota	species	Blaps mucronata
683890	Bolitopherus cornutus	species	Bolitotherus cornutus
1470678	Cryptycus gibbulus	species	Crypticus gibbulus
icGnaMaxi	Gnathocerus maxillosus	species	Gnatocerus maxillosus
466958	Gthocerus cornutus	species	Gnathocerus cornutus
48176	Hegeter ferndezi	species	Hegeter fernandezi
48179	Hegeter grancariensis	species	Hegeter grancanariensis
1710561	Isomira quadrastriata_	species	Isomira quadristriata
139195	Nesotes porrecta	species	Nesotes porrectus
	Phaleria acumita	species	phaleria acuminata	sphaeria acuminata
2501507	Pimelia aranacea	species	Pimelia arenacea
	Pimelia atlantis_atlantis	species	pimelia atlantis atlantis
	Pimelia atlantis_frigioides	species	pimelia atlantis frigioides
	Pimelia laevigata_costipennis	species	pimelia laevigata costipennis
	Pimelia laevigata_laevigata	species	pimelia laevigata laevigata
	Pimelia laevigata_validipes	species	pimelia laevigata validipes
98999	Pimelia radula_ascendens	species	Pimelia ascendens
	Pimelia radula_oromii	species	pimelia radula oromii
	Pimelia radula_radula	species	pimelia radula radula
1470707	Tentyria mucrota	species	Tentyria mucronata
575791	Tentyria rotunda	species	Tentyria rotundata
1470708	Tentyria schaumi	species	Tentyria schaumii
668954	Trachycelis aphodiodes	species	Trachyscelis aphodioides
44422	Tribolium brevicorne	species	Tribolium brevicornis
	Trachypachus holmbergi_	species	trachypachus holmbergi
538617	Trachypachus slevini_	species	Trachypachus slevini
1569671	Lophoceters pusillus	species	Lophocateres pusillus
2966204	Cerodontha ireos	species	Cerodontha iraeos
502513	Villa gayi	species	Viola grayi
	Villa sinuosa	species	zilla spinosa	vella spinosa
2726335	Villa velutina	species	Viola velutina
27454	Calliphora bomitoria	species	Calliphora vomitoria
219349	Phytophaga	genus	Phyllophaga
586676	Aedes joreicus	species	Aedes koreicus
51957	Aniella pulchra	species	Anniella pulchra
58241	Anopheles agrgyritarsus	species	Anopheles argyritarsis
1206046	Culex spicalis	species	Culex apicalis
223201	Olfersia bisulcata	species	Elaphoglossum bifurcatum
30019	Drosophila brusckii	species	Drosophila busckii
7253	Drosophila mecatorum	species	Drosophila mercatorum
1891808	Rhymosia domestica	species	Allodiopsis domestica
1096048	Antichaeta melanosoma	species	Anticheta melanosoma
1096059	Dictya txensis	species	Dictya texensis
1096038	Tetanocera loewiE	species	Tetanocera loewi
	Eusimulium vernum	species	simulium vernum	simulium varium
2890591	Leptocera frontinalis	species	Leptocera fontinalis
	Cheilosia aenea	species	cheilosia ahenea	cheilosia aerea
2663930	Criorhina coquilIetti	species	Criorhina coquilletti
198635	Eristalis lenax	species	Eristalis tenax
1738121	Lejota cyanea	species	Leucocoprinus cygneus
	Musca domesticacalleva	species	musca domestica calleva
27455	Musca veltustissima	species	Musca vetustissima
27455	Musca vestustissima	species	Musca vetustissima
1473718	Myolepta pretiosa	species	Myolepta varipes
2494420	Hybomitra muhlfeldi	species	Hybomitra muehlfeldi
2944585	Hybomitra ussuriensis	species	Gyromitra ussuriensis
	Nemorius	genus	nemobius
1754249	Winthemia dantanae	species	Winthemia datanae
33395	Rhagoletis conivora	species	Rhagoletis cornivora
	Rhagoletis jungladis	species	rhagoletis juglandis
idBibHort	Bibio bortulanus	species	Bibio hortulanus
50660	Oligotoma saundersi	species	Oligotoma saundersii
1217528	Apterembia	genus	Apteromyia
202358	Grylloblatta campodeioformis	species	Grylloblatta campodeiformis
1960866	Cerococcus quercus	species	Sirococcus quercus
	Cicada tibecen	species	cicada tibicen
	Vinsonia	genus	monsonia	mansonia
2316782	Metapodius femoralis	species	Acanthocephala femorata
1545138	Gonocerus scuteangulatus	species	Gonocerus acuteangulatus
40466	Separaspis	genus	Sparassis
2804216	Apiomorpha rosaeforma	species	Apiomorpha rosaeformis
1511269	Nysius jabcobeae	species	Nithecus jacobaeae
2095909	Ceresa dicerus	species	Ceresa diceros
1464796	Entilia sinuata	species	Entylia sinuata
347976	Reduviolus apterus	species	Himacerus apterus
881685	Notonecta insulata	species	Notonecta undulata
291269	Arma custus	species	Arma custos
1641188	Brachystethus subromaculatus	species	Brachystethus rubromaculatus
763214	Eusarcoris lewisi	species	Eysarcoris lewisi
1513908	Euschistus erassus	species	Euschistus crassus
1405156	Phylloxera depressa	species	Phylloneta impressa
1384701	Arge melanochroa	species	Arge melanochra
	Colastes tricolor	species	colastes unicolor	polistes unicolor	polistes tricolor
	Andricus punctatus	species	agaricus punctatus
256662	Polistes fadwigae	species	Polistes jokahamae
	Temnothorax spinosius	species	temnothorax spinosior	temnothorax spinosus
1835302	Aptesis gravipes	species	Sinarachna pallipes
1247143	Chalicodoma	genus	Chalcosoma
1422849	Aglaostigma occipitosa	species	Aglaostigma occipitosum
1384835	Dolerus hematodes	species	Dolerus haematodes
1408527	Thrinax paucipunctatus	species	Thrinax paucipunctata
1263548	Mischocyttarus cassanunga	species	Mischocyttarus cassununga
155721	Reticulitermes lucifugus_grassei	species	Reticulitermes grassei
448099	Amitermes eucalipti	species	Amitermes eucalypti
1934507	Microcerotermes fuscotibiatis	species	Microcerotermes fuscotibialis
	Reticutitermes santonensis	species	reticulitermes santonensis
179666	Hypocrita jocobaea	species	Tyria jacobaeae
987980	Miltochrista zuiniata	species	Miltochrista miniata
511340	Telphusa fluvuatillis	species	Potamon fluviatile
942386	Euphyia luctuata	species	Enchoria lacteata
2566955	Malacosoma castrense	species	Malacosoma castrensis
268653	Agrodiaetus erschoffi	species	Polyommatus erschoffii
317085	Agrodiaetus pfeiffer	species	Polyommatus pfeifferi
155165	Lycaena agyrognomon	species	Plebejus argyrognomon
1160691	Lysandra nivescens	species	Pleroma trichopodum
282014	Lysandra osmarr	species	Lysandra ossmar
764587	Narathura japonica	species	Paranthura japonica
282003	Polyommatus medon	species	Polyommatus aedon
987935	Sphrageidus similis	species	Euproctis similis
211498	Plusia intermixta	species	Clusia intertexta
	Aglais	genus	aglaia	agelas
	Aphantopus	genus	aphanopus	aphaniops
405033	Brenthis heate	species	Brenthis hecate
2798323	Chazara bischoffi	species	Chazara bischoffii
447839	Erebia nerine	species	Erebia neriene
2798363	Euphaedra edwardsii	species	Euphaedra edwardsi
	Kaniska	genus	banisia	panisea	kanimia
	Libythea bachmanni	species	libytheana bachmanii
2093611	Pseudacraea boisduvalii	species	Pseudacraea boisduvali
	Pyronia	genus	phronia	pyropia	peronia
42308	Speyeria	genus	Hypoxylon
76193	Papilio lnachaon	species	Papilio machaon
7116	Pieris bassicae	species	Pieris brassicae
262188	Siederia alpicolella	species	Siederia rupicolella
753433	Talaeporia lubulosa	species	Taleporia tubulosa
1869861	Laurentia filigrammaria	species	Epirrita filigrammaria
	Platysamia	genus	platylomia	platylabia
470732	Sphinx lingustri	species	Sphinx ligustri
263944	Yponomeuta polistictus	species	Yponomeuta polystictus
1430713	Elcysma westwoodi	species	Elcysma westwoodii
267100	Gongylus gongyloides	species	Gongylus gongylodes
1194555	Apterornantis bolivari	species	Apteromantis bolivari
122275	Kongobatha diadernata	species	Kongobatha diademata
267111	Sphodrornantis viridis	species	Sphodromantis viridis
267113	Vates pectinicornis	species	Vates pectinacornis
444652	Iris aratoria	species	Iris oratoria
417569	Chrysopa fomosa	species	Chrysopa formosa
450889	Semidalis aleurodiformis	species	Semidalis aleyrodiformis
279447	Mantispa atyriaca	species	Mantispa styriaca
1168616	Aeschna osiliensis	species	Aeshna serrata
2666032	Aeshna coerulea	species	Aeshna caerulea
451469	Diplacodes lefebvrii	species	Diplacodes lefebvrei
70395	Libellula cuadrimaculata	species	Libellula quadrimaculata
123848	Libellula florensis	species	Libellula forensis
332233	Aleuas gracilis	species	Agelas gracilis
37248	Arphia psudoniecana	species	Arphia pseudonietana
	Dichroplus bergi	species	dichroplus bergii
338431	Dichroplus obsurus	species	Dichroplus obscurus
338436	Dichroplus vittatus_2	species	Dichroplus vittatus
1007316	Gomphocerus sibericus	species	Gomphocerus sibiricus
2547837	Macrotona australis	species	Cnemoplites australis
	Oxya jezoensis	species	oxya yezoensis
1034442	Paraorphula graminea	species	Parorphula graminea
	Pedies	genus	pedipes	pedius
	Schistocerca paraensis	species	schistocerca paranensis
355370	Stauronotus macroccanus	species	Dociostaurus maroccanus
1260741	Ommexechia germari	species	Ommexecha virens
2022891	Ceuthophilus lactebricola	species	Ceuthophilus maculatus
1603020	Eutropidacris collares	species	Tropidacris collaris
1882553	Isophya hospodat	species	Isophya hospodar
1678041	Isophya krausii	species	Isophya kraussii
910292	Isophya modesta_longicaudata	species	Isophya longicaudata
910298	Isophya plevnensis	species	Isophya pienensis
2420531	Elysiacris	genus	Lysacris
202390	Orxines macklotti	species	Orxines macklottii
202447	Tropiderus childrenii	species	Tropidoderus childrenii
	Bacillus grandii_benazzii	species	bacillus grandii benazzii
	Bacillus grandii_grandii	species	bacillus grandii grandii
1461105	Haplopus scabricollis	species	Haplopus jamaicensis
909449	Dictyogenus alpinum	species	Dictyogenus alpinus
909435	Perlodes intricala	species	Perlodes intricatus
1071617	Perlodes microcephala	species	Perlodes microcephalus
	Xeninae	family	xenidae	xeniidae
50526	Xenos pecki	species	Xenos peckii
45055	Taeniothrips iconsequene	species	Taeniothrips inconsequens
1875416	Halesus tesselatus	species	Halesus tessellatus
6759	Carcinus menas	species	Carcinus maenas
1124764	Macrocheira kampferi	species	Macrocheira kaempferi
8090	Oryzias ltipes	species	Oryzias latipes
930369	Roeboides microlepis	species	Phenagoniates macrolepis
154684	Gibelion	genus	Ionopsis
219677	Moroco lagwoski	species	Rhynchocypris lagowskii
109666	Moroco oxcephalus	species	Rhynchocypris oxycephalus
32479	Xiphophorus motezumae	species	Xiphophorus montezumae
	Discoglossus galganoi_galganoi	species	discoglossus galganoi galganoi
	Discoglossus pictus_auritus	species	discoglossus pictus auritus
	Discoglossus pictus_pictus	species	discoglossus pictus pictus
	Bufo gargarizans_gargarizans	species	bufo gargarizans gargarizans
	Bufotes oblongus_oblongus	species	bufotes oblongus oblongus
	Bufotes pewzowi_taxkorensis	species	bufotes pewzowi taxkorensis
613087	Calyptocephalella	genus	Calyptocephallela
356179	Syrrhophus marnocki	species	Eleutherodactylus marnockii
2782222	Acris crepitans_blanchardi	species	Acris blanchardi
194199	Pseudacris ocularis_	species	Pseudacris ocularis
	Leiuperidae	family	leiuperinae
	Leptodactylus gracilis_delattini	species	leptodactylus gracilis delattini
	Leptodactylus gracilis_gracilis	species	leptodactylus gracilis gracilis
1273188	Pleurodema somuncurense	species	Pleurodema somuncurensis
258858	Guibemantis pulcher_	species	Guibemantis pulcher
2837600	Cophyla barbouri_	species	Cophyla barbouri
	Pelodryadidae	family	pelodryadinae
336081	Litoria wotjulumensis	species	Litoria watjulumensis
369514	Odorrana andersoni	species	Odorrana andersonii
1168020	Rana amurensis_coreana	species	Rana coreana
290503	Rana aurora_draytoni	species	Rana draytonii
	Rana exculenta	species	rana esculenta
	Telmatobiidae	family	telmatobiinae
1510583	Telmatobius phillippii	species	Telmatobius philippii
8305	Ambystoma tigrinum_tigrinum	species	Ambystoma tigrinum
113391	Hynobius leechii_	species	Hynobius leechii
	Eurycea longicauda_melanopleura	species	eurycea longicauda melanopleura
	Pseudotriton montanus_diastictus	species	pseudotriton montanus diastictus
	Pseudotriton ruber_schencki	species	pseudotriton ruber schencki
36314	Taricha torosa_torosa	species	Taricha torosa
33608	Neophron perenopterus	species	Neophron percnopterus
8839	Anas platyrhyncha	species	Anas platyrhynchos
9046	Gennaeus nyctemerus	species	Lophura nycthemera
	Torpedo oellata	species	torpedo ocellata	torpedo oculata
94439	Tenrec eucadatus	species	Tenrec ecaudatus
37189	Hippotragus miger	species	Hippotragus niger
77149	Mustela eversmanii	species	Mustela eversmannii
258863	Tadarida condilura	species	Mops condylurus
	Pteronotus psilotus	species	pteronotus psilotis
526815	Trinycteris	genus	Arielulus
	Micoureus	genus	micrurus
52232	Callithrix humeralifer	species	Mico humeralifer
10149	Hydrochoeris hydrochaeris	species	Hydrochoerus hydrochaeris
82463	Eothenomys smithi	species	Myodes smithii
145413	Perognathus apinatus	species	Chaetodipus spinatus
83752	Rattus agentiventer	species	Rattus argentiventer
246437	Tupaia chinenesis	species	Tupaia chinensis
103694	Physignatus lesuerii	species	Intellagama lesueurii
1745323	Amphisbaena trachura	species	Amphisbaena pretrei
272250	Rampholeon marshalli	species	Rhampholeon marshalli
179929	Rampholeon spectrum	species	Rhampholeon spectrum
1481338	Alsophylax laevis	species	Cyathea surinamensis
	Gekko gekko	species	gekko gecko	germo germo	gecko gecko
174728	Neusticurus ecleopus	species	Potamites ecpleopus
2484728	Liolaemus christiani	species	Liolaemus cristiani
	Natricidae	family	anthicidae	naticidae
	Cyclodina olivieri	species	cyclodina oliveri
253933	Ameiva maynardii	species	Pholidoscelis maynardi
2936315	Aspidoscelis neomexicana	species	Aspidoscelis neomexicanus
44730	Atropoides mummifer	species	Atropoides nummifer
	Testudo gaeca	species	testudo graeca
6088	Pelmatohydra obligactis	species	Hydra oligactis
314520	Campanularia flexiosa	species	Laomedea flexuosa
	Asterias gracialis	species	asterias glacialis	asterias gracilis
1933096	Echinus acutur	species	Gracilechinus acutus
	Metula reticulata	species	betula reticulata
74080	Pisania masculosa	species	Pisania striata
	Doris difida	species	doris bifida
649077	Tiedemannia neopolitana	species	Gleba cordata
87838	Euhadra smaliae	species	Euhadra amaliae
225461	Monacha cathusiana	species	Monacha cartusiana
	Polygyra appressa	species	polygala depressa	polygala adpressa
52793	Lymnaea nuricularia	species	Radix auricularia
1076771	Stenostomum grandi	species	Stenostomum grande
	Hymenolepidae	family	hymenolepididae	hymenoceridae
66787	Dipylidium caminum	species	Dipylidium caninum
147835	Diplozoon markevitschi	species	Paradiplozoon bliccae
146680	Microcotyle mormiri	species	Pagellicotyle mormyri
1921950	Pseudoceros evaelinae	species	Pseudobiceros evelinae
1385436	Stylochus elipticus	species	Stylochus ellipticus
2290820	Stylocoplana divae	species	Armatoplana divae
	Mesostoma virginianum	species	mesostoma virginiana
46766	Bdellura candida	species	Bdelloura candida
412860	Neodendeocoelum maculatum	species	Dendrocoelum maculatum
69521	Cura pingus	species	Cura pinguis
391271	Cura shubarti	species	Girardia schubarti
659321	Dugesia ivana	species	Dugesia ilvana
6182	Schistosomum japonicum	species	Schistosoma japonicum
38741	Schistosomatium dounthitti	species	Schistosomatium douthitti
596246	Trichobiharzia physellae	species	Trichobilharzia physellae
2720231	Bucephalus elegans	species	Eucephalus elegans
2065100	Paradistomum orientalis	species	Prodistomum orientale
138575	Encyclometra columbrimurorum	species	Encyclometra colubrimurorum
99733	Gorgoderina cygnoides	species	Gorgodera cygnoides
27858	Heronimus cheludrae	species	Heronimus mollis
2283554	Spherostoma bramae	species	Sphaerostoma bramae
763070	Gygantocothyle bathycothyle	species	Gigantocotyle bathycotyle
2755129	Bdellocephala punctae	species	Bdellocephala punctata
