taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
5272072	Bryopsis harveyana J.Ag.	5272072	Bryopsis harveyana J.Ag.	8	SPECIES	ACCEPTED	Plantae	6	Chlorophyta	36	Ulvophyceae	195	Bryopsidales	625	Bryopsidaceae	8774	Bryopsis	2642534	Bryopsis harveyana	5272072	NE
5958324	Inanidrilus speroi Erséus, 1984	5958324	Inanidrilus speroi Erséus, 1984	12	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Clitellata	255	Tubificida	11341167	Naididae	6960	Inanidrilus	2308468	Inanidrilus speroi	5958324	NE
7346892	Melampus flavus (Gmelin, 1791)	7346892	Melampus flavus (Gmelin, 1791)	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Ellobiida	9721495	Ellobiidae	9457	Melampus	2297438	Melampus flavus	7346892	NE
8221556	Triceratium barbadense Greville, 1861	8221556	Triceratium barbadense Greville, 1861	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Triceratiales	1151	Triceratiaceae	3306	Triceratium	3191777	Triceratium barbadense	8221556	NE
9743996	Phaethon aethereus Linnaeus, 1758	9743996	Phaethon aethereus Linnaeus, 1758	124	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Phaethontiformes	7190987	Phaethontidae	5267	Phaethon	2481360	Phaethon aethereus	9743996	LC
11067897	Diacria quadridentata (Blainville, 1821)	10682701	Telodiacria quadridentata (Blainville, 1821)	2	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Pteropoda	9697017	Cavoliniidae	6525	Telodiacria	10832824	Telodiacria quadridentata	10682701	NE
1342975	Centris rhodadelpha Cockerell, 1939	1342975	Centris rhodadelpha Cockerell, 1939	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hymenoptera	1457	Apidae	4334	Centris	1342796	Centris rhodadelpha	1342975	NE
1919653	Phoebis sennae (Linnaeus, 1758)	1919653	Phoebis sennae (Linnaeus, 1758)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Pieridae	5481	Phoebis	1919645	Phoebis sennae	1919653	LC
2082656	Pseudaonidia trilobitiformis (Green, 1896)	2082656	Pseudaonidia trilobitiformis (Green, 1896)	9	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hemiptera	809	Diaspididae	4521	Pseudaonidia	2082655	Pseudaonidia trilobitiformis	2082656	NE
2223673	Parapenaeus goodei Smith, 1885	2223669	Metapenaeopsis goodei (Smith, 1885)	3	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Penaeidae	4551	Metapenaeopsis	2223561	Metapenaeopsis goodei	2223669	NE
2226765	Mithraculus sculptus (Lamarck, 1818)	2226765	Mithraculus sculptus (Lamarck, 1818)	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Mithracidae	8150	Mithraculus	2226760	Mithraculus sculptus	2226765	NE
2264249	Acanthogorgia schrammi (Duchassaing & Michelotti, 1864)	2264249	Acanthogorgia schrammi (Duchassaing & Michelotti, 1864)	1	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Alcyonacea	1437	Acanthogorgiidae	8152	Acanthogorgia	2264223	Acanthogorgia schrammi	2264249	NE
2334371	Scorpaenodes tredecimspinosus (Metzelaar, 1919)	2334371	Scorpaenodes tredecimspinosus (Metzelaar, 1919)	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Scorpaeniformes	590	Scorpaenidae	4508	Scorpaenodes	2334361	Scorpaenodes tredecimspinosus	2334371	LC
2657842	Wrangelia penicillata (C.Agardh) C.Agardh	2657842	Wrangelia penicillata (C.Agardh) C.Agardh	7	SPECIES	ACCEPTED	Plantae	6	Rhodophyta	106	Florideophyceae	342	Ceramiales	665	Wrangeliaceae	5823953	Wrangelia	2657810	Wrangelia penicillata	2657842	NE
2665235	Tricleocarpa cylindrica (J.Ellis & Sol.) Huisman & Borow.	2665235	Tricleocarpa cylindrica (J.Ellis & Sol.) Huisman & Borow.	7	SPECIES	ACCEPTED	Plantae	6	Rhodophyta	106	Florideophyceae	342	Nemaliales	673	Galaxauraceae	9029	Tricleocarpa	2665222	Tricleocarpa cylindrica	2665235	NE
2705867	Urochloa maxima (Jacq.) R.D.Webster	4108550	Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs	2	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Megathyrsus	6431475	Megathyrsus maximus	4108550	NE
2709142	Fimbristylis spathacea Roth	2709117	Fimbristylis cymosa subsp. cymosa	2	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Cyperaceae	7708	Fimbristylis	2708034	Fimbristylis cymosa	2709108	NE
2755227	Dioscorea pseudomacrocapsa G.M.Barroso, E.F.Guim. & Sucre	2755227	Dioscorea pseudomacrocapsa G.M.Barroso, E.F.Guim. & Sucre	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Dioscoreales	1171	Dioscoreaceae	7694	Dioscorea	2754367	Dioscorea pseudomacrocapsa	2755227	LC
3200866	Ectocarpus hamatus P.L.Crouan & H.M.Crouan, 1865	3200860	Asteronema breviarticulatum (J.Agardh) Ouriques & Bouzon	4	SPECIES	SYNONYM	Chromista	4	Ochrophyta	98	Phaeophyceae	7073593	Scytothamnales	591	Asteronemataceae	6789226	Asteronema	3236470	Asteronema breviarticulatum	3200860	NE
5163808	Lecanium vacuolatum Dash, 1916	2091992	Pulvinaria psidii Maskell, 1893	2	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Hemiptera	809	Coccidae	6963	Pulvinaria	2091776	Pulvinaria psidii	2091992	NE
5855332	Bathymodiolus boomerang Cosel & Olu, 1998	5855332	Bathymodiolus boomerang Cosel & Olu, 1998	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Mytilida	9330464	Mytilidae	3476	Bathymodiolus	2285664	Bathymodiolus boomerang	5855332	NE
7014607	Lithotelesto micropora Bayer & Muzik, 1977	2264333	Epiphaxum micropora (Bayer & Muzik, 1977)	2	SPECIES	SYNONYM	Animalia	1	Cnidaria	43	Anthozoa	206	Helioporacea	1243	Aulopsammiidae	11918554	Epiphaxum	2264329	Epiphaxum micropora	2264333	NE
7359294	Orbiculina adunca (Fichtel & Moll, 1798)	3210738	Archaias angulatus (Fichtel & Moll, 1798)	1	SPECIES	SYNONYM	Chromista	4	Foraminifera	8376456	Tubothalamea	8297263	Miliolida	8238441	Soritidae	7558448	Archaias	3210736	Archaias angulatus	3210738	NE
8136711	Chiococca alba subsp. alba	2907406	Chiococca alba (L.) Hitchc.	1	SUBSPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Gentianales	412	Rubiaceae	8798	Chiococca	2907380	Chiococca alba	2907406	
8716393	Cymatium cynocephalum (Lamarck, 1816)	8073189	Ranularia cynocephala (Lamarck, 1816)	2	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Littorinimorpha	7390893	Cymatiidae	3244460	Ranularia	5429459	Ranularia cynocephala	8073189	NE
9181077	Pseudophragmina schomburgki Vaughan, 1945	9181077	Pseudophragmina schomburgki Vaughan, 1945	10	SPECIES	ACCEPTED	Chromista	4	Foraminifera	8376456	Globothalamea	7434778	Rotaliida	7692889	Discocyclinidae	7708098	Pseudophragmina	7865129	Pseudophragmina schomburgki	9181077	NE
2224451	Clibanarius tricolor (Gibbes, 1850)	2224451	Clibanarius tricolor (Gibbes, 1850)	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Diogenidae	3862	Clibanarius	2224447	Clibanarius tricolor	2224451	NE
2304316	Chicoreus florifer (Reeve, 1846)	2304316	Chicoreus florifer (Reeve, 1846)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Muricidae	2304120	Chicoreus	2304298	Chicoreus florifer	2304316	NE
2305326	Crassispira mesoleuca Rehder, 1943	2305325	Crassispira cubana (Melvill, 1923)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Pseudomelatomidae	6770	Crassispira	2305299	Crassispira cubana	2305325	NE
2405792	Bolinichthys supralateralis (Parr, 1928)	2405792	Bolinichthys supralateralis (Parr, 1928)	6	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Myctophiformes	1306	Myctophidae	4217	Bolinichthys	2405786	Bolinichthys supralateralis	2405792	LC
2702532	Thysanolaena maxima (Roxb.) Kuntze	4124764	Thysanolaena latifolia (Roxb. ex Hornem.) Honda	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Thysanolaena	2702531	Thysanolaena latifolia	4124764	NE
2871003	Philodendron hederaceum (Jacq.) Schott	2871003	Philodendron hederaceum (Jacq.) Schott	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Alismatales	551	Araceae	6979	Philodendron	2861312	Philodendron hederaceum	2871003	NE
2930181	Lycopersicon esculentum Mill.	2930137	Solanum lycopersicum L.	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Solanales	1176	Solanaceae	7717	Solanum	2928997	Solanum lycopersicum	2930137	NE
3060958	Manihot reptans Pax	3060958	Manihot reptans Pax	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Euphorbiaceae	4691	Manihot	3060685	Manihot reptans	3060958	NE
5186960	Asterina hartmeyeri Döderlein, 1910	2272036	Asterinides hartmeyeri (Döderlein, 1910)	1	SPECIES	SYNONYM	Animalia	1	Echinodermata	50	Asteroidea	214	Valvatida	810	Asterinidae	9479	Asterinides	2272027	Asterinides hartmeyeri	2272036	NE
5208917	Gobiosoma chancei Beebe & Hollister, 1933	2376711	Elacatinus chancei (Beebe & Hollister, 1933)	3	SPECIES	SYNONYM	Animalia	1	Chordata	44			Perciformes	587	Gobiidae	4274	Elacatinus	2376682	Elacatinus chancei	2376711	LC
5241128	Schizophyllum commune Fr.	5241128	Schizophyllum commune Fr.	2	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Agaricales	1499	Schizophyllaceae	4185	Schizophyllum	2529580	Schizophyllum commune	5241128	NE
5263803	Cercospora solani-torvi Gonz.Frag. & Cif.	3503964	Passalora solani-torvi (Gonz.Frag. & Cif.) U.Braun & Crous	2	SPECIES	SYNONYM	Fungi	5	Ascomycota	95	Dothideomycetes	183	Capnodiales	1262	Mycosphaerellaceae	4797	Passalora	9624081	Passalora solani-torvi	3503964	NE
5272760	Cladophora crystallina (Roth) Kütz.	5272441	Cladophora vagabunda (L.) C.Hoek	1	SPECIES	SYNONYM	Plantae	6	Chlorophyta	36	Ulvophyceae	195	Cladophorales	1362	Cladophoraceae	4854	Cladophora	2643712	Cladophora vagabunda	5272441	NE
5289663	Setaria barbata (Lam.) Kunth	5289663	Setaria barbata (Lam.) Kunth	6	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Setaria	2702955	Setaria barbata	5289663	NE
5935411	Bursa natalensis Coelho & Matthews, 1970	5935411	Bursa natalensis Coelho & Matthews, 1970	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Littorinimorpha	7390893	Bursidae	2677	Bursa	2299250	Bursa natalensis	5935411	NE
7803328	Gobioclinus bucciferus (Poey, 1868)	7803328	Gobioclinus bucciferus (Poey, 1868)	21	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Labrisomidae	4280	Gobioclinus	4576287	Gobioclinus bucciferus	7803328	LC
7863272	Isopterygium brachyneuron (Müll.Hal.) Mitt.	2681889	Isopterygium tenerum Mitten, 1869	1	SPECIES	SYNONYM	Plantae	6	Bryophyta	35	Bryopsida	327	Hypnales	617	Hypnaceae	8751	Isopterygium	2673212	Isopterygium tenerum	2681889	NE
8754687	Utriculus pervius Dall, 1889	6520428	Retusa pervia (Dall, 1889)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Cephalaspidea	454	Retusidae	6789	Retusa	2291540	Retusa pervia	6520428	NE
9150405	Solanum nigrum L.	9150405	Solanum nigrum L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Solanales	1176	Solanaceae	7717	Solanum	2928997	Solanum nigrum	9150405	NE
2112653	Antillesia cardisomae Humes, 1958	2112653	Antillesia cardisomae Humes, 1958	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Copepoda	11545536	Harpacticoida	1415	Ameiridae	4995	Antillesia	2112652	Antillesia cardisomae	2112653	NE
2223381	Solenocera necopina Burkenroad, 1939	2223381	Solenocera necopina Burkenroad, 1939	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Solenoceridae	7011	Solenocera	2223366	Solenocera necopina	2223381	NE
2252831	Argyrotheca bermudana Dall, 1911	2252831	Argyrotheca bermudana Dall, 1911	1	SPECIES	ACCEPTED	Animalia	1	Brachiopoda	110	Rhynchonellata	210	Terebratulida	509	Megathyrididae	3057	Argyrotheca	2252816	Argyrotheca bermudana	2252831	NE
2260050	Montastraea cavernosa (Linnaeus, 1767)	2260050	Montastraea cavernosa (Linnaeus, 1767)	105	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Montastraeidae	8392047	Montastraea	11309102	Montastraea cavernosa	2260050	LC
2288713	Lima scabra (Born, 1778)	6530486	Ctenoides scaber (Born, 1778)	5	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Bivalvia	137	Limida	9380407	Limidae	3480	Ctenoides	4305315	Ctenoides scaber	6530486	NE
2381413	Lucayablennius zingaro (Böhlke, 1957)	2381413	Lucayablennius zingaro (Böhlke, 1957)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Chaenopsidae	8516	Lucayablennius	2381412	Lucayablennius zingaro	2381413	LC
2382523	Haemulon album Cuvier, 1830	2382523	Haemulon album Cuvier, 1830	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Haemulidae	4276	Haemulon	2382500	Haemulon album	2382523	DD
2385448	Chaetodon ocellatus Bloch, 1787	2385448	Chaetodon ocellatus Bloch, 1787	5	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Chaetodontidae	8517	Chaetodon	2369550	Chaetodon ocellatus	2385448	LC
2403825	Muraena miliaris (Kaup, 1856)	2403816	Gymnothorax miliaris (Kaup, 1856)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44			Anguilliformes	495	Muraenidae	2953	Gymnothorax	2403463	Gymnothorax miliaris	2403816	LC
2408607	Monolene sessilicauda Goode, 1880	2408607	Monolene sessilicauda Goode, 1880	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Pleuronectiformes	588	Bothidae	8608	Monolene	2408605	Monolene sessilicauda	2408607	LC
2643260	Halimeda opuntia (L.) J.V.Lamour.	2643260	Halimeda opuntia (L.) J.V.Lamour.	29	SPECIES	ACCEPTED	Plantae	6	Chlorophyta	36	Ulvophyceae	195	Bryopsidales	625	Halimedaceae	8778	Halimeda	2643252	Halimeda opuntia	2643260	NE
2644547	Chaetomorpha gracilis Kütz.	2644547	Chaetomorpha gracilis Kütz.	2	SPECIES	ACCEPTED	Plantae	6	Chlorophyta	36	Ulvophyceae	195	Cladophorales	1362	Cladophoraceae	4854	Chaetomorpha	8343734	Chaetomorpha gracilis	2644547	NE
3172267	Jasminum multiflorum (Burm.f.) Andrews	3172267	Jasminum multiflorum (Burm.f.) Andrews	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Oleaceae	6652	Jasminum	3172260	Jasminum multiflorum	3172267	NE
5187323	Henricia sexradiata (Perrier, 1881)	5187323	Henricia sexradiata (Perrier, 1881)	2	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Asteroidea	214	Spinulosida	1463	Echinasteridae	5541	Henricia	2272135	Henricia sexradiata	5187323	NE
5353568	Neptunia plena (L.) Benth.	5353568	Neptunia plena (L.) Benth.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Neptunia	7599660	Neptunia plena	5353568	LC
5421734	Hemiaulus hastatus Greville, 1865	5421734	Hemiaulus hastatus Greville, 1865	3	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Hemiaulales	488	Hemiaulaceae	2928	Hemiaulus	7665959	Hemiaulus hastatus	5421734	NE
5427143	Hydrocoryne enteromorphoides (Grunow ex Bornet & Flahault) Umezaki & M.Watanabe, 1994	5427143	Hydrocoryne enteromorphoides (Grunow ex Bornet & Flahault) Umezaki & M.Watanabe, 1994	3	SPECIES	ACCEPTED	Bacteria	3	Cyanobacteria	68	Cyanobacteriia	10774316	Cyanobacteriales	10793096	Nostocaceae	2884	Hydrocoryne	3219137	Hydrocoryne enteromorphoides	5427143	NE
6501286	Marginella cincta Kiener, 1834	6501285	Prunum cinctum (Kiener, 1834)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Marginellidae	2689	Prunum	3246628	Prunum cinctum	6501285	NE
6516451	Acteon semicingulatus Dall, 1927	10518705	Ondina semicingulata (Dall, 1927)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225			Pyramidellidae	6783	Ondina	4358746	Ondina semicingulata	10518705	NE
10456143	Acigonium spinosa (Greville) P.A.Sims & D.M.Williams, 2018	10456143	Acigonium spinosa (Greville) P.A.Sims & D.M.Williams, 2018	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Triceratiales	1151	Parodontellaceae	7766338	Acigonium	7658586	Acigonium spinosa	10456143	NE
11348259	Scolodonta implicans (Guppy, 1868)	10234494	Miradiscops implicans (Guppy, 1868)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Stylommatophora	1456	Scolodontidae	6755592	Miradiscops	4597477	Miradiscops implicans	10234494	NE
1652950	Culex quinquefasciatus Say, 1823	1652950	Culex quinquefasciatus Say, 1823	98	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Culicidae	3346	Culex	1497010	Culex quinquefasciatus	1652950	NE
2252212	Vetulina stalactites Schmidt, 1879	2252212	Vetulina stalactites Schmidt, 1879	12	SPECIES	ACCEPTED	Animalia	1	Porifera	105	Demospongiae	199	Sphaerocladina	7756417	Vetulinidae	3922	Vetulina	2252211	Vetulina stalactites	2252212	NE
2287381	Anodontia alba Link, 1807	2287381	Anodontia alba Link, 1807	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Lucinida	9306876	Lucinidae	3455	Anodontia	2287378	Anodontia alba	2287381	NE
2292814	Lamellitrochus lamellosus (A.E.Verrill & S.Smith, 1880)	2292814	Lamellitrochus lamellosus (A.E.Verrill & S.Smith, 1880)	5	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Trochida	9715180	Solariellidae	4607341	Lamellitrochus	2292813	Lamellitrochus lamellosus	2292814	NE
2302803	Olivella nivea (Gmelin, 1791)	2302803	Olivella nivea (Gmelin, 1791)	9	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Olividae	2687	Olivella	2302757	Olivella nivea	2302803	NE
2382527	Brachygenys chrysargyreus (Günther, 1859)	2382524	Haemulon chrysargyreum Günther, 1859	28	SPECIES	SYNONYM	Animalia	1	Chordata	44			Perciformes	587	Haemulidae	4276	Haemulon	2382500	Haemulon chrysargyreum	2382524	LC
2403259	Uroconger syringinus Ginsburg, 1954	2403259	Uroconger syringinus Ginsburg, 1954	16	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Anguilliformes	495	Congridae	2951	Uroconger	2403254	Uroconger syringinus	2403259	LC
2489611	Oporornis agilis (A.Wilson, 1812)	2489611	Oporornis agilis (A.Wilson, 1812)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Oporornis	2489605	Oporornis agilis	2489611	LC
2663441	Champia parvula (C.Agardh) Harv.	2663441	Champia parvula (C.Agardh) Harv.	1	SPECIES	ACCEPTED	Plantae	6	Rhodophyta	106	Florideophyceae	342	Rhodymeniales	676	Champiaceae	9034	Champia	2663416	Champia parvula	2663441	NE
2754622	Dioscorea orthogoneura Uline ex Hochr.	2754622	Dioscorea orthogoneura Uline ex Hochr.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Dioscoreales	1171	Dioscoreaceae	7694	Dioscorea	2754367	Dioscorea orthogoneura	2754622	NE
2765942	Pontederia crassipes Mart.	2765942	Pontederia crassipes Mart.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Commelinales	553	Pontederiaceae	3731	Pontederia	2740415	Pontederia crassipes	2765942	NE
3614691	Plumeria pudica Jacq.	3614691	Plumeria pudica Jacq.	10	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Gentianales	412	Apocynaceae	6701	Plumeria	3169672	Plumeria pudica	3614691	LC
3682029	Ipomoea carnea subsp. fistulosa (Mart. ex Choisy) D.F.Austin	3682029	Ipomoea carnea subsp. fistulosa (Mart. ex Choisy) D.F.Austin	1	SUBSPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Solanales	1176	Convolvulaceae	2389	Ipomoea	2928509	Ipomoea carnea	2928590	
4323549	Diogenidium deforme Stock, 1968	4323549	Diogenidium deforme Stock, 1968	8	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Copepoda	11545536	Cyclopoida	687	Lichomolgidae	9140	Diogenidium	4323548	Diogenidium deforme	4323549	NE
4377177	Canistrocarpus cervicornis (Kütz.) J.C.De Paula & De Clerck	4377177	Canistrocarpus cervicornis (Kütz.) J.C.De Paula & De Clerck	10	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Phaeophyceae	7073593	Dictyotales	1180	Dictyotaceae	7725	Canistrocarpus	4377175	Canistrocarpus cervicornis	4377177	NE
5330776	Colocasia esculenta (L.) Schott	5330776	Colocasia esculenta (L.) Schott	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Alismatales	551	Araceae	6979	Colocasia	5330758	Colocasia esculenta	5330776	LC
5423508	Dictyota crenulata J.Agardh	5423508	Dictyota crenulata J.Agardh	8	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Phaeophyceae	7073593	Dictyotales	1180	Dictyotaceae	7725	Dictyota	3200250	Dictyota crenulata	5423508	NE
5711890	Paracyathus defilippii Duchassaing & Michelotti, 1860	5184471	Paracyathus pulchellus (Philippi, 1842)	2	SPECIES	SYNONYM	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Caryophylliidae	11260974	Paracyathus	2258966	Paracyathus pulchellus	5184471	NE
5940282	Panicum trichidiachne Döll	7393996	Morronea trichidiachnis (Döll) Zuloaga & Scataglini	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Morronea	7659454	Morronea trichidiachnis	7393996	NE
5969833	Microcassiope granulimanus (Stimpson, 1871)	5969833	Microcassiope granulimanus (Stimpson, 1871)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Xanthidae	4568	Microcassiope	4377708	Microcassiope granulimanus	5969833	NE
7498766	Coscinodiscus angulosus Barker & Meakin, 1946	7498766	Coscinodiscus angulosus Barker & Meakin, 1946	5	SPECIES	DOUBTFUL	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Coscinodiscales	1098	Coscinodiscaceae	2920	Coscinodiscus	3191512	Coscinodiscus angulosus	7498766	NE
11022877	Eulota similaris (Férussac, 1822)	2297154	Bradybaena similaris (Férussac, 1822)	5	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Stylommatophora	1456	Camaenidae	5495	Bradybaena	2297153	Bradybaena similaris	2297154	NE
1010116	Stylopoma smitti Winston, 2005	1010116	Stylopoma smitti Winston, 2005	1	SPECIES	ACCEPTED	Animalia	1	Bryozoa	53	Gymnolaemata	252	Cheilostomatida	467	Schizoporellidae	6020	Stylopoma	1010088	Stylopoma smitti	1010116	NE
1938147	Papilio polymnestor Cramer, 1775	1938147	Papilio polymnestor Cramer, 1775	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Papilionidae	9417	Papilio	10175914	Papilio polymnestor	1938147	NE
2222726	Pachycheles pilosus (H.Milne Edwards, 1837)	2222726	Pachycheles pilosus (H.Milne Edwards, 1837)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Porcellanidae	8673	Pachycheles	2222722	Pachycheles pilosus	2222726	NE
2288929	Juliacorbula cubaniana (d'Orbigny, 1853)	4948650	Juliacorbula aequivalvis (Philippi, 1836)	3	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Bivalvia	137	Myida	9241244	Corbulidae	3479	Juliacorbula	2288927	Juliacorbula aequivalvis	4948650	NE
2304126	Murexiella hidalgoi (Crosse, 1869)	4365509	Favartia hidalgoi (Crosse, 1869)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Muricidae	2304120	Favartia	2304402	Favartia hidalgoi	4365509	NE
2385178	Pristipomoides aquilonaris (Goode & Bean, 1896)	2385178	Pristipomoides aquilonaris (Goode & Bean, 1896)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Lutjanidae	8542	Pristipomoides	2374812	Pristipomoides aquilonaris	2385178	LC
