taxon_id	input	rank
gaRhiAure	Rhinotrichum aureum	species
318719	Wettsteinina dryadis	species
gaMinVerr	Minimelanolocus verruculosus	species
150376	Myriodontium keratinophilum	species
2588953	Acrospeira mirabilis	species
1407621	Asteromyces cruciatus	species
gdRepWrob	Repetophragma wroblewskii	species
gaStiPoly	Stigmatea polygoni	species
1323518	Phragmocephala glanduliformis	species
gaSteSuba	Stenocephalopsis subalutacea	species
gaSepBulb	Septosporium bulbotrichum	species
gaMyxInca	Myxosporium incarnatum	species
grSpoAdsc	Sporidesmium adscendens	species
gdSpoFusi	Sporidesmium fusiforme	species
gaOncHype	Oncopodiella hyperparasitica	species
gaVerCari	Veronaea caricis	species
gaBisFusc	Bispora fusca	species
565418	Chaetosphaeronema hispidulum	species
gdSpoClar	Sporidesmium clarkii	species
gaMyxBell	Myxosporium belludum	species
gaMyxLept	Myxothyrium leptideum	species
gaSpePoag	Spermospora poagena	species
gdSpoEnsi	Sporidesmium ensiforme	species
gaSphAemu	Sphaeronaema aemulans	species
gdSpoCamb	Sporidesmium cambrense	species
2153265	Zygosporium minus	species
gcSphHurl	Sphaeromonas hurleyensis	species
gfSclDuru	Sclerotium durum	species
gaRosCroc	Roscoepoundia croceola	species
gaSirSydo	Sirozythiella sydowiana	species
gcRhiCras	Rhizosiphon crassum	species
180424	Sclerotium delphinii	species
745532	Sirodesmium olivaceum	species
gaRhiPulc	Rhinocladium pulchrum	species
565407	Pseudorobillarda phragmitis	species
gdSepLept	Septonema leptaleum	species
gaPhrRivo	Phragmotrichum rivoclarinum	species
gfXenLong	Xenolachne longicornis	species
grScoEndo	Scotiosphaeria endoxylinae	species
gaSymFoli	Sympodiella foliicola	species
gaThyMyri	Thyrostromella myriana	species
979174	Thyronectria lamyi	species
glTarJunc	Tarbertia juncina	species
gaMagMono	Magdalaenaea monogramma	species
gaChrLate	Chromosporium lateritium	species
2074781	Arxiella terrestris	species
gaFumSali	Fumago salicina	species
gaCheAgro	Cheilaria agrostidis	species
gaLepHyst	Leptostromella hysterioides	species
gaChaQuer	Chaetophoma quercifolia	species
gaLepGrai	Leptostromella graminicola	species
467313	Isthmolongispora minima	species
391091	Acrophialophora fusispora	species
gaDenNana	Dendrospora nana	species
gaMonAspe	Monodictys asperospora	species
gaDicPiro	Dictyopolyschema pirozynskii	species
1542741	Bryostigma muscigenum	species
gaDicAspe	Dicoccum asperum	species
gaMicQuer	Microperella quercus	species
gaBleBuxi	Blennoria buxi	species
gaCryMini	Cryptosporium minimum	species
grAscPoly	Ascocodinaea polyporicola	species
gaBotMadr	Botryosporium madrasense	species
gaCamMary	Camposporium marylandicum	species
88273	Cephaliophora tropica	species
gaHypPice	Hyphosoma piceae	species
gfCenLute	Cenangiomyces luteus	species
grBotArau	Botryodiplodia araucariae	species
gaCacSpoo	Cacumisporium spooneri	species
gyMicCoto	Micropera cotoneastri	species
gaCatSemi	Catenuloxyphium semiovatum	species
1667019	Septoriella phragmitis	species
gaPirArct	Piricauda arcticoceanorum	species
gaStiSylv	Stigmatea sylvatica	species
gaVolOrni	Volucrispora ornithomorpha	species
gaNetPatu	Neta patuxentica	species
gaCorMira	Cornucopiella mirabilis	species
gaHymRubl	Hymenula rubella	species
gaFovDrup	Foveostroma drupacearum	species
gaLenSubm	Lentescospora submarina	species
gdPteClyp	Pteromycula clypeiformis	species
1206382	Pleostigma jungermannicola	species
gaZytTrif	Zythia trifolii	species
50972	Sphagnomphalia brevibasidiata	species
gaPolSeri	Polyscytalum sericeum	species
gaPhrCook	Phragmocephala cookei	species
gdSpoPalu	Sporidesmium paludosum	species
gyPhrCaul	Phragmonaevia caulincola	species
gaRhiToru	Rhinocladium torulosum	species
2081322	Rhinotrichum lanosum	species
gaRhiNive	Rhinotrichum niveum	species
gdSpoPseu	Sporidesmium pseudobambusae	species
gaPolClav	Polyschema clavulatum	species
grPleLoph	Pleosphaeria lophoziae	species
375405	Sporidesmium australiense	species
gdSpoBomb	Sporidesmium bombacis	species
gdSpoCell	Sporidesmium cellulosum	species
gdSpoCymb	Sporidesmium cymbispermum	species
gdSpoDoli	Sporidesmium doliiforme	species
gaNemStil	Nematographium stilboideum	species
gdSpoAtru	Sporidesmium atrum	species
gaMyxPlat	Myxosporium platysporum	species
gaMyxRosa	Myxosporium rosae	species
665967	Natantiella ligneola	species
531866	Sphaeriothyrium filicinum	species
gaPatDiap	Patellina diaphana	species
gfSclRose	Sclerotium roseum	species
gaTriCarn	Tridentaria carnivora	species
gkUreMorv	Uredo morvernensis	species
gaTruOliv	Trullula olivascens	species
pmParAngl	Paradiachea anglica	species
gaTriAcer	Trisulcosporium acerinum	species
gaSchQuer	Schizothyrella quercina	species
gaPelRubi	Peltasterinostroma rubi	species
gfSubMinu	Subulicium minus	species
gaSepEqui	Septogloeum equiseti	species
gaPerKunz	Perisporium kunzei	species
gaDipBras	Diplodiella brassicae	species
495001	Disculina betulina	species
gaDipFibr	Diplodiella fibricola	species
gaDisDepl	Discosporina deplanata	species
gaHorOnta	Hormiactis ontariensis	species
grStiPell	Stilbella pellucidum	species
gaPerArun	Perisporium arundinis	species
gaVerCarl	Veronaea carlinae	species
grStiClav	Stilbella clavispora	species
grStiAcre	Stilbella acremonium	species
gaOncPina	Oncospora pinastri	species
565404	Phialophorophoma litoralis	species
gaGonPara	Gonatobotryum parasiticum	species
gaImiHoll	Imimyces hollowayensis	species
gaCryCryp	Cryptosporium crypticum	species
gaCryCari	Cryptosporium caricis	species
gaLepSept	Leptostromella septorioides	species
gaLepPter	Leptostromella pteridina	species
gaFlaAmph	Flabellospora amphibia	species
gaHelIrrg	Helicorhoidion irregulare	species
gaMacLibe	Macrodiplodia libertiana	species
339346	Drepanospora viridis	species
gdDanFusi	Dangeardiella fusiformis	species
gaDenFast	Dendrospora fastuosa	species
gaJunPulc	Junctospora pulchra	species
gaLatBiin	Lateriramulosa bi-inflata	species
gpConIlic	Coniosporium ilicinum	species
gaEndCers	Endostilbum cerasi	species
gaDomArct	Domingoella arctostaphyli	species
gyMicSorb	Micropera sorbi	species
gdBacBifo	Bactrodesmium biformatum	species
gdBacEshe	Bactrodesmium esheri	species
gaCleDryi	Cleistophoma dryina	species
gaAmpLaur	Ampulliferina lauri	species
gyMicPadi	Micropera padina	species
gaMasAqui	Massalongina aquilina	species
2008365	Blasiphalia pseudogrisella	species
411564	Minimedusa polyspora	species
gdBryTric	Bryostroma trichostomi	species
gaMasScot	Massariothea scotica	species
gdBacSubm	Bactrodesmium submoniliforme	species
gaAcrLaur	Acrodictyopsis lauri	species
gaAveBrit	Avesicladiella britannica	species
1564932	Acrophialophora levis	species
gaHenTrab	Hendersoniella trabicola	species
gaHymVula	Hymenula vulgaris	species
gdHanLich	Hansfordiellopsis lichenicola	species
gaMonOliv	Monosporium olivaceum	species
gaMonFluc	Monodictys fluctuata	species
gaHymRube	Hymenella rubella	species
gaHymBerk	Hymenella berkeleyi	species
gaMysAdus	Mystrosporium adustum	species
gaMysStem	Mystrosporium stemphylium	species
grAscPall	Ascotaiwania pallida	species
gaHymVulg	Hymenella vulgaris	species
gaAmaDacr	Amallospora dacrydion	species
gaHelIrre	Helicofilia irregularis	species
gdHypVali	Hypobryon validum	species
gaHymTroc	Hymenopsis trochiloides	species
gdAstUlmi	Asteromella ulmi	species
gdAstHedr	Asteromella hederae	species
gdAstArbu	Asteromella arbuticola	species
gaFriColn	Frigidispora colnensis	species
gaArtVari	Articulophora variispora	species
gaFusSarn	Fusariella sarniensis	species
gaArtComp	Arthrosporium compositum	species
2074780	Arxiella lunata	species
gyEpiResi	Epithyrium resinae	species
gaLatMini	Lateriramulosa minitriangularia	species
gaBacAcut	Bactridium acutum	species
gdBacHebr	Bactrodesmium hebridense	species
463056	Barbatosphaeria barbirostris	species
gaDwaSund	Dwayabeeja sundara	species
gaDisSulp	Discosporina sulphurea	species
gfConFuso	Confertobasidium fuscostriatum	species
1323507	Ceratosporella novae-zelandiae	species
gaCytCrat	Cytosporina crataegi	species
gaCytPitt	Cytosporium pittospori	species
gaDasSpha	Dasystictella sphaerospora	species
gbCelSimp	Celatogloea simplicibasidium	species
gaCapDeli	Capsicumyces delicatus	species
1593278	Diploospora rosea	species
gaDacBrev	Dactylosporium brevipes	species
gaBotPyra	Botryosporium pyramidale	species
1196447	Dinemasporium decipiens	species
gaMicRubi	Microdiscula rubicola	species
grDinFime	Dinemasporium fimeti	species
grDinCaes	Dinemasporium caespitosum	species
gaDidMacr	Didymosporium macrospermum	species
gaBelEsen	Beltraniopsis esenbeckiae	species
gpConBamb	Coniosporium bambusae	species
gaGyrMicr	Gyrothrix microsperma	species
gaHypImmu	Hypospila immunda	species
gaChlSymp	Chlamydomyces sympodialis	species
gaLepGram	Leptostromella graminis	species
ggGloRhyn	Glomites rhyniensis	species
gaAcrEchi	Acrodontium echinulatum	species
gaAcrInte	Acrodontium intermissum	species
gcMyiUcra	Myiophagus ucrainicus	species
gaGemBotr	Gemmulina botryosa	species
gaAegFoli	Aegeritoidea foliicola	species
gaFusBise	Fusoma biseptatum	species
gaFusClav	Fusichalara clavatispora	species
gaFusTris	Fusoma triseptatum	species
gaCruLich	Crustodiplodina lichenoides	species
gaCriMari	Crinigera maritima	species
gaLunAcum	Lunulospora acuminata	species
gaLepInca	Leptodermella incarnata	species
gaCylPulv	Cylindrophora pulvinata	species
2075195	Nigrospora sacchari	species
gaRhoGela	Rhodesiopsis gelatinosa	species
gaVirGlob	Virgariella globigera	species
gaNeoAust	Neottiosporina australiensis	species
pmParHowa	Paradiachea howardii	species
163246	Wettsteinina lacustris	species
gaStaTrab	Stachylidium trabeum	species
cbWilOval	Wilsoniella ovalis	species
gaNeoFlag	Neoheteroceras flageoletii	species
gaXepLeuo	Xepicula leucotrichoides	species
grPapRubi	Papulaspora rubida	species
1860037	Xepicula leucotricha	species
gdPyrGent	Pyrenochaeta gentianae	species
gaTriGlos	Tridentaria glossopaga	species
gdPyrGram	Pyrenochaeta graminis	species
gaTriMagn	Triscelophorus magnificus	species
gaTriAqui	Triposporina aquilina	species
gaPelMacr	Pellionella macrospora	species
gdPyrRubi	Pyrenochaeta rubi-idaei	species
gaDenPoly	Dendrospora polymorpha	species
2074931	Dendrosporium lobatum	species
gaDenCras	Dendrospora crassa	species
gaCamTetr	Campylospora tetracladia	species
1133674	Campylospora chaetocladia	species
gaCamJapo	Camposporium japonicum	species
gaDenFusc	Dendrospora fusca	species
gaDenMicr	Dendrospora microerecta	species
grDenPhyl	Dendrophoma phyllogena	species
glTruPapi	Trullula papillata	species
gaOncHung	Oncopodiella hungarica	species
gaRhiCopr	Rhinocladium coprogenum	species
gaMyxRosr	Myxosporium rosarum	species
1972944	Retiarius bovicornutus	species
gaOncAnto	Oncopodium antoniae	species
gaNetAngl	Neta angliae	species
grPapMagn	Papulaspora magnifica	species
grPapPara	Papulaspora parasitica	species
gaMyxPhae	Myxosporium phaeosporum	species
gaMyxLanc	Myxosporium lanceola	species
gaMyxPube	Myxosporium pubescens	species
gaMyxComp	Myxosporium complanatum	species
2081343	Tricellula inaequalis	species
62075	Sarcinomyces crustaceus	species
1445692	Pseudoepicoccum cocos	species
gaPseConi	Pseudocytoplacosphaeria coniicola	species
gdStuCarl	Stuartella carlylei	species
grSacTran	Saccardoella transylvanica	species
gfSclMusc	Sclerotium muscorum	species
gfSclPapy	Sclerotium papyricola	species
gfSclPust	Sclerotium pustula	species
gaSclRubi	Sclerotium rubi	species
gaScoStri	Scolicotrichum stricticum	species
gaSclSali	Sclerotium salicinum	species
gaSclBras	Sclerozythia brassicae	species
gfSclSter	Sclerotium stercorarium	species
gaTriCaud	Trichoconis caudata	species
gaTetGram	Tetranacrium gramineum	species
gfScyOliv	Scytinostromella olivaceoalba	species
gaPseAgro	Pseudorobillarda agrostidis	species
gaSepPter	Septogloeum pteridis	species
gaTaeAcer	Taeniophora acerina	species
gaSepVisc	Septocyta visci-britannica	species
gdSepSpil	Septonema spilomeum	species
gdSepStri	Septonema strictum	species
gaSphRost	Sphaeronaema rostratum	species
gaSphPrui	Sphaeronaema pruinosum	species
gaPolGris	Polyscytalum griseum	species
gaSphSylv	Sphaeridium sylvestris	species
gaSpiGris	Spicaria griseola	species
gaSphLeuc	Sphaeronaema leucoconium	species
gaStiCist	Stilbospora cistina	species
grStiMell	Stilbella melleum	species
grStiLind	Stilbella lindaui	species
gaStiPelv	Stigmatea pelvetiae	species
gdSpoConi	Sporidesmium coniosporium	species
gdSpoClao	Sporidesmium cladosporii	species
gdSpoBrit	Sporidesmium britannicum	species
pmTraAppl	Trabrooksia applanata	species
gaSirKaba	Sirexcipula kabatiana	species
gdSpoPyri	Sporidesmium pyriforme	species
gdSpoPoly	Sporidesmium polymorphum	species
gdSpoHour	Sporidesmium hourniense	species
1198625	Petrakia echinata	species
gaSpeBrom	Spermospora bromivora	species
gdPlaGali	Placosphaeria galii	species
5176	Sphaeronaemella fimicola	species
253306	Clavariopsis aquatica	species
1382551	Periconia byssoides	species
414560	Periconia cookei	species
gdPerHisp	Periconia hispidula	species
255782	Periconia minutissima	species
gfPhlSulp	Phlebiella sulphurea	species
2817877	Phlebiella tulasnelloidea	species
gpRhaTric	Rhaphidicyrtis trichosporella	species
grRosClad	Roselliniella cladoniae	species
139080	Baeospora myosura	species
230766	Clitocybe fragrans	species
117024	Clitocybe nebularis	species
182063	Cystoderma amianthinum	species
139112	Dendrothele acerina	species
40457	Fistulina hepatica	species
220799	Lepista flaccida	species
64659	Lepista nuda	species
182000	Megacollybia platyphylla	species
151294	Tricholomopsis rutilans	species
696918	Botryolepraria lesdainii	species
gyPleParv	Pleurophragmium parvisporum	species
669517	Bartheletia paradoxa	species
glBiaDeli	Biatoridium delitescens	species
286569	Biatoridium monasteriense	species
gdEopAvel	Eopyrenula avellanae	species
gdEopGran	Eopyrenula grandicula	species
gaMonEpil	Monodictys epilepraria	species
gdFriBryo	Frigidopyrenia bryospila	species
1507909	Phaeopyxis punctum	species
gyPhaVari	Phaeopyxis varia	species
574168	Crocicreas cyathoideum	species
743674	Discocistella grevillei	species
2499817	Filosporella annelidica	species
315231	Hydrocina chaetocladia	species
319380	Polydesmia pruinosa	species
gyStrAtri	Strossmayeria atriseda	species
1086356	Strossmayeria basitricha	species
164538	Tetracladium marchalianum	species
164540	Tetracladium setigerum	species
101119	Syzygites megalocarpus	species
1041191	Sirobasidium brefeldianum	species
181985	Clitocybe odora	species
230789	Cystoderma jasonis	species
123925	Lepista sordida	species
2493792	Lepista panaeolus	species
230767	Infundibulicybe geotropa	species
68775	Crucibulum laeve	species
gyPodXant	Podophacidium xanthomelum	species
71954	Inocybe geophylla	species
507466	Inocybe whitei	species
166043	Inocybe sindonia	species
40428	Ceriporia viridans	species
202697	Jaapia argillacea	species
467954	Jaapia ochroleuca	species
61397	Kickxella alabastrina	species
417176	Coemansia aciculifera	species
147472	Coemansia erecta	species
1052879	Coemansia pectinata	species
2663907	Coemansia thaxteri	species
147564	Kirschsteiniothelia aethiops	species
2321202	Kirschsteiniothelia atra	species
4989	Bensingtonia ciliata	species
1983711	Laboulbenia flagellata	species
gyLabNoti	Laboulbenia notiophili	species
1983710	Laboulbenia pedicellata	species
2607500	Laboulbenia vulgaris	species
178483	Rhachomyces philonthinus	species
1776022	Incrucipulum ciliare	species
215460	Lachnellula occidentalis	species
gyLacApal	Lachnum apalum	species
gyLacNive	Lachnum niveum	species
47828	Lachnum virgineum	species
5630	Laetiporus sulphureus	species
1489789	Lagena radicicola	species
187261	Lamproconium desmazieri	species
187257	Hercospora tiliae	species
987145	Lamproderma columbinum	species
pmColEleg	Collaria elegans	species
1115729	Colloderma oculatum	species
1115705	Lamproderma arcyrioides	species
1115720	Lamproderma scintillans	species
92902	Lasiosphaeria ovina	species
gaNaeMicr	Naemaspora microspora	species
gaNaeStro	Naemaspora strobi	species
261694	Podospora conica	species
260661	Ruzenia spermoides	species
grSchTetr	Schizothecium tetrasporum	species
314040	Schizothecium vesticola	species
1016800	Lecanographa lyncea	species
91480	Alyxoria varia	species
1542829	Plectocarpon lichenum	species
543789	Zwackhia viridis	species
112050	Lecanora campestris	species
659194	Lecanora chlarotera	species
128387	Lecanora conizaeoides	species
742157	Lecanora expallens	species
glLecGris	Lecidea grisella	species
273095	Porpidia cinereoatra	species
262916	Porpidia macrocarpa	species
273104	Porpidia soredizodes	species
273112	Porpidia tuberculosa	species
gzStyVigi	Stypomyces vigilans	species
80653	Kavinia alboviridis	species
gfLenAffl	Lentaria afflata	species
1303459	Keissleriella culmifida	species
914054	Keissleriella ocellata	species
gdKeiPini	Keissleriella pinicola	species
690900	Lentithecium lineare	species
39932	Leotia lubrica	species
gpMicMicr	Microglossum microsporum	species
gyLeoNana	Leotia nana	species
315227	Microglossum olivaceum	species
45437	Microglossum viride	species
1434228	Microglossum griseoviride	species
glHalBryo	Halecania bryophila	species
glHalRalf	Halecania ralfsii	species
glHalRhyp	Halecania rhypodiza	species
glHalSpod	Halecania spodomela	species
2016442	Leptodontidium trabinellum	species
112090	Aphanomyces astaci	species
112091	Aphanomyces cochlioides	species
100861	Aphanomyces euteiches	species
112092	Aphanomyces laevis	species
120398	Aphanomyces stellatus	species
goLepKera	Leptolegniella keratinophila	species
goAphCryp	Aphanomycopsis cryptica	species
goNemGyno	Nematophthora gynophila	species
100866	Leptomitus lacteus	species
92981	Apodachlya brachynema	species
134686	Apodachlya minima	species
100864	Apodachlya pirifera	species
gdLepFili	Leptopeltis filicina	species
gdLepHolm	Leptopeltis holmorum	species
gdLepLiti	Leptopeltis litigiosa	species
gdLepNebu	Leptopeltis nebulosa	species
gdLepPter	Leptopeltis pteridis	species
28988	Leptosphaeria doliolum	species
2787786	Leptosphaeria acuta	species
5022	Leptosphaeria maculans	species
gdLepPurp	Leptosphaeria purpurea	species
372054	Paraleptosphaeria macrospora	species
5278	Leucosporidium scottii	species
pmLicKlei	Licea kleistobolus	species
1334548	Licea marginata	species
pmLicMini	Licea minima	species
1334549	Licea parasitica	species
1334550	Licea variabilis	species
gdLicCarg	Lichenoconium cargillianum	species
977790	Lichenoconium erodens	species
977788	Lichenoconium lecanorae	species
977789	Lichenoconium usneae	species
gdLicXant	Lichenoconium xanthoriae	species
1263500	Lichenothelia convexa	species
gdLicReno	Lichenothelia renobalesiana	species
157483	Lichina pygmaea	species
glEphLana	Ephebe lanata	species
174425	Lichina confinis	species
glTheVelu	Thermutis velutina	species
42458	Lichtheimia corymbifera	species
101563	Lichtheimia blakesleeana	species
688394	Lichtheimia ramosa	species
4839	Rhizomucor miehei	species
4840	Rhizomucor pusillus	species
29829	Lipomyces starkeyi	species
27313	Dipodascopsis uninucleata	species
86794	Lobaria pulmonaria	species
243208	Lobaria virens	species
161976	Sticta fuliginosa	species
1161060	Sticta sylvatica	species
447950	Lobulomyces poculatus	species
2615234	Lopadium pezizoideum	species
312223	Lopadium disciforme	species
1457319	Lopadostoma turgidum	species
gdLopAqua	Lophiostoma aquaticum	species
690877	Lophiostoma compressum	species
690882	Lophiostoma semiliberum	species
163248	Lophiostoma vagabundum	species
45291	Sigarispora caulium	species
gdLopAlpg	Lophiotrema alpigenum	species
gdLopCurr	Lophiotrema curreyi	species
1565511	Lophiotrema rubi	species
gdLopRumi	Lophiotrema rumicis	species
132173	Loramyces juncicola	species
380016	Loramyces macrosporus	species
grLulFlor	Lulworthia floridana	species
grLulOpac	Lulworthia opaca	species
grLulPurp	Lulworthia purpurea	species
grLulRufa	Lulworthia rufa	species
339359	Zalerion maritima	species
90686	Lycoperdon perlatum	species
5428	Lycoperdon pyriforme	species
117018	Asterophora parasitica	species
56469	Calocybe gambosa	species
445258	Lyophyllum connatum	species
64660	Lyophyllum decastes	species
1611796	Rugosomyces carneus	species
2725000	Calocybe gangraenosa	species
grClaCari	Clasterosporium caricinum	species
grClaFlex	Clasterosporium flexum	species
grDeiArun	Deightoniella arundinacea	species
55194	Malassezia furfur	species
76773	Malassezia globosa	species
77020	Malassezia pachydermatis	species
76775	Malassezia restricta	species
76777	Malassezia sympodialis	species
182057	Marasmius rotula	species
230799	Marasmius epiphyllus	species
181124	Marasmius oreades	species
64355	Cyclaneusma minus	species
64356	Cyclaneusma niveum	species
132176	Naemacyclus fimbriatus	species
931590	Propolis farinosa	species
161978	Massalongia carnosa	species
404704	Polychidium muscicola	species
708607	Massaria inquinans	species
gdMasAlnx	Massaria alni	species
947602	Massaria vomitoria	species
gdNavPile	Navicella pileata	species
45293	Massarina eburnea	species
gdHelFuss	Helminthosporium fusisporium	species
92863	Helminthosporium velutinum	species
271826	Megalospora tuberculosa	species
170004	Aspicilia cinerea	species
glAspGris	Aspicilia grisea	species
471837	Aspicilia laevata	species
glAspRadi	Aspicilia radiosa	species
1006479	Lobothallia recedens	species
190605	Melampsora euphorbiae	species
254775	Melampsora caprearum	species
198662	Melampsora epitea	species
190607	Melampsora hypericorum	species
254769	Melampsora populnea	species
grMelSpin	Melanamphora spinifera	species
172185	Melanconis stilbostoma	species
172184	Melanconis alni	species
grProPlat	Prosthecium platanoidis	species
100047	Melanomma pulvis-pyrius	species
gdHerHerp	Herpotrichia herpotrichoides	species
744542	Herpotrichia macrotricha	species
gdMelSubd	Melanomma subdispersum	species
84746	Melanotaenium endogenum	species
404343	Melanotaenium cingens	species
guMelHypo	Melanotaenium hypogaeum	species
guMelJaap	Melanotaenium jaapii	species
glMelAmot	Melaspilea amota	species
glMelGran	Melaspilea granitophila	species
glMelOchr	Melaspilea ochrothalamia	species
1619954	Melaspileella proximella	species
grAppCalo	Appendiculella calostroma	species
grAstJuni	Asteridium juniperinum	species
grMelAbie	Meliola abietis	species
grMelElli	Meliola ellisii	species
1140624	Melogramma campylosporum	species
grMelElon	Melogramma elongatum	species
1109119	Meriderma carestiae	species
1115747	Meriderma cribrarioides	species
40446	Meripilus giganteus	species
289323	Rigidoporus ulmarius	species
2028177	Rigidoporus undatus	species
139123	Mycoacia uda	species
5308	Phlebia radiata	species
98777	Phlebia tremellosa	species
83261	Ceriporiopsis gilvescens	species
139434	Physisporinus sanguinolentus	species
551655	Physisporinus vitreus	species
355737	Chondrogaster pachysporus	species
gdMetJuni	Metacapnodium juniperi	species
gdCapDing	Capnobotrys dingleyae	species
gdCapSple	Capnobotrys splendens	species
gdCapPino	Capnophialophora pinophila	species
gdMetDing	Metacapnodium dingleyae	species
27322	Metschnikowia bicuspidata	species
27326	Metschnikowia pulcherrima	species
27328	Metschnikowia zobellii	species
186352	Cephalotrichum microsporum	species
644570	Cephalotrichum nanum	species
186354	Cephalotrichum stemonitis	species
561152	Scopulariopsis brevicaulis	species
288795	Microbotryum lychnidis-dioicae	species
796604	Microbotryum silenes-dioicae	species
288790	Microbotryum stellariae	species
5272	Microbotryum violaceum	species
72564	Sphacelotheca hydropiperis	species
1293502	Microcalicium disseminatum	species
1293437	Microcalicium ahlneri	species
1293511	Microcalicium arenarium	species
706121	Stomiopeltis betulae	species
gdStoCupr	Stomiopeltis cupressicola	species
gdStoDrya	Stomiopeltis dryadis	species
287194	Stomiopeltis juniperina	species
gdStoPina	Stomiopeltis pinastri	species
255777	Microsphaeropsis olivacea	species
157250	Microstroma album	species
703497	Microthyrium microscopicum	species
gdMicCili	Microthyrium ciliatum	species
2530476	Microthyrium ilicinum	species
gdMicPino	Microthyrium pinophyllum	species
gdMicVers	Microthyrium versicolor	species
2775181	Mikronegeria fagi	species
gyMitAlba	Mitrula alba	species
gyMitMicr	Mitrula microspora	species
315208	Mitrula paludosa	species
gyMitSerp	Mitrula serpentina	species
1206357	Mniaecia jungermanniae	species
1206358	Mniaecia nivea	species
186290	Mollisia cinerea	species
2055183	Mollisia ligni	species
237469	Mollisia melaleuca	species
gaThyHede	Thyrsidium hedericola	species
gyBelFili	Belonopsis filispora	species
gyTriKnei	Trichobelonium kneiffii	species
89489	Monascus ruber	species
89488	Monascus pilosus	species
5098	Monascus purpureus	species
89491	Xeromyces bisporus	species
gfMonAcet	Moniliella acetoabutans	species
gfMonTome	Moniliella tomentosa	species
gpAcrGemm	Acrocordia gemmata	species
286427	Acrocordia conoidea	species
gpAniBifo	Anisomeridium biforme	species
gpAcrSalw	Acrocordia salweyi	species
394996	Anisomeridium polypori	species
gcMonSpha	Monoblepharis sphaerica	species
109952	Monoblepharis hypogyna	species
109953	Monoblepharis insignis	species
150278	Monoblepharis macrandra	species
301696	Monoblepharis polymorpha	species
39407	Morchella esculenta	species
44606	Disciotis venosa	species
39930	Morchella elata	species
44608	Verpa conica	species
64518	Mortierella alpina	species
377608	Itersonilia pastinacae	species
84742	Itersonilia perplexans	species
101089	Chaetocladium brefeldii	species
29922	Mucor mucedo	species
97098	Mucor plumbeus	species
64641	Pilaira anomala	species
443155	Pilaira moreaui	species
gdMuyEleo	Muyocopron eleocharidis	species
71905	Mycena galericulata	species
41248	Mycena galopus	species
1978344	Mycena inclinata	species
153505	Mycena pura	species
1033281	Mycena vitilis	species
230806	Mycena epipterygia	species
gpChaCaes	Chaenothecopsis caespitosa	species
gpChaNigr	Chaenothecopsis nigra	species
gpSteNiti	Stenocybe nitida	species
57082	Stenocybe pullatula	species
gpSteSept	Stenocybe septata	species
gzMycVert	Mycocladus verticillatus	species
gdMycAnte	Mycoporum antecellens	species
gdMycLact	Mycoporum lacteum	species
gdRamArix	Ramularia ari	species
945096	Ramularia didyma	species
43215	Ramularia endophylla	species
991776	Ramularia rubella	species
64633	Mycotypha microspora	species
147570	Myriangium duriaei	species
390894	Lophium mytilinum	species
gdMytGemm	Mytilinidion gemmigenum	species
574788	Mytilinidion mytilinellum	species
gdTaePlan	Taeniolella plantaginis	species
306689	Taeniolella stilbospora	species
78147	Oidiodendron griseum	species
78151	Oidiodendron rhodogenum	species
78154	Oidiodendron tenuissimum	species
goChlSpha	Chlamydomyzium sphaericum	species
goMyzBola	Myzocytiopsis bolata	species
1484486	Myzocytiopsis osiris	species
goProSubu	Protascus subuliformis	species
gdLepMagg	Leptorhaphis maggiana	species
gdTomDiff	Tomasellia diffusa	species
gdTomGela	Tomasellia gelatinosa	species
gdLepAtom	Leptorhaphis atomaria	species
gdLepEpid	Leptorhaphis epidermidis	species
112072	Naohidea sebacea	species
1053090	Dialonectria episphaeria	species
5507	Fusarium oxysporum	species
29855	Nectria cinnabarina	species
57153	Neonectria coccinea	species
4758	Neocallimastix patriciarum	species
1056131	Exochalara longissima	species
gzNeoAcar	Neozygites acaridis	species
1573175	Neozygites fresenii	species
48859	Nephroma arcticum	species
203386	Nephroma laevigatum	species
203387	Nephroma parile	species
161974	Nephroma resupinatum	species
269155	Flagelloscypha minutissima	species
182053	Lachnella alboviolascens	species
139085	Lachnella villosa	species
2493800	Merismodes anomala	species
80381	Melanopsamma pomiformis	species
267680	Niesslia exilis	species
2075193	Niesslia exosporioides	species
2075194	Niesslia ilicifolia	species
grTriDeci	Trichosphaerella decipiens	species
714360	Acanthonitschkea tristis	species
grNitColl	Nitschkia collapsa	species
grNitCupu	Nitschkia cupularis	species
109881	Nowakowskiella elegans	species
gcNowDeli	Nowakowskiella delica	species
110078	Nowakowskiella hemisphaerospora	species
gcNowProf	Nowakowskiella profusa	species
232763	Ochrolechia tartarea	species
232762	Ochrolechia androgyna	species
129506	Ochrolechia parella	species
267805	Ochrolechia subviridis	species
267806	Ochrolechia turneri	species
gfOliFibr	Oliveonia fibrillosa	species
gfOliCitr	Oliveonia citrispora	species
gfOliNodo	Oliveonia nodosa	species
1026881	Oliveonia pauxilla	species
gcLeiAgro	Leiolpidium agrostidis	species
gcOlpGreg	Olpidium gregarium	species
gcOlpLuxu	Olpidium luxurians	species
gcOlpPend	Olpidium pendulum	species
2494378	Olpidiopsis saprolegniae	species
goOlpFusi	Olpidiopsis fusiformis	species
206315	Gymnopus confluens	species
