species	taxid	comment	synonym	family	long_list	other_priority	family_representative
Endococcus exerrans				Incertae sedis	DTOL		
Endococcus perpusillus				Incertae sedis	DTOL		
Endococcus propinquus				Incertae sedis	DTOL		
Endococcus rugulosus				Incertae sedis	DTOL		
Endococcus verrucisporus				Incertae sedis	DTOL		
Endococcus verrucosus				Incertae sedis	DTOL		
Everniicola flexispora				Incertae sedis	DTOL		
Flabellospora acuminata				Incertae sedis	DTOL		
Glyphium elatum				Incertae sedis	DTOL		
Hawksworthiana peltigericola				Incertae sedis	DTOL		
Heliscella stellata				Incertae sedis	DTOL		
Homostegia piggotii				Incertae sedis	DTOL		
Hymenobia aporea				Incertae sedis	DTOL		
Intralichen christiansenii				incertae sedis	DTOL		
Intralichen lichenum				incertae sedis	DTOL		
Leightoniomyces phillipsii				Incertae sedis	DTOL		
Leptospora rubella				Incertae sedis	DTOL		
Libertiella malmedyensis				Incertae sedis	DTOL		
Lichenodiplis lecanorae				Incertae sedis	DTOL		
Lichenodiplis opegraphae				Incertae sedis	DTOL		
Lichenodiplis pertusariicola				Incertae sedis	DTOL		
Lichenopuccinia poeltii				Incertae sedis	DTOL		
Lichenosticta alcicornaria				Incertae sedis	DTOL		
Lidophia graminis				Incertae sedis	DTOL		
Milospium graphideorum				Incertae sedis	DTOL		
Milospium lacoizquetae				Incertae sedis	DTOL		
Minutoexcipula tephromelae				Incertae sedis	DTOL		
Minutophoma chrysophthalmae				Incertae sedis	DTOL		
Mycoglaena acuminans				Incertae sedis	DTOL		
Mycoglaena myricae				Incertae sedis	DTOL		
Neolamya peltigerae				Incertae sedis	DTOL		
Nigromacula uniseptata				Incertae sedis	DTOL		
Petractis clausa				Incertae sedis	DTOL		
Phragmocephala elliptica				Incertae sedis	DTOL		
Piccolia ochrophora				Incertae sedis	DTOL		
Psammina inflata				Incertae sedis	DTOL		
Psammina palmata				Incertae sedis	DTOL		
Psammina simplex				Incertae sedis	DTOL		
Psammina stipitata				Incertae sedis	DTOL		
Refractohilum achromaticum				Incertae sedis	DTOL		
Refractohilum galligenum				Incertae sedis	DTOL		
Rhopographus filicinus				Incertae sedis	DTOL		
Seifertia azaleae				Incertae sedis	DTOL		
Stilbella fimetaria				Incertae sedis	DTOL		
Taeniolina scripta				Incertae sedis	DTOL		
Thyronectria sinopica				Incertae sedis	DTOL		
Trichoconis lichenicola				Incertae sedis	DTOL		
Vouauxiella lichenicola				Incertae sedis	DTOL		
Vouauxiella verrucosa				Incertae sedis	DTOL		
Vouauxiomyces truncatus				Incertae sedis	DTOL		
Wadeana dendrographa				Incertae sedis	DTOL		
Wadeana minuta				Incertae sedis	DTOL		
Xanthoriicola physciae				Incertae sedis	DTOL		
Xylohypha nigrescens				Incertae sedis	DTOL		
Thermomyces lanuginosus				Incertae sedis	DTOL		
Beverwykella pulmonaria				Incertae sedis	DTOL		
Zymoseptoria passerinii				Incertae sedis	DTOL		
Candida parapsilosis				Incertae sedis	DTOL		
Candida albicans				Incertae sedis	DTOL		
Khuskia oryzae				Incertae sedis	DTOL		
Intextomyces contiguus				Incertae sedis	DTOL		
Candida tropicalis				Incertae sedis	DTOL		
Candida guilliermondii				Incertae sedis	DTOL		
Baudoinia compniacensis				Incertae sedis	DTOL		
Polyscytalum fecundissimum				Incertae sedis	DTOL		
Hilberina caudata				Incertae sedis	DTOL		
Isthmotricladia britannica				Incertae sedis	DTOL		
Pyrenochaeta ilicis				Incertae sedis	DTOL		
Spondylocladiopsis cupulicola				Incertae sedis	DTOL		
Lylea tetracoila				Incertae sedis	DTOL		
Alatospora pulchella				Incertae sedis	DTOL		
Polyscytalum pustulans				Incertae sedis	DTOL		
Actinocladium rhodosporum				Incertae sedis	DTOL		
Gloeohypochnicium analogum				Incertae sedis	DTOL		
Sarcopodium circinatum				Incertae sedis	DTOL		
Heliscina campanulata				Incertae sedis	DTOL		
Camposporium cambrense				Incertae sedis	DTOL		
Bactrodesmium obovatum				Incertae sedis	DTOL		
Haplariopsis fagicola				Incertae sedis	DTOL		
Sporidesmium altum				Incertae sedis	DTOL		
Cryptostroma corticale				Incertae sedis	DTOL		
Neottiospora caricina				Incertae sedis	DTOL		
Loreleia postii				Incertae sedis	DTOL		
Phragmocephala atra				Incertae sedis	DTOL		
Thyronectria aquifolii				Incertae sedis	DTOL		
Acremoniella atra				Incertae sedis	DTOL		
Tricladiopsis foliosa				Incertae sedis	DTOL		
Taeniolina centaurii				Incertae sedis	DTOL		
Thyronectria cucurbitula				Incertae sedis	DTOL		
Caudospora taleola				Incertae sedis	DTOL		
Solicorynespora foveolata				Incertae sedis	DTOL		
Melomastia mastoidea				Incertae sedis	DTOL		
Hysterographium fraxini				Incertae sedis	DTOL		
Microdiscula phragmitis				Incertae sedis	DTOL		
Septocyta ruborum				Incertae sedis	DTOL		
Bactrodesmium abruptum				Incertae sedis	DTOL		
Lunulospora curvula				Incertae sedis	DTOL		
Asterosporium asterospermum				Incertae sedis	DTOL		
Otthia spiraeae				Incertae sedis	DTOL		
Polyscytalum berkeleyi				Incertae sedis	DTOL		
Plagiosphaera immersa				Incertae sedis	DTOL		
Polyscytalum gracilisporum				Incertae sedis	DTOL		
Monodictys paradoxa				Incertae sedis	DTOL		
Diplosporonema delastrei				Incertae sedis	DTOL		
Coremiella cubispora				Incertae sedis	DTOL		
Subulispora britannica				Incertae sedis	DTOL		
Sirococcus conigenus				Incertae sedis	DTOL		
Sporidesmium folliculatum				Incertae sedis	DTOL		
Stilbella byssiseda				Incertae sedis	DTOL		
Stachylidium bicolor				Incertae sedis	DTOL		
Subulispora minima				Incertae sedis	DTOL		
Trichoconis echinophila				Incertae sedis	DTOL		
Monodictys levis				Incertae sedis	DTOL		
Monodictys putredinis				Incertae sedis	DTOL		
Sporidesmium eupatoriicola				Incertae sedis	DTOL		
Neohendersonia kickxii				Incertae sedis	DTOL		
Ellisembia leptospora				Incertae sedis	DTOL		
Immersiella caudata				Incertae sedis	DTOL		
Phaeotrichosphaeria britannica				Incertae sedis	DTOL		
Pleurotheciopsis bramleyi				Incertae sedis	DTOL		
Stenocladiella neglecta				Incertae sedis	DTOL		
Minimelanolocus rousselianus				Incertae sedis	DTOL		
Sympodiocladium frondosum				Incertae sedis	DTOL		
Cryptocoryneum rilstonei				Incertae sedis	DTOL		
Camposporium antennatum				Incertae sedis	DTOL		
Minimelanolocus subulifer				Incertae sedis	DTOL		
Phragmonaevia hysterioides				Incertae sedis	DTOL		
Kionocephala catenulata				Incertae sedis	DTOL		
Rhinotrichum thwaitesii				Incertae sedis	DTOL		
Plectophomella concentrica				Incertae sedis	DTOL		
Belemnospora epiphylla				Incertae sedis	DTOL		
Passeriniella obiones				Incertae sedis	DTOL		
Polyscytalum hareae				Incertae sedis	DTOL		
Culicidospora gravida				Incertae sedis	DTOL		
Grandinia mucida				Incertae sedis	DTOL		
Bispora betulina				Incertae sedis	DTOL		
Rhinotrichum repens				Incertae sedis	DTOL		
Sphaeridium candidulum				Incertae sedis	DTOL		
Psammina bommeriae				Incertae sedis	DTOL		
Polyscytalum truncatum				Incertae sedis	DTOL		
Hormiactella asetosa				Incertae sedis	DTOL		
Phlebiella fibrillosa				Incertae sedis	DTOL		
Pleurotheciopsis pusilla				Incertae sedis	DTOL		
Rosenscheldia abundans				Incertae sedis	DTOL		
Hymenopsis typhae				Incertae sedis	DTOL		
Pseudocenangium succineum				Incertae sedis	DTOL		
Zygosporium gibbum				Incertae sedis	DTOL		
Pteridiospora scoriadea				Incertae sedis	DTOL		
Sympodiella acicola				Incertae sedis	DTOL		
Scorpiosporium minutum				Incertae sedis	DTOL		
Imimyces densus				Incertae sedis	DTOL		
Dactylosporium macropus				Incertae sedis	DTOL		
Neopeckia fulcita				Incertae sedis	DTOL		
Tricellula aquatica				Incertae sedis	DTOL		
Monodictys castaneae				Incertae sedis	DTOL		
Nematogonum ferrugineum				Incertae sedis	DTOL		
Ectostroma iridis				Incertae sedis	DTOL		
Exosporiella fungorum				Incertae sedis	DTOL		
Chaetopsis grisea				Incertae sedis	DTOL		
Heteromycophaga glandulosae				Incertae sedis	DTOL		
Spermospora lolii				Incertae sedis	DTOL		
Zygodesmus fuscus				Incertae sedis	DTOL		
Asterosporium hoffmannii				Incertae sedis	DTOL		
Thyronectria coryli				Incertae sedis	DTOL		
Bactrodesmium pallidum				Incertae sedis	DTOL		
Sporidesmium pedunculatum				Incertae sedis	DTOL		
Septoriella junci				Incertae sedis	DTOL		
Fujimyces oodes				Incertae sedis	DTOL		
Fumago vagans				Incertae sedis	DTOL		
Sarcopodium tortuosum				Incertae sedis	DTOL		
Loreleia marchantiae				Incertae sedis	DTOL		
Triscelophorus acuminatus				Incertae sedis	DTOL		
Septonema secedens				Incertae sedis	DTOL		
Selenosporella curvispora				Incertae sedis	DTOL		
Pleuropedium tricladioides				Incertae sedis	DTOL		
Tricellula ornithomorpha				Incertae sedis	DTOL		
Bactrodesmium spilomeum				Incertae sedis	DTOL		
Diplocladiella scalaroides				Incertae sedis	DTOL		
Pirostoma viridisporum				Incertae sedis	DTOL		
Rutola graminis				Incertae sedis	DTOL		
Willkommlangea reticulata				Incertae sedis	DTOL		
Tricellula aurantiaca				Incertae sedis	DTOL		
Zakatoshia erikssonii				Incertae sedis	DTOL		
Neophoma graminella				Incertae sedis	DTOL		
Discogloeum veronicae				Incertae sedis	DTOL		
Bactrodesmium arnaudii				Incertae sedis	DTOL		
Septotrullula bacilligera				Incertae sedis	DTOL		
Hormiactis alba				Incertae sedis	DTOL		
Triscelophorus monosporus				Incertae sedis	DTOL		
Subulicium lautum				Incertae sedis	DTOL		
Mycogloea macrospora				Incertae sedis	DTOL		
Apiosporopsis carpinea				Incertae sedis	DTOL		
Monodictys melanopa				Incertae sedis	DTOL		
Cryptocoryneum hysterioides				Incertae sedis	DTOL		
Xylohypha ferruginosa				Incertae sedis	DTOL		
Myxosporium roumeguerei				Incertae sedis	DTOL		
Splanchospora ampullacea				Incertae sedis	DTOL		
Pleurophoma pleurospora				Incertae sedis	DTOL		
Oncopodiella trigonella				Incertae sedis	DTOL		
Anthina flammea				Incertae sedis	DTOL		
Hapalosphaeria deformans				Incertae sedis	DTOL		
Hansfordia pulvinata				Incertae sedis	DTOL		
Arthrobotryum stilboideum				Incertae sedis	DTOL		
Lobatopedis foliicola				Incertae sedis	DTOL		
Gyrothrix verticillata				Incertae sedis	DTOL		
Caducirostrum foliicola				Incertae sedis	DTOL		
Gyrothrix podosperma				Incertae sedis	DTOL		
Xylohypha pinicola				Incertae sedis	DTOL		
Diachea subsessilis				Incertae sedis	DTOL		
Gilmaniella humicola				Incertae sedis	DTOL		
Linodochium hyalinum				Incertae sedis	DTOL		
Corynesporopsis quercicola				Incertae sedis	DTOL		
Haplobasidion thalictri				Incertae sedis	DTOL		
Odonticium romellii				Incertae sedis	DTOL		
Nigrospora sphaerica				Incertae sedis	DTOL		
Phlebiella christiansenii				Incertae sedis	DTOL		
Xylohypha ortmansiae				Incertae sedis	DTOL		
Sporidesmium cookei				Incertae sedis	DTOL		
Camarosporium rosae				Incertae sedis	DTOL		
Mycosylva clarkii				Incertae sedis	DTOL		
Arachnophora fagicola				Incertae sedis	DTOL		
Henicospora minor				Incertae sedis	DTOL		
Cryptomycina pteridis				Incertae sedis	DTOL		
Camarosporium pini				Incertae sedis	DTOL		
Sporidesmium coronatum				Incertae sedis	DTOL		
Sporidesmium socium				Incertae sedis	DTOL		
Sporidesmium hormiscioides				Incertae sedis	DTOL		
Sporidesmium rubi				Incertae sedis	DTOL		
Acrodontium hydnicola				Incertae sedis	DTOL		
Schroeteria delastrina				Incertae sedis	DTOL		
Pseudoanguillospora stricta				Incertae sedis	DTOL		
Parapleurotheciopsis ilicina				Incertae sedis	DTOL		
Thermomyces dupontii				Incertae sedis	DTOL		
Lambdasporium viridense				Incertae sedis	DTOL		
Ityorhoptrum verruculosum				Incertae sedis	DTOL		
Hadrotrichum virescens				Incertae sedis	DTOL		
Melanocarpus albomyces				Incertae sedis	DTOL		
Ceratosporella stipitata				Incertae sedis	DTOL		
Bactrodesmiella masonii				Incertae sedis	DTOL		
Patellina caesia				Incertae sedis	DTOL		
Tumularia tuberculata				Incertae sedis	DTOL		
Sterigmatobotrys macrocarpus				Incertae sedis	DTOL		
Paradendryphiopsis cambrensis				Incertae sedis	DTOL		
Stilbospora meridionalis				Incertae sedis	DTOL		
Polyscytalum fagicola				Incertae sedis	DTOL		
Pyrenochaeta fallax				Incertae sedis	DTOL		
Stilbella clavulata				Incertae sedis	DTOL		
Corynesporopsis biseptata				Incertae sedis	DTOL		
Harpographium fasciculatum				Incertae sedis	DTOL		
Bactrodesmium betulicola				Incertae sedis	DTOL		
Gonatobotryum fuscum				Incertae sedis	DTOL		
Alnecium auctum				Incertae sedis	DTOL		
Dinemasporium cytisporoides				Incertae sedis	DTOL		
Camarosporium lauri				Incertae sedis	DTOL		
Fusariella hughesii				Incertae sedis	DTOL		
Camarosporium roumeguerei				Incertae sedis	DTOL		
Leptoderma iridescens				Incertae sedis	DTOL		
Zygosporium oscheoides				Incertae sedis	DTOL		
Septogloeum carthusianum				Incertae sedis	DTOL		
Pseudopenidiella pini				Incertae sedis	DTOL		
Stilbospora macrosperma				Incertae sedis	DTOL		
Monodictys antiqua				Incertae sedis	DTOL		
Alatospora acuminata				Incertae sedis	DTOL		
Uredo oncidii				Incertae sedis	DTOL		
Sporidesmium larvatum				Incertae sedis	DTOL		
Virgariella atra				Incertae sedis	DTOL		
Minimelanolocus hughesii				Incertae sedis	DTOL		
Amblyosporium spongiosum				Incertae sedis	DTOL		
Alatospora flagellata				Incertae sedis	DTOL		
Trichurus spiralis				Incertae sedis	DTOL		
Repetophragma lignicola				Incertae sedis	DTOL		
Barbatosphaeria dryina				Incertae sedis	DTOL		
Thermomyces stellatus				Incertae sedis	DTOL		
Sporidesmium cladii				Incertae sedis	DTOL		
Bactrodesmium atrum				Incertae sedis	DTOL		
Stilbella bulbicola				Incertae sedis	DTOL		
Phragmocephala stemphylioides				Incertae sedis	DTOL		
Sporidesmium lobatum				Incertae sedis	DTOL		
Dendrospora juncicola				Incertae sedis	DTOL		
Monotosporella tuberculata				Incertae sedis	DTOL		
Hormiactella fusca				Incertae sedis	DTOL		
Excipularia fusispora				Incertae sedis	DTOL		
Botryosporium diffusum				Incertae sedis	DTOL		
Pterygosporopsis rhododendri				Incertae sedis	DTOL		
Repetophragma dennisii				Incertae sedis	DTOL		
Onychophora coprophila				Incertae sedis	DTOL		
Phragmocephala prolifera				Incertae sedis	DTOL		
Sporidesmium salinum				Incertae sedis	DTOL		
Stigmatea ostruthii				Incertae sedis	DTOL		
Sporidesmium aturbinatum				Incertae sedis	DTOL		
Phlebiella paludicola				Incertae sedis	DTOL		
Chalaropsis ovoidea				Incertae sedis	DTOL		
Chaetoscutula juniperi				Incertae sedis	DTOL		
Corynesporopsis uniseptata				Incertae sedis	DTOL		
Brachydesmiella biseptata				Incertae sedis	DTOL		
Dendrospora torulosa				Incertae sedis	DTOL		
Amblyosporium botrytis				Incertae sedis	DTOL		
Conioscypha hoehnelii				Incertae sedis	DTOL		
Ascocodinaea stereicola				Incertae sedis	DTOL		
Pyrenochaeta nobilis				Incertae sedis	DTOL		
Paradendryphiopsis laxa				Incertae sedis	DTOL		
Parapleurotheciopsis inaequiseptata				Incertae sedis	DTOL		
Endoconospora cerastii				Incertae sedis	DTOL		
Myxosporium griseum				Incertae sedis	DTOL		
Wettsteinina niesslii				Incertae sedis	DTOL		
Pseudopatellina conigena				Incertae sedis	DTOL		
Sporendonema purpurascens				Incertae sedis	DTOL		
Polycladium equiseti				Incertae sedis	DTOL		
Spondylocladiella botrytioides				Incertae sedis	DTOL		
Thyronectria berolinensis				Incertae sedis	DTOL		
Akenomyces costatus				Incertae sedis	DTOL		
Hansfordia caricis				Incertae sedis	DTOL		
Gyrothrix verticiclada				Incertae sedis	DTOL		
Balanium stygium				Incertae sedis	DTOL		
Filicupula suboperculata				Incertae sedis	DTOL		
Didymopsis helvellae				Incertae sedis	DTOL		
Ceratocladium microspermum				Incertae sedis	DTOL		
Melanocephala australiensis				Incertae sedis	DTOL		
Pleuropedium multiseptatum				Incertae sedis	DTOL		
Sporidesmium vagum				Incertae sedis	DTOL		
Neoalpakesa poae				Incertae sedis	DTOL		
Virgariella ovoidea				Incertae sedis	DTOL		
Macrodiplodia ulmi				Incertae sedis	DTOL		
Micropera spuria				Incertae sedis	DTOL		
Sporendonema casei				Incertae sedis	DTOL		
Sporidesmium anglicum				Incertae sedis	DTOL		
Pleiochaeta setosa				Incertae sedis	DTOL		
Belemnospora pinicola				Incertae sedis	DTOL		
Pestalozziella subsessilis				Incertae sedis	DTOL		
Papulaspora byssina				Incertae sedis	DTOL		
Zygosporium mycophilum				Incertae sedis	DTOL		
Sphaeronaemella betae				Incertae sedis	DTOL		
Veronaea botryosa				Incertae sedis	DTOL		
Rhexoampullifera fagi				Incertae sedis	DTOL		
Pirostoma circinans				Incertae sedis	DTOL		
Radulidium subulatum				Incertae sedis	DTOL		
Septonema hormiscium				Incertae sedis	DTOL		
Septonema fasciculare				Incertae sedis	DTOL		
Asteromella platanoidis				Incertae sedis	DTOL		
Cryptosporium tami				Incertae sedis	DTOL		
Acrothecium delicatulum				Incertae sedis	DTOL		
Cytoplacosphaeria rimosa				Incertae sedis	DTOL		
Camposporium hyalinum				Incertae sedis	DTOL		
Allonema roseum				Incertae sedis	DTOL		
Enantioptera tetra-alata				Incertae sedis	DTOL		
Didymopleella cladii				Incertae sedis	DTOL		
Bactrodesmium cedricola				Incertae sedis	DTOL		
Hyphopolynema ellisiorum				Incertae sedis	DTOL		
Chaetendophragmia britannica				Incertae sedis	DTOL		
Monodictys pelagica				Incertae sedis	DTOL		
Campylospora parvula				Incertae sedis	DTOL		
Gracea gracilis				Incertae sedis	DTOL		
Leptostromella juncina				Incertae sedis	DTOL		
Ballocephala verrucispora				Incertae sedis	DTOL		
Endoxylina pini				Incertae sedis	DTOL		
Cryptosporium betulinum				Incertae sedis	DTOL		
Sarcopodium roseum				Incertae sedis	DTOL		
Tetraposporium ravenelii				Incertae sedis	DTOL		
Polyscytalum verrucosum				Incertae sedis	DTOL		
Oedocephalum elegans				Incertae sedis	DTOL		
Stachylidium extorre				Incertae sedis	DTOL		
Nematogonum aurantiacum				Incertae sedis	DTOL		
Porocladium aquaticum				Incertae sedis	DTOL		
Verticicladium apicale				Incertae sedis	DTOL		
Pseudoanguillospora gracilis				Incertae sedis	DTOL		
Zygogloea gemellipara				Incertae sedis	DTOL		
Sclerotium neglectum				Incertae sedis	DTOL		
Titaeospora equiseti				Incertae sedis	DTOL		
Pterygosporopsis fragilis				Incertae sedis	DTOL		
Sporidesmium ilicinum				Incertae sedis	DTOL		
Perisporium princeps				Incertae sedis	DTOL		
Psilopezia nummularia				Incertae sedis	DTOL		
Coremiella ulmariae				Incertae sedis	DTOL		
Rhinotrichum aureum				Incertae sedis	DTOL		
Wettsteinina dryadis				Incertae sedis	DTOL		
Minimelanolocus verruculosus				Incertae sedis	DTOL		
Myriodontium keratinophilum				Incertae sedis	DTOL		
Acrospeira mirabilis				Incertae sedis	DTOL		
Asteromyces cruciatus				Incertae sedis	DTOL		
Repetophragma wroblewskii				Incertae sedis	DTOL		
Stigmatea polygoni				Incertae sedis	DTOL		
Phragmocephala glanduliformis				Incertae sedis	DTOL		
Stenocephalopsis subalutacea				Incertae sedis	DTOL		
Septosporium bulbotrichum				Incertae sedis	DTOL		
Myxosporium incarnatum				Incertae sedis	DTOL		
Sporidesmium adscendens				Incertae sedis	DTOL		
Sporidesmium fusiforme				Incertae sedis	DTOL		
Oncopodiella hyperparasitica				Incertae sedis	DTOL		
Veronaea caricis				Incertae sedis	DTOL		
Bispora fusca				Incertae sedis	DTOL		
Chaetosphaeronema hispidulum				Incertae sedis	DTOL		
Sporidesmium clarkii				Incertae sedis	DTOL		
Myxosporium belludum				Incertae sedis	DTOL		
Myxothyrium leptideum				Incertae sedis	DTOL		
Spermospora poagena				Incertae sedis	DTOL		
Sporidesmium ensiforme				Incertae sedis	DTOL		
Sphaeronaema aemulans				Incertae sedis	DTOL		
Sporidesmium cambrense				Incertae sedis	DTOL		
Zygosporium minus				Incertae sedis	DTOL		
Sphaeromonas hurleyensis				Incertae sedis	DTOL		
Sclerotium durum				Incertae sedis	DTOL		
Roscoepoundia croceola				Incertae sedis	DTOL		
Sirozythiella sydowiana				Incertae sedis	DTOL		
Rhizosiphon crassum				Incertae sedis	DTOL		
Sclerotium delphinii				Incertae sedis	DTOL		
Sirodesmium olivaceum				Incertae sedis	DTOL		
Rhinocladium pulchrum				Incertae sedis	DTOL		
Pseudorobillarda phragmitis				Incertae sedis	DTOL		
Septonema leptaleum				Incertae sedis	DTOL		
Phragmotrichum rivoclarinum				Incertae sedis	DTOL		
Xenolachne longicornis				Incertae sedis	DTOL		
Scotiosphaeria endoxylinae				Incertae sedis	DTOL		
Sympodiella foliicola				Incertae sedis	DTOL		
Thyrostromella myriana				Incertae sedis	DTOL		
Thyronectria lamyi				Incertae sedis	DTOL		
Tarbertia juncina				Incertae sedis	DTOL		
Magdalaenaea monogramma				Incertae sedis	DTOL		
Chromosporium lateritium				Incertae sedis	DTOL		
Arxiella terrestris				Incertae sedis	DTOL		
Fumago salicina				Incertae sedis	DTOL		
Acrothecium scopulae				Incertae sedis	DTOL		
Cheilaria agrostidis				Incertae sedis	DTOL		
Leptostromella hysterioides				Incertae sedis	DTOL		
Chaetophoma quercifolia				Incertae sedis	DTOL		
Leptostromella graminicola				Incertae sedis	DTOL		
Isthmolongispora minima				Incertae sedis	DTOL		
Acrophialophora fusispora				Incertae sedis	DTOL		
Dendrospora nana				Incertae sedis	DTOL		
Monodictys asperospora				Incertae sedis	DTOL		
Dictyopolyschema pirozynskii				Incertae sedis	DTOL		
Bryostigma muscigenum				Incertae sedis	DTOL		
Dicoccum asperum				Incertae sedis	DTOL		
Microperella quercus				Incertae sedis	DTOL		
Blennoria buxi				Incertae sedis	DTOL		
Cryptosporium minimum				Incertae sedis	DTOL		
Ascocodinaea polyporicola				Incertae sedis	DTOL		
Botryosporium madrasense				Incertae sedis	DTOL		
Camposporium marylandicum				Incertae sedis	DTOL		
Cephaliophora tropica				Incertae sedis	DTOL		
Hyphosoma piceae				Incertae sedis	DTOL		
Cenangiomyces luteus				Incertae sedis	DTOL		
Botryodiplodia araucariae				Incertae sedis	DTOL		
Cacumisporium spooneri				Incertae sedis	DTOL		
Micropera cotoneastri				Incertae sedis	DTOL		
Catenuloxyphium semiovatum				Incertae sedis	DTOL		
Septoriella phragmitis				Incertae sedis	DTOL		
Piricauda arcticoceanorum				Incertae sedis	DTOL		
Stigmatea sylvatica				Incertae sedis	DTOL		
Volucrispora ornithomorpha				Incertae sedis	DTOL		
Neta patuxentica				Incertae sedis	DTOL		
Cornucopiella mirabilis				Incertae sedis	DTOL		
Hymenula rubella				Incertae sedis	DTOL		
Foveostroma drupacearum				Incertae sedis	DTOL		
Lentescospora submarina				Incertae sedis	DTOL		
Pteromycula clypeiformis				Incertae sedis	DTOL		
Pleostigma jungermannicola				Incertae sedis	DTOL		
Zythia trifolii				Incertae sedis	DTOL		
Sphagnomphalia brevibasidiata				Incertae sedis	DTOL		
Polyscytalum sericeum				Incertae sedis	DTOL		
Phragmocephala cookei				Incertae sedis	DTOL		
Sporidesmium paludosum				Incertae sedis	DTOL		
Phragmonaevia caulincola				Incertae sedis	DTOL		
Rhinocladium torulosum				Incertae sedis	DTOL		
Rhinotrichum lanosum				Incertae sedis	DTOL		
Rhinotrichum niveum				Incertae sedis	DTOL		
Sporidesmium pseudobambusae				Incertae sedis	DTOL		
Polyschema clavulatum				Incertae sedis	DTOL		
Pleosphaeria lophoziae				Incertae sedis	DTOL		
Sporidesmium australiense				Incertae sedis	DTOL		
Sporidesmium bombacis				Incertae sedis	DTOL		
Sporidesmium cellulosum				Incertae sedis	DTOL		
Sporidesmium cymbispermum				Incertae sedis	DTOL		
Sporidesmium doliiforme				Incertae sedis	DTOL		
Nematographium stilboideum				Incertae sedis	DTOL		
Sporidesmium atrum				Incertae sedis	DTOL		
Myxosporium platysporum				Incertae sedis	DTOL		
Myxosporium rosae				Incertae sedis	DTOL		
Natantiella ligneola				Incertae sedis	DTOL		
Sphaeriothyrium filicinum				Incertae sedis	DTOL		
Patellina diaphana				Incertae sedis	DTOL		
Sclerotium roseum				Incertae sedis	DTOL		
Tridentaria carnivora				Incertae sedis	DTOL		
Uredo morvernensis				Incertae sedis	DTOL		
Trullula olivascens				Incertae sedis	DTOL		
Paradiachea anglica				Incertae sedis	DTOL		
Trisulcosporium acerinum				Incertae sedis	DTOL		
Schizothyrella quercina				Incertae sedis	DTOL		
Peltasterinostroma rubi				Incertae sedis	DTOL		
Subulicium minus				Incertae sedis	DTOL		
Septogloeum equiseti				Incertae sedis	DTOL		
Perisporium kunzei				Incertae sedis	DTOL		
Diplodiella brassicae				Incertae sedis	DTOL		
Disculina betulina				Incertae sedis	DTOL		
Diplodiella fibricola				Incertae sedis	DTOL		
Discosporina deplanata				Incertae sedis	DTOL		
Hormiactis ontariensis				Incertae sedis	DTOL		
Stilbella pellucidum				Incertae sedis	DTOL		
Perisporium arundinis				Incertae sedis	DTOL		
Veronaea carlinae				Incertae sedis	DTOL		
Stilbella clavispora				Incertae sedis	DTOL		
Stilbella acremonium				Incertae sedis	DTOL		
Oncospora pinastri				Incertae sedis	DTOL		
Phialophorophoma litoralis				Incertae sedis	DTOL		
Gonatobotryum parasiticum				Incertae sedis	DTOL		
Imimyces hollowayensis				Incertae sedis	DTOL		
Cryptosporium crypticum				Incertae sedis	DTOL		
Cryptosporium caricis				Incertae sedis	DTOL		
Leptostromella septorioides				Incertae sedis	DTOL		
Leptostromella pteridina				Incertae sedis	DTOL		
Flabellospora amphibia				Incertae sedis	DTOL		
Helicorhoidion irregulare				Incertae sedis	DTOL		
Macrodiplodia libertiana				Incertae sedis	DTOL		
Drepanospora viridis				Incertae sedis	DTOL		
Dangeardiella fusiformis				Incertae sedis	DTOL		
Dendrospora fastuosa				Incertae sedis	DTOL		
Junctospora pulchra				Incertae sedis	DTOL		
Lateriramulosa bi-inflata				Incertae sedis	DTOL		
Coniosporium ilicinum				Incertae sedis	DTOL		
Endostilbum cerasi				Incertae sedis	DTOL		
Domingoella arctostaphyli				Incertae sedis	DTOL		
Micropera sorbi				Incertae sedis	DTOL		
Bactrodesmium biformatum				Incertae sedis	DTOL		
Bactrodesmium esheri				Incertae sedis	DTOL		
Cleistophoma dryina				Incertae sedis	DTOL		
Ampulliferina lauri				Incertae sedis	DTOL		
Micropera padina				Incertae sedis	DTOL		
Massalongina aquilina				Incertae sedis	DTOL		
Blasiphalia pseudogrisella				Incertae sedis	DTOL		
Minimedusa polyspora				Incertae sedis	DTOL		
Bryostroma trichostomi				Incertae sedis	DTOL		
Massariothea scotica				Incertae sedis	DTOL		
Bactrodesmium submoniliforme				Incertae sedis	DTOL		
Acrodictyopsis lauri				Incertae sedis	DTOL		
Avesicladiella britannica				Incertae sedis	DTOL		
Acrophialophora levis				Incertae sedis	DTOL		
Hendersoniella trabicola				Incertae sedis	DTOL		
Hymenula vulgaris				Incertae sedis	DTOL		
Hansfordiellopsis lichenicola				Incertae sedis	DTOL		
Monosporium olivaceum				Incertae sedis	DTOL		
Monodictys fluctuata				Incertae sedis	DTOL		
Hymenella rubella				Incertae sedis	DTOL		
Hymenella berkeleyi				Incertae sedis	DTOL		
Mystrosporium adustum				Incertae sedis	DTOL		
Mystrosporium stemphylium				Incertae sedis	DTOL		
Ascotaiwania pallida				Incertae sedis	DTOL		
Hymenella vulgaris				Incertae sedis	DTOL		
