"Order","Suborder","Family","species","Reproductive mode","Meioformula","Sex chromosome system","Ploidy level","B chromosomes","Notes","Citation",Ploidy,Chrnum,Haploid_autosome_num,Sex_chromosomes,estimated_haploid
"Coleoptera","Adephaga","Carabidae","Bembidion gordoni","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion graciliforme","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion grapei","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion gratiosum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion grisvardi","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion guadarramense","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion guttula","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion haruspex","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion hasti","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Galian (1998)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion hasti","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion hasurada","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Galian (1998)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion hesperium","Sexual diplodiploidy","2n=22M 10+XY","XY",NA,"","","D. Maddison (1985)",2,22,10,XY,11/11
"Coleoptera","Adephaga","Carabidae","Bembidion hispanicum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion honestum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion humboldtense","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion hyperboraeorum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion hypocrita","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion ibericum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion iequale iequale","Sexual diplodiploidy","2n=22M 10+XY","XY",NA,"","","D. Maddison (1985)",2,22,10,XY,11/11
"Coleoptera","Adephaga","Carabidae","Bembidion iequale opaciceps","Sexual diplodiploidy","2n=22M 10+XY","XY",NA,"","","D. Maddison (1985)",2,22,10,XY,11/11
"Coleoptera","Adephaga","Carabidae","Bembidion impotens","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion incrematum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion indistinctum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion insulatum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion integrum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion intermedium","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion interventor","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion iricolor","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion iridescens","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion iridescens","Sexual diplodiploidy","2n=26M 12+XY","XY",NA,"","","D. Maddison (1985)",2,26,12,XY,13/13
"Coleoptera","Adephaga","Carabidae","Bembidion kuprianovi-Nr 1","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion kuprianovi-Nr 2","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion kusteri paulinoi","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion lacurium","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion lampros","Sexual diplodiploidy","2n=23M 11+XO","XO",NA,"","","Serrano and Yadav (1984)",2,23,11,XO,12/11
"Coleoptera","Adephaga","Carabidae","Bembidion lapponicum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion latiplaga","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion laxatum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion lee","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion levettei carrianum","Sexual diplodiploidy","2n=22M 10+XY","XY",NA,"","","D. Maddison (1985)",2,22,10,XY,11/11
"Coleoptera","Adephaga","Carabidae","Bembidion levettei levettei","Sexual diplodiploidy","2n=22M 10+XY","XY",NA,"","","D. Maddison (1985)",2,22,10,XY,11/11
"Coleoptera","Adephaga","Carabidae","Bembidion levigatum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion littorale","","2n=36M","",NA,"","","Serrano and Galian (1998)",2,36,,,
"Coleoptera","Adephaga","Carabidae","Bembidion lorquini","Sexual diplodiploidy","2n=22M 10+XY","XY",NA,"","","D. Maddison (1985)",2,22,10,XY,11/11
"Coleoptera","Adephaga","Carabidae","Bembidion louisella","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (2008)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion lunulatum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion maculatum","Sexual diplodiploidy","2n=24M","",NA,"","","Serrano and Yadav (1984)",2,24,,,
"Coleoptera","Adephaga","Carabidae","Bembidion manningense","Sexual diplodiploidy","2n=23M 11+XO","XO",NA,"","","D. Maddison (1985)",2,23,11,XO,12/11
"Coleoptera","Adephaga","Carabidae","Bembidion maorinum maorinum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion mckinleyi carneum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion mckinleyi mckinleyi","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion mexicanum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion millerianum","Sexual diplodiploidy","2n=26M/2n=26F 12+XY","XY",NA,"","","Serrano and Yadav (1984)",2/2,26/26,12,XY,13/13
"Coleoptera","Adephaga","Carabidae","Bembidion mimus","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion minimum","Sexual diplodiploidy","2n=24M/2n=24F 11+XY","XY",NA,"","","Rudek (1992)",2/2,24/24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion modestum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Galian (1998)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion morulum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion mundum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion mutatum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion nebraskense","Sexual diplodiploidy","2n=22M 10+XY","XY",NA,"","","D. Maddison (1985)",2,22,10,XY,11/11
"Coleoptera","Adephaga","Carabidae","Bembidion nevadense","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion nigripes","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion nigrocoeruleum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion nigrum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion nitidulus ovalipennis","","2n=24M","",NA,"","","Serrano and Galian (1998)",2,24,,,
"Coleoptera","Adephaga","Carabidae","Bembidion nitidum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion nudipenne","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion oberthueri-group oberthueri","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion obliquulum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion obscurellum","Sexual diplodiploidy","2n=23M 11+XO","XO",NA,"","","D. Maddison (1985)",2,23,11,XO,12/11
"Coleoptera","Adephaga","Carabidae","Bembidion obtusangulum-group mormon","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion obtusangulum-group obtusangulum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion obtusum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion occultator","Sexual diplodiploidy","2n=23M 11+XO","XO",NA,"","","D. Maddison (1985)",2,23,11,XO,12/11
"Coleoptera","Adephaga","Carabidae","Bembidion octomaculatum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion operosum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion patruele","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion petrosum","Sexual diplodiploidy","2n=23M 11+XO","XO",NA,"","","D. Maddison (1985)",2,23,11,XO,12/11
"Coleoptera","Adephaga","Carabidae","Bembidion planiusculum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion planum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion platum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion platynoides","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion poculare","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion praecinctum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion praticola","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion properans","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion pseudocautum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion punctatostriatum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion punctulatum","Sexual diplodiploidy","2n=24M/2n=24F 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2/2,24/24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion punctulatum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"yes","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion quadrifoveolatum","Sexual diplodiploidy","2n=26M 12+XY","XY",NA,"","","D. Maddison (1985)",2,26,12,XY,13/13
"Coleoptera","Adephaga","Carabidae","Bembidion quadrimaculatum dubitans","Sexual diplodiploidy","2n=22M","",NA,"","","D. Maddison (1985)",2,22,,,
"Coleoptera","Adephaga","Carabidae","Bembidion quadrimaculatum oppositum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion quadripustulatum","Sexual diplodiploidy","2n=24M/2n=24F 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2/2,24/24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion quadrulum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion rapidum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion recticolle","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion ripicola","Sexual diplodiploidy","2n=23M 11+XO","XO",NA,"","","Serrano and Yadav (1984)",2,23,11,XO,12/11
"Coleoptera","Adephaga","Carabidae","Bembidion rivulare","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion roosvelti","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion rothfelsi","Sexual diplodiploidy","2n=34M 16+XY","XY",NA,"","","D. Maddison (2008)",2,34,16,XY,17/17
"Coleoptera","Adephaga","Carabidae","Bembidion ruficorne","Sexual diplodiploidy","2n=26M 12+XY","XY",NA,"","","D. Maddison (1985)",2,26,12,XY,13/13
"Coleoptera","Adephaga","Carabidae","Bembidion rufinum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion rufotinctum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion rupicola","Sexual diplodiploidy","2n=23M 11+XO","XO",NA,"","","D. Maddison (1985)",2,23,11,XO,12/11
"Coleoptera","Adephaga","Carabidae","Bembidion rusticum lenensoides","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion salebratum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion salirium","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion satelles","Sexual diplodiploidy","2n=22M","",NA,"","","D. Maddison (1985)",2,22,,,
"Coleoptera","Adephaga","Carabidae","Bembidion scopulinum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion sejunctum sejunctum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion sejunctum semiaureum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion semicinctum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion semistriatum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion seudderi-group consimile","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion seudderi-group flohri","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion seudderi-group obtusidens","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion seudderi-group scudderi","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion siculum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Galian (1998)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion sierricola","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion simplex","Sexual diplodiploidy","2n=22M","",NA,"","","D. Maddison (1985)",2,22,,,
"Coleoptera","Adephaga","Carabidae","Bembidion sordidum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion sp nr ampliceps-Nr 1","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion sp nr ampliceps-Nr 2","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion sp nr aratum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion sp nr impotens","Sexual diplodiploidy","2n=22M","",NA,"","","D. Maddison (1985)",2,22,,,
"Coleoptera","Adephaga","Carabidae","Bembidion sp nr mundum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion sp nr transversale-Nr 1","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion sp nr transversale-Nr 2","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion sp.","Sexual diplodiploidy","2n=32M 15+XY","XY",NA,"","","Serrano and Yadav (1984)",2,32,15,XY,16/16
"Coleoptera","Adephaga","Carabidae","Bembidion stephensi","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion striatum maurus","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion sulcipenne hyperboroides","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion tairuense","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion tenellum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"yes","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion tetracolum","Sexual diplodiploidy","2n=23M 11+XO","XO",NA,"","","D. Maddison (1985)",2,23,11,XO,12/11
"Coleoptera","Adephaga","Carabidae","Bembidion tetracolum","Sexual diplodiploidy","2n=24M/2n=24F 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2/2,24/24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion tetracolum","Sexual diplodiploidy","2n=26M 12+XY","XY",NA,"","","Serrano and Yadav (1984)",2,26,12,XY,13/13
"Coleoptera","Adephaga","Carabidae","Bembidion texanum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion thetys","","2n=24M","",NA,"","","Serrano and Galian (1998)",2,24,,,
"Coleoptera","Adephaga","Carabidae","Bembidion tibiale","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano and Yadav (1984)",2,24,11,XY,12/12
"Coleoptera","Adephaga","Carabidae","Bembidion timidum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","D. Maddison (1985)",2,24,11,XY,12/12
