"Order","Family","Species","Diploid.number","Fundamental.number","Sex.chromosome","Ploidy","Max.Bs","Microchromosomes","Notes","Original.listing","Citation"
"Anura","Leiopelmatidae","Leiopelma hochstetteri","22","32","ZW","","15","","some populations have sex determination by a dominant W called OW ","","Sharbel, T.F., Green, D.M. and Houben, A., 1998. B-chromosome origin in the endemic New Zealand frog Leiopelma hochstetteri through sex chromosome devolution. Genome, 41(1), pp.14-22."
"Anura","Leptodactylidae","Adenomera andreae","26","34","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Adenomera andreae","26","40","","","","","","Leptodactylus andreae","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Adenomera diptyx","26","34","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Adenomera hylaedactyla","26","34","","","","","","Leptodactylus hylaedactylus","Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Anura","Leptodactylidae","Adenomera hylaedactyla","26","34","","","","","","Leptodactylus hylaedactylus","Reinaldo Cruz Campos, J., Ananias, F., Aguirre Brasileiro, C., Yamamoto, M., Fernando Baptista Haddad, C., and Kasahara, S. (2009). Chromosome evolution in three Brazilian Leptodactylus species (Anura, Leptodactylidae), with phylogenetic considerations.Hereditas,146(2), 104-111."
"Anura","Leptodactylidae","Adenomera lutzi","26","","","","","","","","Bogart, J. P. 1970 Los cromosomas de anfibios anuros del genero Eleutherodactylus. Act. IV Congr. Latin. Zool. 1: 65-78."
"Anura","Leptodactylidae","Edalorhina perezi","22","","","","","","","","LB, L., and AJ, C. 2000. Cytogenetics of Edalorhina perezi (Anura, Leptodactylidae).Cytologia,65(4), 359-363."
"Anura","Leptodactylidae","Engystomops coloradorum","30","","","3","","","found in wild","","Targueta, C.P., Rivera, M. and Lourenco, L.B., 2011. Karyotypic differentiation via 2n reduction and a finding of a case of triploidy in anurans of the genus Engystomops (Anura, Leiuperidae). Genetica, 139(10), pp.1339-1347."
"Anura","Leptodactylidae","Engystomops coloradorum","20","40","ZW","","","","","","Targueta, C.P., Rivera, M. and Lourenco, L.B., 2011. Karyotypic differentiation via 2n reduction and a finding of a case of triploidy in anurans of the genus Engystomops (Anura, Leiuperidae). Genetica, 139(10), pp.1339-1347."
"Anura","Leptodactylidae","Engystomops freibergi","22","","XY","","","","","","Targueta, C.P., Rivera, M. and Lourenco, L.B., 2011. Karyotypic differentiation via 2n reduction and a finding of a case of triploidy in anurans of the genus Engystomops (Anura, Leiuperidae). Genetica, 139(10), pp.1339-1347."
"Anura","Leptodactylidae","Engystomops guayaco","20","40","","","","","","","Targueta, C.P., Rivera, M. and Lourenco, L.B., 2011. Karyotypic differentiation via 2n reduction and a finding of a case of triploidy in anurans of the genus Engystomops (Anura, Leiuperidae). Genetica, 139(10), pp.1339-1347."
"Anura","Leptodactylidae","Engystomops montubio","20","40","","","","","","","Targueta, C.P., Rivera, M. and Lourenco, L.B., 2011. Karyotypic differentiation via 2n reduction and a finding of a case of triploidy in anurans of the genus Engystomops (Anura, Leiuperidae). Genetica, 139(10), pp.1339-1347."
"Anura","Leptodactylidae","Engystomops petersi","22","","XY","","","","","","Targueta, C.P., Rivera, M. and Lourenco, L.B., 2011. Karyotypic differentiation via 2n reduction and a finding of a case of triploidy in anurans of the genus Engystomops (Anura, Leiuperidae). Genetica, 139(10), pp.1339-1347."
"Anura","Leptodactylidae","Engystomops pustulatus","20","","","","","","","","Targueta, C.P., Rivera, M. and Lourenco, L.B., 2011. Karyotypic differentiation via 2n reduction and a finding of a case of triploidy in anurans of the genus Engystomops (Anura, Leiuperidae). Genetica, 139(10), pp.1339-1347."
"Anura","Leptodactylidae","Engystomops pustulosus","22","","","","","","","Physalaemus pustulosus","Morescalchi, A. and G. Gargiulo. 1968. Su alcune relazioni cariologiche del genero Bufo (Amphibia, Salientia). Rend. Acc. Sci. Fis. Mat., S.4, 35: 117-120."
"Anura","Leptodactylidae","Engystomops puyango","20","","","","","","","","Ron, S.R., Toral, E., Rivera, M. and Teran-Valdez, A., 2010. A new species of Engystomops (Anura: Leiuperidae) from southwestern Ecuador. Zootaxa, 2606(1), pp.25-49."
"Anura","Leptodactylidae","Engystomops randi","20","40","","","","","","","Targueta, C.P., Rivera, M. and Lourenco, L.B., 2011. Karyotypic differentiation via 2n reduction and a finding of a case of triploidy in anurans of the genus Engystomops (Anura, Leiuperidae). Genetica, 139(10), pp.1339-1347."
"Anura","Leptodactylidae","Leptodactylus albilabris","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus bolivianus","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus bolivianus","22","44","","","","","","Leptodactylus ocellatus","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Leptodactylus bufonius","22","44","","","","","","","Barbieri, F. D. 1950. Observaciones sobre los cromosomas y espermatozoides en algunos batracios del genero ""Leptodactylus"". Acta Zool. Lilloana 9: 455-462."
"Anura","Leptodactylidae","Leptodactylus chaquensis","22","44","","","","","","","Gazoni, T., Gruber, S.L., Silva, A.P., Araujo, O.G., Narimatsu, H., Strussmann, C., Haddad, C.F. and Kasahara, S., 2012. Cytogenetic analyses of eight species in the genus Leptodactylus Fitzinger, 1843 (Amphibia, Anura, Leptodactylidae), including a new diploid number and a karyotype with multiple translocations. BMC genetics, 13(1), p.109."
"Anura","Leptodactylidae","Leptodactylus discodactylus","22","","","","","","","Vanzolinius discodactylus","Heyer, W. R. and M. J. Diment. 1974. The karyotype of Valzolinius discodactylus and comments on usefulness of karyotypes in determining relationships in the Leptodactylus complex (Amphibia, Leptodactylidae). Proc. Biol. Soc. Wash. 87: 327-335."
"Anura","Leptodactylidae","Leptodactylus elenae","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus fragilis","22","","","","","","","","Leon, P. E. 1970. Report of the chromosome numbers o some Costa Rican anurans. Rev. Biol. Trop. 17: 119-124."
"Anura","Leptodactylidae","Leptodactylus fuscus","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus gracilis","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus griseigularis","22","36","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus insularum","22","","","","","","","","Leon, P. E. 1970. Report of the chromosome numbers o some Costa Rican anurans. Rev. Biol. Trop. 17: 119-124."
"Anura","Leptodactylidae","Leptodactylus knudseni","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus labyrinthicus","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus laticeps","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus latinasus","22","42","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus latinasus","22","","","","","","","Leptodactylus prognathus","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Leptodactylus latrans","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus leptodactyloides","22","36","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus macrosternum","22","42","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus macrosternum","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus melanonotus","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Leptodactylus mystaceus","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus mystacinus","22","44","","","","","","Leptodactylus labialis","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Leptodactylus mystacinus","22","44","","","","","","","Silva, A.P.Z., Haddad, C.F.B., Galassi, G.G. and Kasahara, S., 2006. Multiple nucleolus organizer regions in Leptodactylus mystacinus (Amphibia, Anura) and comments on its systematic position in the L. fuscus group based on cytogenetic and molecular analyses. Genetica, 127(1-3), pp.35-44."
"Anura","Leptodactylidae","Leptodactylus natalensis","22","38","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus notoaktites","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus paraensis","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus pentadactylus","22","42","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus pentadactylus","22","44","6X6Y","","","","","","Gazoni, T., Haddad, C.F.B., Narimatsu, H., Cabral-de-Mello, D.C., Lyra, M.L. and Parise-Maltempi, P.P., 2018. More sex chromosomes than autosomes in the Amazonian frog Leptodactylus pentadactylus. Chromosoma, 127(2), pp.269-278."
"Anura","Leptodactylidae","Leptodactylus petersii","22","42","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus petersii","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus plaumanni","22","","","","","","","Leptodactylus geminus","Barrio, A. 1973. Leptodactylus geminus, una nueva especie del grupo fuscus (Anura, Leptodactylidae). Physis 32: 199-206"
"Anura","Leptodactylidae","Leptodactylus plaumanni","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus podicipinus","22","34","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus podicipinus","22","38","","","","","","","Gazoni, T., Gruber, S.L., Silva, A.P., Araujo, O.G., Narimatsu, H., Strussmann, C., Haddad, C.F. and Kasahara, S., 2012. Cytogenetic analyses of eight species in the genus Leptodactylus Fitzinger, 1843 (Amphibia, Anura, Leptodactylidae), including a new diploid number and a karyotype with multiple translocations. BMC genetics, 13(1), p.109."
"Anura","Leptodactylidae","Leptodactylus podicipinus","22","36","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Leptodactylus pustulatus","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus rhodomystax","22","44","","","","","","","Gazoni, T., Gruber, S.L., Silva, A.P., Araujo, O.G., Narimatsu, H., Strussmann, C., Haddad, C.F. and Kasahara, S., 2012. Cytogenetic analyses of eight species in the genus Leptodactylus Fitzinger, 1843 (Amphibia, Anura, Leptodactylidae), including a new diploid number and a karyotype with multiple translocations. BMC genetics, 13(1), p.109."
"Anura","Leptodactylidae","Leptodactylus rhodonotus","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus riveroi","22","42","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus silvanimbus","24","48","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus syphax","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus troglodytes","22","44","","","","","","","Coelho, A.C., de Mattos, T.L., Viana, P., Terencio, M.L., Schneider, C.H., Menin, M. and Gross, M.C., 2016. Intra-generic and interspecific karyotype patterns of Leptodactylus and Adenomera (Anura, Leptodactylidae) with inclusion of five species from Central Amazonia. Genetica, 144(1), pp.37-46."
"Anura","Leptodactylidae","Leptodactylus wagneri","22","36","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Lithodytes lineatus","18","","","","","","","","Bogart, J. P. 1970 Los cromosomas de anfibios anuros del genero Eleutherodactylus. Act. IV Congr. Latin. Zool. 1: 65-78."
"Anura","Leptodactylidae","Paratelmatobius cardosoi","24","","","","","","","","Lourenco, L.B., Bacci-Junior, M., Martins, V.G., Recco-Pimentel, S.M. and Haddad, C.F.B., 2008. Molecular phylogeny and karyotype differentiation in Paratelmatobius and Scythrophrys (Anura, Leptodactylidae). Genetica, 132(3), pp.255-266."
"Anura","Leptodactylidae","Paratelmatobius poecilogaster","24","48","","","","","","","Lourenco, L.B., Bacci-Junior, M., Martins, V.G., Recco-Pimentel, S.M. and Haddad, C.F.B., 2008. Molecular phylogeny and karyotype differentiation in Paratelmatobius and Scythrophrys (Anura, Leptodactylidae). Genetica, 132(3), pp.255-266."
"Anura","Leptodactylidae","Physalaemus aguirrei","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Physalaemus albifrons","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Physalaemus albonotatus","22","44","","","","","","","Vittorazzi, S.E., Quindere, Y.R.S.D., Recco-Pimentel, S.M., Tomatis, C., Baldo, D., Lima, J.R.F., Ferro, J.M., Lima, J.D. and Lourenco, L.B., 2014. Comparative cytogenetics of Physalaemus albifrons and Physalaemus cuvieri species groups (Anura, Leptodactylidae). Comparative cytogenetics, 8(2), p.103."
"Anura","Leptodactylidae","Physalaemus barrioi","22","44","","","","","","","Provete, D.B., Garey, M.V., Toledo, L.F., Nascimento, J., Lourenco, L.B., Rossa-Feres, D.D.C. and Haddad, C.F., 2012. Redescription of Physalaemus barrioi (Anura: Leiuperidae). Copeia, 2012(3), pp.507-518."
"Anura","Leptodactylidae","Physalaemus biligonigerus","22","44","","","","","","Physalaemus fuscomaculatus","Amaral, M.J.V.D., Cardoso, A.J. and Recco-Pimentel, S.M., 2000. Cytogenetic analysis of three Physalaemus species (Amphibia, Anura). Caryologia, 53(3-4), pp.283-288."
"Anura","Leptodactylidae","Physalaemus biligonigerus","22","44","","","","","","","Amaral, M.J.V.D., Cardoso, A.J. and Recco-Pimentel, S.M., 2000. Cytogenetic analysis of three Physalaemus species (Amphibia, Anura). Caryologia, 53(3-4), pp.283-288."
"Anura","Leptodactylidae","Physalaemus centralis","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Physalaemus cicada","22","44","","","","","","","De Lucca, E. J., J. Jim and F. Foresti. 1974. Chromosomal studies in twelve species of Leptodactylidae ond one Brachycephalidae. Caryologica 27; 183-192."
"Anura","Leptodactylidae","Physalaemus cuqui","22","44","","","","","","","Vittorazzi, S.E., Lourenco, L.B., Sole, M., Faria, R.G. and Recco-Pimentel, S.M., 2016. Chromosomal analysis of Physalaemus kroyeri and Physalaemus cicada (Anura, Leptodactylidae). Comparative cytogenetics, 10(2), p.311."
"Anura","Leptodactylidae","Physalaemus cuvieri","22","44","","","","","","","Becak, M. L., L. Denaro and W. Becak. 1970. Polyploidy and mechanisms of karyotypic diversification in amphibia. Cytogenetics 9: 225-238."
"Anura","Leptodactylidae","Physalaemus ephippifer","22","44","ZW","","","","","","Nascimento, J., Quindere, Y.R.S.D., Recco-Pimentel, S.M., Lima, J.R.F. and Lourenco, L.B., 2010. Heteromorphic Z and W sex chromosomes in Physalaemus ephippifer (Steindachner, 1864)(Anura, Leiuperidae). Genetica, 138(11-12), pp.1127-1132."
"Anura","Leptodactylidae","Physalaemus fernandezae","22","44","","","","","","","Tomatis, C., Baldo, D., Kolenc, F. and Borteiro, C., 2009. Chromosomal variation in the species of the Physalaemus henselii group (Anura: Leiuperidae). Journal of Herpetology, 43(3), pp.555-560."
"Anura","Leptodactylidae","Physalaemus gracilis","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Physalaemus henselii","22","44","","","","","","","Tomatis, C., Baldo, D., Kolenc, F. and Borteiro, C., 2009. Chromosomal variation in the species of the Physalaemus henselii group (Anura: Leiuperidae). Journal of Herpetology, 43(3), pp.555-560."
"Anura","Leptodactylidae","Physalaemus kroyeri","22","44","","","","","","","Vittorazzi, S.E., Lourenco, L.B., Sole, M., Faria, R.G. and Recco-Pimentel, S.M., 2016. Chromosomal analysis of Physalaemus kroyeri and Physalaemus cicada (Anura, Leptodactylidae). Comparative cytogenetics, 10(2), p.311."
"Anura","Leptodactylidae","Physalaemus marmoratus","22","","","","","","","","Vittorazzi, S.E., Quindere, Y.R.S.D., Recco-Pimentel, S.M., Tomatis, C., Baldo, D., Lima, J.R.F., Ferro, J.M., Lima, J.D. and Lourenco, L.B., 2014. Comparative cytogenetics of Physalaemus albifrons and Physalaemus cuvieri species groups (Anura, Leptodactylidae). Comparative cytogenetics, 8(2), p.103."
"Anura","Leptodactylidae","Physalaemus nattereri","22","42","","","","","","Eupemphix nattereri","Ananias, F., Bombeiro, L.A., Silva, Z.A.P., Haddad, B.C.F. and Kasahara, S., 2007. Cytogenetics of Eupemphix nattereri Steindachner, 1863 (Anura: Leiuperidae) and karyotypic similarity with species of related genera: taxonomic implications. Acta Zoologica Sinica 53:285-293"
"Anura","Leptodactylidae","Physalaemus nattereri","22","44","","","","","","","Lourenco, L.B., Nascimento, J.A., Andrade, G.V., Rossa-Feres, D.C. and Recco-Pimentel, S.M., 2006. Chromosomal analysis of the leptodactylids Pleurodema diplolistris and Physalaemus nattereri (Amphibia, Anura). Amphibia-Reptilia, 27(4), pp.481-489."
"Anura","Leptodactylidae","Physalaemus olfersii","22","44","","","1","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Physalaemus riograndensis","22","44","","","","","","","Tomatis, C., Baldo, D., Kolenc, F. and Borteiro, C., 2009. Chromosomal variation in the species of the Physalaemus henselii group (Anura: Leiuperidae). Journal of Herpetology, 43(3), pp.555-560."
"Anura","Leptodactylidae","Physalaemus santafecinus","22","44","","","","","","","Vittorazzi, S.E., Quindere, Y.R.S.D., Recco-Pimentel, S.M., Tomatis, C., Baldo, D., Lima, J.R.F., Ferro, J.M., Lima, J.D. and Lourenco, L.B., 2014. Comparative cytogenetics of Physalaemus albifrons and Physalaemus cuvieri species groups (Anura, Leptodactylidae). Comparative cytogenetics, 8(2), p.103."
"Anura","Leptodactylidae","Physalaemus signifer","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Physalaemus soaresi","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Pleurodema bibroni","22","","","","","","","","Olmo, E. 1973. Quantitative variations in the nuclear DNA and phylogenesis of the Amphibia. Caryologia 26: 43-68."
"Anura","Leptodactylidae","Pleurodema bibroni","44","88","","4","","","bisexual reproduction","","Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Anura","Leptodactylidae","Pleurodema borellii","22","","","","","","","","Barrio, A. and P. Rinaldi de Chieri. 1970 Estudios citogeneticos sobre el genero Pleurodema y sus consecuencias evolutivas (Amphibia, Anura, Leptodactylidae). Physis 30: 309-319."
"Anura","Leptodactylidae","Pleurodema cinereum","22","","","","","","","Pleurodema cinerea alpina","Barrio, A. and P. Rinaldi de Chieri. 1970 Estudios citogeneticos sobre el genero Pleurodema y sus consecuencias evolutivas (Amphibia, Anura, Leptodactylidae). Physis 30: 309-319."
"Anura","Leptodactylidae","Pleurodema cinereum","22","44","","","","","","Pleurodema cinerea cinerea","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
