taxon_id	input	rank
3025042	Crosita altaica	species
2037876	Crosita rugulosa	species
1425560	Cryptocephalus saucius	species
1091351	Cryptocephalus aureolus	species
204944	Cryptocephalus bipunctatus	species
1091362	Cryptocephalus crassus	species
1553234	Cryptocephalus fulvus	species
1091368	Cryptocephalus globicollis	species
204947	Cryptocephalus hypochaeridis	species
1425554	Cryptocephalus lusitanicus	species
204949	Cryptocephalus moraei	species
1091371	Cryptocephalus ocellatus	species
1091374	Cryptocephalus pominorum	species
1587206	Cryptocephalus primarius	species
2833685	Cryptocephalus quadruplex	species
1091379	Cryptocephalus rugicollis	species
1425556	Cryptocephalus obliteratifer	species
1553239	Cryptocephalus sexpunctatus	species
2320961	Cryptocephalus sexpustulatus	species
1091316	Cryptocephalus violaceus	species
1587160	Chaetocnema confusa	species
405602	Cyrtonus arcasi	species
405603	Cyrtonus contractus	species
405604	Cyrtonus cupreovirens	species
405605	Cyrtonus cylindricus	species
405606	Cyrtonus dufouri	species
405608	Cyrtonus elegans	species
405612	Cyrtonus majoricensis	species
405613	Cyrtonus pardoi	species
405614	Cyrtonus plumbeus	species
405615	Cyrtonus puncticeps	species
405616	Cyrtonus rotundatus	species
405617	Cyrtonus ruficornis	species
2728751	Deloyala cruciata	species
111237	Deloyala guttata	species
133121	Diabrotica adelpha	species
107213	Diabrotica balteata	species
133122	Diabrotica cristata	species
273142	Diabrotica dissimilis	species
133123	Diabrotica lemniscata	species
133124	Diabrotica longicornis	species
273140	Diabrotica nummularis	species
133125	Diabrotica porracea	species
273138	Diabrotica sexmaculata	species
133126	Diabrotica speciosa	species
226892	Diabrotica tibialis	species
50387	Diabrotica undecimpunctata	species
50389	Diabrotica virgifera	species
133127	Diabrotica viridula	species
1587240	Dibolia timida	species
79507	Dicladispa testacea	species
75503	Entomoscelis adonidis	species
1191538	Epitrix cucumeris	species
226609	Epitrix fasciata	species
2610035	Eurypepla jamaicensis	species
161252	Galerucella calmariensis	species
161256	Galerucella lineola	species
416330	Galerucella placida	species
161253	Galerucella pusilla	species
161257	Galerucella tenella	species
154014	Gastrophysa cyanea	species
154015	Gastrophysa viridula	species
294763	Helocassis clavata	species
1425570	Hermaeophaga cicatrix	species
1425617	Hispa atra	species
1425572	Hydrothassa glabra	species
1425620	Hypocassida subferruginea	species
226773	Isotes multipunctata	species
2037880	Jolivetia ovatula	species
131652	Labidomera clivicollis	species
111252	Laccoptera quadrimaculata	species
1412114	Lema cirsicola	species
1412116	Lema cyanea	species
1412117	Lema cyanella	species
1412126	Lema praeusta	species
295309	Lema trilineata	species
7539	Leptinotarsa decemlineata	species
2663496	Leptinotarsa defecta	species
380266	Leptinotarsa haldemani	species
216192	Leptinotarsa juncta	species
2663499	Leptinotarsa lineolata	species
2663494	Leptinotarsa peninsularis	species
2663495	Leptinotarsa rubiginosa	species
2663498	Leptinotarsa tumamoca	species
1412130	Lilioceris impressa	species
1553529	Lilioceris lilii	species
227480	Lochmaea capreae	species
878063	Longitarsus ballotae	species
1425520	Longitarsus candidulus	species
294675	Longitarsus exsoletus	species
1553536	Longitarsus holsaticus	species
878066	Longitarsus luridus	species
1425523	Longitarsus lycopi	species
1425582	Longitarsus melanocephalus	species
1661971	Longitarsus niger	species
1425583	Longitarsus nigrofasciatus	species
#icLonObli	Longitarsus obliteratoides	species
878067	Longitarsus ochroleucus	species
1425584	Longitarsus pratensis	species
878068	Longitarsus reichei	species
1553540	Longitarsus rubiginosus	species
878070	Longitarsus succineus	species
878071	Longitarsus tabidus	species
79509	Macrolenes dentipes	species
2555791	Mantura rustica	species
111256	Microrhopala vittata	species
2599477	Monoxia obesula	species
877844	Neocrepidodera transversa	species
131678	Octotoma scabripennis	species
2610281	Odontota dorsalis	species
200130	Oedionychus cinctus	species
1425588	Oedionychus limbatus	species
2583630	Oides palleata	species
2611746	Omophoita albicollis	species
199972	Omophoita octoguttata	species
200142	Omophoita sexnotata	species
1454968	Oocassida pudibunda	species
38163	Ophraella conferta	species
38165	Ophraella notata	species
38160	Ophraella notulata	species
38167	Ophraella pilosa	species
38168	Ophraella sexvittata	species
294584	Oulema melanopus	species
2824129	Oulema tristis	species
2728771	Paraselenis flava	species
273148	Paratriarius curtisii	species
2037821	Paropsis aegrota	species
365045	Paropsis atomaria	species
217238	Paropsis porosa	species
2037831	Paropsis rubidipes	species
2037884	Pataya nitida	species
80249	Phaedon cochleariae	species
346819	Phaedon tumidulus	species
2613189	Phenrica austriaca	species
131700	Phratora laticollis	species
1553662	Phratora polaris	species
154012	Phratora tibialis	species
878366	Phratora vulgatissima	species
2587742	Phyllotreta diademata	species
385017	Phyllotreta nemorum	species
154017	Plagiodera versicolora	species
1406089	Platyphora aulica	species
1425595	Podagrica fuscicornis	species
1390112	Podagrica fuscipes	species
294598	Podagrica malvae	species
878386	Prasocuris junci	species
346834	Psylliodes affinis	species
2598218	Psylliodes chrysocephala	species
1425596	Psylliodes circumdatus	species
467376	Psylliodes cupreus	species
467377	Psylliodes dulcamarae	species
428709	Psylliodes marcidus	species
1425601	Psylliodes obscuroaeneus	species
1425531	Psylliodes thlaspis	species
161255	Pyrrhalta viburni	species
295313	Sagra femorata	species
227849	Sermylassa halensis	species
878991	Sphaeroderma rubidum	species
428710	Sphaeroderma testaceum	species
2728782	Stolas lacordairei	species
79516	Timarcha aurichalcea	species
79517	Timarcha balearica	species
91622	Timarcha calceata	species
136096	Timarcha cornuta	species
79519	Timarcha cyanescens	species
79520	Timarcha espanoli	species
91621	Timarcha fallax	species
79521	Timarcha geniculata	species
79522	Timarcha goettingensis	species
87544	Timarcha gougeleti	species
79524	Timarcha hispanica	species
79525	Timarcha insparsa	species
79526	Timarcha intermedia	species
79527	Timarcha interstitialis	species
262016	Timarcha intricata	species
2320980	Timarcha laevigata	species
79528	Timarcha lugens	species
79529	Timarcha marginicollis	species
212131	Timarcha maritima	species
87542	Timarcha metallica	species
87543	Timarcha montserratensis	species
79531	Timarcha perezi	species
91620	Timarcha pimelioides	species
79533	Timarcha recticollis	species
79534	Timarcha rugosa	species
112909	Timarcha scabripennis	species
79535	Timarcha sinuatocollis	species
79536	Timarcha strangulata	species
79537	Timarcha tenebricosa	species
262019	Timarcha ventricosa	species
263415	Trirhabda virgata	species
200915	Xanthogaleruca luteola	species
122865	Zabrotes subfasciatus	species
937811	Zygogramma bicolorata	species
577850	Cis fuscipes	species
1410075	Enoclerus moestus	species
433250	Necrobia ruficollis	species
314320	Thanasimus dubius	species
295689	Thanasimus formicarius	species
1943975	Thanasimus undatulus	species
433274	Tilloidea transversalis	species
433067	Trichodes apiarius	species
1445687	Trichodes favarius	species
1053785	Trichodes nutalli	species
186095	Trichodes ornatus	species
7084	Adalia bipunctata	species
703264	Hippodamia variegata	species
1501862	Aphidecta obliterata	species
2781873	Axion plagiatum	species
940482	Brumoides suturalis	species
1587120	Calvia decemguttata	species
703257	Chilocorus bipustulatus	species
2755242	Chilocorus hauseri	species
559129	Chilocorus nigritus	species
115342	Chilocorus renipustulatus	species
419958	Chilocorus rubidus	species
484773	Chilocorus stigma	species
115345	Coccidula rufa	species
41139	Coccinella septempunctata	species
419959	Coccinella transversalis	species
559131	Cryptolaemus montrouzieri	species
230351	Curinus coeruleus	species
2083572	Cycloneda polita	species
633097	Cycloneda sanguinea	species
1981044	Eriopis connexa	species
2755261	Parexochomus flavipes	species
115346	Exochomus quadripustulatus	species
511894	Harmonia octomaculata	species
64696	Hippodamia convergens	species
1005992	Hippodamia parenthesis	species
2530362	Hippodamia sinuata	species
1720696	Hyperaspis binotata	species
2982844	Hyperaspis sp.	species
930880	Illeis cincta	species
1082689	Anegleis cardoni	species
1778208	Halmus chalybeus	species
558720	Propylea quattuordecimpunctata	species
347453	Rhyzobius chrysomeloides	species
347454	Rhyzobius litura	species
2740368	Rhyzobius ventralis	species
511892	Synonycha grandis	species
420093	Micraspis discolor	species
374953	Acalles camelus	species
364897	Acalles commutatus	species
501595	Acalles fallax	species
364898	Acalles petryszaki	species
501689	Adexius scrobipennis	species
1780395	Amystax fasciatus	species
7044	Anthonomus grandis	species
1709595	Anthonomus signatus	species
201779	Barynotus moerens	species
1069882	Barynotus obscurus	species
#icBarSqua	Barynotus squamosus	species
397345	Barypeithes chevrolati	species
397346	Barypeithes formaneki	species
397347	Barypeithes interpositus	species
397348	Barypeithes liptoviensis	species
397350	Barypeithes pellucidus	species
397351	Barypeithes purkynei	species
2611488	Blosyrus asellus	species
763483	Bothrometopus fasciatus	species
201802	Brachyderes incanus	species
2729759	Brachysomus hirtus	species
1971276	Brachysomus setiger	species
701789	Byctiscus venustus	species
122842	Callirhopalus bifasciatus	species
2848200	Canonopsis sericea	species
1075063	Catapionus gracilicornis	species
1964260	Catapionus fossulatus	species
1341933	Trachyphloeus aristatus	species
577398	Centricnemus leucogrammus	species
201865	Chlorophanus viridis	species
1515500	Chokkirius truncatus	species
2848202	Christensenia antarctica	species
877913	Cionus nigritarsis	species
1341986	Cionus olivieri	species
1553212	Cionus tuberculosus	species
206492	Cosmopolites sordidus	species
869763	Curculio aino	species
755167	Curculio arakawai	species
869759	Curculio convexus	species
482598	Curculio dentipes	species
649583	Curculio distinguendus	species
869765	Curculio elaeagni	species
869779	Curculio funebris	species
869767	Curculio koreanus	species
869761	Curculio murakamii	species
238728	Curculio nucum	species
2485439	Curculio obtusus	species
878082	Brachypera zoilus	species
1515452	Cycnotrachelus roelofsi	species
1069823	Cyrtepistomus castaneus	species
1785986	Dendroctonus mesoamericanus	species
77164	Dendroctonus micans	species
2919467	Dermatoxenus caesicollis	species
13040	Diaprepes abbreviatus	species
1069501	Exophthalmus marginicollis	species
2848205	Disker tenuicornis	species
2729796	Dodecastichus geniculatus	species
2729797	Dodecastichus inflatus	species
2919455	Echinocnemus squameus	species
2891609	Episomus turritus	species
201910	Eusomus ovulum	species
2729808	Foucartia liturata	species
201918	Foucartia squamulata	species
526595	Rhinusa antirrhini	species
122881	Gymnetron tetrum	species
201999	Hylobius abietis	species
2339928	Hylobius pales	species
1002011	Hylobius piceus	species
1896868	Hylobius warreni	species
1763934	Hypera diversipunctata	species
298156	Hypera nigrirostris	species
36757	Hypera postica	species
36758	Hypera punctata	species
527265	Hypomeces squamosus	species
1587388	Lepyrus palustris	species
2596698	Liophloeus gibbus	species
202024	Liophloeus tessulatus	species
2748699	Listroderes costirostris	species
202028	Lixus cardui	species
701778	Lixus maculatus	species
1619944	Lixus subtilis	species
1710642	Magdalis gentilis	species
206459	Metamasius hemipterus	species
1821915	Myllocerus blandus	species
1101377	Myllocerus discolor	species
2761618	Myllocerus dorsatus	species
1165859	Myllocerus subfasciatus	species
1811736	Myllocerus viridanus	species
2083777	Myosides seriehispidus	species
202049	Nedyus quadrimaculatus	species
2848203	Christensenia dreuxi	species
2885627	Niphades variegatus	species
558333	Notaris acridulus	species
342696	Orobitis apicalis	species
1964980	Otiorhynchus alpicola	species
1964981	Otiorhynchus anthracinus	species
202102	Otiorhynchus armadillo	species
1342071	Otiorhynchus arcticus	species
1971319	Otiorhynchus atroapterus	species
1588314	Otiorhynchus austriacus	species
1588315	Otiorhynchus bisulcatus	species
2729860	Otiorhynchus corvus	species
221504	Otiorhynchus nodosus	species
2729861	Otiorhynchus equestris	species
1342079	Otiorhynchus tenebricosus	species
1588319	Otiorhynchus gemmatus	species
1588320	Otiorhynchus geniculatus	species
1588321	Otiorhynchus inflatus	species
703594	Otiorhynchus ligustici	species
703597	Otiorhynchus morio	species
653195	Otiorhynchus coecus	species
2729865	Otiorhynchus obtusus	species
202098	Otiorhynchus ovatus	species
1588324	Otiorhynchus pauxillus	species
202100	Otiorhynchus raucus	species
2882542	Otiorhynchus rugifrons	species
703599	Otiorhynchus salicicola	species
221505	Otiorhynchus scaber	species
1588326	Otiorhynchus sensitivus	species
202101	Otiorhynchus singularis	species
1588329	Otiorhynchus subdentatus	species
122849	Otiorhynchus sulcatus	species
1588331	Otiorhynchus vehemens	species
122900	Pachylobius picivorus	species
1588343	Paophilus afflatus	species
653203	Parafoucartia squamulata	species
1515467	Paratrachelophorus longicornis	species
202194	Simo hirticornis	species
1342084	Phyllobius arborator	species
346824	Phyllobius argentatus	species
1654406	Phyllobius brevis	species
1896617	Phyllobius intrusus	species
1553663	Phyllobius maculicornis	species
202124	Phyllobius oblongus	species
202125	Phyllobius pyri	species
346826	Phyllobius pomaceus	species
1342087	Phyllobius viridicollis	species
54545	Pissodes affinis	species
1943923	Pissodes striatulus	species
2486047	Pissodes fiskei	species
54546	Pissodes nemorensis	species
2486048	Pissodes rotundatus	species
54547	Pissodes schwarzi	species
49927	Pissodes strobi	species
1553671	Pissodes validirostris	species
2611800	Podapion gallicola	species
1588394	Polydrusus amoenus	species
994698	Polydrusus pallidus	species
1342090	Polydrusus impressifrons	species
327041	Polydrusus inustus	species
653196	Polydrusus mollis	species
653197	Polydrusus pilosus	species
994700	Polydrusus fulvicornis	species
122853	Polydrusus sericeus	species
202139	Polydrusus undatus	species
2729969	Rhinomias forticornis	species
1993919	Rhinoncus sibiricus	species
354439	Rhynchophorus ferrugineus	species
501686	Echinodera hypocrita	species
550446	Scepticus griseus	species
549020	Scepticus insularis	species
1075056	Scepticus tigrinus	species
202184	Sciaphilus asperatus	species
1710814	Sciopithes obscurus	species
7048	Sitophilus oryzae	species
7047	Sitophilus zeamais	species
202214	Strophosoma capitatum	species
1143117	Strophosoma faber	species
202215	Strophosoma melanogrammum	species
527267	Sympiezomias cribricollis	species
202218	Tanymecus palliatus	species
1342232	Romualdius bifoveolatus	species
1588513	Trachyphloeus parallelus	species
1588523	Tropiphorus cucullatus	species
1342132	Tropiphorus elevatus	species
#icTroTerr	Tropiphorus terricola	species
1971341	Tychius stephensi	species
2848197	Ectemnorhinus vanhoeffenianus	species
317839	Zacladus geranii	species
1915149	Anthrenus flavipes	species
295669	Anthrenus verbasci	species
1915150	Attagenus brunneus	species
1475208	Attagenus unicolor	species
1546019	Dermestes ater	species
441253	Dermestes undulatus	species
452470	Dermestes frischii	species
1435428	Dermestes haemorrhoidalis	species
219542	Dermestes lardarius	species
473951	Dermestes maculatus	species
295668	Dermestes peruvianus	species
2109406	Dermestes talpinus	species
1605548	Orphilus subnitidus	species
591391	Trogoderma glabrum	species
1544428	Trogoderma inclusum	species
2578655	Trogoderma parabile	species
888089	Trogoderma variabile	species
1902187	Lacon modestus	species
292458	Agriotes lineatus	species
1132040	Agriotes mancus	species
350085	Agriotes obscurus	species
346689	Agriotes sputator	species
1709570	Ampedus apicatus	species
1709572	Ampedus deletus	species
1709573	Ampedus fusculus	species
1709575	Ampedus luctuosus	species
1473606	Ampedus melsheimeri	species
1709580	Ampedus pullus	species
1415912	Athous rufiventris	species
1709616	Cardiophorus convexus	species
1902168	Chalcolepidius silbermanni	species
1770661	Paraphotistus aratus	species
1710657	Paraphotistus nitidulus	species
1720648	Corymbitodes tarsalis	species
1770635	Eanus estriatus	species
1896845	Eanus maculipennis	species
1028082	Heteroderes macroderes	species
1415922	Limonius aeger	species
2486426	Limonius griseus	species
1586501	Melanotus tenebrosus	species
1734102	Pyrearinus candelarius	species
423334	Pyrophorus divergens	species
2038154	Ignelater luminosus	species
1734105	Pyrophorus punctatissimus	species
245939	Triplax thoracica	species
1971292	Helophorus aequalis	species
290631	Helophorus aquaticus	species
346783	Helophorus brevipalpis	species
878031	Helophorus grandis	species
1932932	Helophorus lamicola	species
878032	Helophorus minutus	species
1483827	Helophorus orientalis	species
1932933	Helophorus ser	species
1932934	Helophorus yangae	species
2778438	Hybosorus orientalis	species
346754	Cercyon analis	species
346756	Cercyon convexiusculus	species
877898	Cercyon haemorrhoidalis	species
1587150	Cercyon impressus	species
877900	Cercyon lateralis	species
877901	Cercyon marinus	species
877902	Cercyon melanocephalus	species
877904	Cercyon obsoletus	species
346757	Cercyon sternalis	species
877907	Cercyon tristis	species
346758	Cercyon ustulatus	species
290652	Coelostoma orbiculare	species
1442313	Enochrus affinis	species
1097435	Enochrus bicolor	species
878000	Enochrus coarctatus	species
878001	Enochrus fuscipennis	species
1442307	Enochrus halophilus	species
1553299	Enochrus melanocephalus	species
1442314	Enochrus morenae	species
1208882	Enochrus nigritus	species
1442310	Enochrus ochropterus	species
395082	Enochrus quadripunctatus	species
290643	Enochrus testaceus	species
110020	Helochares lividus	species
395083	Helochares obscurus	species
878030	Helochares punctatus	species
1397833	Helocombus bifidus	species
1553510	Laccobius decorus	species
347369	Laccobius sinuatus	species
446446	Laccobius striatulus	species
1208883	Laccobius ytenensis	species
290649	Sphaeridium bipustulatum	species
1397809	Tropisternus lateralis	species
58000	Cryptolestes ferrugineus	species
1325450	Cryptolestes pusilloides	species
1173686	Cryptolestes pusillus	species
1587210	Cryptolestes spartii	species
1173687	Cryptolestes turcicus	species
454433	Ellychnia californica	species
94999	Ellychnia corrusca	species
7051	Nipponoluciola cruciata	species
7052	Aquatica lateralis	species
454437	Photinus australis	species
95005	Photinus consanguineus	species
95010	Photinus macdermotti	species
7054	Photinus pyralis	species
378080	Photuris congener	species
1150358	Cantabrogeus luquei	species
651982	Catops coracinus	species
723345	Espanoliella luquei	species
1150361	Fresnedaella lucius	species
877989	Leiodes politus	species
1150352	Quaestus pasensis	species
723364	Parvospeonomus delarouzeei	species
371076	Speonomus hydrophilus	species
1304169	Troglocharinus jacasi	species
1304170	Troglocharinus kiesenwetteri	species
1304773	Troglocharinus elongatus	species
41107	Dorcus parallelipipedus	species
273949	Figulus binodulus	species
273950	Figulus boninensis	species
509906	Figulus punctatus	species
41109	Lucanus cervus	species
618082	Macrodorcas binervis	species
231732	Dorcus rectus	species
618636	Sinodendron rugosum	species
1501899	Serropalpus barbatus	species
1710795	Serropalpus substriatus	species
2083586	Epicauta cinerea	species
443656	Epicauta pensylvanica	species
580879	Mylabris phalerata	species
1825278	Mylabris pustulata	species
2219918	Tetraonyx frontalis	species
2914536	Zonitis tarasca	species
2364871	Astylus variegatus	species
1553584	Nitidula bipunctata	species
1553585	Nitidula rufipes	species
433055	Oedemera podagrariae	species
433056	Oedemera virescens	species
459791	Aulacocyclus edentulus	species
1115855	Chondrocephalus debilis	species
2652915	Chondrocephalus gemmae	species
1112830	Chondrocephalus purulensis	species
2025065	Heliscus tropicus	species
295546	Odontotaenius disjunctus	species
2025041	Odontotaenius striatopunctatus	species
2025042	Odontotaenius zodiacus	species
2025043	Oileus bifidus	species
2583729	Oileus rimator	species
1115860	Oileus sargi	species
2652925	Passalus coniferus	species
2583730	Passalus interruptus	species
1115856	Passalus interstitialis	species
2211546	Passalus punctatostriatus	species
1112828	Passalus punctiger	species
2025057	Yumtaax mazatecus	species
2025048	Petrejoides orizabae	species
1148779	Popilius eclipticus	species
2583737	Pseudacanthus aztecus	species
2652961	Ptichopus angulatus	species
1882559	Publius agassizi	species
2025053	Spurius bicornis	species
1564294	Verres corticicola	species
1115862	Verres hageni	species
2583734	Veturius assimilis	species
1649641	Veturius transversus	species
878395	Ptinella aptera	species
295588	Ptinella errabunda	species
#icPtiTayl	Ptinella taylorae	species
1475329	Adoretus duvauceli	species
383479	Adoretus lasiopygus	species
3019265	Adoretus sp.	species
383484	Adoretus versutus	species
1720622	Amphimallon majale	species
360071	Amphimallon solstitiale	species
383485	Anomala bengalensis	species
931571	Anomala corpulenta	species
121601	Anomala cuprea	species
383490	Anomala dorsalis	species
1143021	Anomala dubia	species
383491	Anomala polita	species
1075165	Anomala ruficapilla	species
121600	Anomala rufocuprea	species
383497	Anomala varicolor	species
2109416	Geotrupes balyi	species
260542	Anoplotrupes stercorosus	species
207123	Aphodius ater	species
207128	Aphodius bonvouloiri	species
207129	Aphodius borealis	species
207136	Aphodius coniugatus	species
207138	Aphodius conspurcatus	species
166308	Aphodius constans	species
207143	Aphodius depressus	species
207144	Aphodius distinctus	species
207371	Aphodius elevatus	species
207147	Aphodius erraticus	species
1553412	Aphodius fasciatus	species
207148	Aphodius fimetarius	species
207149	Aphodius foetens	species
207150	Aphodius foetidus	species
207151	Aphodius fossor	species
207159	Aphodius haemorrhoidalis	species
465093	Aphodius lapponum	species
207175	Aphodius lineolatus	species
377213	Aphodius lividus	species
207177	Aphodius luridus	species
207184	Aphodius moestus	species
1586959	Aphodius nemoralis	species
207187	Aphodius niger	species
207189	Aphodius obliteratus	species
207192	Aphodius paykulli	species
207193	Aphodius pedellus	species
465098	Aphodius plagiatus	species
207198	Aphodius pseudolividus	species
207199	Aphodius pusillus	species
207206	Aphodius rufipes	species
207207	Aphodius rufus	species
207210	Aphodius scrutator	species
207213	Aphodius sticticus	species
1553010	Eupleurus subterraneus	species
2945119	Apogonia sp.	species
1709596	Ataenius spretulus	species
1247155	Augosoma centaurus	species
383507	Maladera thomsoni	species
377182	Bolbites onitoides	species
2999166	Bolboceras sp.	species
166326	Bubas bison	species
166340	Bubas bubalus	species
166341	Caccobius schreberi	species
206811	Canthon indigaceus	species
2153440	Canthon staigi	species
206819	Catharsius molossus	species
997838	Ceratophyus hoffmannseggi	species
290679	Cetonia aurata	species
1207078	Cetonia aurataeformis	species
1247156	Chalcosoma atlas	species
2705245	Copris incertus	species
206735	Copris lugubris	species
206736	Copris sinicus	species
1053877	Cotalpa lanigera	species
1133717	Cyclocephala insulicola	species
1133720	Cyclocephala melanocephala	species
1133722	Cyclocephala tridentata	species
206851	Diabroctis mimas	species
981048	Dichotomius bos	species
377191	Dichotomius carolinus	species
981050	Dichotomius laevicollis	species
981051	Dichotomius nisus	species
672027	Dichotomius semisquamosus	species
981052	Dichotomius sericeus	species
206854	Digitonthophagus gazella	species
1718888	Diloboderus abderus	species
2109411	Diplotaxis obscura	species
2046462	Diplotaxis sp.	species
1630948	Ectinohoplia rufipes	species
1247159	Enema pan	species
1247161	Eophileurus chinensis	species
1207095	Tropinota hirta	species
205295	Eucranium arachnoides	species
2049370	Eudicella aethiopica	species
1678848	Eudicella gralli	species
2900051	Eudicella smithii	species
2680598	Euetheola humilis	species
1932080	Trichiotinus rufobrunneus	species
206866	Eurysternus caribaeus	species
997864	Sericotrupes niger	species
166345	Geotrupes stercorarius	species
166344	Geotrupes mutator	species
295525	Geotrupes spiniger	species
206874	Glyphoderus sterquilinus	species
1207087	Gnorimus nobilis	species
347353	Gnorimus variabilis	species
1207153	Goliathus goliatus	species
206876	Gromphas aeruginosa	species
465248	Haplidia transversa	species
2696480	Heliocopris bucephalus	species
2306297	Heliocopris gigas	species
1475334	Holotrichia longipennis	species
1032692	Holotrichia serrata	species
1247137	Megasoma actaeon	species
903834	Melolontha pectoralis	species
903833	Melolontha hippocastani	species
7061	Melolontha melolontha	species
2602156	Microcopris doriae	species
2602157	Microcopris hidakai	species
166328	Euoniticellus fulvus	species
166330	Onitis belial	species
166346	Onitis ion	species
1750671	Onitis philemon	species
377201	Ontherus appendiculatus	species
166365	Euonthophagus amyntas	species
1541081	Onthophagus andalusicus	species
2748243	Onthophagus bifasciatus	species
2791082	Onthophagus catta	species
166347	Onthophagus coenobita	species
1848546	Onthophagus tricornis	species
1675891	Onthophagus dama	species
2755418	Onthophagus fasciatus	species
990991	Onthophagus fracticornis	species
166348	Onthophagus furcatus	species
377204	Onthophagus hecate	species
166349	Onthophagus hirtus	species
1588298	Onthophagus illyricus	species
166351	Onthophagus lemur	species
166352	Onthophagus maki	species
476072	Onthophagus marginicollis	species
476075	Onthophagus nuchicornis	species
1403722	Onthophagus opacicollis	species
166356	Onthophagus ovatus	species
2602169	Onthophagus pacificus	species
476077	Onthophagus pennsylvanicus	species
166357	Onthophagus punctatus	species
206759	Onthophagus capella	species
166358	Onthophagus ruficapillus	species
166359	Onthophagus similis	species
166360	Onthophagus stylocerus	species
166361	Onthophagus taurus	species
2748905	Onthophagus unifasciatus	species
166362	Onthophagus vacca	species
1403723	Onthophagus verticicornis	species
1248215	Orizabus clunalis	species
377205	Oruscatus davus	species
72550	Oryctes rhinoceros	species
314302	Osmoderma eremita	species
314304	Osmoderma lassallei	species
506445	Oxysternon silenus	species
1207102	Oxythyrea funesta	species
2602155	Copris ramosiceps	species
575208	Pelidnota punctata	species
465151	Pentodon idiota	species
2047189	Pentodon sp.	species
1261301	Phileurus didymus	species
1710756	Phyllophaga anxia	species
703314	Phyllophaga delata	species
703315	Phyllophaga drakii	species
489802	Phyllophaga fusca	species
903835	Phyllophaga pleei	species
1710758	Phyllophaga tristis	species
7064	Popillia japonica	species
1207124	Protaetia speciosissima	species
1207108	Protaetia angustata	species
1486032	Protaetia aurichalcea	species
1207109	Protaetia fieberi	species
1207081	Protaetia lugubris	species
2696806	Protaetia mirifica	species
1207096	Protaetia morio	species
1586529	Protaetia oblonga	species
1586530	Protaetia opaca	species
2900056	Protaetia speciosa	species
1207100	Protaetia vidua	species
1553035	Aegialia sabuleti	species
292456	Scarabaeus laticollis	species
166335	Scarabaeus sacer	species
383528	Schizonycha fuscescens	species
1710793	Serica sericea	species
1483839	Serica tristis	species
1698206	Serica thibetana	species
166372	Sisyphus schaefferi	species
997852	Jekelius intermedius	species
166374	Thorectes lusitanicus	species
997867	Silphotrupes punctatissimus	species
206933	Tiniocellus spinipes	species
1710622	Trichiotinus assimilis	species
1207093	Trichius fasciatus	species
1588518	Trichius sexualis	species
1310326	Trichius succinctus	species
166376	Typhaeus typhoeus	species
1247176	Xylotrupes gideon	species
105122	Coccotrypes dactyliperda	species
124000	Coccotrypes graniceps	species
105203	Cryphalus abietis	species
1586473	Cryphalus piceae	species
454264	Crypturgus pusillus	species
77157	Dendroctonus adjunctus	species
77158	Dendroctonus approximatus	species
77160	Dendroctonus brevicomis	species
77161	Dendroctonus frontalis	species
77162	Dendroctonus jeffreyi	species
77163	Dendroctonus mexicanus	species
1190812	Dendroctonus parallelocollis	species
77166	Dendroctonus ponderosae	species
77167	Dendroctonus pseudotsugae	species
77168	Dendroctonus punctatus	species
77169	Dendroctonus rhizophagus	species
77170	Dendroctonus rufipennis	species
77171	Dendroctonus simplex	species
77172	Dendroctonus terebrans	species
77173	Dendroctonus valens	species
105207	Dryocoetes affaber	species
124009	Dryocoetes autographus	species
1367339	Hylastes angustatus	species
512079	Hylastes ater	species
1117390	Hylastes cunicularius	species
1220292	Hylurgops glabratus	species
202000	Hylurgops palliatus	species
1710553	Hylurgops pinifex	species
102824	Ips avulsus	species
102826	Ips borealis	species
102828	Pseudips concinnus	species
102829	Ips confusus	species
102830	Ips cribricollis	species
102834	Ips hoppingi	species
102835	Ips hunteri	species
102836	Ips integer	species
102838	Orthotomicus latidens	species
102839	Ips lecontei	species
102841	Pseudips mexicanus	species
102842	Ips montanus	species
89938	Ips paraconfusus	species
102844	Ips perroti	species
102846	Ips pilifrons	species
102803	Ips pini	species
55985	Ips sexdentatus	species
102849	Ips spinifer	species
102851	Ips tridens	species
55986	Ips typographus	species
102852	Ips woodi	species
102853	Orthotomicus caelatus	species
55869	Orthotomicus erosus	species
102854	Orthotomicus laricis	species
1220296	Orthotomicus proximus	species
461665	Orthotomicus suturalis	species
479299	Phloeotribus scarabaeoides	species
1325381	Pityogenes bidentatus	species
385523	Pityogenes chalcographus	species
1505621	Pityogenes fossifrons	species
102858	Pityogenes hopkinsi	species
1505622	Pityogenes knechteli	species
1220300	Pityogenes quadridens	species
516981	Polygraphus grandiclava	species
516982	Polygraphus poligraphus	species
1230771	Polygraphus subopacus	species
1570966	Scolytus mali	species
160329	Scolytus multistriatus	species
#icScoRate	Scolytus ratzeburgi	species
1219883	Scolytus rugulosus	species
105211	Trypodendron lineatum	species
298161	Xyleborus dispar	species
748742	Xylosandrus compactus	species
429336	Xylosandrus germanus	species
110192	Nicrophorus sayi	species
110193	Nicrophorus vespilloides	species
414934	Phosphuga atrata	species
66344	Oiceoptoma noveboracense	species
414923	Silpha perforata	species
1580121	Oryzaephilus mercator	species
