taxon_id	input	rank	suggested
232417	Epinephelus septemfasciatus	species	Hyporthodus septemfasciatus
1311448	Hemanthias vivanus	species	Baldwinella vivanus
1311488	Holanthias martinicensis	species	Pronotogrammus martinicensis
160704	Petrometopon cruentatum	species	Cephalopholis cruentata
237562	Serranus fasciatus	species	Serranus psittacinus
72011	Acanthopagrus schlegeli	species	Acanthopagrus schlegelii
119711	Dentex tumifrons	species	Evynnis tumifrons
50591	Pagellus mormyrus	species	Lithognathus mormyrus
182642	Sparus aries	species	Rhabdosargus sarba
98816	Sparus caeruleosticus	species	Pagrus caeruleostictus
8177	Sparus latus	species	Acanthopagrus latus
119680	Sparus longispinnis	species	Acanthopagrus berda
72011	Sparus macrocephalus	species	Acanthopagrus schlegelii
8173	Sparus pagrus	species	Pagrus pagrus
245875	Limanda yokohamae	species	Pseudopleuronectes yokohamae
79690	Dasyatis sabina	species	Hypanus sabinus
543940	Dasyatis sayi	species	Dasyatis say
170824	Rhinobatos productus	species	Pseudobatos productus
301820	Bathylagus milleri	species	Pseudobathylagus milleri
170193	Bathylagus ochotensis	species	Lipolagus ochotensis
301819	Bathylagus stilbius	species	Leuroglossus stilbius
875769	Bathylagus wesethi	species	Bathylagoides wesethi
8018	Oncorhynchus lagocephalus	species	Oncorhynchus keta
591325	Netuma barba	species	Genidens barbus
321123	Microlepidogaster leucofrenatus	species	Hisonotus leucofrenatus
164007	Plecostomus ancistroides	species	Hypostomus ancistroides
721938	Gonostoma bathyphilum	species	Sigmops bathyphilus
48457	Gonostoma gracile	species	Sigmops gracilis
138129	Mastacembelus aculeatus	species	Macrognathus aculeatus
480297	Rhinecanthus echarpe	species	Rhinecanthus rectangulus
27591	Gazella granti	species	Nanger granti
69308	Gazella thomsoni	species	Eudorcas thomsonii
662561	Cervus unicolor	species	Rusa unicolor
30535	Tayassu albirostris	species	Tayassu pecari
9829	Tayassu tajacu	species	Pecari tajacu
494514	Alopex lagopus	species	Vulpes lagopus
9612	Canis familiaris	species	Canis lupus
37029	Felis bengalensis	species	Prionailurus bengalensis
9696	Felis concolor	species	Puma concolor
46844	Felis geoffroyi	species	Leopardus geoffroyi
61408	Felis manul	species	Otocolobus manul
32538	Felis pardalis	species	Leopardus pardalis
61405	Felis serval	species	Leptailurus serval
61388	Felis viverrina	species	Prionailurus viverrinus
1608482	Felis yagouaroundi	species	Puma yagouaroundi
48418	Herpestes auropunctatus	species	Urva auropunctata
452646	Mustela vison	species	Neogale vison
9642	Selenarctos thibetanus	species	Ursus thibetanus
148071	Mimon crenulatum	species	Gardnerycteris crenulatum
183661	Cryptotis parva	species	Cryptotis parvus
2583311	Microgale dobsoni	species	Nesogale dobsoni
9321	Macropus rufus	species	Osphranter rufus
30591	Aotus azarae	species	Aotus azarai
231953	Aotus sp.	species	Aotus sp. (in: primates)
182256	Alouatta fusca	species	Alouatta guariba
89672	Galago demidovii	species	Galagoides demidoff
29089	Hylobates concolor	species	Nomascus concolor
30602	Lemur macaco	species	Eulemur macaco
34839	Chinchilla laniger	species	Chinchilla lanigera
663699	Lagurus curtatus	species	Lemmiscus curtatus
10058	Microtus pennsylvanicus pennsylvanicus	species	Microtus pennsylvanicus
251274	Phenacomys longicaudus	species	Arborimus longicaudus
89246	Sigmodon minimus	species	Sigmodon fulviventer
42152	Dasyprocta agouti	species	Dasyprocta leporina
348155	Liomys salvini	species	Heteromys salvini
38666	Perognathus intermedius	species	Chaetodipus intermedius
38672	Perognathus penicillatus	species	Chaetodipus penicillatus
9997	Citellus citellus	species	Spermophilus citellus
45468	Eutamias minimus	species	Tamias minimus
64680	Eutamias sibiricus	species	Tamias sibiricus
99835	Spermophilus beldingi	species	Urocitellus beldingi
37591	Spermophilus richardsonii	species	Urocitellus richardsonii
30637	Spalax ehrenbergi	species	Nannospalax ehrenbergi
85613	Emydoidea blandingii	species	Emys blandingii
167804	Aldabrachelys dussumieri	species	Aldabrachelys gigantea
66189	Geochelone elephantopus	species	Chelonoidis niger
184234	Crocodylus johnstoni	species	Crocodylus johnsoni
281410	Agama caucasia	species	Paralaudakia caucasia
103696	Agama stellio	species	Stellagama stellio
1136111	Amphibolurus nobbi	species	Diporiphora nobbi
206597	Hypsilurus spinipes	species	Lophosaurus spinipes
993422	Lophognathus burnsi	species	Amphibolurus burnsi
103705	Lophognathus temporalis	species	Tropicagama temporalis
103694	Physignathus lesueurii	species	Intellagama lesueurii
180914	Tympanocryptis diemensis	species	Rankinia diemensis
51895	Morelia amethistina	species	Simalia amethistina
129328	Morelia boeleni	species	Simalia boeleni
1159329	Amphiesma vibakari	species	Hebius vibakari
46267	Cerberus rhynchops	species	Cerberus rynchops
1458430	Dendrelaphis punctulata	species	Dendrelaphis punctulatus
56549	Dinodon semicarinatum	species	Lycodon semicarinatus
910399	Dryophis nasutus	species	Ahaetulla nasuta
201455	Elaphe conspicillata	species	Euprepiophis conspicillata
94885	Elaphe guttata	species	Pantherophis guttatus
201439	Elaphe longissima	species	Zamenis longissimus
39099	Elaphe obsoleta	species	Pantherophis obsoletus
201391	Elaphe radiata	species	Coelognathus radiatus
1260300	Liophis almadensis	species	Erythrolamprus almadensis
8582	Liophis miliaris	species	Erythrolamprus miliaris
697011	Oxyrhopus petola	species	Oxyrhopus petolarius
120314	Philodryas aestivus	species	Philodryas aestiva
31142	Ptyas mucosus	species	Ptyas mucosa
2678873	Sinonatrix annularis	species	Trimerodytes annularis
2678875	Sinonatrix percarinata	species	Trimerodytes percarinatus
1260377	Thamnodynastes hypoconia	species	Dryophylax hypoconia
169861	Waglerophis merremii	species	Xenodon merremii
2879141	Xenochrophis piscator	species	Fowlea piscator
143538	Rhacodactylus chahoua	species	Mniarogekko chahoua
143539	Rhacodactylus ciliatus	species	Correlophus ciliatus
143540	Rhacodactylus sarasinorum	species	Correlophus sarasinorum
412038	Demansia atra	species	Demansia vestigiata
355693	Disteira major	species	Hydrophis major
8682	Enhydrina schistosa	species	Hydrophis schistosus
1264968	Kerilia jerdonii	species	Hydrophis jerdonii
31162	Microcephalophis gracilis	species	Hydrophis gracilis
1117137	Micrurus nigrocinctus mosquitensis	species	Micrurus mosquitensis
35670	Naja naja naja	species	Naja naja
8688	Pelamis platura	species	Hydrophis platurus
292442	Rhinoplocephalus nigrescens	species	Cryptophis nigrescens
1539846	Simoselaps warro	species	Antaioserpens warro
529715	Suta flagellum	species	Parasuta flagellum
2202440	Suta gouldii	species	Parasuta gouldii
529717	Suta monachus	species	Parasuta monachus
687874	Suta nigriceps	species	Parasuta nigriceps
447333	Phelsuma madagascariensis grandis	species	Phelsuma grandis
174792	Leposoma percarinatum	species	Loxopholis percarinatum
1737112	Cupriguanus achalensis	species	Pristidactylus achalensis
141893	Norops biporcatus	species	Anolis biporcatus
323591	Norops onca	species	Anolis onca
38937	Norops sagrei	species	Anolis sagrei
179243	Tropidurus amathites	species	Eurolophosaurus amathites
179254	Tropidurus nanuzae	species	Eurolophosaurus nanuzae
43653	Uta antiquus	species	Uta stansburiana
237985	Darevskia rostombekovi	species	Darevskia rostombekowi
162270	Eremias olivieri	species	Mesalina olivieri
178817	Lacerta aranica	species	Iberolacerta aranica
307438	Lacerta armeniaca	species	Darevskia armeniaca
178818	Lacerta aurelioi	species	Iberolacerta aurelioi
178820	Lacerta cyreni	species	Iberolacerta cyreni
106894	Lacerta dugesii	species	Teira dugesii
651318	Lacerta graeca	species	Hellenolacerta graeca
176666	Lacerta horvathi	species	Iberolacerta horvathi
80467	Lacerta jayakari	species	Omanosaura jayakari
575499	Lacerta kulzeri	species	Phoenicolacerta kulzeri
575500	Lacerta laevis	species	Phoenicolacerta laevis
399537	Lacerta lepida	species	Timon lepidus
8524	Lacerta vivipara	species	Zootoca vivipara
106894	Podarcis dugesii	species	Teira dugesii
74081	Podarcis hispanica	species	Podarcis hispanicus
65484	Podarcis sicula	species	Podarcis siculus
65486	Podarcis wagleriana	species	Podarcis waglerianus
394165	Claireascincus baudinii	species	Pseudemoia baudini
394166	Claireascincus cryodroma	species	Pseudemoia cryodroma
223249	Claireascincus entrecasteauxii	species	Pseudemoia entrecasteauxii
394167	Claireascincus pagenstecheri	species	Pseudemoia pagenstecheri
394168	Claireascincus rawlinsoni	species	Pseudemoia rawlinsoni
463523	Eumeces fasciatus	species	Plestiodon fasciatus
463535	Eumeces obsoletus	species	Plestiodon obsoletus
316445	Niveoscincus ocellatus	species	Carinascincus ocellatus
1433133	Aspidoscelis cozumela	species	Aspidoscelis cozumelus
171134	Aspidoscelis deppei	species	Aspidoscelis deppii
2358262	Aspidoscelis flagellicauda	species	Aspidoscelis flagellicaudus
68352	Aspidoscelis inornata	species	Aspidoscelis inornatus
1842986	Aspidoscelis neotesselata	species	Aspidoscelis neotesselatus
1842987	Aspidoscelis tesselata	species	Aspidoscelis tesselatus
52180	Cnemidophorus tigris	species	Aspidoscelis tigris
171154	Kentropyx borckianus	species	Kentropyx borckiana
51846	Ramphotyphlops braminus	species	Indotyphlops braminus
8707	Daboia russelli russelli	species	Daboia russelii
8752	Lachesis muta noctivaga	species	Lachesis muta
