Order	Family	Genus	Species	species author	infraspecific	common name	Hybrid	Sexual system	selfing	Growth Form	Woodiness count	Life_Form	gametophytic	gametophytic_min	sporophytic	sporophytic_min	karyotype	mol_basis	genotypic
Caryophyllales	Amaranthaceae	Atriplex	velutinella	F.Muell.				monoecy											
Caryophyllales	Amaranthaceae	Atriplex	verrucifera	M.Bieb.											18;18	18			
Caryophyllales	Amaranthaceae	Atriplex	vesicaria	Heward ex Benth.				monoecy			0;0;10		18	18					
Caryophyllales	Amaranthaceae	Atriplex	vestita	(Thunb.) Aellen															
Caryophyllales	Amaranthaceae	Atriplex	vulgatissima	Speg.															
Caryophyllales	Amaranthaceae	Atriplex	watsonii	A.Nelson ex Abrams				dioecy					18	18					
Caryophyllales	Amaranthaceae	Atriplex	wrightii	S.Watson									9;9	9					
Fabales	Fabaceae	Bauhinia	acreana	Harms															
Fabales	Fabaceae	Bauhinia	aculeata	L.				andromonoecy			0;0;1								
Fabales	Fabaceae	Bauhinia	acuminata	L.		(dwarf white )				tree|shrub			14u14;14	14	28;28	28			
Fabales	Fabaceae	Bauhinia	andrieuxii	Hemsl.															
Fabales	Fabaceae	Bauhinia	apertilobata	Merr. & F.P.Metcalf						liana/woody vine									
Fabales	Fabaceae	Bauhinia	aurea	H.Lev.						liana/woody vine									
Fabales	Fabaceae	Bauhinia	aureifolia	K.Larsen & S.S.Larsen															
Fabales	Fabaceae	Bauhinia	bassacensis	Gagnep.															
Fabales	Fabaceae	Bauhinia	bauhinioides	(Mart.) J.F.Macbr.															
Fabales	Fabaceae	Bauhinia	beguinotii	Cufod.															
Fabales	Fabaceae	Bauhinia	bidentata	Jack															
Fabales	Fabaceae	Bauhinia	binata	Blanco							0;0;2								
Fabales	Fabaceae	Bauhinia	blakeana	Dunn		(Hong Kong orchidtree)					0;0;1								
Fabales	Fabaceae	Bauhinia	bohniana	L.Chen						shrub									
Fabales	Fabaceae	Bauhinia	bowkeri	Harv.															
Fabales	Fabaceae	Bauhinia	brachycalyx	Ducke							0;0;4								
Fabales	Fabaceae	Bauhinia	brachycarpa	Benth.				dioecy|androdioecy		tree|shrub									
Fabales	Fabaceae	Bauhinia	bracteata	(Benth.) Baker															
Fabales	Fabaceae	Bauhinia	brevicalyx	Du Puy & R.Rabev.															
Fabales	Fabaceae	Bauhinia	brevipes	Vogel															
Fabales	Fabaceae	Bauhinia	carcinophylla	Merr.						liana/woody vine									
Fabales	Fabaceae	Bauhinia	carronii	F.Muell.							0;0;2								
Fabales	Fabaceae	Bauhinia	catingae	Harms															
Fabales	Fabaceae	Bauhinia	championii	(Benth.) Benth.						liana/woody vine					28	28			
Fabales	Fabaceae	Bauhinia	chapulhuacania	Wunderlin															
Fabales	Fabaceae	Bauhinia	cheilantha	(Bong.) Steud.				hermaphrodite											
Fabales	Fabaceae	Bauhinia	cinnamomea	DC.															
Fabales	Fabaceae	Bauhinia	clemensiorum	Merr.															
Fabales	Fabaceae	Bauhinia	coccinea	(Lour.) DC.															
Fabales	Fabaceae	Bauhinia	cookii	Britton & Rose				hermaphrodite											
Fabales	Fabaceae	Bauhinia	corniculata	Benth.															
Fabales	Fabaceae	Bauhinia	corymbosa	Roxb.						liana/woody vine									
Fabales	Fabaceae	Bauhinia	cunninghamii	(Benth.) Benth.							0;0;6								
Fabales	Fabaceae	Bauhinia	cupreonitens	Ducke				hermaphrodite											
Fabales	Fabaceae	Bauhinia	curtisii	Prain															
Fabales	Fabaceae	Bauhinia	didyma	L.Chen						liana/woody vine									
Fabales	Fabaceae	Bauhinia	dipetala	Hemsl.				andromonoecy											
Fabales	Fabaceae	Bauhinia	divaricata	L.				andromonoecy		shrub|tree	0;0;5								
Fabales	Fabaceae	Bauhinia	dubia	Vogel				hermaphrodite											
Fabales	Fabaceae	Bauhinia	erythrantha	Ducke				hermaphrodite											
Fabales	Fabaceae	Bauhinia	erythrocalyx	Wunderlin				andromonoecy											
Fabales	Fabaceae	Bauhinia	erythropoda	Hayata						liana/woody vine									
Fabales	Fabaceae	Bauhinia	flexuosa	Moric.															
Fabales	Fabaceae	Bauhinia	forficata		subsp. pruinosa														
Fabales	Fabaceae	Bauhinia	forficata	Link							0;0;3				28;28	28			
Fabales	Fabaceae	Bauhinia	galpinii	N.E.Br.									14	14	28	28			
Fabales	Fabaceae	Bauhinia	gilva	(Bailey) Govaerts															
Fabales	Fabaceae	Bauhinia	glabra	Jacq.				hermaphrodite			0;0;1								
Fabales	Fabaceae	Bauhinia	glauca		subsp. glauca														
Fabales	Fabaceae	Bauhinia	glauca		var. hupehana														
Fabales	Fabaceae	Bauhinia	glauca	(Benth.) Benth.									14	14					
Fabales	Fabaceae	Bauhinia	grandidieri	Baill.															
Fabales	Fabaceae	Bauhinia	grevei	Drake															
Fabales	Fabaceae	Bauhinia	guianensis	Aubl.				hermaphrodite			0;0;2								
Fabales	Fabaceae	Bauhinia	hainanensis	Merr. & Chun						liana/woody vine									
Fabales	Fabaceae	Bauhinia	harmsiana	Hosseus															
Fabales	Fabaceae	Bauhinia	herrerae	(Britton & Rose) Standl. & Stey				hermaphrodite											
Fabales	Fabaceae	Bauhinia	hildebrandtii	Vatke															
Fabales	Fabaceae	Bauhinia	hookeri	F.Muell.							0;0;3				26	26			
Fabales	Fabaceae	Bauhinia	hymenaeifolia	Hemsl.				hermaphrodite											
Fabales	Fabaceae	Bauhinia	hypochrysa	T.Chen						liana/woody vine									
Fabales	Fabaceae	Bauhinia	integrifolia	Roxb.															
Fabales	Fabaceae	Bauhinia	japonica	Maxim.						liana/woody vine									
Fabales	Fabaceae	Bauhinia	jenningsii	P.Wilson				andromonoecy		shrub|tree									
Fabales	Fabaceae	Bauhinia	kalantha	Harms				hermaphrodite		shrub									
Fabales	Fabaceae	Bauhinia	khasiana	Baker						liana/woody vine									
Fabales	Fabaceae	Bauhinia	kockiana	Korth.															
Fabales	Fabaceae	Bauhinia	krugii	Urb.				andromonoecy											
Fabales	Fabaceae	Bauhinia	kunthiana	Vogel				hermaphrodite											
Fabales	Fabaceae	Bauhinia	lakhonensis	Gagnep.															
Fabales	Fabaceae	Bauhinia	leptantha	Malme															
Fabales	Fabaceae	Bauhinia	longicuspis	Benth.				hermaphrodite											
Fabales	Fabaceae	Bauhinia	longifolia	(Bong.) Steud.							0;0;1								
Fabales	Fabaceae	Bauhinia	longipedicellata	Ducke															
Fabales	Fabaceae	Bauhinia	longistipes	T.Chen						liana/woody vine									
Fabales	Fabaceae	Bauhinia	lorantha	Gagnep.															
Fabales	Fabaceae	Bauhinia	lunarioides	A. Gray ex S. Watson															
Fabales	Fabaceae	Bauhinia	macranthera	Hemsl.				andromonoecy											
Fabales	Fabaceae	Bauhinia	macranthera	Wunderlin	var. grayana														
Fabales	Fabaceae	Bauhinia	madagascariensis	Desv.															
Fabales	Fabaceae	Bauhinia	malabarica	Roxb.				polygamodioecy		tree	0;0;2				28;28	28			
Fabales	Fabaceae	Bauhinia	maximilianii	Benth.															
Fabales	Fabaceae	Bauhinia	mendoncae	Torre & Hillc.															
Fabales	Fabaceae	Bauhinia	mollis	(Bong.) D.Dietr.															
Fabales	Fabaceae	Bauhinia	monandra	Kurz				andromonoecy			0;0;2				24	24			
Fabales	Fabaceae	Bauhinia	morondavensis	Du Puy & R.Rabev.															
Fabales	Fabaceae	Bauhinia	multinervia	(Kunth) DC.															
Fabales	Fabaceae	Bauhinia	natalensis	Hook.															
Fabales	Fabaceae	Bauhinia	nervosa	(Benth.) Baker															
Fabales	Fabaceae	Bauhinia	ornata	Kurz						liana/woody vine									
Fabales	Fabaceae	Bauhinia	ovata	Vogel															
Fabales	Fabaceae	Bauhinia	paucinervata	T.Chen						liana/woody vine									
Fabales	Fabaceae	Bauhinia	pauletia	Pers.				androdioecy		shrub									
Fabales	Fabaceae	Bauhinia	penicilliloba	Gagnep.															
Fabales	Fabaceae	Bauhinia	pentandra	(Bong.) Steud.															
Fabales	Fabaceae	Bauhinia	pes-caprae	Cav.															
Fabales	Fabaceae	Bauhinia	petersiana	Bolle				hermaphrodite		tree|shrub	0;0;4								
Fabales	Fabaceae	Bauhinia	phoenicea	Wight & Arn.															
Fabales	Fabaceae	Bauhinia	picta	(Kunth) DC.				hermaphrodite											
Fabales	Fabaceae	Bauhinia	pinheiroi	Wunderlin				hermaphrodite											
Fabales	Fabaceae	Bauhinia	podopetala	Baker															
Fabales	Fabaceae	Bauhinia	porosa	Baill.															
Fabales	Fabaceae	Bauhinia	pottsii	G.Don															
Fabales	Fabaceae	Bauhinia	pringlei	S.Watson															
Fabales	Fabaceae	Bauhinia	pterocalyx	Ducke				hermaphrodite											
Fabales	Fabaceae	Bauhinia	pulchella	Benth.				hermaphrodite											
Fabales	Fabaceae	Bauhinia	purpurea	L.		(camel's foot tree)				tree|shrub	0;0;6		14;14;14	14	28;28;28	28			
Fabales	Fabaceae	Bauhinia	pyrrhoclada	Drake						liana/woody vine									
Fabales	Fabaceae	Bauhinia	racemosa	Lam.				hermaphrodite		tree	0;0;5		14	14	28	28			
Fabales	Fabaceae	Bauhinia	ramosissima	Hemsl.				andromonoecy											
Fabales	Fabaceae	Bauhinia	reticulata	DC.				dioecy		shrub|tree									
Fabales	Fabaceae	Bauhinia	richardiana	DC.															
Fabales	Fabaceae	Bauhinia	roxburghiana	Voigt															
Fabales	Fabaceae	Bauhinia	rufa	(Bong.) Steud.				hermaphrodite											
Fabales	Fabaceae	Bauhinia	rufescens	Lam.							0;0;1								
Fabales	Fabaceae	Bauhinia	rutilans	Benth.				hermaphrodite											
Fabales	Fabaceae	Bauhinia	saccocalyx	Pierre															
Fabales	Fabaceae	Bauhinia	saigonensis	Gagnep.															
Fabales	Fabaceae	Bauhinia	scandens	(Prain) K.Larsen & S.S.Larsen	var. horsfieldii														
Fabales	Fabaceae	Bauhinia	scandens	L.						liana/woody vine|shrub									
Fabales	Fabaceae	Bauhinia	seleriana	Harms															
Fabales	Fabaceae	Bauhinia	semibifida	Roxb.															
Fabales	Fabaceae	Bauhinia	seminarioi	Eggers															
Fabales	Fabaceae	Bauhinia	siqueiraei	Ducke				hermaphrodite											
Fabales	Fabaceae	Bauhinia	stenantha	Diels															
Fabales	Fabaceae	Bauhinia	strychnifolia	Craib															
Fabales	Fabaceae	Bauhinia	strychnoidea	Prain															
Fabales	Fabaceae	Bauhinia	subclavata	Benth.															
Fabales	Fabaceae	Bauhinia	subrotundifolia	Cav.				andromonoecy		shrub									
Fabales	Fabaceae	Bauhinia	syringifolia	(F. Muell.) Wunderlin											26	26			
Fabales	Fabaceae	Bauhinia	taitensis	Taub.															
Fabales	Fabaceae	Bauhinia	tarapotensis	Benth.							0;0;5								
Fabales	Fabaceae	Bauhinia	thonningii	Schum.				polygamomonoecy											
Fabales	Fabaceae	Bauhinia	tomentosa	L.		(bell )				shrub	0;0;3		14	14	28;28;28+frag.	28			
Fabales	Fabaceae	Bauhinia	touranensis	Gagnep.						liana/woody vine									
Fabales	Fabaceae	Bauhinia	ungulata	L.				andromonoecy	self incompatible	tree	0;0;1				28	28			
Fabales	Fabaceae	Bauhinia	vahlii	Wight & Arn.									14;14;14	14	28;28	28			
Fabales	Fabaceae	Bauhinia	variegata	L.		(orchid tree)		hermaphrodite		shrub|tree	0;0;10		14;14;14;16	14	28;28;28;28;28;28	28			
Fabales	Fabaceae	Bauhinia	variegata		var. candida										28;28	28			
Fabales	Fabaceae	Bauhinia	vespertillo	S.Moore															
Fabales	Fabaceae	Bauhinia	viridescens	Desv.				dioecy		tree|shrub									
Fabales	Fabaceae	Bauhinia	weberbaueri	Harms															
Fabales	Fabaceae	Bauhinia	winitii	Craib															
Fabales	Fabaceae	Bauhinia	xerophyta	Du Puy & R.Rabev.															
Fabales	Fabaceae	Bauhinia	yunnanensis	Franch.				gynodioecy		liana/woody vine|herb		perennial							
Cucurbitales	Begoniaceae	Begonia	abdullahpieei	Kiew															
Cucurbitales	Begoniaceae	Begonia	aberrans	Irmsch.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	aborensis	Dunn						herb		perennial							
Cucurbitales	Begoniaceae	Begonia	acerifolia	Kunth				monoecy		herb		perennial			28	28			
Cucurbitales	Begoniaceae	Begonia	aceroides	Irmsch.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	acetosa	Vell.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	acetosella		var. hirtifolia			dioecy											
Cucurbitales	Begoniaceae	Begonia	acetosella	Craib				dioecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	acida	Vell.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	aconitifolia	A.DC.				monoecy		herb		perennial			60	60			
Cucurbitales	Begoniaceae	Begonia	acuminatissima	Merr.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	acutifolia	Jacq.				monoecy		herb					156	156			
Cucurbitales	Begoniaceae	Begonia	aequata	A.Gray						herb		perennial							
Cucurbitales	Begoniaceae	Begonia	albococcinea	Hook.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	albomaculata	C.DC. ex Huber															
Cucurbitales	Begoniaceae	Begonia	alicida	C.B.Clarke				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	almedana	Burt-Utley & Utley															
Cucurbitales	Begoniaceae	Begonia	alpina	L.B.Sm. & Wassh.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	altoperuviana	A.DC.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	alveolata	T.T.Yu				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	amphioxus	Sands				monoecy		herb									
Cucurbitales	Begoniaceae	Begonia	ampla	Hook.f.				monoecy		herb		perennial			36-40	36			
Cucurbitales	Begoniaceae	Begonia	anaimalaiensis	Bedd.															
Cucurbitales	Begoniaceae	Begonia	andersonii	Kiew & S.Julia															
Cucurbitales	Begoniaceae	Begonia	anemoniflora	Irmsch.				monoecy		herb									
Cucurbitales	Begoniaceae	Begonia	angularis	Raddi				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	anisoptera	Merr.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	anisosepala	Hook.f.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	ankaranensis	Humbert ex Aymonin & Bosser				monoecy		herb	1;0;0	perennial							
Cucurbitales	Begoniaceae	Begonia	annobonensis	A.DC.				monoecy		herb		annual			22	22			
Cucurbitales	Begoniaceae	Begonia	annulata	K.Koch				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	anthonyi	Kiew															
Cucurbitales	Begoniaceae	Begonia	antongilensis	Humbert				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	aptera	Blume				monoecy		herb		perennial	11;11	11	22	22			
Cucurbitales	Begoniaceae	Begonia	arachnoidea	C.I. Peng Y. Liu & S.M. Ku															
Cucurbitales	Begoniaceae	Begonia	arborescens	Raddi				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	arboreta	Y.M.Shui						herb									
Cucurbitales	Begoniaceae	Begonia	areolata	Miq.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	arfakensis	(Gibbs) L.L.Forrest & Hollingsw.															
Cucurbitales	Begoniaceae	Begonia	argentea	Linden				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	argenteomarginata	Tebbitt				monoecy											
Cucurbitales	Begoniaceae	Begonia	arrogans	Irmsch.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	aspleniifolia	Hook.f. ex A.DC.						herb		perennial							
Cucurbitales	Begoniaceae	Begonia	asteropyrifolia	Y.M.Shui & W.H.Chen						herb									
Cucurbitales	Begoniaceae	Begonia	asympeltata	L.B.Sm. & Wassh.															
Cucurbitales	Begoniaceae	Begonia	atricha	(Miq.) Miq. ex A.DC.						herb		perennial							
Cucurbitales	Begoniaceae	Begonia	augustae	Irmsch.						herb		perennial							
Cucurbitales	Begoniaceae	Begonia	augustinei	Hemsl.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	aurantiflora	C.I Peng Yan Liu & S.M.Ku															
Cucurbitales	Begoniaceae	Begonia	auritistipula	Y.M.Shui & W.H.Chen						herb|herbaceous vine									
Cucurbitales	Begoniaceae	Begonia	austroguangxiensis	Y.M.Shui & W.H.Chen						herb									
Cucurbitales	Begoniaceae	Begonia	austrotaiwanensis	Y.K.Chen & C.I.Peng				monoecy		herb			18--19(1B?)	18	38	38			
Cucurbitales	Begoniaceae	Begonia	baccata	Hook.f.				monoecy		herb		perennial			36	36			
Cucurbitales	Begoniaceae	Begonia	bahiensis	A.DC.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	balansana	Gagnep.				monoecy											
Cucurbitales	Begoniaceae	Begonia	balmisiana	Balmis				monoecy		herb					42	42			
Cucurbitales	Begoniaceae	Begonia	bamaensis	Yan Liu & C.I Peng															
Cucurbitales	Begoniaceae	Begonia	baramensis	Merr.															
Cucurbitales	Begoniaceae	Begonia	barbellata	Ridl.						herb		perennial							
Cucurbitales	Begoniaceae	Begonia	barborkae	Halda															
Cucurbitales	Begoniaceae	Begonia	barkeri	Knowles & Westc.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	barkleyana	L.B.Sm.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	bataiensis	Kiew															
Cucurbitales	Begoniaceae	Begonia	baviensis	Gagnep.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	beddomei	Hook.f.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	berhamanii	Kiew															
Cucurbitales	Begoniaceae	Begonia	beryllae	Ridl.						herb		perennial							
Cucurbitales	Begoniaceae	Begonia	betsimisaraka	Humbert				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	biflora	T.C.Ku				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	bifurcata	L.B.Sm. & B.G.Schub.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	biliranensis	Merr.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	bipinnatifida	J.J.Sm.						herb		perennial							
Cucurbitales	Begoniaceae	Begonia	biserrata	Lindl.				monoecy		herb					28	28			
Cucurbitales	Begoniaceae	Begonia	bissei	J.Sierra				monoecy		herb									
Cucurbitales	Begoniaceae	Begonia	bogneri	Ziesenh.				monoecy		herb		perennial			38	38			
Cucurbitales	Begoniaceae	Begonia	boisiana	Gagnep.				monoecy			0;1;0								
Cucurbitales	Begoniaceae	Begonia	boliviensis	A.DC.				monoecy		herb		perennial			28(24-34); 28	28			
Cucurbitales	Begoniaceae	Begonia	bolsteri	Merr.						herb		perennial							
Cucurbitales	Begoniaceae	Begonia	bonthainensis	Hemsl.						herb		perennial							
Cucurbitales	Begoniaceae	Begonia	bonus-henricus	J.J.de Wilde				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	bowerae	Ziesenh.		(eyelash )		monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	bracteata	Jack				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	bracteosa	A.DC.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	bradei	Irmsch.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	brandisiana	Kurz				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	breedlovei	Burt-Utley				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	brevicordata	L.B.Sm. & B.G.Schub.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	brevipes	Merr.						herb		perennial							
Cucurbitales	Begoniaceae	Begonia	brevirimosa	Irmsch.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	broussonetiifolia	A.DC.															
Cucurbitales	Begoniaceae	Begonia	bruneiana	Sands															
Cucurbitales	Begoniaceae	Begonia	buddleiifolia	A.DC.				monoecy		herb		perennial							
Cucurbitales	Begoniaceae	Begonia	bufoderma	L.B.Sm. & Wassh.															
Cucurbitales	Begoniaceae	Begonia	bui-montana					monoecy											
