"Order","Suborder","Family","species","Reproductive mode","Meioformula","Sex chromosome system","Ploidy level","B chromosomes","Notes","Citation","Ploidy","Chrnum","Haploid_autosome_num","Sex_chromosomes","estimated_haploid"
"Coleoptera","Adephaga","Carabidae","Elaphrus cupreus","","2n=32M","","NA","","","Serrano and Galian (1998)","2","32","","",""
"Coleoptera","Adephaga","Carabidae","Elaphrus purpurans","Sexual diplodiploidy","2n=32M 15+XY","XY","NA","","","Serrano and Galian (1998)","2","32","15","XY","16/16"
"Coleoptera","Adephaga","Carabidae","Elaphrus riparius","","2n=33M","","NA","","","Serrano and Galian (1998)","2","33","","",""
"Coleoptera","Adephaga","Carabidae","Epaphius secalis","Sexual diplodiploidy","2n=28M 13+XY","XY","NA","","","Serrano and Galian (1998)","2","28","13","XY","14/14"
"Coleoptera","Adephaga","Carabidae","Gehringia olympica","","2n=18-20M","","NA","","","Serrano and Galian (1998)","2","18/20","","",""
"Coleoptera","Adephaga","Carabidae","Harpalus affinis","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus atratus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus attenuatus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus compar","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus contemptus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus decipiens","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus dimidiatus","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Serrano and Yadav (1984)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Harpalus distinguendus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus ebeninus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus faunus","Sexual diplodiploidy","2n=32M 15+NeoXY","NeoXY","NA","","","Serrano and Yadav (1984)","2","32","15","NeoXY","16/16"
"Coleoptera","Adephaga","Carabidae","Harpalus honestus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus microthorax","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Galian (1998)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus neglectus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus opacipennis","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus pennsylvanicus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus pygmaeus","","2n=39M","","NA","","","Serrano and Galian (1998)","2","39","","",""
"Coleoptera","Adephaga","Carabidae","Harpalus rubripes","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus rufipes","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","yes","","Serrano and Galian (1998)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus serripes","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Harpalus serripes","Sexual diplodiploidy","2n=39M 19+XO","XO","NA","","","Serrano and Yadav (1984)","2","39","19","XO","20/19"
"Coleoptera","Adephaga","Carabidae","Laemostenus oblongus","","2n=30-60F","","NA","","","Serrano and Galian (1998)","2","30/60","","",""
"Coleoptera","Adephaga","Carabidae","Lebia atriventris","Sexual diplodiploidy","2n=31M 15+XO","XO","NA","","","Serrano and Yadav (1984)","2","31","15","XO","16/15"
"Coleoptera","Adephaga","Carabidae","Lebia cyanocephala","Sexual diplodiploidy","2n=33M 16+XO","XO","NA","","","Serrano and Galian (1998)","2","33","16","XO","17/16"
"Coleoptera","Adephaga","Carabidae","Lophyra flexuosa","Sexual diplodiploidy","2n=22M/2n=24F 9+XXXY","XXXY","NA","","","Proenca and Galian (2003)","2/2","22/24","9","XXXY","12/10"
"Coleoptera","Adephaga","Carabidae","Lophyridia lunulata","Sexual diplodiploidy","2n=22M/2n=24F 9+XXXY","XXXY","NA","","","Serrano and Yadav (1984)","2/2","22/24","9","XXXY","12/10"
"Coleoptera","Adephaga","Carabidae","Loricera pilicornis","Sexual diplodiploidy","2n=19M","","NA","","","Serrano and Yadav (1984)","2","19","","",""
"Coleoptera","Adephaga","Carabidae","Masoreus wetterhallii","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Serrano and Galian (1998)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Mecyclothorax punctipennis","Sexual diplodiploidy","2n=16M 7+XY","XY","NA","","","Galian and Moore (1994)","2","16","7","XY","8/8"
"Coleoptera","Adephaga","Carabidae","Megacephala brasiliensis","Sexual diplodiploidy","2n=12M/2n=12F 5+XY","XY","NA","","","Proenca,Serrano,and Collares-Pereira (2002)","2/2","12/12","5","XY","6/6"
"Coleoptera","Adephaga","Carabidae","Megacephala cruciata","Sexual diplodiploidy","2n=31M/2n=32F 15+XO","XO","NA","","","Proenca,Collares-Pereira,and Serrano (2005)","2/2","31/32","15","XO","16/15"
"Coleoptera","Adephaga","Carabidae","Megacephala euphratica","Sexual diplodiploidy","2n=31M 15+XO","XO","NA","","","Serrano and Galian (1998)","2","31","15","XO","16/15"
"Coleoptera","Adephaga","Carabidae","Melanius anthracinus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Melanius gracilis","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Melanius nigrita","Sexual diplodiploidy","2n=41M 20+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","41","20","XO","21/20"
"Coleoptera","Adephaga","Carabidae","Melanius nigrita","Sexual diplodiploidy","2n=40M 19+XY","XY","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","40","19","XY","20/20"
"Coleoptera","Adephaga","Carabidae","Melanius nigrita","Sexual diplodiploidy","2n=40M 19+XY","XY","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","40","19","XY","20/20"
"Coleoptera","Adephaga","Carabidae","Melanius nigrita","Sexual diplodiploidy","2n=46M 22+XY","XY","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","46","22","XY","23/23"
"Coleoptera","Adephaga","Carabidae","Melanius nigrita","Sexual diplodiploidy","2n=43M","","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","43","","",""
"Coleoptera","Adephaga","Carabidae","Melanius nigrita","Sexual diplodiploidy","2n=51M","","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","51","","",""
"Coleoptera","Adephaga","Carabidae","Melanius rhaeticus","Sexual diplodiploidy","2n=43M","","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","43","","",""
"Coleoptera","Adephaga","Carabidae","Melanius rhaeticus","Sexual diplodiploidy","2n=46M","","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","46","","",""
"Coleoptera","Adephaga","Carabidae","Mystropomus subcostatus","Sexual diplodiploidy","2n=43M","","NA","","","Galian and Moore (1994)","2","43","","",""
"Coleoptera","Adephaga","Carabidae","Nebria brevicollis","Sexual diplodiploidy","2n=30M","","NA","","","Serrano and Yadav (1984)","2","30","","",""
"Coleoptera","Adephaga","Carabidae","Nebria gyllenhali","","2n=34-35M","","NA","","","Serrano and Galian (1998)","2","34/35","","",""
"Coleoptera","Adephaga","Carabidae","Nebria livida","","2n=34M","","NA","","","Serrano and Galian (1998)","2","34","","",""
"Coleoptera","Adephaga","Carabidae","Nebria picicornis","","2n=46M","","NA","","","Serrano and Galian (1998)","2","46","","",""
"Coleoptera","Adephaga","Carabidae","Nebria rubicunda","","2n=46M","","NA","","","Serrano and Galian (1998)","2","46","","",""
"Coleoptera","Adephaga","Carabidae","Notiophilus quadripunctatus","Sexual diplodiploidy","2n=24M","","NA","","","Serrano and Yadav (1984)","2","24","","",""
"Coleoptera","Adephaga","Carabidae","Notonomus flos","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Galian and Moore (1994)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Notonomus mediosulcatus","Sexual diplodiploidy","2n=56F","","NA","","","Galian and Moore (1994)","2","56","","",""
"Coleoptera","Adephaga","Carabidae","Notonomus satrapa","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Galian and Moore (1994)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Notonomus triplogenioides","Sexual diplodiploidy","2n=42F","","NA","","","Galian and Moore (1994)","2","42","","",""
"Coleoptera","Adephaga","Carabidae","Odacantha melanura","","2n=24M","","NA","","","Serrano and Galian (1998)","2","24","","",""
"Coleoptera","Adephaga","Carabidae","Odontocarus cephalotes","","2n=40M","","NA","","","Serrano and Galian (1998)","2","40","","",""
"Coleoptera","Adephaga","Carabidae","Odontocheila confusa","Sexual diplodiploidy","2n=22M/2n=22F 10+XY","XY","NA","yes","","Proenca,Serrano,and Collares-Pereira (2002)","2/2","22/22","10","XY","11/11"
"Coleoptera","Adephaga","Carabidae","Olisthopus glabratus","Sexual diplodiploidy","2n=41M","","NA","","","Serrano and Yadav (1984)","2","41","","",""
"Coleoptera","Adephaga","Carabidae","Omophron limbatum","Sexual diplodiploidy","2n=36M 17+XY","XY","NA","","","Serrano and Galian (1998)","2","36","17","XY","18/18"
"Coleoptera","Adephaga","Carabidae","Omus californicus","Sexual diplodiploidy","2n=36M 17+XY","XY","NA","","","Galian,Hogan,and Vogler (2002)","2","36","17","XY","18/18"
"Coleoptera","Adephaga","Carabidae","Ophonus ardosiacus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Galian (1998)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Ophonus azureus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Ophonus cordatus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Ophonus incisus","","2n=37M","","NA","","","Serrano and Galian (1998)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Ophonus longicollis","Sexual diplodiploidy","2n=37M","","NA","","","Serrano and Yadav (1984)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Ophonus parallelus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Ophonus rufibarbis","","2n=37M","","NA","","","Serrano and Galian (1998)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Ophonus stictus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Ophonus subsinuatus","Sexual diplodiploidy","2n=37M","","NA","","","Serrano and Yadav (1984)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Orthomus barbarus","Sexual diplodiploidy","2n=34M 16+XY","XY","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","34","16","XY","17/17"
"Coleoptera","Adephaga","Carabidae","Oxycheila tristis","Sexual diplodiploidy","2n=29M/2n=32F 12+XXXXY","XXXXY","NA","","","Proenca,Collares-Pereira,and Serrano (2005)","2/2","29/32","12","XXXXY","16/13"
"Coleoptera","Adephaga","Carabidae","Oxypselaphus obscurus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Galian (1998)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pamborus opacus","Sexual diplodiploidy","2n=22M 10+XY","XY","NA","","","Galian and Moore (1994)","2","22","10","XY","11/11"
"Coleoptera","Adephaga","Carabidae","Pamborus tropicus","Sexual diplodiploidy","2n=22F","","NA","","","Galian and Moore (1994)","2","22","","",""
"Coleoptera","Adephaga","Carabidae","Paranchus albipes","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Galian (1998)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Penetretus temporalis","","2n=32M","","NA","","","Serrano and Galian (1998)","2","32","","",""
"Coleoptera","Adephaga","Carabidae","Percus politus","Sexual diplodiploidy","2n=63M","","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","63","","",""
"Coleoptera","Adephaga","Carabidae","Pericompsus laetulus","Sexual diplodiploidy","2n=22M 10+XY","XY","NA","","","Serrano and Galian (1998)","2","22","10","XY","11/11"
"Coleoptera","Adephaga","Carabidae","Perileptus areolatus","Sexual diplodiploidy","2n=27M 13+XO","XO","NA","","","Serrano and Yadav (1984)","2","27","13","XO","14/13"
"Coleoptera","Adephaga","Carabidae","Pheropsophus bimaculatus","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Serrano and Yadav (1984)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Pheropsophus occipitalis","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Serrano and Yadav (1984)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Pheropsophus occipitalis","Sexual diplodiploidy","2n=36M 17+XY","XY","NA","","","Serrano and Yadav (1984)","2","36","17","XY","18/18"
"Coleoptera","Adephaga","Carabidae","Platyderus lusitanicus","Sexual diplodiploidy","2n=23M","","NA","","","Serrano and Yadav (1984)","2","23","","",""
"Coleoptera","Adephaga","Carabidae","Platyderus varians","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Platymetopus flavilabris","Sexual diplodiploidy","2n=40M 19+XY","XY","NA","","","Serrano and Yadav (1984)","2","40","19","XY","20/20"
"Coleoptera","Adephaga","Carabidae","Platynus assimile","Sexual diplodiploidy","2n=27M 13+XO","XO","NA","","","Serrano and Yadav (1984)","2","27","13","XO","14/13"
"Coleoptera","Adephaga","Carabidae","Platynus assimile","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Platynus decentis","Sexual diplodiploidy","2n=26M 12+NeoXY","NeoXY","NA","","","Serrano and Yadav (1984)","2","26","12","NeoXY","13/13"
"Coleoptera","Adephaga","Carabidae","Platynus obscurus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Poecilus chalcites","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Poecilus cupreus","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Carabidae","Poecilus cupreus","Sexual diplodiploidy","2n=44M 21+XY","XY","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","44","21","XY","22/22"
"Coleoptera","Adephaga","Carabidae","Poecilus kugelanni","Sexual diplodiploidy","2n=45M 22+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","45","22","XO","23/22"
"Coleoptera","Adephaga","Carabidae","Poecilus lepidus","Sexual diplodiploidy","2n=31M 15+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","31","15","XO","16/15"
"Coleoptera","Adephaga","Carabidae","Poecilus lepidus","Sexual diplodiploidy","2n=38M","","NA","","","Serrano and Yadav (1984)","2","38","","",""
"Coleoptera","Adephaga","Carabidae","Poecilus lepidus","Sexual diplodiploidy","2n=38M","","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","38","","",""
"Coleoptera","Adephaga","Carabidae","Poecilus lucublandus","Sexual diplodiploidy","2n=27M 13+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","27","13","XO","14/13"
"Coleoptera","Adephaga","Carabidae","Poecilus purpurascens","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Galian (1998)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Poecilus quadricollis","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Carabidae","Poecilus sericeus","Sexual diplodiploidy","2n=32M 15+XY","XY","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","32","15","XY","16/16"
"Coleoptera","Adephaga","Carabidae","Poecilus versicolor","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pogonus chalceus","Sexual diplodiploidy","2n=22M","","NA","","","Serrano and Yadav (1984)","2","22","","",""
"Coleoptera","Adephaga","Carabidae","Pogonus gilvipes","Sexual diplodiploidy","2n=22M 10+XY","XY","NA","","","Serrano and Galian (1998)","2","22","10","XY","11/11"
"Coleoptera","Adephaga","Carabidae","Pogonus testaceus","Sexual diplodiploidy","2n=22M 10+XY","XY","NA","","","Serrano and Galian (1998)","2","22","10","XY","11/11"
"Coleoptera","Adephaga","Carabidae","Pristonychus terricola","Sexual diplodiploidy","2n=30M","","NA","","","Serrano and Yadav (1984)","2","30","","",""
"Coleoptera","Adephaga","Carabidae","Prosopogmus chalybeipennis","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Galian and Moore (1994)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Pseudotetracha australis","Sexual diplodiploidy","2n=24 11+XY","XY","NA","","","Lopez-Lopez,Hudson,and Galian (2013)","2","24","","11+XY",""
"Coleoptera","Adephaga","Carabidae","Pseudotetracha whelani","Sexual diplodiploidy","2n=26 12+XY","XY","NA","","","Galian and Hudson (1999)","2","26","","12+XY",""
"Coleoptera","Adephaga","Carabidae","Pterostichus aethiops","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus alacer","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus angustatus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus angustatus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus anthracinus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus bicolor","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus cantabricus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus coracinus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Galian (1998)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus cristatus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus diligens","Sexual diplodiploidy","2n=30M 14+XY","XY","NA","","","Serrano and Yadav (1984)","2","30","14","XY","15/15"
"Coleoptera","Adephaga","Carabidae","Pterostichus elongatus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus flavofemoratus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus globosus ebenus","Sexual diplodiploidy","2n=37M","","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Pterostichus herculaneus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus interruptus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus madidus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus melas","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus metallicus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus minor","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus morio","Sexual diplodiploidy","2n=32M","","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","32","","",""
"Coleoptera","Adephaga","Carabidae","Pterostichus multipunctatus","Sexual diplodiploidy","2n=38M 18+XY","XY","NA","yes","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","38","18","XY","19/19"
"Coleoptera","Adephaga","Carabidae","Pterostichus nemoralis","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus niger","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","yes","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus nigrita","Sexual diplodiploidy","2n=37M/2n=38F 18+XO","XO","NA","yes","","R. Angus,Brown,and Bryant (2000)","2/2","37/38","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus oblongopunctatus","Sexual diplodiploidy","2n=28M 13+XY","XY","NA","","","Serrano and Yadav (1984)","2","28","13","XY","14/14"
"Coleoptera","Adephaga","Carabidae","Pterostichus oblongopunctatus","Sexual diplodiploidy","2n=28M 13+XY","XY","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","28","13","XY","14/14"
"Coleoptera","Adephaga","Carabidae","Pterostichus patruelis","Sexual diplodiploidy","2n=28M 13+NeoXY","NeoXY","NA","","","Serrano and Yadav (1984)","2","28","13","NeoXY","14/14"
"Coleoptera","Adephaga","Carabidae","Pterostichus rhaeticus","Sexual diplodiploidy","2n=37M/2n=38F 18+XO","XO","NA","","","R. Angus,Brown,and Bryant (2000)","2/2","37/38","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus sp.","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus spinolae","Sexual diplodiploidy","2n=37M","","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Pterostichus strenuus","","2n=30M","","NA","","","Serrano and Galian (1998)","2","30","","",""
"Coleoptera","Adephaga","Carabidae","Pterostichus ziegleri","Sexual diplodiploidy","2n=34M","","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","34","","",""
"Coleoptera","Adephaga","Carabidae","Scarites buparius","Sexual diplodiploidy","2n=37M 17+XXY","XXY","NA","","","Serrano and Yadav (1984)","2","37","17","XXY","19/18"
"Coleoptera","Adephaga","Carabidae","Scarites buparius","Sexual diplodiploidy","2n=39M 18+XXY","XXY","NA","","","Serrano and Yadav (1984)","2","39","18","XXY","20/19"
"Coleoptera","Adephaga","Carabidae","Scarites buparius","Sexual diplodiploidy","2n=37M 17+XXY","XXY","NA","yes","","Serrano,Juan,Hewitt,et al. (1999)","2","37","17","XXY","19/18"
"Coleoptera","Adephaga","Carabidae","Scarites eurytus","Sexual diplodiploidy","2n=45M 22+XO","XO","NA","","","Serrano,Juan,Hewitt,et al. (1999)","2","45","22","XO","23/22"
