taxon_id	input	rank
2555791	Mantura rustica	species
2293967	Metriona elatior	species
111256	Microrhopala vittata	species
2164167	Monolepta signata	species
877844	Neocrepidodera transversa	species
131678	Octotoma scabripennis	species
2610281	Odontota dorsalis	species
200130	Oedionychus cinctus	species
1425588	Oedionychus limbatus	species
2583630	Oides palleata	species
2611746	Omophoita albicollis	species
3028954	Omophoita cyanipennis	species
199972	Omophoita octoguttata	species
199973	Omophoita personata	species
200142	Omophoita sexnotata	species
1454968	Oocassida pudibunda	species
38162	Ophraella communa	species
38163	Ophraella conferta	species
38165	Ophraella notata	species
38160	Ophraella notulata	species
38167	Ophraella pilosa	species
38168	Ophraella sexvittata	species
867234	Oreina alpestris	species
63706	Oreina cacaliae	species
111406	Oreina elongata	species
1640632	Oreina fairmairiana	species
75537	Oreina ganglbaueri	species
111409	Oreina intricata	species
111412	Oreina variabilis	species
111413	Oreina virgulata	species
1425590	Oulema gallaeciana	species
294584	Oulema melanopus	species
2824129	Oulema tristis	species
200076	Paranaita bilimbata	species
200077	Paranaita opima	species
273148	Paratriarius curtisii	species
2037821	Paropsis aegrota	species
365045	Paropsis atomaria	species
217238	Paropsis porosa	species
2037831	Paropsis rubidipes	species
2037835	Paropsisterna beata	species
2037884	Pataya nitida	species
80249	Phaedon cochleariae	species
346819	Phaedon tumidulus	species
2613189	Phenrica austriaca	species
131700	Phratora laticollis	species
1553662	Phratora polaris	species
154012	Phratora tibialis	species
153785	Phratora vitellinae	species
878366	Phratora vulgatissima	species
2587742	Phyllotreta diademata	species
385017	Phyllotreta nemorum	species
154017	Plagiodera versicolora	species
1406089	Platyphora aulica	species
1425595	Podagrica fuscicornis	species
1390112	Podagrica fuscipes	species
294598	Podagrica malvae	species
878386	Prasocuris junci	species
346834	Psylliodes affinis	species
2598218	Psylliodes chrysocephala	species
1425596	Psylliodes circumdatus	species
467376	Psylliodes cupreus	species
467377	Psylliodes dulcamarae	species
428709	Psylliodes marcidus	species
467386	Psylliodes napi	species
1425601	Psylliodes obscuroaeneus	species
1425531	Psylliodes thlaspis	species
161255	Pyrrhalta viburni	species
295313	Sagra femorata	species
227849	Sermylassa halensis	species
878991	Sphaeroderma rubidum	species
428710	Sphaeroderma testaceum	species
2728782	Stolas lacordairei	species
2884029	Systena basalis	species
79516	Timarcha aurichalcea	species
79517	Timarcha balearica	species
91622	Timarcha calceata	species
136096	Timarcha cornuta	species
79519	Timarcha cyanescens	species
79520	Timarcha espanoli	species
91621	Timarcha fallax	species
79521	Timarcha geniculata	species
79522	Timarcha goettingensis	species
87544	Timarcha gougeleti	species
79523	Timarcha granadensis	species
79524	Timarcha hispanica	species
79525	Timarcha insparsa	species
79526	Timarcha intermedia	species
79527	Timarcha interstitialis	species
262016	Timarcha intricata	species
2320980	Timarcha laevigata	species
79528	Timarcha lugens	species
79529	Timarcha marginicollis	species
212131	Timarcha maritima	species
87542	Timarcha metallica	species
87543	Timarcha montserratensis	species
79531	Timarcha perezi	species
91620	Timarcha pimelioides	species
79533	Timarcha recticollis	species
79534	Timarcha rugosa	species
112909	Timarcha scabripennis	species
79535	Timarcha sinuatocollis	species
79536	Timarcha strangulata	species
79537	Timarcha tenebricosa	species
262019	Timarcha ventricosa	species
263399	Trirhabda canadensis	species
263415	Trirhabda virgata	species
200915	Xanthogaleruca luteola	species
122865	Zabrotes subfasciatus	species
577850	Cis fuscipes	species
1410075	Enoclerus moestus	species
314320	Thanasimus dubius	species
295689	Thanasimus formicarius	species
433067	Trichodes apiarius	species
1053785	Trichodes nutalli	species
186095	Trichodes ornatus	species
7084	Adalia bipunctata	species
703264	Hippodamia variegata	species
1709588	Anatis mali	species
1501862	Aphidecta obliterata	species
2781873	Axion plagiatum	species
940482	Brumoides suturalis	species
1587120	Calvia decemguttata	species
703257	Chilocorus bipustulatus	species
2755242	Chilocorus hauseri	species
1424576	Chilocorus kuwanae	species
559129	Chilocorus nigritus	species
115342	Chilocorus renipustulatus	species
419958	Chilocorus rubidus	species
484773	Chilocorus stigma	species
115345	Coccidula rufa	species
41139	Coccinella septempunctata	species
419959	Coccinella transversalis	species
1902172	Coelophora inaequalis	species
559131	Cryptolaemus montrouzieri	species
230351	Curinus coeruleus	species
2083572	Cycloneda polita	species
633097	Cycloneda sanguinea	species
488942	Epilachna borealis	species
1424578	Epilachna cacica	species
2597629	Epilachna paenulata	species
436170	Henosepilachna pustulosa	species
459478	Henosepilachna septima	species
447619	Epilachna varivestis	species
420088	Henosepilachna vigintioctomaculata	species
420089	Henosepilachna vigintioctopunctata	species
1981044	Eriopis connexa	species
2755261	Parexochomus flavipes	species
115346	Exochomus quadripustulatus	species
511894	Harmonia octomaculata	species
64696	Hippodamia convergens	species
1005992	Hippodamia parenthesis	species
2530362	Hippodamia sinuata	species
1720696	Hyperaspis binotata	species
2982844	Hyperaspis sp.	species
930880	Illeis cincta	species
1082689	Anegleis cardoni	species
2083553	Coccidophilus marginatus	species
1710648	Mulsantina hudsonica	species
1778208	Halmus chalybeus	species
558720	Propylea quattuordecimpunctata	species
347453	Rhyzobius chrysomeloides	species
347454	Rhyzobius litura	species
2740368	Rhyzobius ventralis	species
703272	Rodolia cardinalis	species
511892	Synonycha grandis	species
420093	Micraspis discolor	species
1748378	Distocupes varians	species
374953	Acalles camelus	species
364897	Acalles commutatus	species
364896	Acalles echinatus	species
501595	Acalles fallax	species
364898	Acalles petryszaki	species
501689	Adexius scrobipennis	species
1780395	Amystax fasciatus	species
7044	Anthonomus grandis	species
1709595	Anthonomus signatus	species
201779	Barynotus moerens	species
1069882	Barynotus obscurus	species
#icBarSqua	Barynotus squamosus	species
397344	Barypeithes albinae	species
397345	Barypeithes chevrolati	species
397346	Barypeithes formaneki	species
397347	Barypeithes interpositus	species
397348	Barypeithes liptoviensis	species
397350	Barypeithes pellucidus	species
397351	Barypeithes purkynei	species
2611488	Blosyrus asellus	species
763483	Bothrometopus fasciatus	species
201802	Brachyderes incanus	species
201804	Brachysomus echinatus	species
2729759	Brachysomus hirtus	species
1971276	Brachysomus setiger	species
701789	Byctiscus venustus	species
122842	Callirhopalus bifasciatus	species
2848200	Canonopsis sericea	species
3039648	Carcilia strigicollis	species
1075063	Catapionus gracilicornis	species
1964260	Catapionus fossulatus	species
1341933	Trachyphloeus aristatus	species
577398	Centricnemus leucogrammus	species
201865	Chlorophanus viridis	species
1515500	Chokkirius truncatus	species
2848202	Christensenia antarctica	species
877913	Cionus nigritarsis	species
1341986	Cionus olivieri	species
1553212	Cionus tuberculosus	species
206492	Cosmopolites sordidus	species
869763	Curculio aino	species
755167	Curculio arakawai	species
869759	Curculio convexus	species
482598	Curculio dentipes	species
649583	Curculio distinguendus	species
869765	Curculio elaeagni	species
869779	Curculio funebris	species
869767	Curculio koreanus	species
869761	Curculio murakamii	species
238728	Curculio nucum	species
2485439	Curculio obtusus	species
878082	Brachypera zoilus	species
1515452	Cycnotrachelus roelofsi	species
1069823	Cyrtepistomus castaneus	species
2919467	Dermatoxenus caesicollis	species
13040	Diaprepes abbreviatus	species
1069501	Exophthalmus marginicollis	species
2848205	Disker tenuicornis	species
2729796	Dodecastichus geniculatus	species
2729797	Dodecastichus inflatus	species
2919455	Echinocnemus squameus	species
2891609	Episomus turritus	species
2898287	Eugnathus distinctus	species
201910	Eusomus ovulum	species
2729808	Foucartia liturata	species
201918	Foucartia squamulata	species
526595	Rhinusa antirrhini	species
122881	Gymnetron tetrum	species
201999	Hylobius abietis	species
2339928	Hylobius pales	species
1002011	Hylobius piceus	species
1553497	Hylobius pinastri	species
1896868	Hylobius warreni	species
1763934	Hypera diversipunctata	species
298156	Hypera nigrirostris	species
36757	Hypera postica	species
36758	Hypera punctata	species
527265	Hypomeces squamosus	species
1943862	Lepyrus nordenskioeldi	species
1587388	Lepyrus palustris	species
2596698	Liophloeus gibbus	species
202024	Liophloeus tessulatus	species
2748699	Listroderes costirostris	species
202028	Lixus cardui	species
701778	Lixus maculatus	species
1619944	Lixus subtilis	species
1710642	Magdalis gentilis	species
206459	Metamasius hemipterus	species
1585522	Metapocyrtus yonagunianus	species
1821915	Myllocerus blandus	species
1101377	Myllocerus discolor	species
2761618	Myllocerus dorsatus	species
1165859	Myllocerus subfasciatus	species
1811736	Myllocerus viridanus	species
2083777	Myosides seriehispidus	species
122903	Naupactus peregrinus	species
202049	Nedyus quadrimaculatus	species
2848203	Christensenia dreuxi	species
2885627	Niphades variegatus	species
558333	Notaris acridulus	species
342696	Orobitis apicalis	species
1964980	Otiorhynchus alpicola	species
1964981	Otiorhynchus anthracinus	species
202102	Otiorhynchus armadillo	species
1342071	Otiorhynchus arcticus	species
1971319	Otiorhynchus atroapterus	species
1588314	Otiorhynchus austriacus	species
1588315	Otiorhynchus bisulcatus	species
2729860	Otiorhynchus corvus	species
221504	Otiorhynchus nodosus	species
2729861	Otiorhynchus equestris	species
1342079	Otiorhynchus tenebricosus	species
1588319	Otiorhynchus gemmatus	species
1588320	Otiorhynchus geniculatus	species
1588321	Otiorhynchus inflatus	species
703594	Otiorhynchus ligustici	species
703596	Otiorhynchus meridionalis	species
703597	Otiorhynchus morio	species
653195	Otiorhynchus coecus	species
2729865	Otiorhynchus obtusus	species
202098	Otiorhynchus ovatus	species
1588324	Otiorhynchus pauxillus	species
202100	Otiorhynchus raucus	species
2882542	Otiorhynchus rugifrons	species
703599	Otiorhynchus salicicola	species
221505	Otiorhynchus scaber	species
1588326	Otiorhynchus sensitivus	species
202101	Otiorhynchus singularis	species
1588329	Otiorhynchus subdentatus	species
122849	Otiorhynchus sulcatus	species
1588331	Otiorhynchus vehemens	species
122900	Pachylobius picivorus	species
1932967	Pachyrhynchus infernalis	species
1588343	Paophilus afflatus	species
653203	Parafoucartia squamulata	species
1515467	Paratrachelophorus longicornis	species
1342084	Phyllobius arborator	species
346824	Phyllobius argentatus	species
1654406	Phyllobius brevis	species
1896617	Phyllobius intrusus	species
1553663	Phyllobius maculicornis	species
202124	Phyllobius oblongus	species
202125	Phyllobius pyri	species
346826	Phyllobius pomaceus	species
1342087	Phyllobius viridicollis	species
54545	Pissodes affinis	species
1943923	Pissodes striatulus	species
2486047	Pissodes fiskei	species
54546	Pissodes nemorensis	species
2486048	Pissodes rotundatus	species
54547	Pissodes schwarzi	species
49927	Pissodes strobi	species
54548	Pissodes terminalis	species
1553671	Pissodes validirostris	species
2611800	Podapion gallicola	species
1588394	Polydrusus amoenus	species
994698	Polydrusus pallidus	species
1342090	Polydrusus impressifrons	species
327041	Polydrusus inustus	species
1046238	Polydrusus marginatus	species
653196	Polydrusus mollis	species
653197	Polydrusus pilosus	species
994700	Polydrusus fulvicornis	species
122853	Polydrusus sericeus	species
202139	Polydrusus undatus	species
2729969	Rhinomias forticornis	species
1993919	Rhinoncus sibiricus	species
354439	Rhynchophorus ferrugineus	species
501686	Echinodera hypocrita	species
550446	Scepticus griseus	species
549020	Scepticus insularis	species
1075056	Scepticus tigrinus	species
202184	Sciaphilus asperatus	species
1710814	Sciopithes obscurus	species
1342115	Sitona macularius	species
878985	Sitona cylindricollis	species
878987	Sitona lepidus	species
122857	Sitona hispidulus	species
878986	Sitona humeralis	species
202195	Sitona lineatus	species
202197	Sitona suturalis	species
7046	Sitophilus granarius	species
7048	Sitophilus oryzae	species
7047	Sitophilus zeamais	species
202214	Strophosoma capitatum	species
1143117	Strophosoma faber	species
202215	Strophosoma melanogrammum	species
527267	Sympiezomias cribricollis	species
202218	Tanymecus palliatus	species
166911	Tanysphyrus lemnae	species
1342232	Romualdius bifoveolatus	species
1588513	Trachyphloeus parallelus	species
202228	Tropiphorus carinatus	species
1588523	Tropiphorus cucullatus	species
1342132	Tropiphorus elevatus	species
#icTroTerr	Tropiphorus terricola	species
1971341	Tychius stephensi	species
2848197	Ectemnorhinus vanhoeffenianus	species
317839	Zacladus geranii	species
1915149	Anthrenus flavipes	species
295669	Anthrenus verbasci	species
1915150	Attagenus brunneus	species
1475208	Attagenus unicolor	species
1546019	Dermestes ater	species
441253	Dermestes undulatus	species
452470	Dermestes frischii	species
1435428	Dermestes haemorrhoidalis	species
219542	Dermestes lardarius	species
473951	Dermestes maculatus	species
295668	Dermestes peruvianus	species
2109406	Dermestes talpinus	species
1605548	Orphilus subnitidus	species
591391	Trogoderma glabrum	species
1544428	Trogoderma inclusum	species
2578655	Trogoderma parabile	species
888089	Trogoderma variabile	species
166299	Agabus biguttatus	species
107770	Agabus bipustulatus	species
207439	Agabus confinis	species
207441	Agabus conspersus	species
207456	Agabus ramblae	species
1309555	Boreonectes alpestris	species
1309557	Boreonectes griseostriatus	species
2008391	Boreonectes ibericus	species
1309559	Boreonectes macedonicus	species
1309560	Boreonectes multilineatus	species
1309561	Boreonectes riberae	species
1509382	Colymbetes fuscus	species
1509387	Rhantus notaticollis	species
183353	Colymbetes paykulli	species
624219	Colymbetes striatus	species
1267232	Colymbetes dolabratus	species
398594	Cybister japonicus	species
1233423	Cybister limbatus	species
309083	Cybister sugillatus	species
159807	Cybister tripunctatus	species
156922	Deronectes angusi	species
156928	Deronectes ferrugineus	species
156932	Deronectes latus	species
156936	Deronectes platynotus	species
253321	Dytiscus circumcinctus	species
207422	Dytiscus dauricus	species
398601	Dytiscus marginalis	species
183365	Prodaticus fabricii	species
107862	Prodaticus leander	species
666459	Prodaticus luczonicus	species
666472	Prodaticus vittatus	species
#icHydCusp	Hydrovatus cuspidatus	species
156943	Ilybius aenescens	species
156944	Ilybius albarracinensis	species
156948	Ilybius ater	species
156950	Ilybius chalconatus	species
207471	Ilybius erichsoni	species
156954	Ilybius fenestratus	species
156956	Ilybius fuliginosus	species
156957	Ilybius guttiger	species
207474	Ilybius montanus	species
1163531	Ilybius neglectus	species
156959	Ilybius quadriguttatus	species
156962	Ilybius subaeneus	species
156964	Ilybius vittiger	species
207480	Ilybius wasastjernae	species
1309723	Nebrioporus amicorum	species
224488	Nebrioporus assimilis	species
156966	Nebrioporus baeticus	species
224489	Nebrioporus bucheti	species
1309509	Nebrioporus canaliculatus	species
1309510	Nebrioporus canariensis	species
156967	Nebrioporus carinatus	species
224491	Nebrioporus ceresyi	species
224493	Nebrioporus croceus	species
878425	Nebrioporus depressus	species
1309512	Nebrioporus elegans	species
224494	Nebrioporus fabressei	species
224495	Nebrioporus lanceolatus	species
1309515	Nebrioporus martinii	species
2201848	Nebrioporus sardus	species
156969	Platambus maculatus	species
624233	Rhantus exsoletus	species
1553717	Rhantus frontalis	species
107929	Rhantus grapii	species
107930	Rhantus suturalis	species
624255	Rhantus suturellus	species
2201853	Scarodytes fuscitarsis	species
156970	Scarodytes halensis	species
1309541	Scarodytes malickyi	species
224502	Scarodytes nigriventris	species
156971	Stictotarsus duodecimpustulatus	species
1309549	Stictotarsus procerus	species
309262	Trichonectes otini	species
1902187	Lacon modestus	species
195168	Agrypnus murinus	species
1770685	Agriotella bigeminata	species
292458	Agriotes lineatus	species
1132040	Agriotes mancus	species
350085	Agriotes obscurus	species
346689	Agriotes sputator	species
1709570	Ampedus apicatus	species
1709572	Ampedus deletus	species
1709573	Ampedus fusculus	species
1709575	Ampedus luctuosus	species
1473606	Ampedus melsheimeri	species
1709580	Ampedus pullus	species
1415912	Athous rufiventris	species
1709616	Cardiophorus convexus	species
1902168	Chalcolepidius silbermanni	species
1770661	Paraphotistus aratus	species
221095	Ctenicera mediana	species
1710657	Paraphotistus nitidulus	species
1720648	Corymbitodes tarsalis	species
1770635	Eanus estriatus	species
1896845	Eanus maculipennis	species
1028082	Heteroderes macroderes	species
1415922	Limonius aeger	species
2486426	Limonius griseus	species
2485418	Melanotus leonardi	species
1586501	Melanotus tenebrosus	species
1734102	Pyrearinus candelarius	species
423334	Pyrophorus divergens	species
2038154	Ignelater luminosus	species
1734105	Pyrophorus punctatissimus	species
245939	Triplax thoracica	species
2109416	Geotrupes balyi	species
260542	Anoplotrupes stercorosus	species
2999166	Bolboceras sp.	species
997838	Ceratophyus hoffmannseggi	species
997864	Sericotrupes niger	species
166344	Geotrupes mutator	species
295525	Geotrupes spiniger	species
166345	Geotrupes stercorarius	species
997852	Jekelius intermedius	species
166374	Thorectes lusitanicus	species
997867	Silphotrupes punctatissimus	species
997871	Trypocopris pyrenaeus	species
1588525	Trypocopris vernalis	species
166376	Typhaeus typhoeus	species
295533	Lichnanthe rathvoni	species
#icGyrCasp	Gyrinus caspius	species
#icGyrDist	Gyrinus distinctus	species
1553336	Gyrinus paykulli	species
446440	Gyrinus substriatus	species
1587317	Gyrinus suffriani	species
1553162	Brychius elevatus	species
878024	Haliplus confinis	species
446441	Haliplus flavicollis	species
878025	Haliplus fluviatilis	species
1553470	Haliplus fulvus	species
446443	Haliplus immaculatus	species
110017	Haliplus laminatus	species
107853	Haliplus lineatocollis	species
107854	Haliplus mucronatus	species
1587326	Haliplus obliquus	species
110018	Haliplus ruficollis	species
1587327	Haliplus variegatus	species
878349	Peltodytes caesus	species
1971292	Helophorus aequalis	species
290631	Helophorus aquaticus	species
346783	Helophorus brevipalpis	species
878031	Helophorus grandis	species
878032	Helophorus minutus	species
1483827	Helophorus orientalis	species
3056284	Saprinus sp.	species
2778438	Hybosorus orientalis	species
346696	Anacaena bipustulata	species
346697	Anacaena globulus	species
295560	Anacaena limbata	species
446417	Anacaena lutescens	species
1397833	Helocombus bifidus	species
290645	Hydrobius fuscipes	species
415100	Hydrophilus piceus	species
1383104	Sternolophus rufipes	species
1397809	Tropisternus lateralis	species
107881	Hygrobia hermanni	species
58000	Cryptolestes ferrugineus	species
1325450	Cryptolestes pusilloides	species
1173686	Cryptolestes pusillus	species
1587210	Cryptolestes spartii	species
1173687	Cryptolestes turcicus	species
454433	Ellychnia californica	species
94999	Ellychnia corrusca	species
7051	Nipponoluciola cruciata	species
7052	Aquatica lateralis	species
454437	Photinus australis	species
95005	Photinus consanguineus	species
95010	Photinus macdermotti	species
7054	Photinus pyralis	species
378080	Photuris congener	species
454443	Pyractomena angulata	species
454444	Pyractomena borealis	species
1150358	Cantabrogeus luquei	species
651982	Catops coracinus	species
723345	Espanoliella luquei	species
1150361	Fresnedaella lucius	species
877989	Leiodes politus	species
1150352	Quaestus pasensis	species
723364	Parvospeonomus delarouzeei	species
371076	Speonomus hydrophilus	species
1304169	Troglocharinus jacasi	species
1304170	Troglocharinus kiesenwetteri	species
1304773	Troglocharinus elongatus	species
41107	Dorcus parallelipipedus	species
273949	Figulus binodulus	species
273950	Figulus boninensis	species
509906	Figulus punctatus	species
617909	Lamprima adolphinae	species
41109	Lucanus cervus	species
618082	Macrodorcas binervis	species
231732	Dorcus rectus	species
618636	Sinodendron rugosum	species
1501899	Serropalpus barbatus	species
1710795	Serropalpus substriatus	species
2083586	Epicauta cinerea	species
2339881	Epicauta murina	species
443656	Epicauta pensylvanica	species
3037922	Meloe sp.	species
580879	Mylabris phalerata	species
1825278	Mylabris pustulata	species
2219918	Tetraonyx frontalis	species
2914536	Zonitis tarasca	species
2364871	Astylus variegatus	species
1710605	Hoppingiana hudsonica	species
1553584	Nitidula bipunctata	species
1553585	Nitidula rufipes	species
110027	Noterus clavicornis	species
1501877	Noterus crassicornis	species
1921052	Synchortus imbricatus	species
433055	Oedemera podagrariae	species
433056	Oedemera virescens	species
459791	Aulacocyclus edentulus	species
1115855	Chondrocephalus debilis	species
2652915	Chondrocephalus gemmae	species
1112830	Chondrocephalus purulensis	species
2025065	Heliscus tropicus	species
295546	Odontotaenius disjunctus	species
2025041	Odontotaenius striatopunctatus	species
2025042	Odontotaenius zodiacus	species
2025043	Oileus bifidus	species
2583729	Oileus rimator	species
1115860	Oileus sargi	species
2652925	Passalus coniferus	species
2583730	Passalus interruptus	species
1115856	Passalus interstitialis	species
2211546	Passalus punctatostriatus	species
1112828	Passalus punctiger	species
2025057	Yumtaax mazatecus	species
2025048	Petrejoides orizabae	species
1148779	Popilius eclipticus	species
2583737	Pseudacanthus aztecus	species
2652961	Ptichopus angulatus	species
1882559	Publius agassizi	species
2025053	Spurius bicornis	species
1564294	Verres corticicola	species
1115862	Verres hageni	species
2583734	Veturius assimilis	species
1649641	Veturius transversus	species
878395	Ptinella aptera	species
295588	Ptinella errabunda	species
#icPtiTayl	Ptinella taylorae	species
1475329	Adoretus duvauceli	species
383479	Adoretus lasiopygus	species
3019265	Adoretus sp.	species
383484	Adoretus versutus	species
206943	Aegialia arenaria	species
273928	Trypoxylus dichotomus	species
1720622	Amphimallon majale	species
360071	Amphimallon solstitiale	species
383485	Anomala bengalensis	species
931571	Anomala corpulenta	species
121601	Anomala cuprea	species
383490	Anomala dorsalis	species
1143021	Anomala dubia	species
383491	Anomala polita	species
1075165	Anomala ruficapilla	species
121600	Anomala rufocuprea	species
3069447	Anomala sp.	species
383497	Anomala varicolor	species
207113	Aphodius abdominalis	species
207123	Aphodius ater	species
207128	Aphodius bonvouloiri	species
207129	Aphodius borealis	species
207136	Aphodius coniugatus	species
207138	Aphodius conspurcatus	species
166308	Aphodius constans	species
207140	Aphodius contaminatus	species
207143	Aphodius depressus	species
207144	Aphodius distinctus	species
207371	Aphodius elevatus	species
207147	Aphodius erraticus	species
1553412	Aphodius fasciatus	species
207148	Aphodius fimetarius	species
207149	Aphodius foetens	species
207150	Aphodius foetidus	species
207151	Aphodius fossor	species
207159	Aphodius haemorrhoidalis	species
465093	Aphodius lapponum	species
207175	Aphodius lineolatus	species
377213	Aphodius lividus	species
207177	Aphodius luridus	species
207184	Aphodius moestus	species
1586959	Aphodius nemoralis	species
207187	Aphodius niger	species
207189	Aphodius obliteratus	species
207192	Aphodius paykulli	species
207193	Aphodius pedellus	species
465098	Aphodius plagiatus	species
207198	Aphodius pseudolividus	species
207199	Aphodius pusillus	species
207206	Aphodius rufipes	species
207207	Aphodius rufus	species
207210	Aphodius scrutator	species
207213	Aphodius sticticus	species
1553010	Eupleurus subterraneus	species
207224	Aphodius wilsonae	species
2945119	Apogonia sp.	species
1709596	Ataenius spretulus	species
383507	Maladera thomsoni	species
377182	Bolbites onitoides	species
166326	Bubas bison	species
166340	Bubas bubalus	species
166341	Caccobius schreberi	species
206811	Canthon indigaceus	species
2153440	Canthon staigi	species
206819	Catharsius molossus	species
290679	Cetonia aurata	species
1207078	Cetonia aurataeformis	species
1247156	Chalcosoma atlas	species
2705245	Copris incertus	species
206735	Copris lugubris	species
41309	Copris lunaris	species
206736	Copris sinicus	species
1269355	Coprophanaeus cyanescens	species
2049905	Coprophanaeus dardanus	species
1269356	Coprophanaeus ensifer	species
1053877	Cotalpa lanigera	species
1133717	Cyclocephala insulicola	species
1133720	Cyclocephala melanocephala	species
1133722	Cyclocephala tridentata	species
206851	Diabroctis mimas	species
981048	Dichotomius bos	species
377191	Dichotomius carolinus	species
981049	Dichotomius geminatus	species
981050	Dichotomius laevicollis	species
981051	Dichotomius nisus	species
672027	Dichotomius semisquamosus	species
981052	Dichotomius sericeus	species
2900062	Dicronorhina derbyana	species
2795034	Digitonthophagus bonasus	species
206854	Digitonthophagus gazella	species
1718888	Diloboderus abderus	species
2109411	Diplotaxis obscura	species
2046462	Diplotaxis sp.	species
1248199	Dynastes tityus	species
1630948	Ectinohoplia rufipes	species
1247159	Enema pan	species
1247161	Eophileurus chinensis	species
1207095	Tropinota hirta	species
205295	Eucranium arachnoides	species
2049370	Eudicella aethiopica	species
1678848	Eudicella gralli	species
2900051	Eudicella smithii	species
2680598	Euetheola humilis	species
1932080	Trichiotinus rufobrunneus	species
206866	Eurysternus caribaeus	species
1885608	Glycyphana fulvistemma	species
206874	Glyphoderus sterquilinus	species
1207087	Gnorimus nobilis	species
347353	Gnorimus variabilis	species
1207153	Goliathus goliatus	species
206876	Gromphas aeruginosa	species
465248	Haplidia transversa	species
2696480	Heliocopris bucephalus	species
2306297	Heliocopris gigas	species
1475334	Holotrichia longipennis	species
1032692	Holotrichia serrata	species
2592933	Mecynorhina torquata	species
1247137	Megasoma actaeon	species
903833	Melolontha hippocastani	species
7061	Melolontha melolontha	species
903834	Melolontha pectoralis	species
2602156	Microcopris doriae	species
2602157	Microcopris hidakai	species
3069461	Mimela sp.	species
166328	Euoniticellus fulvus	species
166330	Onitis belial	species
166346	Onitis ion	species
1750671	Onitis philemon	species
377201	Ontherus appendiculatus	species
166365	Euonthophagus amyntas	species
1541081	Onthophagus andalusicus	species
2748243	Onthophagus bifasciatus	species
2791082	Onthophagus catta	species
166347	Onthophagus coenobita	species
1848546	Onthophagus tricornis	species
1675891	Onthophagus dama	species
990991	Onthophagus fracticornis	species
166348	Onthophagus furcatus	species
377204	Onthophagus hecate	species
166349	Onthophagus hirtus	species
1588298	Onthophagus illyricus	species
1588299	Onthophagus joannae	species
166351	Onthophagus lemur	species
166352	Onthophagus maki	species
476072	Onthophagus marginicollis	species
476075	Onthophagus nuchicornis	species
1403722	Onthophagus opacicollis	species
166356	Onthophagus ovatus	species
2602169	Onthophagus pacificus	species
476077	Onthophagus pennsylvanicus	species
166357	Onthophagus punctatus	species
206759	Onthophagus capella	species
166358	Onthophagus ruficapillus	species
166359	Onthophagus similis	species
166360	Onthophagus stylocerus	species
166361	Onthophagus taurus	species
166362	Onthophagus vacca	species
1403723	Onthophagus verticicornis	species
1248215	Orizabus clunalis	species
377205	Oruscatus davus	species
465150	Oryctes nasicornis	species
72550	Oryctes rhinoceros	species
314302	Osmoderma eremita	species
314304	Osmoderma lassallei	species
506445	Oxysternon silenus	species
1207102	Oxythyrea funesta	species
2602155	Copris ramosiceps	species
575208	Pelidnota punctata	species
465151	Pentodon idiota	species
2047189	Pentodon sp.	species
506455	Phanaeus chalcomelas	species
377206	Phanaeus igneus	species
506471	Phanaeus splendidulus	species
506474	Phanaeus vindex	species
1261301	Phileurus didymus	species
465331	Phyllognathus dionysius	species
1710756	Phyllophaga anxia	species
703314	Phyllophaga delata	species
703315	Phyllophaga drakii	species
489802	Phyllophaga fusca	species
903835	Phyllophaga pleei	species
1710758	Phyllophaga tristis	species
7064	Popillia japonica	species
1142444	Propomacrus bimucronatus	species
1207124	Protaetia speciosissima	species
1207108	Protaetia angustata	species
1486032	Protaetia aurichalcea	species
1207109	Protaetia fieberi	species
1207081	Protaetia lugubris	species
2696806	Protaetia mirifica	species
1207096	Protaetia morio	species
1586529	Protaetia oblonga	species
1586530	Protaetia opaca	species
2900056	Protaetia speciosa	species
1553035	Aegialia sabuleti	species
292456	Scarabaeus laticollis	species
166335	Scarabaeus sacer	species
383528	Schizonycha fuscescens	species
1710793	Serica sericea	species
1483839	Serica tristis	species
1698206	Serica thibetana	species
166372	Sisyphus schaefferi	species
1207160	Stephanorrhina princeps	species
206933	Tiniocellus spinipes	species
1710622	Trichiotinus assimilis	species
1207093	Trichius fasciatus	species
1588518	Trichius sexualis	species
1310326	Trichius succinctus	species
465340	Trichius zonatus	species
1247176	Xylotrupes gideon	species
105122	Coccotrypes dactyliperda	species
124000	Coccotrypes graniceps	species
105203	Cryphalus abietis	species
1586473	Cryphalus piceae	species
454264	Crypturgus pusillus	species
77157	Dendroctonus adjunctus	species
77158	Dendroctonus approximatus	species
77160	Dendroctonus brevicomis	species
77161	Dendroctonus frontalis	species
77162	Dendroctonus jeffreyi	species
77163	Dendroctonus mexicanus	species
77165	Dendroctonus murrayanae	species
1190812	Dendroctonus parallelocollis	species
77166	Dendroctonus ponderosae	species
77167	Dendroctonus pseudotsugae	species
77168	Dendroctonus punctatus	species
77169	Dendroctonus rhizophagus	species
77170	Dendroctonus rufipennis	species
77171	Dendroctonus simplex	species
77172	Dendroctonus terebrans	species
77173	Dendroctonus valens	species
105207	Dryocoetes affaber	species
124009	Dryocoetes autographus	species
1367339	Hylastes angustatus	species
512079	Hylastes ater	species
1117390	Hylastes cunicularius	species
1220292	Hylurgops glabratus	species
202000	Hylurgops palliatus	species
1710553	Hylurgops pinifex	species
