taxon_id	input	rank
35725	Macrophomina phaseolina	species
1148796	Oropetium thomaeum	species
3710	Brassica nigra	species
101761	Conus tribblei	species
34458	Ganoderma boninense	species
1441469	Talaromyces atroroseus	species
1314962	Perkinsela sp. CCAP 1560/4	species
323352	Brassica juncea var. tumida	varietas
1355160	Encephalitozoon cuniculi EcunIII-L	strain
1408658	Pneumocystis carinii B80	strain
1408657	Pneumocystis jirovecii RU7	strain
29655	Zostera marina	species
113226	Pseudocercospora musae	species
691651	Lerema accius	species
178035	Dufourea novaeangliae	species
441921	Neodiprion lecontei	species
162140	Plasmopara obducens	species
37653	Octopus bimaculoides	species
183478	Stemphylium lycopersici	species
1447872	Emergomyces pasteurianus Ep9510	strain
36881	Cymbomonas tetramitiformis	species
4785	Phytophthora cinnamomi	species
596104	Phytophthora multivora	species
1690101	Phytophthora taxon totara	species
1642459	Phytophthora agathidicida	species
1330343	Phytophthora pluvialis	species
146866	Pseudoloma neurophilia	species
1667192	Coccomyxa sp. SUA001	species
554055	Micractinium conductrix	species
3076	Chlorella sorokiniana	species
597456	Habropoda laboriosa	species
5078	Penicillium griseofulvum	species
37003	Kryptolebias marmoratus	species
1240227	Penicillium digitatum PDC 102	strain
52853	Silene latifolia subsp. alba	subspecies
1266744	Talaromyces purpureogenus	species
2018661	Diploscapter pachys	species
4366	Drosera capensis	species
7038	Bemisia tabaci	species
51240	Juglans regia	species
166423	Melipona quadrifasciata	species
110193	Nicrophorus vespilloides	species
1330326	Saccharomyces cerevisiae NRRL Y-12632	strain
1629725	Oryctes borbonicus	species
48709	Orchesella cincta	species
1712568	Preussia sp. BSL10	species
306582	Trametes sp. AH28-2	species
626713	Diaporthe aspalathi	species
392030	Rotaria magnacalcarata	species
166112	Byssoonygena ceratinophila	species
1073089	Aspergillus wentii DTO 134E9	strain
5684	Leptomonas seymouri	species
767770	Aspergillus tubingensis CBS 134.48	strain
767769	Aspergillus brasiliensis CBS 101740	strain
45518	[Candida] aaseri	species
5807	Cryptosporidium parvum	species
78410	Neonectria ditissima	species
520822	Atta colombica	species
456900	Cyphomyrmex costatus	species
471704	Trachymyrmex cornetzi	species
34720	Trachymyrmex septentrionalis	species
64791	Trachymyrmex zeteki	species
72228	Ophiocordyceps sinensis	species
181123	Austropuccinia psidii	species
1353952	Calocera cornea HHB12733	strain
1330018	Calocera viscosa TUFC12733	strain
1314783	Daedalea quercina L-15889	strain
272952	Hyaloperonospora arabidopsidis	species
794803	Cenococcum geophilum 1.58	strain
122368	Cercospora beticola	species
4543	Cenchrus americanus	species
149040	Mollisia scopiformis	species
135761	Maccullochella peelii	species
1231661	[Cryptococcus] albidus var. albidus	varietas
446433	Cottus rhenanus	species
253101	Hymenoscyphus scutula	species
51284	Hymenoscyphus fructigenus	species
1735277	Hymenoscyphus laetus	species
1735278	Hymenoscyphus infarciens	species
746836	Hymenoscyphus fraxineus	species
1735279	Hymenoscyphus salicellus	species
1735280	Hymenoscyphus repandus	species
253104	Hymenoscyphus herbarum	species
516756	Eufriesea mexicana	species
383379	Toxoplasma gondii RH	strain
48697	Penicillium freii	species
588596	Rhizophagus irregularis	species
165298	Cissus quadrangularis	species
12930	Amazona aestiva	species
743375	Polistes dominula	species
52253	Candida sojae	species
4579	Zea mays subsp. mexicana	subspecies
92921	Silybum marianum	species
48701	Poecilia mexicana	species
48699	Poecilia latipinna	species
1436940	Pseudogymnoascus sp. BL308	species
232323	Hypsibius dujardini	species
58627	Debaryomyces fabryi	species
91374	Diplonema papillatum	species
1436941	Pseudogymnoascus sp. BL549	species
79859	Pseudogymnoascus pannorum var. pannorum	varietas
1752145	Pseudogymnoascus sp. 04NY16	species
1573569	Oscheius sp. TEL-2014	species
9172	Sturnus vulgaris	species
571359	Arabis nordmanniana	species
746018	Arabis montbretiana	species
436010	Fibularhizoctonia sp. CBS 109695	species
1314782	Neolentinus lepideus HHB14362 ss-1	strain
4790	Phytophthora nicotianae	species
1749249	Aurantiochytrium sp. T66	species
114771	Knoxdaviesia capensis	species
1215355	Knoxdaviesia proteae	species
158441	Folsomia candida	species
13290	Tilletia caries	species
79200	Daucus carota subsp. sativus	subspecies
709039	Artocarpus camansi	species
318829	Pyricularia oryzae	species
1758316	Magnaporthe sp. MG05	species
1758317	Magnaporthe sp. MG03	species
1758318	Magnaporthe sp. MG07	species
1758543	Magnaporthe sp. MG08	species
1758544	Magnaporthe sp. MG12	species
108892	Sanghuangporus baumii	species
1314672	Peniophora sp. CONT	species
1314777	Sistotremastrum niveocremeum HHB9708	strain
1314781	Exidia glandulosa HHB12029	strain
1314785	Laetiporus sulphureus 93-53	strain
1314776	Sistotremastrum suecicum HHB10207 ss-3	strain
743301	Xylaria striata	species
35974	Santalum album	species
9407	Rousettus aegyptiacus	species
361077	Tieghemostelium lacteum	species
72568	Mrakia psychrophila	species
13095	Hypophthalmichthys molitrix	species
7965	Hypophthalmichthys nobilis	species
3605	Vitis aestivalis	species
284135	Sarocladium oryzae	species
1769792	Metschnikowia sp. AWRI3582	species
56408	Hanseniaspora osmophila	species
3357	Pseudotsuga menziesii	species
1653305	Lenisia limosa	species
4577	Zea mays	species
129314	Colletotrichum falcatum	species
5599	Alternaria alternata	species
100902	Fusarium oxysporum f. sp. conglutinans	forma specialis
48490	Fusarium circinatum	species
1774706	Spathaspora hagerdaliae	species
95602	Eriocheir sinensis	species
1774708	Spathaspora girioi	species
158060	Euglena gracilis var. bacillaris	varietas
1852163	Spathaspora gorwiae	species
40077	Phoebis sennae	species
387005	Onchocerca flexuosa	species
317513	Parhyale hawaiensis	species
216498	Hydroides elegans	species
1305733	Rhodotorula sp. JG-1b	species
857276	Cryptosporidium ubiquitum	species
117008	Cryptosporidium andersoni	species
35525	Daphnia magna	species
41045	Pythium oligandrum	species
38859	Mentha longifolia	species
675824	Lipomyces starkeyi NRRL Y-11557	strain
1714833	Leucoagaricus sp. SymC.cos	species
5474	Leptoxyphium fumago	species
767744	Tortispora caseinolytica NRRL Y-17796	strain
50429	Stylophora pistillata	species
396575	Fusarium oxysporum f. sp. medicaginis	forma specialis
156304	Ceratina calcarata	species
7232	Drosophila navojoa	species
7263	Drosophila arizonae	species
2951	Symbiodinium microadriaticum	species
707206	Haemoproteus tartakovskyi	species
1213189	Zancudomyces culisetae	species
133383	Smittium mucronatum	species
133412	Smittium culicis	species
196109	Microdochium bolleyi	species
1160497	Aspergillus glaucus CBS 516.65	strain
166010	Ditylenchus destructor	species
264483	Phaffia rhodozyma	species
33097	Gonium pectorale	species
1344416	Gonapodya prolifera JEL478	strain
983966	Cyberlindnera jadinii NRRL Y-1542	strain
44951	Pontederia paniculata	species
1081669	Hepatospora eriocheir	species
759273	Colletotrichum higginsianum IMI 349063	strain
1805481	Nematocida sp. ERTm5	species
1805483	Nematocida displodere	species
7938	Anguilla rostrata	species
4222	Carthamus tinctorius	species
1618205	Sphaeroforma sirkka	species
691633	Calycopis cecrops	species
5627	Grifola frondosa	species
101091	Choanephora cucurbitarum	species
45464	Teladorsagia circumcincta	species
123217	Anopheles cracens	species
4885	Capniomyces stellatus	species
40370	Drosophila montana	species
27357	Colletotrichum acutatum	species
141467	Calotropis procera	species
4530	Oryza sativa	species
259920	Rhincodon typus	species
109280	Hippocampus comes	species
357350	Halocafeteria seosinensis	species
574487	Musa itinerans	species
180088	Rhizopogon vesiculosus	species
143724	Amphinemura sulcicollis	species
552050	Isoperla grammatica	species
189839	Baetis rhodani	species
483437	Gongronella sp. w5	species
5580	Aureobasidium pullulans	species
1451240	Rhizoctonia solani AG-3 PT	strain
86804	Ustilago trichophora	species
2421284	Fusarium metavorans	species
1819745	Intoshia linei	species
1489057	Coelastrella sp. M60	species
1736659	Oryza sativa aus subgroup	no rank
13291	Tilletia controversa	species
43049	Tilletia indica	species
117179	Tilletia walkeri	species
1081671	Enterospora canceri	species
888268	Dichanthelium oligosanthes	species
331382	Puccinia horiana	species
45949	Corbicula fluminea	species
984486	Babjeviella inositovora NRRL Y-12698	strain
76712	Zaprionus indianus	species
1611254	Caenorhabditis nigoni	species
1202976	Sparassis latifolia	species
64459	Pieris rapae	species
60517	Taenia asiatica	species
6206	Taenia saginata	species
746128	Aspergillus fumigatus	species
108572	Armillaria fuscipes	species
683960	Wickerhamomyces anomalus NRRL Y-366-8	strain
983967	[Candida] arabinofermentans NRRL YB-2248	strain
1198029	Neolecta irregularis DAH-3	strain
72027	Ceratocystis adiposa	species
693449	Uroleptopsis citrina	species
1835702	Penicillium arizonense	species
13164	Myzus persicae	species
144761	Phylloscopus trochiloides trochiloides	subspecies
144762	Phylloscopus trochiloides viridanus	subspecies
857566	Nadsonia fulvescens var. elongata DSM 6958	strain
766949	Hanseniaspora valbyensis NRRL Y-1626	strain
1095630	Hyaloscypha bicolor E	strain
1460663	Paraphaeosphaeria sporulosa	species
1149755	Hyaloscypha variabilis F	strain
97028	Trifolium medium	species
765867	Pyrenochaeta sp. DS3sAY3a	species
765868	Stagonospora sp. SRC1lsM3a	species
869754	Metschnikowia bicuspidata var. bicuspidata NRRL YB-4993	strain
50459	Barbarea vulgaris	species
1758121	Limosa lapponica baueri	subspecies
478820	Blastocystis sp. ATCC 50177/Nand II	strain
984485	Hyphopichia burtonii NRRL Y-1933	strain
1344418	Ascoidea rubescens DSM 1968	strain
109264	Aspergillus bombycis	species
1314771	Linnemannia elongata AG-77	strain
984487	Suhomyces tanzawaensis NRRL Y-17324	strain
1357716	Batrachochytrium salamandrivorans	species
42062	Drosophila nasuta	species
121759	Paracoccidioides brasiliensis	species
13347	Armadillidium vulgare	species
4787	Phytophthora infestans	species
1314800	Rhizopogon vinicolor AM-OR11-026	strain
223987	Asymmetron lucayanum	species
4959	Debaryomyces hansenii	species
360147	Ceratocystiopsis minuta	species
538668	Plectus murrayi	species
63396	Ustilago cynodontis	species
22663	Punica granatum	species
5508	Fusarium oxysporum f. sp. cucumerinum	forma specialis
327505	Fusarium oxysporum f. sp. radicis-cucumerinum	forma specialis
68886	Theileria orientalis	species
857342	Amorphotheca resinae ATCC 22711	strain
232082	Fusarium virguliforme	species
235271	Fusarium cuneirostrum	species
120645	Fusarium phaseoli	species
235270	Fusarium brasiliense	species
232081	Fusarium tucumaniae	species
1174670	Fusarium azukicola	species
249491	Ustilago vetiveriae	species
249492	Ustilago xerochloae	species
327079	Pseudozyma hubeiensis	species
5483	Pseudozyma tsukubaensis	species
120297	Fusarium oxysporum f. sp. niveum	forma specialis
59765	Fusarium oxysporum f. sp. lycopersici	forma specialis
61369	Fusarium oxysporum f. sp. melonis	forma specialis
357446	Ceratocystis albifundus	species
139420	Polyporus brumalis	species
290576	Colletotrichum lindemuthianum	species
882375	Chenopodium pallidicaule	species
3920	Vigna unguiculata subsp. unguiculata	subspecies
158607	Diaporthe helianthi	species
1052685	Obba rivulosa	species
5322	Pleurotus ostreatus	species
441023	Ruellia speciosa	species
5323	Pleurotus eryngii	species
2483409	Nothophytophthora sp. Chile5	species
48849	Passer domesticus	species
94237	Mola mola	species
133385	Smittium simulii	species
133381	Smittium megazygosporum	species
61424	Furculomyces boomerangus	species
133377	Smittium angustum	species
462227	Babesia sp. Xinjiang	species
1042311	Trichoderma asperellum CBS 433.97	strain
983964	Trichoderma harzianum CBS 226.95	strain
143451	Plasmopara viticola	species
85057	Trypanosoma cruzi cruzi	subspecies
62708	Golovinomyces cichoracearum	species
1231657	Clohesyomyces aquaticus	species
71784	Naematelia encephala	species
61395	Linderina pennispora	species
1314790	Basidiobolus meristosporus CBS 931.73	strain
64571	Lobosporangium transversale	species
1754192	Anaeromyces robustus	species
1754191	Piromyces finnis	species
1141098	Pseudomassariella vexata	species
212602	Oidium neolycopersici	species
765915	Catenaria anguillulae PL171	strain
90262	Absidia repens	species
13706	Syncephalastrum racemosum	species
329046	Rhizoclosmatium globosum	species
101127	Hesseltinella vesiculosa	species
86635	Rhizopus microsporus var. microsporus	varietas
1684307	Pseudomicrostroma glucosiphilum	species
1569628	Jaminaea rosea	species
1280837	Meira miltonrushii	species
1522189	Ceraceosorus guamensis	species
1673888	Violaceomyces palustris	species
73868	Piromyces sp. E2	species
1754190	Neocallimastix californiae	species
1882483	Testicularia cyperi	species
215250	Acaromyces ingoldii	species
5061	Aspergillus niger	species
1001937	Hypoxylon sp. EC38	species
1001938	Hypoxylon sp. CO27-5	species
36646	Penicillium coprophilum	species
1001833	Hypoxylon sp. CI-4A	species
1001832	Daldinia sp. EC12	species
796356	Crithidia mellificae	species
288676	Crithidia bombi	species
13368	Brettanomyces custersianus	species
69771	Penicillium decumbens	species
1890364	Planoprotostelium fungivorum	species
27327	Metschnikowia reukaufii	species
5936	Moneuplotes crassus	species
1660239	Fonticula-like sp. SCN 57-25	species
1660234	Rhizaria sp. SCN 62-66	species
62683	Fusarium oxysporum f. sp. ciceris	forma specialis
4522	Lolium perenne	species
67723	Amanita phalloides	species
1517492	Globodera ellingtonae	species
396313	Rhazya stricta	species
1296118	Cryptococcus amylolentus CBS 6273	strain
483139	Cystoisospora suis	species
1147111	Fusarium euwallaceae	species
174628	Bactrocera latifrons	species
87325	Amanita bisporigera	species
69788	Penicillium sclerotiorum	species
1902498	Phytomonas francai	species
882909	Sporisorium iseilematis-ciliati	species
29920	Phytophthora cactorum	species
90708	Xerophyta viscosa	species
186125	Fomitopsis palustris	species
5722	Trichomonas vaginalis	species
1580854	Huntiella bhutanensis	species
310899	Modiolus philippinarum	species
36767	Euplotes focardii	species
58919	Tilletiopsis washingtonensis	species
459629	Embelia ribes	species
1836592	Bretziella fagacearum	species
5698	Trypanosoma rangeli	species
312341	Ceratocystis harringtonii	species
46835	Fasciola gigantica	species
569448	Salpa thompsoni	species
239206	Trametes polyzona	species
134920	Pungitius pungitius	species
83891	Trypanosoma conorhini	species
1706337	Neophocaena asiaeorientalis asiaeorientalis	subspecies
5824	Plasmodium brasilianum	species
1866961	Amphiamblys sp. WSBS2006	species
168172	Puccinia striiformis f. sp. tritici	forma specialis
171251	Citrus medica	species
2709	Citrus cavaleriei	species
37334	Citrus maxima	species
76974	Atalantia buxifolia	species
879823	Pleurotus tuoliensis	species
1144522	Tritrichomonas foetus	species
72658	Boechera stricta	species
110526	Kretzschmaria deusta	species
360150	Grosmannia penicillata	species
98765	Phlebia centrifuga	species
154538	Trametes pubescens	species
1717472	Proctacanthus coquilletti	species
646526	Enterocytozoon hepatopenaei	species
418985	Tropilaelaps mercedesae	species
707572	Calonectria pseudoreteaudii	species
307972	Apostichopus japonicus	species
392538	Salmacisia buchloeana	species
2558925	Cecropterus lyciades	species
211916	Tympanuchus cupido pinnatus	subspecies
1333499	Nannochloropsis oceanica strain IMET1	strain
708187	Colletotrichum chlorophyti	species
3719	Capsella bursa-pastoris	species
64609	Ilyonectria destructans	species
120296	Fusarium oxysporum f. sp. melongenae	forma specialis
111463	Hirsutella rhossiliensis	species
1437191	Osmia bicornis bicornis	subspecies
8019	Oncorhynchus kisutch	species
27337	Verticillium dahliae	species
48498	Orbicella faveolata	species
5963	Stentor coeruleus	species
40483	Fomitopsis pinicola	species
6956	Dermatophagoides pteronyssinus	species
6162	Girardia tigrina	species
6161	Dugesia japonica	species
1234609	Sugiyamaella xylanicola	species
451672	Fusarium oxysporum f. sp. narcissi	forma specialis
5319	Irpex lacteus	species
31870	Colletotrichum graminicola	species
116153	Aethina tumida	species
1073090	Penicilliopsis zonata CBS 506.65	strain
1137211	Aspergillus luchuensis CBS 106.47	strain
622444	Peronospora belbahrii	species
690307	Aspergillus aculeatus ATCC 16872	strain
396571	Fusarium oxysporum f. sp. cepae	forma specialis
948311	Fusarium proliferatum	species
56777	Trichomonas gallinae	species
94034	Taenia multiceps	species
154130	Drosophila neonasuta	species
693219	Bankia setacea	species
82946	Pythium periplocum	species
5544	Trichoderma harzianum	species
2065263	Procambarus virginalis	species
65659	Acanthamoeba comandoni	species
1928479	Rhodotorula sp. FNED7-22	species
1928478	Aureobasidium sp. FSWF8-4	species
1450535	Aspergillus sclerotioniger CBS 115572	strain
1448321	Aspergillus heteromorphus CBS 117.55	strain
1392248	Aspergillus campestris IBT 28561	strain
1392256	Aspergillus ochraceoroseus IBT 24754	strain
1392250	Aspergillus steynii IBT 23096	strain
1450539	Aspergillus saccharolyticus JOP 1030-1	strain
1450533	Aspergillus niger CBS 101883	strain
1448311	Aspergillus vadensis CBS 113365	strain
1448315	Aspergillus uvarum CBS 121591	strain
1448314	Aspergillus eucalypticola CBS 122712	strain
158386	Olea europaea var. sylvestris	varietas
475428	Ramalina peruviana	species
48545	Asclepias syriaca	species
1392255	Aspergillus novofumigatus IBT 16806	strain
178747	Metschnikowia fructicola	species
61235	Fusarium equiseti	species
508918	Ramichloridium luteum	species
1246581	Paramicrosporidium saccamoebae	species
8996	Numida meleagris	species
7274	Drosophila serrata	species
398673	Trichoderma gamsii	species
69820	Spodoptera litura	species
672127	Thraustochytrium sp. ATCC 26185	species
180228	Paramoeba pemaquidensis	species
6958	Euroglyphus maynei	species
52793	Radix auricularia	species
1940567	Juglanconis juglandina	species
78168	Passiflora edulis	species
1938954	Bifiguratus adelaidae	species
2070753	Aspergillus sclerotialis	species
56857	Macleaya cordata	species
38881	Botryococcus braunii	species
535359	Macrocentrus cingulum	species
27321	Metschnikowia australis	species
80966	Acanthochromis polyacanthus	species
690256	Colletotrichum fructicola	species
1944661	Yamadazyma laniorum	species
946125	Diplocarpon rosae	species
1337648	Saccharomyces sp. M14	species
46634	Aureobasidium melanogenum	species
1387563	Ophidiomyces ophidiicola	species
6565	Crassostrea virginica	species
1367537	Mycosphaerella populi pn0402	strain
470921	Creolimax fragrantissima	species
526922	Melampsora abietis-canadensis	species
526923	Melampsora aecidioides	species
242475	Melampsora allii-populina	species
258770	Melampsora medusae f. sp. deltoidis	forma specialis
82102	Melampsora occidentalis	species
1367542	Mycosphaerella sp. PB-2012b Mex 2-1-2	strain
1367539	Dothistroma pini CBS 116487	strain
1367540	Nothophaeocryptopus gaeumannii CBS 267.37	strain
1367538	Ramularia endophylla CBS 113265	strain
171736	Symphodus melops	species
5278	Leucosporidium scottii	species
2786	Porphyra umbilicalis	species
1965284	Rhodotorula sp. CCFEE 5036	species
1701548	Spathaspora boniae	species
503106	Marssonina coronariae	species
472931	Protostelium mycophagum	species
167371	Phellinidium pouzarii	species
760013	Apophysomyces variabilis	species
38544	Kappaphycus alvarezii	species
1974281	Rachicladosporium sp. CCFEE 5018	species
182846	Calonectria naviculata	species
149392	Calonectria leucothoes	species
706561	Hortaea thailandica	species
331657	Cryomyces minteri	species
1507870	Rachicladosporium antarcticum	species
329885	Friedmanniomyces endolithicus	species
329884	Friedmanniomyces simplex	species
39843	Ichthyophonus hoferi	species
174080	Cladonia uncialis	species
5467	Colletotrichum truncatum	species
108901	Porodaedalea pini	species
1156444	Phellinus lamaoensis	species
175648	Coniferiporia sulphurascens	species
67003	Trypanosoma theileri	species
2282107	Pyrrhoderma noxium	species
97446	Viola pubescens var. scabriuscula	varietas
448386	Gracilariopsis chorda	species
47911	Entodinium caudatum	species
4920	Millerozyma farinosa	species
4795	Phytophthora megakarya	species
3917	Vigna unguiculata	species
2077152	Talaromyces borbonicus	species
230439	Peronospora tabacina	species
4999	Kockovaella imperatae	species
135921	Aleochara bilineata	species
1751990	Scheffersomyces stambukii	species
64363	Dothistroma septosporum	species
1965070	Dinothrombium tinctorium	species
299467	Leptotrombidium deliense	species
611791	Phytophthora palmivora var. palmivora	varietas
79784	Tursiops aduncus	species
1977532	Sericostoma sp. HW-2014	species
171969	Carnegiea gigantea	species
154437	Pachycereus pringlei	species
171973	Stenocereus thurberi	species
1931378	Pereskia humboldtii	species
153875	Lophocereus schottii	species
5539	Scytalidium lignicola	species
296797	Chlorociboria aeruginascens	species
1353009	Trametes coccinea BRFM310	strain
105696	Epicoccum nigrum	species
36331	Globisporangium irregulare	species
863708	Goniozus legneri	species
29892	Auricularia auricula-judae	species
1226780	Grammothele lineata	species
256693	Sporophila hypoxantha	species
174822	Mamestra configurata	species
156760	Spheniscus mendiculus	species
37081	Spheniscus magellanicus	species
9240	Spheniscus humboldti	species
79643	Pygoscelis antarcticus	species
30457	Pygoscelis papua	species
9238	Pygoscelis adeliae	species
1699422	Spathaspora xylofermentans	species
60468	Agapornis roseicollis	species
559696	Paykullia maculata	species
6573	Mizuhopecten yessoensis	species
670580	Postia placenta MAD-698-R-SB12	strain
13748	Utricularia gibba	species
235516	Pogonus chalceus	species
1579977	Auricularia heimuer	species
42251	Tuber borchii	species
5850	Plasmodium knowlesi	species
312343	Ceratocystis smalleyi	species
1580858	Huntiella decipiens	species
3662	Cucurbita moschata	species
3661	Cucurbita maxima	species
656916	Aspergillus arachidicola	species
7113	Helicoverpa zea	species
356393	Limnoperna fortunei	species
2782	Gracilariopsis lemaneiformis	species
9228	Psittacula krameri	species
42746	Proteromonas lacertae	species
38492	Sclerotium cepivorum	species
61194	Monilinia aucupariae	species
363999	Xylaria grammica	species
1938905	Gaeumannomyces sp. JS-464	species
29835	Saturnispora dispora	species
36036	Saccharomycopsis capsularis	species
1337056	Peterozyma xylosa	species
1538186	Nakazawaea wickerhamii	species
36909	Citeromyces matritensis	species
43984	Ambrosiozyma philentoma	species
29058	Helicoverpa armigera	species
766057	Microcyclosporella mali	species
766055	Microcyclospora pomicola	species
33528	Gambusia affinis	species
5692	Trypanosoma congolense	species
108875	Herrania umbratica	species
7137	Galleria mellonella	species
181874	Panaeolus cyanescens	species
3664	Cucurbita pepo subsp. pepo	subspecies
93625	Psilocybe cyanescens	species
231916	Gymnopilus dilepis	species
285811	Pseudopyrenochaeta lycopersici	species
40998	Elsinoe australis	species
55200	Epichloe elymi	species
2591691	Cryptococcus floricola	species
1245748	Aspergillus turcosus	species
42665	Fusarium udum	species
7226	Drosophila mauritiana	species
150374	Escovopsis weberi	species
2006383	Escovopsis sp. Ae724	species
85571	Citrus reticulata	species
1507135	Euglossa dilemma	species
66713	Pinctada imbricata	species
6257	Parascaris univalens	species
1983282	Holacanthella duospinosa	species
1503980	Caenorhabditis latens	species
9764	Eschrichtius robustus	species
2004999	Lepidotrigona ventralis hoosana	subspecies
1423150	Raffaelea quercus-mongolicae	species
27326	Metschnikowia pulcherrima	species
1314773	Sodiomyces alkalinus F11	strain
2011161	Plectus sambesii	species
27405	Penaeus japonicus	species
6687	Penaeus monodon	species
282301	Macrostomum lignano	species
2059436	Byssochlamys sp. BYSS01	species
131363	Fusarium ambrosium	species
120041	Fusarium oxysporum f. sp. tulipae	forma specialis
2012860	Fusarium oxysporum f. sp. nicotianae	forma specialis
179144	Fusarium oxysporum f. sp. momordicae	forma specialis
243110	Fusarium oxysporum f. sp. luffae	forma specialis
120039	Fusarium oxysporum f. sp. lilii	forma specialis
120295	Fusarium oxysporum f. sp. lagenariae	forma specialis
113634	Fusarium oxysporum f. sp. gladioli	forma specialis
152502	Fusarium hostae	species
2010997	Calephelis virginiensis	species
2010996	Calephelis nemesis	species
64517	Rhizophlyctis rosea	species
42839	Anopheles aquasalis	species
62625	Varroa jacobsoni	species
328473	Colletotrichum sansevieriae	species
27293	Kazachstania servazzii	species
500656	Aphaenogaster rudis	species
602698	Aphaenogaster picea	species
602682	Aphaenogaster miamiana	species
602636	Aphaenogaster fulva	species
602633	Aphaenogaster floridana	species
602585	Aphaenogaster ashmeadi	species
1325734	Fusarium sp. AF-8	species
1325737	Fusarium sp. AF-6	species
1325735	Fusarium sp. AF-4	species
1325733	Fusarium floridanum	species
117534	Eulimnadia texana	species
47427	Armillaria gallica	species
1076256	Armillaria solidipes	species
41047	Aspergillus thermomutatus	species
210441	Asterionella formosa	species
7111	Trichoplusia ni	species
2010991	Fusarium kuroshium	species
429701	Handroanthus impetiginosus	species
136282	Pseudevernia furfuracea	species
87257	Evernia prunastri	species
1150643	Metschnikowia proteae	species
1807689	Metschnikowia sp. M2Y3	species
1506548	Metschnikowia drakensbergensis	species
1323754	Metschnikowia cubensis	species
353897	Metschnikowia aberdeeniae	species
73518	Metschnikowia borealis	species
390697	Metschnikowia cerradonensis	species
1697386	Metschnikowia matae var. matae	varietas
1697387	Metschnikowia matae var. maris	varietas
1807683	Metschnikowia sp. 00-154.1	species
197673	Metschnikowia kipukae	species
1807681	[Candida] ipomoeae	species
197674	Metschnikowia santaceciliae	species
174643	Metschnikowia dekortorum	species
1807684	Metschnikowia sp. 01-655c1	species
473037	Metschnikowia similis	species
473035	Metschnikowia colocasiae	species
1807685	Metschnikowia sp. 03-147.1	species
135832	Metschnikowia lochheadii	species
301368	Metschnikowia mauinuiana	species
301367	Metschnikowia kamakouana	species
301365	Metschnikowia hamakuensis	species
1807686	Metschnikowia sp. 04-218.3	species
1807687	Metschnikowia sp. 04-226.1	species
1699426	Metschnikowia bowlesiae	species
353899	Metschnikowia shivogae	species
1807688	Metschnikowia sp. 13-106.1	species
27323	Metschnikowia hawaiiensis	species
73517	Metschnikowia continentalis	species
73520	Metschnikowia hibisci	species
150206	Metschnikowia arizonensis	species
41688	Lomentospora prolificans	species
639000	Phytophthora plurivora	species
5147	Sordaria macrospora	species
206542	Knufia petricola	species
115415	Phoronis australis	species
416868	Notospermus geniculatus	species
2020292	Monoraphidium sp. 549	species
1051613	Verticillium alfalfae	species
132580	Verticillium nubilum	species
27335	Verticillium albo-atrum	species
29847	Verticillium tricorpus	species
1051615	Verticillium klebahnii	species
1051617	Verticillium zaregamsianum	species
1051614	Verticillium isaacii	species
543379	Trichomalopsis sarcophagae	species
3089	Scenedesmus quadricauda	species
75864	Anas zonorhyncha	species
2020480	Nectria sp. B-13	species
474922	Colletotrichum gloeosporioides	species
287889	Trichoplax sp. H2	species
28711	Uria lomvia	species
2023133	Xylaria sp. MSU_SB201401	species
290292	Penicillium sp. 'occitanis'	species
519963	Elaphomyces granulatus	species
542832	Peronospora effusa	species
72781	Formica exsecta	species
1859096	Cryptococcus gattii VGII	species
162120	Pseudoperonospora humuli	species
114818	Xylaria longipes	species
77046	Xylaria polymorpha	species
1247836	Starmerella bacillaris	species
63787	Kalanchoe fedtschenkoi	species
267555	Cuscuta australis	species
9749	Delphinapterus leucas	species
2027526	Escovopsis sp. Ae733	species
2027528	Escovopsis sp. AC	species
1008382	Starmerella kuoi	species
308924	Starmerella riodocensis	species
225544	Starmerella ratchasimensis	species
2528786	Starmerella davenportii	species
45600	Starmerella vaccinii	species
46361	Starmerella geochares	species
140312	Starmerella sorbosivorans	species
121468	Starmerella tilneyi (nom. inval.)	species
45555	Starmerella gropengiesseri	species
75734	Wickerhamiella occidentalis	species
49331	Wickerhamiella pararugosa	species
446224	Wickerhamiella hasegawae	species
1116880	Wickerhamiella infanticola	species
35717	Epichloe festucae	species
79588	Epichloe bromicola	species
74410	Bipolaris cookei	species
2025994	Coniella lustricola	species
2029559	Trypanosomatidae sp. JR-2017a	species
129350	Phytophthora colocasiae	species
4803	Lagenidium giganteum	species
66656	Durio zibethinus	species
3046	Dunaliella salina	species
2028339	Spathaspora sp. JA1	species
117174	Ustilago tritici	species
1448308	Corynespora cassiicola Philippines	strain
1883078	Dentipellis sp. KUC8613	species
2033643	Coelastrella sp. UTEX B 3026	species
47617	Kokia drynarioides	species
120290	Psidium guajava	species
163134	Oplegnathus fasciatus	species
104777	Brachionus calyciflorus	species
30732	Oryzias melastigma	species
41668	Entamoeba moshkovskii	species
1585795	Colletotrichum lentis	species
7224	Drosophila hydei	species
7102	Heliothis virescens	species
94643	Besnoitia besnoiti	species
111012	Lecanosticta acicola	species
218851	Aquilegia coerulea	species
2039271	Pseudozyma sp. F8B2	species
2039272	Moesziomyces sp. F5C1	species
2039273	Moesziomyces sp. F16C1	species
189291	Meloidogyne graminicola	species
2037899	Gamarada debralockiae	species
91930	Coniochaeta hoffmannii	species
197672	[Candida] hawaiiana	species
