taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
2222766	Gastroptychus spinifer (A.Milne-Edwards, 1880)	2222766	Gastroptychus spinifer (A.Milne-Edwards, 1880)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Chirostylidae	8032	Gastroptychus	2222762	Gastroptychus spinifer	2222766	NE
2293562	Diodora jaumei Aguayo & Rehder, 1936	2293562	Diodora jaumei Aguayo & Rehder, 1936	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Lepetellida	9799313	Fissurellidae	6810	Diodora	2293544	Diodora jaumei	2293562	NE
5190374	Rimula aequisculpta Dall, 1927	5190374	Rimula aequisculpta Dall, 1927	7	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Lepetellida	9799313	Fissurellidae	6810	Rimula	2293488	Rimula aequisculpta	5190374	NE
5193411	Murex tryoni Hidalgo, 1880	4366250	Vokesimurex tryoni (Hidalgo, 1880)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Muricidae	2304120	Vokesimurex	4366200	Vokesimurex tryoni	4366250	NE
5675801	Digitaria fragilis (Steud.) Luces	5675801	Digitaria fragilis (Steud.) Luces	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Digitaria	2704525	Digitaria fragilis	5675801	LC
6533309	Tindaria callistiformis Verrill & Bush, 1897	6533309	Tindaria callistiformis Verrill & Bush, 1897	3	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Nuculanida	9405932	Tindariidae	4305291	Tindaria	2285383	Tindaria callistiformis	6533309	NE
6539602	Triceratium trisulcum Bailey	6539602	Triceratium trisulcum Bailey	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Triceratiales	1151	Triceratiaceae	3306	Triceratium	3191777	Triceratium trisulcum	6539602	NE
7631125	Tritonium pharcida Dall, 1889	11753357	Turritriton pharcida (Dall, 1889)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Littorinimorpha	7390893	Cymatiidae	3244460	Turritriton	4610687	Turritriton pharcida	11753357	NE
8827827	Rissoa albida C.B.Adams, 1845	7898302	Zebinella albida (C.B.Adams, 1845)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Littorinimorpha	7390893	Rissoinidae	4613076	Zebinella	4573135	Zebinella albida	7898302	NE
7898302	Zebinella albida (C.B.Adams, 1845)	7898302	Zebinella albida (C.B.Adams, 1845)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Littorinimorpha	7390893	Rissoinidae	4613076	Zebinella	4573135	Zebinella albida	7898302	NE
2301947	Assiminea succinea (L.Pfeiffer, 1840)	11201178	Angustassiminea succinea (L.Pfeiffer, 1840)	2	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Littorinimorpha	7390893	Assimineidae	6765	Angustassiminea	4609826	Angustassiminea succinea	11201178	NE
3191637	Actinocyclus senarius Ehrenberg, 1838	3191637	Actinocyclus senarius Ehrenberg, 1838	3	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Nudibranchia	980	Actinocyclidae	2655	Actinocyclus	3244378	Actinocyclus senarius	3191637	NE
4123446	Panicum stipitatum Nash	7575351	Coleataenia stipitata LeBlond	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Coleataenia	4113825	Coleataenia stipitata	7575351	NE
6513342	Cochlespira leeana E.F.García, 2010	6513342	Cochlespira leeana E.F.García, 2010	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Cochlespiridae	5856935	Cochlespira	11326131	Cochlespira leeana	6513342	NE
6514245	Lamellitrochus bicoronatus Quinn, 1991	6514245	Lamellitrochus bicoronatus Quinn, 1991	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Trochida	9715180	Solariellidae	4607341	Lamellitrochus	2292813	Lamellitrochus bicoronatus	6514245	NE
8356812	Plagiochila geniculata Lindenb.	8356812	Plagiochila geniculata Lindenb.	2	SPECIES	DOUBTFUL	Plantae	6	Marchantiophyta	9	Jungermanniopsida	126	Jungermanniales	381	Plagiochilaceae	2278	Plagiochila	2688968	Plagiochila geniculata	8356812	NE
8826074	Lictorella geniculata Clarke, 1894	2268020	Zygophylax geniculata (Clarke, 1894)	1	SPECIES	SYNONYM	Animalia	1	Cnidaria	43	Hydrozoa	205	Leptothecata	712	Zygophylacidae	9375367	Zygophylax	2267983	Zygophylax geniculata	2268020	NE
9344499	Craspedodiscus mesotylus Barker & Meakin, 1948	9344499	Craspedodiscus mesotylus Barker & Meakin, 1948	2	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Coscinodiscales	1098	Coscinodiscaceae	2920	Craspedodiscus	9477067	Craspedodiscus mesotylus	9344499	NE
2304263	Haustellum rubidum (F.C.Baker, 1897)	4366268	Vokesimurex rubidus (F.C.Baker, 1897)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Muricidae	2304120	Vokesimurex	4366200	Vokesimurex rubidus	4366268	NE
4283504	Actinia denticulosa Le Sueur, 1817	6472330	Corynactis denticulosa (Le Sueur, 1817)	1	SPECIES	SYNONYM	Animalia	1	Cnidaria	43	Anthozoa	206	Corallimorpharia	1242	Corallimorphidae	8181	Corynactis	2256373	Corynactis denticulosa	6472330	NE
4366350	Siratus springeri (Bullis, 1964)	4366350	Siratus springeri (Bullis, 1964)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Muricidae	2304120	Siratus	2304514	Siratus springeri	4366350	NE
5958325	Inanidrilus gustavsoni Erséus, 1984	5958325	Inanidrilus gustavsoni Erséus, 1984	20	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Clitellata	255	Tubificida	11341167	Naididae	6960	Inanidrilus	2308468	Inanidrilus gustavsoni	5958325	NE
7359494	Cassidula sulculosa (Mousson, 1849)	7359494	Cassidula sulculosa (Mousson, 1849)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Ellobiida	9721495	Ellobiidae	9457	Cassidula	2297376	Cassidula sulculosa	7359494	NE
7983190	Trinacria insipiens Witt	7983190	Trinacria insipiens Witt	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Hemiaulales	488	Hemiaulaceae	2928	Trinacria	9677179	Trinacria insipiens	7983190	NE
8051071	Dimya fimbricostata H.E.Vokes, 1979	8051071	Dimya fimbricostata H.E.Vokes, 1979	29	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Pectinida	9250425	Dimyidae	3474	Dimya	2286009	Dimya fimbricostata	8051071	NE
10017329	Tasmathera ricei (Brazier, 1871)	10017329	Tasmathera ricei (Brazier, 1871)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Stylommatophora	1456	Charopidae	9433	Tasmathera	10657785	Tasmathera ricei	10017329	NE
10888949	Succinea barbadensis Guilding, 1828	10888949	Succinea barbadensis Guilding, 1828	29	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Stylommatophora	1456	Succineidae	6531	Succinea	2297197	Succinea barbadensis	10888949	NE
2300362	Natica perlineata Dall, 1889	2300362	Natica perlineata Dall, 1889	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Littorinimorpha	7390893	Naticidae	7072	Natica	7693044	Natica perlineata	2300362	NE
5421462	Craspedodiscus coscinodiscus (Ehrenberg) Ehrenberg, 1844	5421462	Craspedodiscus coscinodiscus (Ehrenberg) Ehrenberg, 1844	10	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Coscinodiscales	1098	Coscinodiscaceae	2920	Craspedodiscus	9477067	Craspedodiscus coscinodiscus	5421462	NE
5729631	Spondylus gussonii O.G.Costa, 1830	5729631	Spondylus gussonii O.G.Costa, 1830	27	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Pectinida	9250425	Spondylidae	6868	Spondylus	2285804	Spondylus gussonii	5729631	NE
5967215	Mesothuria gargantua Deichmann, 1930	5967215	Mesothuria gargantua Deichmann, 1930	1	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Holothuroidea	222	Holothuriida	9505681	Mesothuriidae	7968176	Mesothuria	9497987	Mesothuria gargantua	5967215	LC
2250145	Spongosorites ruetzleri (van Soest & Stentoft, 1988)	2250145	Spongosorites ruetzleri (van Soest & Stentoft, 1988)	1	SPECIES	ACCEPTED	Animalia	1	Porifera	105	Demospongiae	199	Suberitida	7682289	Halichondriidae	8131	Spongosorites	2249659	Spongosorites ruetzleri	2250145	NE
2250146	Halichondria ruetzleri van Soest & Stentoft, 1988	2250145	Spongosorites ruetzleri (van Soest & Stentoft, 1988)	4	SPECIES	SYNONYM	Animalia	1	Porifera	105	Demospongiae	199	Suberitida	7682289	Halichondriidae	8131	Spongosorites	2249659	Spongosorites ruetzleri	2250145	NE
2262208	Riisea paniculata Duchassaing & Michelotti, 1860	2262208	Riisea paniculata Duchassaing & Michelotti, 1860	14	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Alcyonacea	1437	Ellisellidae	3964	Riisea	2262207	Riisea paniculata	2262208	NE
2328339	Hydroides lambecki Bastida-Zavala	2328339	Hydroides lambecki Bastida-Zavala	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Sabellida	1080	Serpulidae	7086	Hydroides	2328495	Hydroides lambecki	2328339	NE
4319335	Tisbe ramphigera Volkmann, 1979	4319335	Tisbe ramphigera Volkmann, 1979	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Copepoda	11545536	Harpacticoida	1415	Tisbidae	9122	Tisbe	2113730	Tisbe ramphigera	4319335	NE
5421656	Auliscus nebulosus Greville, 1863	5421656	Auliscus nebulosus Greville, 1863	3	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Triceratiales	1151	Triceratiaceae	3306	Auliscus	9613343	Auliscus nebulosus	5421656	NE
6506177	Strombina lindae Petuch, 1988	6506176	Cotonopsis lindae (Petuch, 1988)	2	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Columbellidae	2693	Cotonopsis	4600564	Cotonopsis lindae	6506176	NE
9003805	Bulimulus unicolor (G.B.Sowerby I, 1833)	9003805	Bulimulus unicolor (G.B.Sowerby I, 1833)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Stylommatophora	1456	Bulimulidae	9434	Bulimulus	5429435	Bulimulus unicolor	9003805	NE
11200543	Calyptraea dillwynii Gray, 1825	11200543	Calyptraea dillwynii Gray, 1825	5	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Littorinimorpha	7390893	Calyptraeidae	6764	Calyptraea	2301627	Calyptraea dillwynii	11200543	NE
2224408	Mixtopagurus paradoxus A.Milne-Edwards, 1880	2224408	Mixtopagurus paradoxus A.Milne-Edwards, 1880	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Pylochelidae	4558	Mixtopagurus	2224407	Mixtopagurus paradoxus	2224408	NE
2226573	Anomalothir frontalis (A.Milne-Edwards, 1879)	2226573	Anomalothir frontalis (A.Milne-Edwards, 1879)	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Inachidae	8046	Anomalothir	2226572	Anomalothir frontalis	2226573	NE
