taxon_id	input	rank
108721	Diaulinopsis arenaria	species
981025	Dicladocerus westwoodii	species
326609	Diglyphus crassinervis	species
327395	Diglyphus minoeus	species
326610	Diglyphus pachyneurus	species
108728	Diglyphus poppoea	species
326612	Elachertus fenestratus	species
326613	Elachertus isadas	species
326614	Elachertus lateralis	species
108749	Eulophus pennicornis	species
2727917	Eulophus ramicornis	species
564015	Euplectrus platyhypenae	species
326689	Hemiptarsenus unguicellus	species
1615821	Necremnus aenigmaticus	species
1615814	Necremnus artynes	species
1615816	Necremnus flagellaris	species
1615819	Necremnus leucarthros	species
1615820	Necremnus metalarus	species
683967	Necremnus tidius	species
326693	Platyplectrus laeviscuta	species
108803	Sympiesis gordius	species
1981272	Zaomma lambinus	species
981031	Ophelimus maskelli	species
1714309	Anaprostocetus acuminatus	species
2321152	Aprostocetus caudatus	species
2321155	Aprostocetus citrinus	species
2321156	Aprostocetus clavicornis	species
287955	Aprostocetus collega	species
287956	Aprostocetus elongatus	species
2321161	Aprostocetus epicharmus	species
1889485	Aprostocetus forsteri	species
2727898	Aprostocetus leucone	species
287954	Aprostocetus luteus	species
287953	Aprostocetus lycidas	species
2727891	Aprostocetus rufescens	species
909772	Baryscapus pallidae	species
981037	Crataepus marbis	species
2727924	Minotetrastichus platanellus	species
108790	Phymastichus coffea	species
1895156	Quadrastichus vacuna	species
2727976	Sigmophora brevicornis	species
2479355	Tamarixia pubescens	species
2867653	Calosota acron	species
909778	Eupelmus annulatus	species
1748529	Eupelmus atropurpureus	species
1566849	Eupelmus azureus	species
1566851	Eupelmus confusus	species
1566855	Eupelmus kiefferi	species
1771322	Eupelmus memnonius	species
1748533	Eupelmus microzonus	species
1566860	Eupelmus opacus	species
1748534	Eupelmus pini	species
752744	Merostenus excavatus	species
246442	Bruchophagus gibbus	species
1463665	Eurytoma afra	species
437705	Eurytoma compressa	species
1464165	Eurytoma melanoneura	species
2738114	Alaptus fusculus	species
401872	Anagrus atomus	species
2479701	Anagrus avalae	species
2813539	Anagrus bakkendorfi	species
2479703	Anagrus fennicus	species
473338	Anagrus ustulatus	species
2421395	Anaphes fuscipennis	species
2461434	Anaphes pectoralis	species
2738115	Camptoptera papaveris	species
2821250	Gonatocerus aegyptiacus	species
2518947	Gonatocerus fuscicornis	species
2821248	Gonatocerus longicornis	species
1118601	Mymar regale	species
1281755	Ooctonus hemipterus	species
1281756	Ooctonus notatus	species
2902217	Cryptoprymna paludicola	species
2902241	Erythromalus rufiventris	species
1118688	Merisus splendidus	species
1889536	Mesopolobus incultus	species
338018	Panstenon oxylus	species
2008413	Pachyneuron muscarum	species
1889553	Pteromalus cardui	species
2902257	Toxeuma discretum	species
2902261	Trychnosoma punctipleura	species
1462594	Theocolax elegans	species
2902225	Macroglenes eximius	species
108791	Platynocheilus cuprifrons	species
860927	Foersterella reptans	species
1507335	Bootanomyia dorsalis	species
2034438	Bootanomyia stigmatizans	species
311857	Megastigmus milleri	species
311859	Megastigmus rafni	species
311871	Megastigmus strobilobius	species
2034462	Torymus cultriventris	species
2034463	Torymus fagineus	species
714621	Torymus flavipes	species
2034466	Torymus hylesini	species
2034469	Torymus phillyreae	species
2034472	Torymus stenus	species
2034689	Idiomacromerus papaveris	species
296454	Monorthochaeta nigra	species
296499	Chaetostrichella pungens	species
2479170	Mirufens longicauda	species
1667566	Trichogramma cacaeciae	species
2506742	Trichogramma daumalae	species
114056	Trichogramma dendrolimi	species
72267	Trichogramma evanescens	species
43066	Trichogramma minutum	species
515157	Trichogramma semblidis	species
2494905	Crossocerus pullulus	species
2841711	Erigorgus foersteri	species
2841713	Erigorgus varicornis	species
2882238	Lissonota culiciformis	species
2882240	Lissonota erythrina	species
2882243	Lissonota gracilenta	species
1525832	Bathyplectes anurus	species
2881651	Campoletis thomsoni	species
1473635	Dusona minor	species
288166	Echthronomas facialis	species
2882158	Hyposoter leucomerus	species
2882159	Hyposoter neglectus	species
2882160	Hyposoter vividus	species
494876	Melanoplex bucculentus	species
274123	Dichrogaster longicaudata	species
2890543	Endasys analis	species
2887135	Isadelphus longisetosus	species
290705	Micromonodon tener	species
1667459	Phygadeuon melanopygus	species
2891137	Theroscopus horsfieldi	species
2891138	Theroscopus mariae	species
494836	Lathiponus semiluctuosus	species
665255	Lathrolestes soperi	species
2882915	Sympherta foveolator	species
493706	Bioblapsis cultiformis	species
1777473	Diplazon albotibialis	species
2723206	Enizemum tridentatum	species
2887134	Homotropus pectoralis	species
979953	Sussaba placita	species
662508	Tymmophorus erythrozonus	species
2881771	Cratichneumon pallitarsis	species
2611833	Rictichneumon pachymerus	species
2882692	Platylabus neglectus	species
2881576	Astiphromma aggressor	species
2881577	Astiphromma anale	species
2882324	Mesochorus cimbicis	species
2882330	Mesochorus fulgurator	species
1830358	Chorinaeus subcarinatus	species
1830411	Batakomacrus caudatus	species
494307	Eusterinx bispinosa	species
1888423	Eusterinx oligomera	species
2776044	Hemiphanes erratum	species
1888449	Plectiscidea zonata	species
495349	Megaetaira madida	species
2776079	Proeliator proprius	species
1835277	Acrodactyla carinator	species
572552	Clistopyga canadensis	species
2881926	Ephialtes duplicauda	species
1835316	Reclinervellus nielseni	species
2026710	Tersilochus microgaster	species
1912266	Bassus calculator	species
65244	Earinus elator	species
1218155	Therophilus arcuatus	species
1218157	Therophilus cingulipes	species
1218158	Therophilus clausthalianus	species
1218159	Therophilus conspicuus	species
1218205	Therophilus tegularis	species
1218166	Therophilus tumidulus	species
1763906	Alysia alticola	species
55925	Alysia lucicola	species
1889477	Alysia sophia	species
58720	Asobara tabida	species
2578174	Amyras clandestina	species
2691144	Aristelix phaenicura	species
2138626	Chorebus albipes	species
2578144	Chorebus asramenes	species
2578145	Chorebus cinctus	species
2578147	Chorebus cubocephalus	species
1889496	Chorebus cytherea	species
2578148	Chorebus diremtus	species
2578151	Chorebus fallaciosae	species
2578152	Chorebus flavipes	species
2578153	Chorebus glabriculus	species
2578155	Chorebus hilaris	species
2578156	Chorebus leptogaster	species
2578157	Chorebus longicornis	species
2578160	Chorebus ovalis	species
2578162	Chorebus resa	species
2578163	Chorebus rondanii	species
2691139	Chorebus scabrifossa	species
2578164	Chorebus serus	species
2691140	Coelinidea gracilis	species
1889520	Exotela cyclogaster	species
2578172	Exotela flavicoxa	species
78481	Adialytus ambiguus	species
78483	Adialytus salicaphis	species
2732828	Aphidius asteris	species
78482	Aphidius colemani	species
78484	Aphidius eadyi	species
78485	Aphidius funebris	species
1097451	Aphidius microlophii	species
55891	Aphidius rhopalosiphi	species
64817	Aphidius rosae	species
2026905	Aphidius tanacetarius	species
77501	Lipolexis gracilis	species
55898	Lysiphlebus confusus	species
78493	Monoctonia vesicarii	species
1615616	Monoctonus ligustri	species
78495	Pauesia cupressobii	species
55895	Pauesia unilachni	species
77516	Trioxys falcatus	species
55916	Ephedrus validus	species
77511	Praon barbatum	species
77512	Praon bicolor	species
541005	Praon gallicum	species
1492374	Blacus stelfoxi	species
55934	Eubazus semirugosus	species
1990832	Bracon crassicornis	species
1889494	Bracon intercessor	species
1714311	Bracon picticornis	species
55930	Cenocoelius analis	species
49201	Chelonus inanitus	species
2793998	Phanerotoma dentata	species
1384651	Phanerotoma leucobasis	species
711907	Phanerotoma tritoma	species
384783	Doryctes heydenii	species
2682628	Gildoria similis	species
2682630	Ontsira antica	species
144418	Ontsira imperator	species
2020136	Rhaconotus aciculatus	species
1585985	Ecphylus silesiacus	species
2682631	Hecabolus sulcatus	species
2682632	Heterospilus ater	species
2682629	Spathius umbratus	species
314332	Spathius brevicaudis	species
1585979	Spathius exarator	species
2020161	Spathius rubidus	species
1603185	Allurus lituratus	species
1603186	Allurus muricatus	species
640803	Centistes ater	species
1603179	Ropalophorus clavicornis	species
2115946	Leiophron duploclaviventris	species
2115950	Leiophron pallidistigma	species
2115944	Leiophron similis	species
2115943	Leiophron apicalis	species
2115947	Leiophron fascipennis	species
2115948	Leiophron fulvipes	species
1603190	Chrysopophthorus hungaricus	species
1603200	Myiocephalus boops	species
2738948	Microctonus brassicae	species
1603202	Rilipertus intricatus	species
1603204	Spathicopis flavocephala	species
1603145	Syntretus fuscivalvis	species
1603146	Syntretus idalius	species
1603147	Syntretus taegeri	species
1603148	Syntretus zuijleni	species
1603128	Streblocera longiscapha	species
2259012	Townesilitus aemulus	species
2259013	Townesilitus bicolor	species
1603206	Townesilitus deceptor	species
2259014	Townesilitus fulviceps	species
55938	Colastes incertus	species
322232	Xenarcha abnormis	species
2908680	Xenarcha lustrator	species
64833	Gnamptodon pumilio	species
1045605	Helcon tardator	species
1929759	Helconidea dentator	species
885921	Macrocentrus sylvestrellae	species
1185523	Apanteles brunnistigma	species
1185524	Apanteles carpatus	species
389674	Apanteles galleriae	species
1185532	Apanteles lacteus	species
1185534	Apanteles lenea	species
1185537	Apanteles sodalis	species
1581990	Apanteles xanthostigma	species
1486896	Choeras dorsalis	species
1486908	Dolichogenidea appellator	species
1185517	Dolichogenidea breviventris	species
1185572	Dolichogenidea coleophorae	species
1185574	Dolichogenidea halidayi	species
92998	Dolichogenidea lacteicolor	species
2716901	Dolichogenidea laevigata	species
1185577	Dolichogenidea lineipes	species
1185582	Dolichogenidea phaloniae	species
1185583	Dolichogenidea punctiger	species
1269708	Dolichogenidea sicaria	species
1486912	Pholetesor circumscriptus	species
1486913	Pholetesor laetus	species
1486895	Pholetesor nanus	species
1486914	Pholetesor phaetusa	species
640806	Pholetesor viminetorum	species
1269702	Cotesia abjecta	species
1486897	Cotesia astrarches	species
1486898	Cotesia brevicornis	species
1486899	Cotesia callimone	species
1486900	Cotesia cuprea	species
1486901	Cotesia eulipis	species
217437	Cotesia hyphantriae	species
1045586	Cotesia inducta	species
1269703	Cotesia isolde	species
1310044	Cotesia jucunda	species
1486902	Cotesia kurdjumovi	species
217439	Cotesia melanoscela	species
251228	Cotesia melitaearum	species
1486903	Cotesia pilicornis	species
32392	Cotesia rubecula	species
89806	Cotesia ruficrus	species
1045589	Cotesia salebrosa	species
1269705	Cotesia saltatoria	species
1045590	Cotesia sibyllarum	species
1486905	Cotesia spuria	species
1045591	Cotesia tenebrosa	species
1045563	Cotesia tetrica	species
1045593	Cotesia vanessae	species
217443	Cotesia vestalis	species
1269707	Cotesia zygaenarum	species
169872	Deuterixys rimulosa	species
1486906	Diolcogaster alvearia	species
1185559	Diolcogaster minuta	species
1185563	Diolcogaster scotica	species
1185564	Diolcogaster spreta	species
1310045	Protapanteles anchisiades	species
1185627	Protapanteles enephes	species
1486915	Protapanteles hirtariae	species
1310046	Protapanteles immunis	species
1185648	Paroplitis wesmaeli	species
55932	Sathon falcatus	species
1185610	Microplitis impressus	species
1419303	Microplitis lugubris	species
1185615	Microplitis spinolae	species
1185616	Microplitis tristis	species
1185618	Microplitis xanthopus	species
144408	Microtypus wesmaelii	species
58724	Biosteres carbonarius	species
58725	Biosteres haemorrhoeus	species
58747	Opius cingulatus	species
58750	Opius fuscipennis	species
1246453	Opius pallipes	species
1266746	Utetes testaceus	species
2910907	Chremylus elaphus	species
2908677	Pambolus pallipes	species
2737525	Pseudavga flavicoxa	species
2737499	Rhysipolis decorator	species
2882798	Rhysipolis hariolator	species
2880284	Rhysipolis meditator	species
2152648	Proacrisis acutus	species
55923	Histeromerus mystacinus	species
101023	Dolopsidea indagator	species
2912175	Pseudobathystomus vernalis	species
1834011	Clinocentrus umbratilis	species
55936	Acampsis alternipes	species
2578167	Coelinius parvulus	species
2758970	Ephedrus cerasicola	species
1889493	Bracon atrator	species
1385267	Janus cynosbati	species
2816400	Phylloecus linearis	species
2816401	Phylloecus xanthostoma	species
766044	Empria minuta	species
1384805	Cladius ulmi	species
884569	Pristiphora thalictri	species
1384848	Dolerus pratensis	species
1385343	Tenthredopsis ornata	species
520897	Tenthredo ignobilis	species
1385157	Tenthredo temula	species
1487552	Chrysis vanlithi	species
913285	Chrysis corusca	species
615806	Plagiolepis schmitzii	species
2212608	Tetramorium atratulum	species
1124875	Ancistrocerus claripennis	species
34730	Polistes gallicus	species
2882867	Spilomena differens	species
1126408	Andrena proxima	species
187810	Cephalothrix simula	species
2784310	Magallana angulata	species
188185	Nemertopsis bivittata	species
2291609	Lineus clandestinus	species
75633	Centaurea nigra	species
576367	Orthotrichum patens	species
260785	Didymodon icmadophilus	species
128203	Sphagnum fuscum	species
2202591	Sphagnum beothuk	species
1835021	Ulota intermedia	species
146580	Orthotrichum alpestre	species
1588656	Hedwigia striata	species
135908	Aleochara obscurella	species
207148	Aphodius fimetarius	species
877823	Bledius pallipes	species
127479	Calathus melanocephalus	species
201949	Holotrichapion ononis	species
878038	Hygrotus nigrolineatus	species
1177201	Nebria rufescens	species
1309509	Nebrioporus canaliculatus	species
1588298	Onthophagus illyricus	species
877731	Perapion affine	species
202106	Perapion violaceum	species
346825	Phyllobius glaucus	species
878368	Phyllobius virideaeris	species
1342093	Polydrusus tereticollis	species
1207096	Protaetia morio	species
927775	Quedius simplicifrons	species
703276	Scymnus rubromaculatus	species
367070	Stenopterapion meliloti	species
367071	Stenopterapion tenue	species
1553748	Stenus assequens	species
347469	Tasgius globulifer	species
1207095	Tropinota hirta	species
980916	Tropinota squalida	species
2599486	Camptopus lateralis	species
1906978	Clubiona frutetorum	species
1895145	Pemphredon rugifer	species
1071981	Stagnicola fuscus	species
55696	Stagnicola corvus	species
55699	Stagnicola palustris	species
1586977	Agrilus olivicolor	species
1166677	Coraebus rubi	species
1521163	Baetis atlanticus	species
189839	Baetis rhodani	species
2865513	Jellyella tuberculata	species
260615	Mauremys reevesii	species
417523	Nineta pallida	species
1384892	Macrophya albicincta	species
520901	Tenthredo colon	species
714620	Torymus auratus	species
1208763	Aposthonia ceylonica	species
1009599	Haploembia solieri	species
355282	Coenosia attenuata	species
2562967	Amblyosyllis spectabilis	species
140636	Ulota crispa	species
1835018	Ulota crispula	species
1124886	Pemphredon lethifer	species
1844517	Aleiodes nigriceps	species
2231078	Andricus rhyzomae	species
2891139	Theroscopus opacinotum	species
264914	Acarus gracilis	species
59818	Tyrophagus putrescentiae	species
474124	Alabidocarpus intercalatus	species
269265	Austroglycyphagus geniculatus	species
105145	Glycyphagus domesticus	species
6956	Dermatophagoides pteronyssinus	species
480691	Androlaelaps casalis	species
99226	Macrocheles glaber	species
797458	Steatonyssus occidentalis	species
111580	Euseius finlandicus	species
565389	Eyndhovenia euryalis	species
565383	Spinturnix kolenatii	species
99232	Spinturnix myoti	species
99233	Spinturnix plecotinus	species
2478896	Lithothamnion erinaceum	species
619629	Pediobius rotundatus	species
453337	Andricus infectorius	species
2592574	Hirtodrosophila trivittata	species
1918070	Eliozeta pellucens	species
1649775	Bruchidius siliquastri	species
1918140	Phasia aurigera	species
2021471	Macronychia striginervis	species
2586298	Chlorophorus annularis	species
1143097	Plagionotus detritus	species
558090	Meligethes symphyti	species
1588419	Quedius lucidulus	species
527796	Cipangopaludina chinensis	species
243562	Plotosus lineatus	species
420411	Acacia saligna	species
1079125	Andropogon virginicus	species
290923	Cardiospermum grandiflorum	species
173168	Cortaderia jubata	species
1563971	Gymnocoronis spilanthoides	species
228586	Humulus scandens	species
53893	Lespedeza cuneata	species
13230	Prosopis juliflora	species
139772	Triadica sebifera	species
13824	Lygodium japonicum	species
34731	Polistes nimpha	species
1934738	Tritia reticulata	species
32225	Exochorda giraldii	species
354439	Rhynchophorus ferrugineus	species
516502	Siphlonurus aestivalis	species
1271736	Potamophylax nigricornis	species
428540	Tricholepidozia lindenbergii	species
2775178	Sphagnum medium	species
2779801	Sphagnum divinum	species
1852637	Oncophorus integerrimus	species
96534	Oncophorus virens	species
122744	Orthotrichum pumilum	species
1172141	Orthotrichum schimperi	species
2779734	Tortella fasciculata	species
2779735	Tortella pseudofragilis	species
260783	Didymodon acutus	species
1940097	Ocys tachysoides	species
346742	Ocys harpaloides	species
238771	Actinophrys sol	species
310641	Gymnopternus cupreus	species
2664925	Rabdophaga rosaria	species
362609	Rabdophaga strobilina	species
49212	Salvia hispanica	species
199020	Phyllocnistis citrella	species
2747064	Eratigena picta	species
75522	Chrysolina kuesteri	species
2886606	Gymnomus amplicornis	species
1610841	Euborellia arcanum	species
1384969	Pamphilius marginatus	species
2890479	Boletina gusakovae	species
1683860	Mycetophila idonea	species
330991	Neaylax salviae	species
7375	Lucilia cuprina	species
1553592	Ochthephilum collare	species
1587215	Cryptophilus integer	species
226156	Microdon mutabilis	species
884532	Euura abnormis	species
1423263	Euura acutiserra	species
1384945	Euura albipennis	species
1250572	Euura amentorum	species
112307	Euura anglica	species
469986	Euura anomaloptera	species
1714318	Euura aquilonis	species
112315	Euura arcticornis	species
1250651	Euura bergmanni	species
2881978	Euura bipartita	species
884574	Euura brevivalvis	species
362167	Euura bridgmanii	species
2722029	Euura cadderensis	species
2614180	Euura clibrichella	species
1384947	Euura clitellata	species
469990	Euura collactanea	species
112319	Euura crassipes	species
2033410	Euura destricta	species
112316	Euura dolichura	species
2881980	Euura dorsata	species
2614181	Euura fahraei	species
1384948	Euura fallax	species
1384748	Euura fasciatus	species
2033411	Euura femoralis	species
884579	Euura ferruginea	species
2872558	Euura flavescens	species
2562124	Euura frenalis	species
884535	Euura godmani	species
1552867	Euura herbaceae	species
884536	Euura histrio	species
884537	Euura humeralis	species
884580	Euura hypoxantha	species
362145	Euura imperfecta	species
2881982	Euura incompleta	species
1384979	Euura ischnocera	species
2881983	Euura jugicola	species
362158	Euura kirbyi	species
884538	Euura krausi	species
884581	Euura leionota	species
1384980	Euura leucapsis	species
112310	Euura leucosticta	species
2881985	Euura leucotrocha	species
1384952	Euura lichtwardti	species
1384749	Euura longiserra	species
2033413	Euura miliaris	species
1384953	Euura moerens	species
362135	Euura montana	species
2881988	Euura monticola	species
2034794	Euura myosotidis	species
469997	Euura myrsiniticola	species
469998	Euura nigricantis	species
884585	Euura nigricornis	species
884546	Euura obducta	species
1384981	Euura oblita	species
2872557	Euura papillosa	species
884587	Euura pavida	species
112321	Euura pedunculi	species
2033415	Euura piliserra	species
1384983	Euura plicaphylicifolia	species
884598	Euura poecilonota	species
1384984	Euura polita	species
2887123	Euura prava	species
112323	Euura proxima	species
1384985	Euura prussica	species
112324	Euura pustulator	species
884589	Euura reticulata	species
362087	Euura ribesii	species
2881990	Euura sagmarius	species
2033416	Euura saliciscinereae	species
112326	Euura samolad	species
362162	Euura scutellata	species
884590	Euura spiraeae	species
1384755	Euura stenogaster	species
884591	Euura stichi	species
2872564	Euura sylvestris	species
2872556	Euura tibialis	species
112328	Euura triandrae	species
1250596	Euura vaga	species
1552869	Euura vesicator	species
2872552	Euura vicina	species
470004	Euura viminalis	species
2872559	Euura viridis	species
884543	Nematus alniastri	species
362125	Nematus septentrionalis	species
2855567	Paleanotus chrysolepis	species
1155244	Achillea maritima	species
1468448	Botrychium nordicum	species
49941	Gentianopsis ciliata	species
1455562	Zannichellia obtusifolia	species
2868616	Certallum ebulinum	species
112305	Euura salicis	species
2033439	Euura purpureae	species
2033417	Euura salicispurpureae	species
31220	Littorina saxatilis	species
71485	Fjordia lineata	species
2066952	Trinchesia caerulea	species
2577043	Trinchesia cuanensis	species
71302	Dendronotus frondosus	species
98722	Jacobaea vulgaris	species
252537	Jacobaea maritima	species
189230	Jacobaea aquatica	species
189238	Jacobaea erucifolia	species
189244	Jacobaea paludosa	species
1542627	Andrena ampla	species
2884233	Ophion confusus	species
495356	Ophion costatus	species
2884234	Ophion ellenae	species
2723724	Ophion inclinans	species
1539398	Ophion luteus	species
495358	Ophion mocsaryi	species
65147	Ophion obscuratus	species
1539400	Ophion parvulus	species
1539401	Ophion perkinsi	species
2723725	Ophion tenuicornis	species
2850379	Eratigena duellica	species
2204262	Styloctetor compar	species
2882363	Metopia tshernovae	species
1806698	Sarcophaga bulgarica	species
499099	Planocarina carinata	species
560707	Bibio longipes	species
1262473	Hirtodrosophila cameraria	species
2725526	Silba fumosa	species
2881845	Dicranomyia mitis	species
2872833	Benthalia carbonaria	species
1380964	Chironomus acidophilus	species
1720330	Chironomus alpestris	species
113496	Chironomus entis	species
392843	Chironomus dorsalis	species
685591	Chironomus nudiventris	species
1768614	Chironomus striatipennis	species
33400	Glyptotendipes salinus	species
2887148	Parachironomus gracilior	species
1690348	Parachironomus elodeae	species
288865	Micropsectra logani	species
288871	Micropsectra roseiventris	species
879762	Micropsectra nana	species
315527	Micropsectra pallidula	species
364946	Neozavrelia cuneipennis	species
288880	Tanytarsus aberrans	species
2882936	Tanytarsus dibranchius	species
611468	Eukiefferiella cyanea	species
1828805	Hydrosmittia oxoniana	species
2578550	Hydrosmittia ruttneri	species
2882216	Limnophyes spinigus	species
611553	Nanocladius distinctus	species
611627	Pseudorthocladius macrovirgatus	species
1887148	Natarsia punctata	species
2578596	Zavrelimyia cingulata	species
2517916	Zavrelimyia divisa	species
2680904	Psychoda sigma	species
85120	Clogmia albipunctata	species
401424	Aedes geminus	species
1456804	Simulium reptantoides	species
1874285	Brachypogon bialoviesicus	species
2881816	Dasyhelea calycata	species
1525511	Forcipomyia nigrans	species
1525508	Forcipomyia knockensis	species
120869	Ochlerotatus cantans	species
120870	Ochlerotatus caspius	species
329099	Ochlerotatus communis	species
120873	Ochlerotatus detritus	species
663928	Ochlerotatus dorsalis	species
662894	Ochlerotatus flavescens	species
1788511	Ochlerotatus leucomelas	species
1788512	Ochlerotatus nigrinus	species
46209	Ochlerotatus punctor	species
120878	Ochlerotatus sticticus	species
1525476	Atrichopogon fusculus	species
1874315	Forcipomyia aristolochiae	species
2890691	Phylidorea bicolor	species
2891115	Boletina bidenticulata	species
397135	Brevicornu improvisum	species
2890560	Exechiopsis forcipata	species
2339115	Macrobrachius kowarzii	species
2890624	Mycomya disa	species
1891812	Mycomya bicolor	species
2338598	Coccopsilis paneliusi	species
2597488	Lauthia cardui	species
365598	Oligotrophus gemmarum	species
2597470	Cupressatia siskiyou	species
414277	Ophiomyia nasuta	species
500280	Anthomyza anderssoni	species
1603278	Carexomyza caricis	species
2725518	Periscelis fugax	species
2886598	Eulimosina ochripes	species
2882848	Spelobia pappi	species
2882942	Telomerina eburnea	species
1740907	Chymomyza caudatula	species
77771	Hirtodrosophila confusa	species
30021	Scaptodrosophila deflexa	species
40844	Scaptodrosophila rufifrons	species
2900724	Leucophenga hungarica	species
462259	Phortica variegata	species
1690344	Notiphila uliginosa	species
1162236	Pipiza fasciata	species
1162233	Pipiza notata	species
2872283	Sericomyia superbiens	species
1637473	Platynochaetus setosus	species
862649	Chalarus elegantulus	species
537884	Chalarus immanis	species
2887144	Myopa hirsuta	species
2867101	Myopa pellucida	species
2887098	Allopiophila flavipes	species
1763905	Allopiophila vulgaris	species
688168	Myopites inulaedyssentericae	species
43416	Rhagoletis cingulata	species
1824962	Homoneura mediospinosa	species
320969	Tetanocera montana	species
576317	Clusia tigrina	species
2484544	Crossopalpus curvinervis	species
889750	Asyndetus latifrons	species
2881877	Dolichopus calinotus	species
310635	Gymnopternus angustifrons	species
310637	Gymnopternus blankaartensis	species
310638	Gymnopternus brevicornis	species
310639	Gymnopternus celer	species
310642	Gymnopternus metallicus	species
310643	Gymnopternus silvestris	species
574925	Poecilobothrus chrysozygos	species
2882929	Syntormon tarsatus	species
716702	Simulium petricolum	species
2815192	Fannia pruinosa	species
2175258	Symplecta pilipes	species
2882772	Rhabdomastix laeta	species
1974282	Phronia elegantula	species
2882233	Lispocephala fuscitibia	species
1633412	Neohydrotaea lundbecki	species
1230143	Muscina pascuorum	species
1887002	Mydaea detrita	species
2882596	Phaonia aeneiventris	species
2882611	Phaonia tiefii	species
1291288	Pseudanaphothrips achaetus	species
764594	Sciothrips cardamomi	species
163899	Scirtothrips dorsalis	species
2907959	Stenchaetothrips martini	species
163897	Thrips setosus	species
1629137	Xeris pallicoxae	species
2677969	Clanga clanga	species
2675520	Clanga pomarina	species
8967	Gyps rueppelli	species
252784	Aquila fasciata	species
2869445	Buteogallus lacernulatus	species
345749	Pseudastur occidentalis	species
321109	Nisaetus nanus	species
670359	Tachymarptis melba	species
115700	Spilopelia chinensis	species
135635	Spilopelia senegalensis	species
325342	Coracias abyssinicus	species
9111	Grus virgo	species
2717063	Antigone antigone	species
1977160	Antigone canadensis	species
704175	Phoeniconaias minor	species
1517833	Dendrocoptes medius	species
1517834	Dryobates minor	species
413946	Microcarbo pygmaeus	species
211510	Thectocercus acuticaudatus	species
867390	Psittacara holochlorus	species
867391	Psittacara wagleri	species
136503	Psittacara mitratus	species
867388	Psittacara finschi	species
178885	Psittacara leucophthalmus	species
12946	Psittacara erythrogenys	species
178890	Orthopsittaca manilatus	species
51908	Aratinga nenday	species
37052	Ardenna grisea	species
37051	Ardenna gravis	species
1630617	Vanellus armatus	species
240203	Chionis albus	species
126679	Leucophaeus atricilla	species
1288292	Ichthyaetus audouinii	species
1192863	Chroicocephalus cirrocephalus	species
320701	Ichthyaetus hemprichii	species
126702	Ichthyaetus ichthyaetus	species
328043	Ichthyaetus leucophthalmus	species
1288290	Ichthyaetus melanocephalus	species
2547444	Chroicocephalus novaehollandiae	species
690715	Leucophaeus pipixcan	species
328046	Ichthyaetus relictus	species
1132478	Chroicocephalus saundersi	species
471862	Sternula antillarum	species
564722	Sternula balaenarum	species
2705045	Thalasseus bengalensis	species
1843445	Thalasseus bergii	species
297817	Thalasseus elegans	species
555356	Thalasseus maximus	species
126723	Thalasseus sandvicensis	species
564721	Sternula saundersi	species
9248	Turnix sylvaticus	species
402029	Spirostomum minus	species
358820	Oenanthe hispanica	species
1155787	Tetrastes bonasia	species
1109735	Iduna opaca	species
68478	Arundinax aedon	species
56796	Urocissa erythroryncha	species
247812	Euodice malabarica	species
59729	Taeniopygia guttata	species
54557	Chloris ambigua	species
54772	Spinus notatus	species
1897774	Chloris sinica	species
54773	Spinus tristis	species
30427	Haemorhous mexicanus	species
2713617	Carpodacus sibiricus	species
589700	Rhodospiza obsoleta	species
1892170	Crithagra mozambica	species
993346	Chrysomus icterocephalus	species
2183843	Trochalopteron formosum	species
201311	Ianthocincla ocellata	species
201347	Actinodura cyanouroptera	species
662061	Motacilla tschutschensis	species
228322	Phoenicurus erythrogastrus	species
670927	Chalcomitra senegalensis	species
208076	Cinnyris venustus	species
371923	Poecile cinctus	species
352469	Pardaliparus venustulus	species
1610824	Leiothlypis peregrina	species
298831	Setophaga kirtlandii	species
231567	Setophaga palmarum	species
56441	Phylloscopus plumbeitarsus	species
381111	Sturnia sinensis	species
2675479	Agropsar sturninus	species
337173	Sinosuthora webbiana	species
1743270	Geokichla citrina	species
2021823	Zoothera aurea	species
589910	Zosterops virens	species
135981	Zosterops erythropleurus	species
75832	Mareca americana	species
75838	Spatula clypeata	species
75842	Spatula discors	species
8838	Mareca penelope	species
75844	Mareca falcata	species
56278	Sibirionetta formosa	species
75856	Spatula querquedula	species
75858	Mareca sibilatrix	species
75861	Mareca strepera	species
2606890	Anser serrirostris	species
84801	Euphagus carolinus	species
119607	Larus schistisagus	species
57662	Sula sula	species
209618	Empidonax alnorum	species
56440	Phylloscopus tenellipes	species
317158	Cecropis daurica	species
1323832	Calonectris borealis	species
2860467	Neobisium simile	species
2590500	Ephippiochthonius tetrachelatus	species
57661	Sula leucogaster	species
1463608	Anthus rufulus	species
274125	Diphyus latebricola	species
2871731	Ectobius vittiventris	species
1217944	Ichneumon inquinatus	species
223436	Acarus immobilis	species
66546	Acarus siro	species
212130	Aleuroglyphus ovatus	species
1111208	Alloptes crassipes	species
2796179	Amblyseius obtusus	species
2421394	Ameroseius corbiculus	species
2739647	Analges chelopus	species
708364	Analges corvinus	species
2739654	Analges nitzschi	species
474138	Analges spiniger	species
2739659	Analges turdinus	species
2739650	Anhemialges bakeri	species
1720625	Arctoseius cetratus	species
2665113	Asca bicornis	species
133133	Avenzoaria totani	species
