taxon_id	input	rank
222508	Tricladium angulatum	species
693255	Tricladium attenuatum	species
693256	Tricladium castaneicola	species
661394	Tritirachium oryzae	species
411224	Tubaria dispersa	species
1197287	Tubaria romagnesiana	species
68612	Choiromyces meandriformis	species
42251	Tuber borchii	species
64385	Tuber maculatum	species
64386	Tuber puberulum	species
314179	Tubeufia cerea	species
255441	Tulasnella tomaculum	species
5241	Tulasnella violea	species
2611392	Tympanis conspersa	species
2611398	Tympanis laricina	species
1986096	Typhula erythropus	species
1986101	Typhula quisquiliaris	species
1907522	Typhula setipes	species
64526	Umbelopsis nana	species
41833	Umbelopsis ramanniana	species
44442	Umbelopsis vinacea	species
136370	Lasallia pustulata	species
87274	Umbilicaria cylindrica	species
136372	Umbilicaria polyphylla	species
1217317	Umbilicaria polyrrhiza	species
392743	Umbilicaria torrefacta	species
63394	Urocystis ranunculi	species
2690845	Urocystis violae	species
190600	Ochropsora ariae	species
190647	Tranzschelia discolor	species
190649	Tranzschelia pruni-spinosae	species
307781	Ustilago striiformis	species
117174	Ustilago tritici	species
63383	Melanopsichium pennsylvanicum	species
1715855	Cytospora populina	species
1928375	Cytospora salicis	species
1680687	Myrmaecium fulvopruinatum	species
1150935	Coleroa robertiani	species
470499	Venturia maculiformis	species
429478	Verrucaria muralis	species
364731	Verrucaria nigrescens	species
468114	Verrucaria viridula	species
1116853	Vezdaea leprosa	species
1071723	Vibrissea filisporia	species
47059	Vuilleminia coryli	species
36029	Wickerhamomyces silvicola	species
1194211	Wickerhamomyces subpelliculosus	species
110526	Kretzschmaria deusta	species
42372	Xylaria carpophila	species
114818	Xylaria longipes	species
77046	Xylaria polymorpha	species
1662470	Lambiella gyrizans	species
1397036	Lambiella insularis	species
1172177	Acaulopage tetraceros	species
698801	Vargamyces aquaticus	species
2566060	Amniculicola longissima	species
181044	Neoconidiobolus osmodes	species
76012	Neoconidiobolus thromboides	species
136159	Anthostomella palmicola	species
875176	Australiasca laeensis	species
4972	Dioszegia hungarica	species
4974	Dioszegia crocea	species
1661791	Microthecium fimicola	species
2737165	Crittendenia coppinsii	species
166631	Graphiopsis chlorocephala	species
1289961	Pseudovalsaria ferruginea	species
146297	Coenogonium luteum	species
232769	Coenogonium pineti	species
2792658	Colacogloea effusa	species
1888955	Diplocarpa bloxami	species
1071710	Mollisia ventosa	species
166634	Cladosporium echinulatum	species
161657	Cladosporium iridis	species
1075110	Pleospora typhicola	species
73002	Didymella macrostoma	species
43962	Dipodascus armillariae	species
1978820	Elsinoe populi	species
369758	Entorrhiza fineranae	species
5211	Piskurozyma capsuligena	species
40450	Fomitopsis betulina	species
474922	Colletotrichum gloeosporioides	species
2170747	Dasyscyphella nivea	species
88632	Lecidea fuscoatra	species
327271	Lentamyces parricida	species
398331	Setoseptoria arundinacea	species
1543936	Fouragea filicina	species
394533	Lobothallia radiosa	species
2075149	Melogramma spiniferum	species
1619914	Stictographa lentiginosa	species
64522	Linnemannia gamsii	species
205924	Entomortierella parvispora	species
252172	Nitschkia grevillei	species
2651840	Paraisaria gracilis	species
1931354	Irpex latemarginatus	species
2056307	Rigidoporus obducens	species
703506	Patellaria atrata	species
1986327	Lepra amara	species
1033655	Pezizella chrysostigma	species
278952	Sphaerellopsis filum	species
139077	Mucidula mucida	species
223192	Phaeoacremonium minimum	species
41990	Pleurostoma richardsiae	species
415589	Platychora ulmi	species
27333	Protomyces inundatus	species
2494355	Coryneum lanciforme	species
1577608	Macgarvieomyces juncicola	species
262103	Sclerotinia pseudotuberosa	species
152302	Seimatosporium lichenicola	species
55178	Preussia australis	species
80386	Stachybotrys cylindrospora	species
163253	Massarina papulosa	species
392537	Phaeoacremonium vibratile	species
2608779	Dendrostoma leiphaemia	species
2082420	Myriospora rufescens	species
1562375	Orbilia rosea	species
40658	Plectosphaerella cucumerina	species
467939	Serpulomyces borealis	species
112178	Apiospora sphaerosperma	species
1260762	Gabura fascicularis	species
1542792	Coniocarpon cinnabarinum	species
2906069	Diarthonis spadicea	species
65487	Nannizzia persicolor	species
63405	Microsporum canis	species
122423	Clonostachys ralfsii	species
1276720	Pholiotina arrhenii	species
36058	Xerocomus badius	species
1354920	Xerocomellus chrysenteron	species
264098	Haplotrichum conspersum	species
66738	Diplodia sapinea	species
2060159	Nothophaeocryptopus gaeumannii	species
163804	Velutarina rufoolivacea	species
2650727	Rhizoctonia fusispora	species
124036	Berkeleyomyces basicola	species
1934368	Collariella bostrychodes	species
749444	Ramariopsis corniculata	species
288757	Phaeoclavulina flaccida	species
64636	Marquandomyces marquandii	species
243204	Leptogium gelatinosum	species
1077355	Neocamarosporium obiones	species
45235	Tolypocladium capitatum	species
1938146	Praetumpfia obducens	species
2029763	Sclerococcum parasiticum	species
93488	Cladosporium macrocarpum	species
219599	Cladosporium variabile	species
1849062	Dothiora oleae	species
703478	Phaeosphaeria ammophilae	species
318838	Naevala minutissima	species
1978813	Elsinoe mattiroloanum	species
109870	Asterophlyctis sarcoptoides	species
994334	Jimgerdemannia flammicorona	species
324621	Jimgerdemannia lactiflua	species
2729607	Juncorrhiza casparyana	species
58917	Gjaerumia minor	species
27318	Skoua fertilis	species
265083	Thyridium vestitum	species
109457	Sclerocystis coremioides	species
73173	Auxarthron californiense	species
86046	Berlesiella nigerrima	species
47748	Eupezizella aureliella	species
1293533	Haplographium delicatum	species
1358933	Cuphophyllus pratensis	species
58853	Trichoderma citrinoviride	species
286007	Acrogenospora carmichaeliana	species
34442	Panaeolus foenisecii	species
160921	Myxarium subhyalinum	species
5046	Sarocladium strictum	species
2052907	Hyaloscypha spinulosa	species
390832	Bispora christiansenii	species
285811	Pseudopyrenochaeta lycopersici	species
53655	Pichia fermentans	species
153157	Chaetosphaeria decastyla	species
565412	Septoriella hirta	species
2017527	Helminthosporium tiliae	species
693259	Tricladium minutum	species
45143	Camarosporidiella elongata	species
2075506	Vesiculozygosporium echinosporum	species
375417	Stanjehughesia vermiculata	species
857168	Sterigmatobotrys macrocarpa	species
228895	Ochroconis humicola	species
259995	Cephalosporium gramineum	species
2724742	Botryotrichum verrucosum	species
240501	Gabarnaudia betae	species
470084	Rhinocladiella anceps	species
1682404	Hyalorbilia fusarioides	species
2036943	Harzia palmara	species
2052908	Brocchiosphaera brocchiata	species
582885	Coleophoma empetri	species
2059528	Stamnaria persoonii	species
375411	Ellisembia adscendens	species
1578314	Hormodochis melanochlora	species
555973	Neocucurbitaria unguis-hominis	species
227046	Ochroconis constricta	species
931568	Lophodermium arundinaceum	species
290626	Trichocladium asperum	species
1903040	Arbusculina moniliformis	species
226117	Myrothecium gramineum	species
108552	Dermea cerasi	species
1661795	Microthecium sepedonioides	species
798079	Neocucurbitaria cava	species
798143	Neocucurbitaria quercina	species
2615133	Stilbocrea gracilipes	species
72144	Remersonia thermophila	species
2082065	Phyllachora pomigena	species
1150419	Gamsomyces longisporus	species
339844	Helicoma irregulare	species
1341169	[Arthropsis] microsperma	species
273282	Sarea difformis	species
1247919	Melanconiella flavovirens	species
335852	Arthrinium arundinis	species
2016716	Vermiculariopsiella microsperma	species
1027816	Nectria balsamea	species
2081332	Neospermospora avenae	species
1534809	Mazzantia galii	species
385471	Diachea leucopodia	species
574168	Cyathicula cyathoidea	species
2029775	[Epicladonia] simplex	species
343501	Podospora tetraspora	species
39935	Myriolecis dispersa	species
1340012	Leprocaulon quisquiliare	species
36043	Lipomyces lipofer	species
2016031	Ricasolia virens	species
45291	Lophiostoma caulium	species
744563	Lophiostoma alpigenum	species
2185227	Utrechtiana arundinacea	species
1166704	Leptogidium dendriscum	species
703492	Massaria anomia	species
398332	Periconia igniaria	species
2153274	Neovaginatispora fuckelii	species
529483	Calosporella innesii	species
1490971	Stegonsporium pyriforme	species
1936018	Nigrograna fuscidula	species
139123	Sarcodontia uda	species
5033	Pseudomicrostroma juglandis	species
561300	Stomiopeltis versicolor	species
186294	Mollisia fusca	species
1654452	Cheirospora botryospora	species
62758	Morchella semilibera	species
310910	Linnemannia elongata	species
64523	Podila humilis	species
29918	Cladosporium herbarum	species
40199	Fusarium avenaceum	species
714525	Tympanopsis confertula	species
70189	Olpidium brassicae	species
1126944	Myceliophthora lutea	species
5041	Malbranchea cinnamomea	species
1796056	Orbilia carpoboloides	species
2056301	Rigidoporus corticola	species
186353	Cephalotrichum purpureofuscum	species
369779	Plasmopara nivea	species
90806	Peziza varia	species
2806344	Paragalactinia succosa	species
253104	Hymenoscyphus herbarum	species
1659228	Phacidium lauri	species
13684	Parastagonospora nodorum	species
2650717	Saccosoma farinaceum	species
203527	Bourdotigloea vestita	species
1196449	Dinemasporium strigosum	species
937743	Hymenopellis radicata	species
945696	Urophlyctis pulposa	species
167538	Sorosphaerula veronicae	species
2081555	Myxocyclus polycystis	species
45303	Alternaria infectoria	species
2810564	Cerioporus mollis	species
668371	Luapeleamoeba arachisporum	species
1699702	Pseudapiospora corni	species
190636	Naohidemyces vaccinii	species
435428	Tubifera ferruginosa	species
717740	Hyphopichia burtonii	species
28549	Priceomyces carsonii	species
565427	Calophoma complanata	species
97359	Auriculariopsis ampla	species
29899	Cystobasidium minutum	species
86830	Leucosporidium fragarium	species
5435	Symmetrospora gracilis	species
5447	Slooffia tsugae	species
93984	Preussia minima	species
1859667	Memnoniella dichroa	species
1859671	Memnoniella oenanthes	species
690299	Cryptodiscus rhopaloides	species
2005601	Klauderuiella flavescens	species
1075310	Lecidea aglaea	species
929263	Tetraplosphaeria tetraploa	species
531913	Lophiostoma macrostomoides	species
300247	Cyclothyriella rubronotata	species
71784	Naematelia encephala	species
82515	Apiotrichum dulcitum	species
82516	Apiotrichum gracile	species
82526	Apiotrichum sporotrichoides	species
2897369	Parahelicomyces paludosus	species
2200814	Slimacomyces monosporus	species
190648	Tranzschelia fusca	species
349358	Tranzscheliella hypodytes	species
355610	Microbotryum nepalense	species
159994	Pyrenocollema sublitorale	species
