taxon_id	input	rank
753230	Stathmopoda pedella	species
1515625	Staticobium limonii	species
1385057	Stauronematus platycerus	species
495644	Stauropoctonus bombycivorus	species
753423	Stauropus fagi	species
1659982	Steatoda albomaculata	species
233484	Steatoda bipunctata	species
256750	Steatoda grossa	species
2870835	Steatoda paykulliana	species
797458	Steatonyssus occidentalis	species
2597428	Stefaniella brevipalpis	species
1749375	Stegana coleoptrata	species
462260	Stegana furta	species
2483411	Stegana longifibula	species
2483413	Stegana nigrithorax	species
52000	Steganacarus magnus	species
708374	Steganacarus spinosus	species
2561766	Stegania cararia	species
987012	Stegania trimaculata	species
1542553	Stelis breviuscula	species
1542558	Stelis ornatula	species
2249760	Stelis phaeoptera	species
549116	Stelis punctulatissima	species
685700	Stemonyphantes lineatus	species
2882874	Stempellina almi	species
879792	Stempellina bausei	species
288879	Stempellinella brevis	species
441138	Stempellinella edwardsi	species
441140	Stempellinella flavidula	species
2041968	Stenacidia violacea	species
195298	Stenagostus rhombeus	species
625351	Stenamma debile	species
625389	Stenamma westwoodii	species
2882876	Stenarella domator	species
1100830	Stenchaetothrips biformis	species
2907959	Stenchaetothrips martini	species
195301	Stenelmis canaliculata	species
2494660	Steneotarsonemus laticeps	species
274346	Stenichneumon culpator	species
1667557	Stenichneumon militarius	species
1588473	Stenichnus bicolor	species
1553747	Stenichnus collaris	species
1143116	Stenichnus godarti	species
442151	Stenichnus scutellaris	species
1830420	Stenobarichneumon citator	species
355390	Stenobothrus lineatus	species
660961	Stenobothrus stigmaticus	species
1342239	Stenocarus ruficornis	species
2882877	Stenochironomus fascipennis	species
1051997	Stenochironomus gibbus	species
2882878	Stenochironomus hibernicus	species
878993	Stenocorus meridianus	species
2882879	Stenocranus fuscovittatus	species
166219	Stenocranus major	species
2794002	Stenocranus minutus	species
863834	Stenodema calcarata	species
1511252	Stenodema holsata	species
1511253	Stenodema laevigata	species
2847116	Stenodiplosis geniculati	species
2890727	Stenodontus marginellus	species
1101159	Stenolechia gemmella	species
1206018	Stenolophus comma	species
346850	Stenolophus mixtus	species
1588474	Stenolophus skrimshiranus	species
247309	Stenolophus teutonus	species
1634460	Stenomacrus celer	species
2340063	Stenomacrus deletus	species
1667558	Stenomacrus exserens	species
2086636	Stenomalina gracilis	species
1514686	Stenophiloscia glarearum	species
1271746	Stenophylax permistus	species
1876101	Stenophylax vibex	species
2268713	Stenopleustes latipes	species
2725708	Stenopleustes nodifera	species
2021991	Stenopsocus immaculatus	species
2882888	Stenopsocus lachlani	species
2882889	Stenopsocus stigmaticus	species
367069	Stenopterapion intermedium	species
367070	Stenopterapion meliloti	species
367071	Stenopterapion tenue	species
1639171	Stenoptilia annadactyla	species
1660692	Stenoptilia bipunctidactyla	species
1241341	Stenoptilia islandicus	species
1870359	Stenoptilia pneumonanthes	species
1594347	Stenoptilia pterodactyla	species
1660696	Stenoptilia zophodactylus	species
1870723	Stenoptinea cyaneimarmorella	species
1187985	Stenostola dubia	species
1569481	Stenotaenia linearis	species
317525	Stenothoe brevicornis	species
2870527	Stenothoe gallensis	species
1732125	Stenothoe marina	species
1732126	Stenothoe monoculoides	species
236941	Stenotus binotatus	species
877990	Stenurella melanura	species
294817	Stenurella nigra	species
878994	Stenus argus	species
1553748	Stenus assequens	species
1588477	Stenus ater	species
1553749	Stenus atratulus	species
1202163	Stenus bifoveolatus	species
878995	Stenus biguttatus	species
1202164	Stenus bimaculatus	species
1202165	Stenus binotatus	species
878996	Stenus boops	species
878997	Stenus brunnipes	species
1202166	Stenus canaliculatus	species
1553752	Stenus carbonarius	species
513398	Stenus cicindeloides	species
2882890	Stenus circularis	species
1202167	Stenus clavicornis	species
513399	Stenus comma	species
1553753	Stenus crassus	species
1553754	Stenus europaeus	species
878998	Stenus flavipes	species
878999	Stenus formicetorum	species
346851	Stenus fornicatus	species
1202168	Stenus fossulatus	species
1202169	Stenus fulvicornis	species
1588480	Stenus fuscicornis	species
1553756	Stenus fuscipes	species
1553757	Stenus geniculatus	species
346852	Stenus guttula	species
1202171	Stenus impressus	species
1588482	Stenus incanus	species
1553758	Stenus incrassatus	species
1497305	Stenus intermedius	species
1202172	Stenus juno	species
1588483	Stenus kiesenwetteri	species
346853	Stenus latifrons	species
1588484	Stenus ludyi	species
1202173	Stenus lustrator	species
513404	Stenus melanarius	species
1971337	Stenus melanopus	species
1247413	Stenus morio	species
1971865	Stenus nanus	species
1553760	Stenus nigritulus	species
1202174	Stenus nitens	species
1202175	Stenus nitidiusculus	species
1483841	Stenus niveus	species
1898565	Stenus ochropus	species
879000	Stenus ossium	species
1588485	Stenus pallipes	species
1971339	Stenus pallitarsis	species
1553761	Stenus palposus	species
879001	Stenus palustris	species
1588486	Stenus picipennis	species
879002	Stenus picipes	species
1553762	Stenus proditor	species
295612	Stenus providus	species
1202176	Stenus pubescens	species
346854	Stenus pusillus	species
346855	Stenus similis	species
1202177	Stenus solutus	species
879003	Stenus tarsalis	species
1553766	Stenus umbratilis	species
1553768	Stephanopachys substriatus	species
1073694	Stephensia brunnichella	species
1417812	Stephonyx biscayensis	species
1588488	Stephostethus alternans	species
433271	Stephostethus angusticollis	species
442099	Stephostethus lardarius	species
1588601	Stereocorynes truncorum	species
1385059	Sterictiphora angelicae	species
1385060	Sterictiphora geminata	species
925794	Sternochetus mangiferae	species
1660697	Sterrhopterix fusca	species
1385331	Stethomostus fuliginosus	species
355397	Stethophyma grossum	species
420099	Stethorus punctillum	species
670628	Stevenia atramentaria	species
1605834	Stevenia deceptoria	species
2868148	Sthenarus rotermundi	species
2890729	Stibeutes brevicornis	species
2890730	Stibeutes heinemanni	species
753139	Stictea mygindiana	species
1366572	Stictochironomus pictulus	species
2578633	Stictochironomus rosenschoeldi	species
288857	Stictochironomus sticticus	species
1553007	Stictoleptura rubra	species
879004	Stictoleptura scutellata	species
224504	Stictonectes lepidus	species
1545253	Stictopleurus abutilon	species
1511255	Stictopleurus crassicornis	species
1545254	Stictopleurus pictus	species
1437094	Stictopleurus punctatonervosus	species
156971	Stictotarsus duodecimpustulatus	species
2796222	Stigmaeus longipilis	species
2796223	Stigmaeus sphagneti	species
397156	Stigmatomeria crassicornis	species
1858076	Stigmella aceris	species
1120769	Stigmella aeneofasciella	species
1927208	Stigmella alnetella	species
431664	Stigmella anomalella	species
1101055	Stigmella assimilella	species
1608937	Stigmella atricapitella	species
1120770	Stigmella aurella	species
1120771	Stigmella auromarginella	species
1927212	Stigmella basiguttella	species
1666728	Stigmella betulicola	species
1927215	Stigmella catharticella	species
1927216	Stigmella centifoliella	species
1858077	Stigmella confusella	species
1927217	Stigmella continuella	species
1927218	Stigmella crataegella	species
1594348	Stigmella dryadella	species
1120772	Stigmella filipendulae	species
1594349	Stigmella floslactella	species
1870362	Stigmella glutinosae	species
1660698	Stigmella hemargyrella	species
1870363	Stigmella hybnerella	species
1927231	Stigmella incognitella	species
1473690	Stigmella lapponica	species
1927238	Stigmella lemniscella	species
1870364	Stigmella luteella	species
1927241	Stigmella magdalenae	species
1870365	Stigmella malella	species
1666731	Stigmella microtheriella	species
1887508	Stigmella minusculella	species
1120774	Stigmella myrtillella	species
1870367	Stigmella nylandriella	species
1120775	Stigmella obliquella	species
1870368	Stigmella oxyacanthella	species
1660699	Stigmella paradoxa	species
1927245	Stigmella perpygmaeella	species
1858078	Stigmella plagicolella	species
2561776	Stigmella poterii	species
1241359	Stigmella pretiosa	species
1870369	Stigmella prunetorum	species
1498834	Stigmella roborella	species
1101057	Stigmella ruficapitella	species
1927248	Stigmella sakhalinella	species
1120776	Stigmella salicis	species
1101058	Stigmella samiatella	species
1639173	Stigmella sorbi	species
1120777	Stigmella splendidissimella	species
1927302	Stigmella tiliae	species
1660701	Stigmella tityrella	species
1120779	Stigmella trimaculella	species
1927304	Stigmella ulmivora	species
1928139	Stigmella viscerella	species
1120782	Stigmella zelleriella	species
2495228	Stigmus pendulus	species
2495229	Stigmus solskyi	species
2561779	Stilbia anomala	species
495579	Stilbops limneriaeformis	species
65279	Stilbops vetula	species
1553772	Stilbus atomarius	species
879005	Stilbus oblongus	species
295934	Stilbus testaceus	species
451885	Stilobezzia gracilis	species
2890731	Stilpnus blandus	species
2890732	Stilpnus fallax	species
1830397	Stilpnus gagates	species
231891	Stilpnus pavoniae	species
2890735	Stilpnus subzonulus	species
1446227	Stilpon graminum	species
1446228	Stilpon lunatus	species
1446231	Stilpon nubilus	species
1446232	Stilpon subnubilus	species
500294	Stiphrosoma cingulatum	species
500296	Stiphrosoma laetum	species
500297	Stiphrosoma sabulosum	species
2882895	Stiroma affinis	species
2882896	Stiroma bicarinata	species
97073	Stomaphis graffii	species
97075	Stomaphis longirostris	species
97077	Stomaphis quercus	species
1166567	Stomaphis wojciechowskii	species
1254451	Stomatolepas elegans	species
347466	Stomis pumicatus	species
1606781	Stomorhina lunata	species
35570	Stomoxys calcitrans	species
763907	Strangalia attenuata	species
931489	Stratiomys longicornis	species
931490	Stratiomys potamida	species
511597	Stratiomys singularior	species
1603128	Streblocera longiscapha	species
381643	Streblocerus serricaudatus	species
474294	Strelkoviacarus quadratus	species
2882897	Streptanus aemulans	species
1656383	Streptanus marginatus	species
1414657	Striatobalanus amaryllis	species
879048	Stricticollis tobias	species
1255758	Strigamia acuminata	species
1428135	Strigamia crassipes	species
126957	Strigamia maritima	species
1588489	Strigocis bicornis	species
346534	Strobilomyia infrequens	species
346537	Strobilomyia melania	species
1662266	Stroemiellus stroemi	species
2882899	Stroggylocephalus livens	species
1385333	Stromboceros delicatulus	species
1545255	Strongylocoris leucocephalus	species
1385062	Strongylogaster filicis	species
1384714	Strongylogaster macula	species
1385063	Strongylogaster mixta	species
1141344	Strongylogaster multifasciata	species
1385064	Strongylogaster xanthocera	species
625465	Strongylognathus testaceus	species
2561782	Strophedra nitidana	species
1660702	Strophedra weirana	species
202214	Strophosoma capitatum	species
1588490	Strophosoma fulvicorne	species
202215	Strophosoma melanogrammum	species
569090	Sturmia bella	species
1545258	Stygnocoris fuligineus	species
881797	Stygnocoris rusticus	species
881798	Stygnocoris sabulosus	species
159569	Stylocheiron longicorne	species
150495	Stylocheiron maximum	species
2204262	Styloctetor compar	species
1926230	Styloctetor romanus	species
2793623	Stylops aterrimus	species
1431410	Stylops dalii	species
1431398	Stylops hamella	species
50597	Stylops melittae	species
1411131	Stylops spreta	species
1431400	Stylops thwaitei	species
1870728	Subacronicta megacephala	species
1918306	Subclytia rotundiventris	species
295815	Subcoccinella vigintiquattuorpunctata	species
248757	Subeucalanus crassus	species
248755	Subeucalanus monachus	species
2340070	Subhylemyia longula	species
279412	Subilla confinis	species
2754709	Subsaltusaphis ornata	species
1250647	Suctobelbella sarekensis	species
2882901	Suctobelbella subcornigera	species
2882902	Suctobelbella subtrigona	species
474300	Suidasia nesbitti	species
2882903	Suillia affinis	species
1690360	Suillia atricornis	species
2719095	Suillia bicolor	species
2719096	Suillia flava	species
2882904	Suillia flavifrons	species
2882905	Suillia fuscicornis	species
2890736	Suillia humilis	species
2882906	Suillia laevifrons	species
2719097	Suillia notata	species
2882908	Suillia pallida	species
2829461	Suillia parva	species
2882910	Suillia vaginata	species
1230148	Suillia variegata	species
577151	Sulcacis affinis	species
1763971	Sulcarius biannulatus	species
2890737	Sulcarius nigricornis	species
1588491	Sunius bicolor	species
1588492	Sunius melanocephalus	species
879054	Sunius propinquus	species
83902	Supella longipalpa	species
2041972	Supraphorura furcifera	species
662492	Sussaba cognata	species
662493	Sussaba dorsalis	species
979951	Sussaba erigator	species
979952	Sussaba flavipes	species
979953	Sussaba placita	species
662494	Sussaba pulchella	species
572902	Swammerdamia caesiella	species
1594350	Swammerdamia compunctella	species
1870375	Swammerdamia passerella	species
572903	Swammerdamia pyrella	species
573633	Sybistroma crinipes	species
574913	Sybistroma discipes	species
310649	Sybistroma obscurellum	species
1667583	Sycaonia foersteri	species
457090	Sycophila biguttata	species
246465	Sycophila concinna	species
246800	Sycophila variegata	species
1144710	Sycorax silacea	species
399056	Sylon hippolytes	species
1552766	Sylvicola cinctus	species
52754	Sylvicola fenestralis	species
2719098	Sylvicola punctatus	species
2867112	Sylvicola zetterstedti	species
1446234	Symballophthalmus dissimilis	species
2484565	Symballophthalmus fuscitarsis	species
1446235	Symballophthalmus pictipes	species
879008	Symbiotes latus	species
560781	Symmerus annulatus	species
1520310	Symmerus nobilis	species
1101162	Symmoca signatella	species
1124891	Symmorphus bifasciatus	species
2829462	Symmorphus connexus	species
1124892	Symmorphus crassicornis	species
1124894	Symmorphus gracilis	species
181490	Sympecma fusca	species
197175	Sympetrum danae	species
1168693	Sympetrum depressiusculum	species
126069	Sympetrum flaveolum	species
62016	Sympetrum fonscolombii	species
451116	Sympetrum meridionale	species
257055	Sympetrum pedemontanum	species
197176	Sympetrum sanguineum	species
6969	Sympetrum striolatum	species
126238	Sympetrum vulgatum	species
1504866	Sympherobius elegans	species
1504867	Sympherobius fuscescens	species
1504868	Sympherobius klapaleki	species
1504869	Sympherobius pellucidus	species
1504870	Sympherobius pygmaeus	species
2882913	Sympherta antilope	species
2882915	Sympherta foveolator	species
2882918	Sympherta obligator	species
1842026	Symphoromyia crassicornis	species
1288507	Symphylella vulgaris	species
2741916	Sympiesis dolichogaster	species
108803	Sympiesis gordius	species
2727934	Sympiesis notata	species
108804	Sympiesis sericeicornis	species
495658	Symplecis bicingulata	species
2890738	Symplecta chosenensis	species
1807361	Symplecta hybrida	species
2882920	Symplecta meigeni	species
2175258	Symplecta pilipes	species
1790220	Symplecta scotica	species
1887034	Symplecta stictica	species
1000604	Sympycnus aeneicoxa	species
1000605	Sympycnus cirripes	species
2307310	Sympycnus pulicarius	species
2604013	Synagapetus dubitans	species
1907051	Synageles venator	species
1108569	Synanthedon andrenaeformis	species
233842	Synanthedon culiciformis	species
1858079	Synanthedon flaviventris	species
301036	Synanthedon formicaeformis	species
1108570	Synanthedon myopaeformis	species
753231	Synanthedon scoliaeformis	species
233843	Synanthedon spheciformis	species
301680	Synanthedon tipuliformis	species
1660703	Synanthedon vespiformis	species
2339123	Synapha fasciata	species
608699	Synapha vitripennis	species
1003005	Synaphe punctalis	species
1342122	Synapion ebeninum	species
1588603	Synaptus filiformis	species
2094514	Synchelidium haplocheles	species
2094515	Synchelidium intermedium	species
700444	Synchita humeralis	species
1588493	Synchita separanda	species
1101060	Syndemis musculana	species
2421422	Syndipnus lateralis	species
2882921	Syndipnus macrocerus	species
2890739	Syndyas nigripes	species
1112488	Synema globosum	species
2834141	Synendotendipes dispar	species
2578639	Synendotendipes impar	species
2882923	Synendotendipes lepidus	species
452690	Synergus clandestinus	species
452691	Synergus consobrinus	species
244370	Synergus crassicornis	species
167039	Synergus gallaepomiformis	species
452694	Synergus incrassatus	species
2789989	Synergus pallipes	species
2789993	Synergus reinhardi	species
330996	Synergus thaumacerus	species
331713	Synergus umbraculus	species
685387	Syngrapha interrogationis	species
1045637	Synodites lineiger	species
2421423	Synomelix albipes	species
495663	Synomelix faciator	species
2882924	Synomelix perfida	species
2748242	Synopeas myles	species
611678	Synorthocladius semivirens	species
2565956	Synplasta exclusa	species
484029	Synplasta gracilis	species
2882925	Synplasta ingeniosa	species
1890635	Synplasta rufilatera	species
2890741	Syntemna hungarica	species
1743454	Syntemna nitidula	species
1783341	Syntemna setigera	species
608701	Syntemna stylata	species
1870385	Synthymia fixa	species
879009	Syntomium aeneum	species
878127	Syntomus foveatus	species
347401	Syntomus obscuroguttatus	species
879010	Syntomus truncatellus	species
1209094	Syntormon bicolorellum	species
1000606	Syntormon denticulatum	species
377575	Syntormon pallipes	species
1209095	Syntormon sulcipes	species
2882929	Syntormon tarsatus	species
377578	Syntormon zelleri	species
1603145	Syntretus fuscivalvis	species
1603146	Syntretus idalius	species
1603147	Syntretus taegeri	species
1603148	Syntretus zuijleni	species
586002	Synuchus vivalis	species
34682	Syritta pipiens	species
1545363	Syromastus rhombeus	species
979958	Syrphoctonus desvignesii	species
662498	Syrphoctonus fissorius	species
662506	Syrphoctonus tarsatorius	species
1030394	Syrphophagus aphidivorus	species
662507	Syrphophilus bizonarius	species
495672	Syrphophilus tricinctorius	species
1124548	Syrphus nitidifrons	species
1352500	Syrphus rectus	species
1124549	Syrphus ribesii	species
1124550	Syrphus torvus	species
224256	Syrphus vitripennis	species
2094492	Syrrhoites pusilla	species
1117001	Syspasis scutellator	species
2902231	Systasis annulipes	species
576189	Systellaspis debilis	species
1545259	Systellonotus triguttatus	species
1000638	Systenus leucurus	species
2882930	Systoechus ctenopterus	species
2709873	Systole albipennis	species
2719099	Tabanus autumnalis	species
503977	Tabanus bovinus	species
304241	Tabanus bromius	species
2882931	Tabanus cordiger	species
798142	Tabanus maculicornis	species
52755	Tabanus sudeticus	species
2592972	Tachidiella minuta	species
1732127	Tachidius discipes	species
631328	Tachina fera	species
141258	Tachina grossa	species
631329	Tachina lurida	species
631331	Tachina magnicornis	species
631334	Tachina ursina	species
543383	Tachinaephagus zealandicus	species
1588494	Tachinus bipustulatus	species
1553776	Tachinus corticinus	species
1553778	Tachinus elongatus	species
346857	Tachinus humeralis	species
1553779	Tachinus laticollis	species
1553780	Tachinus lignorum	species
879011	Tachinus marginellus	species
1553782	Tachinus pallipes	species
866070	Tachinus proximus	species
1588496	Tachinus rufipes	species
879013	Tachinus subterraneus	species
2817458	Tachycines asynamorus	species
166225	Tachycixius pilosus	species
2653355	Tachydromia acklandi	species
1446236	Tachydromia aemula	species
1446237	Tachydromia arrogans	species
2653356	Tachydromia calcarata	species
2797064	Tachydromia connexa	species
2653357	Tachydromia costalis	species
2653358	Tachydromia halidayi	species
2653360	Tachydromia morio	species
2797057	Tachydromia terricola	species
1446244	Tachydromia umbrarum	species
1446245	Tachydromia woodi	species
1588497	Tachyerges decoratus	species
2706843	Tachyerges pseudostigma	species
879030	Tachyerges salicis	species
1553784	Tachyerges stigma	species
1403685	Tachypeza fennica	species
1446246	Tachypeza fuscipennis	species
2484566	Tachypeza heeri	species
1000607	Tachypeza nubila	species
2484567	Tachypeza truncorum	species
433595	Tachypodoiulus niger	species
346858	Tachyporus atriceps	species
346859	Tachyporus chrysomelinus	species
346860	Tachyporus dispar	species
135864	Tachyporus formosus	species
346861	Tachyporus hypnorum	species
346862	Tachyporus nitidulus	species
346863	Tachyporus obtusus	species
879014	Tachyporus pallidus	species
879015	Tachyporus pusillus	species
1553787	Tachyporus scitulus	species
346864	Tachyporus solutus	species
879016	Tachyporus tersus	species
1553788	Tachyporus transversalis	species
1588499	Tachys scutellaris	species
2495295	Tachysphex nitidus	species
2495298	Tachysphex obscuripennis	species
1889563	Tachysphex pompiliformis	species
2495307	Tachysphex psammobius	species
2495325	Tachysphex unicolor	species
573635	Tachytrechus notatus	species
1588500	Tachyusa coarctata	species
1553789	Tachyusa constricta	species
202217	Taeniapion urticarium	species
143730	Taeniopteryx nebulosa	species
45055	Taeniothrips inconsequens	species
161011	Taeniothrips picipes	species
1907052	Talavera petrensis	species
753433	Taleporia tubulosa	species
191375	Talitrus saltator	species
1907105	Tallusia experta	species
2479355	Tamarixia pubescens	species
2563765	Tanaella unguicillata	species
314088	Tanais dulongii	species
91564	Tanymastix stagnalis	species
202218	Tanymecus palliatus	species
1692487	Tanypeza longimana	species
2882933	Tanyptera atrata	species
2882934	Tanyptera nigricornis	species
1646556	Tanypus kraatzi	species
700374	Tanypus punctipennis	species
2882935	Tanypus vilipennis	species
166911	Tanysphyrus lemnae	species
2654045	Tanystylum conirostre	species
288880	Tanytarsus aberrans	species
684725	Tanytarsus aculeatus	species
1692440	Tanytarsus anderseni	species
1348424	Tanytarsus bathophilus	species
403569	Tanytarsus brundini	species
2282571	Tanytarsus buchonius	species
2872845	Tanytarsus chinyensis	species
288881	Tanytarsus curticornis	species
2282575	Tanytarsus debilis	species
2882936	Tanytarsus dibranchius	species
684728	Tanytarsus dispar	species
1729532	Tanytarsus ejuncidus	species
288882	Tanytarsus eminulus	species
1729533	Tanytarsus excavatus	species
994301	Tanytarsus glabrescens	species
288803	Tanytarsus gracilentus	species
1729534	Tanytarsus gregarius	species
879778	Tanytarsus heusdensis	species
684731	Tanytarsus inaequalis	species
1729535	Tanytarsus innarensis	species
1729536	Tanytarsus lactescens	species
288884	Tanytarsus lestagei	species
1729537	Tanytarsus longitarsis	species
288809	Tanytarsus lugens	species
2882937	Tanytarsus mancospinosus	species
1729538	Tanytarsus medius	species
288806	Tanytarsus mendax	species
684732	Tanytarsus miriforceps	species
2282587	Tanytarsus nemorosus	species
1729539	Tanytarsus niger	species
1729541	Tanytarsus occultus	species
2282589	Tanytarsus palettaris	species
1729542	Tanytarsus pallidicornis	species
2882939	Tanytarsus quadridentatus	species
684733	Tanytarsus recurvatus	species
288885	Tanytarsus signatus	species
1740944	Tanytarsus striatulus	species
1729543	Tanytarsus sylvaticus	species
684734	Tanytarsus telmaticus	species
1278998	Tanytarsus usmaensis	species
1729544	Tanytarsus verralli	species
684735	Tanytarsus volgensis	species
105251	Taphrorychus bicolor	species
1220307	Taphrorychus villifrons	species
1907053	Tapinocyba insecta	species
2448504	Tapinocyba mitis	species
1926231	Tapinocyba pallens	species
1907054	Tapinocyba praecox	species
219811	Tapinoma erraticum	species
2005323	Tapinoma subboreale	species
1907055	Tapinopa longidens	species
1907107	Taranucnus setosus	species
397160	Tarnania dziedzickii	species
397161	Tarnania fenestralis	species
1601832	Tarnania tarnanii	species
2886790	Tarsopsylla octodecimdentata	species
1569676	Tarsostenus univittatus	species
879017	Tasgius ater	species
347469	Tasgius globulifer	species
879018	Tasgius melanarius	species
875679	Tasgius morsitans	species
875680	Tasgius pedator	species
1971833	Tasgius winkleri	species
2886776	Tasiocera fuscescens	species
1496505	Tathorhynchus exsiccata	species
2021500	Taxigramma hilarella	species
2597508	Taxomyia taxi	species
1141370	Taxonus agrorum	species
1858081	Tebenna bjerkandrella	species
1178164	Tebenna micalis	species
369240	Technomyrmex albipes	species
198302	Tectocepheus minor	species
229869	Tectocepheus velatus	species
209516	Tegenaria domestica	species
1982858	Tegenaria pagana	species
209519	Tegenaria parietina	species
744887	Tegenaria silvestris	species
1073598	Telechrysis tripuncta	species
1588113	Teleiodes flavimaculella	species
1101163	Teleiodes luculella	species
1594352	Teleiodes vulgella	species
1594353	Teleiodes wagae	species
1284220	Teleiopsis diffinis	species
1303628	Telenomus dalmanni	species
940181	Telenomus heydeni	species
2813391	Telenomus kolbei	species
1518451	Telenomus turesis	species
2890744	Teleutaea brischkei	species
880171	Telmatogeton japonicus	species
2038297	Telmatopelopia nemorum	species
879019	Telmatophilus brevicollis	species
879020	Telmatophilus caricis	species
1553790	Telmatophilus schoenherrii	species
347471	Telmatophilus typhae	species
1161001	Telmatoscopus advenus	species
1161002	Telmatoscopus britteni	species
2882942	Telomerina eburnea	species
1720819	Telomerina flavipes	species
1553888	Temnocerus longiceps	species
1553889	Temnocerus nanus	species
1545260	Temnostethus gracilis	species
1545261	Temnostethus pusillus	species
628175	Temnothorax albipennis	species
61282	Temnothorax interruptus	species
102681	Temnothorax nylanderi	species
106197	Temnothorax tuberum	species
61278	Temnothorax unifasciatus	species
261852	Temora longicornis	species
399051	Temora stylifera	species
588350	Temorites brevis	species
1331749	Temorites elongata	species
883836	Temoropia mayumbaensis	species
7067	Tenebrio molitor	species
433272	Tenebroides mauritanicus	species
1291297	Tenothrips frici	species
520940	Tenthredo amoena	species
112292	Tenthredo arcuata	species
520895	Tenthredo atra	species
520919	Tenthredo balteata	species
1385081	Tenthredo brevicornis	species
520901	Tenthredo colon	species
1385102	Tenthredo distinguenda	species
520907	Tenthredo fagi	species
520921	Tenthredo ferruginea	species
520897	Tenthredo ignobilis	species
520905	Tenthredo livida	species
1385120	Tenthredo maculata	species
1385123	Tenthredo mandibularis	species
222778	Tenthredo mesomela	species
520927	Tenthredo mioceras	species
520899	Tenthredo moniliata	species
362091	Tenthredo notha	species
520929	Tenthredo obsoleta	species
520888	Tenthredo olivacea	species
520942	Tenthredo omissa	species
1385149	Tenthredo schaefferi	species
520932	Tenthredo scrophulariae	species
1385152	Tenthredo semicolon	species
1385157	Tenthredo temula	species
1385158	Tenthredo thompsoni	species
520913	Tenthredo velox	species
520934	Tenthredo vespa	species
1385169	Tenthredo zona	species
1385336	Tenthredopsis coquebertii	species
1385338	Tenthredopsis friesei	species
1385340	Tenthredopsis litterata	species
1385341	Tenthredopsis nassata	species
1385343	Tenthredopsis ornata	species
1385344	Tenthredopsis scutellaris	species
416407	Tenuipalpus pacificus	species
1872003	Tenuiphantes alacris	species
1872004	Tenuiphantes cristatus	species
1872005	Tenuiphantes flavipes	species
1698929	Tenuiphantes mengei	species
187193	Tenuiphantes tenebricola	species
81837	Tenuiphantes tenuis	species
1926233	Tenuiphantes zimmermanni	species
252143	Tephritis bardanae	species
594019	Tephritis cometa	species
311997	Tephritis conura	species
594022	Tephritis formosa	species
594024	Tephritis hyoscyami	species
594026	Tephritis matricariae	species
594117	Tephritis neesii	species
594133	Tephritis praecox	species
594146	Tephritis ruralis	species
594029	Tephritis separata	species
594175	Tephritis vespertina	species
2882945	Tephrochlamys flavipes	species
1230150	Tephrochlamys rufiventris	species
1743455	Tephrochlamys tarsalis	species
1101062	Tephronia sepiaria	species
2882946	Teratocoris antennatus	species
1657209	Teratocoris caricis	species
1230165	Teratocoris saundersi	species
295808	Teredus cylindricus	species
2886530	Terellia ceratocera	species
582768	Terellia colon	species
582764	Terellia fuscicornis	species
582773	Terellia longicauda	species
2886531	Terellia plagiata	species
28617	Terellia ruficauda	species
381337	Terellia serratulae	species
688176	Terellia tussilaginis	species
582791	Terellia vectensis	species
582796	Terellia winthemi	species
1588502	Teretrius fabricii	species
1692441	Terrilimosina schmitzi	species
288226	Tersilochus heterocerus	species
2026710	Tersilochus microgaster	species
2026711	Tersilochus obscurator	species
2026712	Tersilochus triangularis	species
207400	Tesarius caelatus	species
320960	Tetanocera arrogans	species
1096045	Tetanocera elata	species
320963	Tetanocera ferruginea	species
1096037	Tetanocera freyi	species
320964	Tetanocera fuscinervis	species
1096046	Tetanocera hyalipennis	species
320969	Tetanocera montana	species
320970	Tetanocera phyllophora	species
2867257	Tetanocera punctifrons	species
320973	Tetanocera robusta	species
320974	Tetanocera silvatica	species
2887172	Tetanops myopinus	species
1226628	Tetanura pallidiventris	species
997289	Tethea ocularis	species
721161	Tethea or	species
721173	Tetheella fluctuosa	species
2725528	Tethina illota	species
873036	Tetracanthella wahlgreni	species
1107736	Tetragnatha extensa	species
500645	Tetragnatha montana	species
665000	Tetragnatha nigrita	species
665002	Tetragnatha obtusa	species
1112493	Tetragnatha pinicola	species
665001	Tetragnatha striata	species
608703	Tetragoneura sylvatica	species
2212608	Tetramorium atratulum	species
219812	Tetramorium bicarinatum	species
255789	Tetramorium caespitum	species
874298	Tetraneura ulmi	species
32264	Tetranychus urticae	species
717730	Tetrastichus coeruleus	species
2572165	Tetrastichus miser	species
940444	Tetrathyrus forcipatus	species
433066	Tetratoma ancora	species
1588503	Tetratoma desmarestii	species
296006	Tetratoma fungorum	species
1048214	Tetrix ceperoi	species
288127	Tetrix subulata	species
2867113	Tetrix undulata	species
256648	Tetropium castaneum	species
256651	Tetropium gabrieli	species
879044	Tetrops praeustus	species
1553795	Tetrops starkii	species
2682839	Tettigometra impressopunctata	species
62794	Tettigonia viridissima	species
377579	Teuchophorus calcaratus	species
377580	Teuchophorus monacanthus	species
377581	Teuchophorus nigricosta	species
1000609	Teuchophorus simplex	species
1000610	Teuchophorus spinigerellus	species
1046931	Teutonia cometes	species
209521	Textrix denticulata	species
2583954	Thalassaphorura encarpata	species
291240	Thalassarachna basteri	species
1519143	Thalassisobates littoralis	species
931303	Thalassophilus longicornis	species
934959	Thalera fimbrialis	species
1732170	Thalestris longimana	species
