taxon_id	input	rank
299189	Phallus hadriani	species
146781	Phallus impudicus	species
194680	Phanerochaete velutina	species
48140	Phanerochaete sordida	species
5331	Bjerkandera adusta	species
120427	Ensis ensis	species
251531	Ensis siliqua	species
211859	Phaxas pellucidus	species
335759	Tricolia pullus	species
100830	Tetrao urogallus	species
1233216	Lyrurus tetrix	species
64668	Lagopus muta	species
9079	Alectoris rufa	species
9052	Perdix perdix	species
9091	Coturnix coturnix	species
9089	Chrysolophus pictus	species
52650	Lagopus lagopus	species
9054	Phasianus colchicus	species
325643	Clitarchus hookeri	species
453146	Hermania scabra	species
71505	Philine aperta	species
259624	Philinoglossa praelongata	species
1907035	Philodromus margaritatus	species
177904	Philopotamus montanus	species
2931036	Quadraceps obliquus	species
2915634	Philotarsus parviceps	species
203528	Helicogloea lagerheimii	species
154553	Hobsonia mirabilis	species
5224	Phleogena faginea	species
2567272	Phloiophilus edwardsii	species
404715	Phlyctis argena	species
318762	Phlyctis agelaea	species
39293	Cystophora cristata	species
39304	Erignathus barbatus	species
9718	Pusa hispida	species
9711	Halichoerus grypus	species
9720	Phoca vitulina	species
9742	Phocoena phocoena	species
457832	Barnea candida	species
52916	Pholas dactylus	species
6932	Pholcus phalangioides	species
318818	Pholoe baltica	species
2594902	Pholoe inornata	species
88686	Megaselia abdita	species
373266	Anoplodactylus petiolatus	species
373306	Phoxichilidium femoratum	species
190609	Kuehneola uredinis	species
1049482	Phragmidium bulbosum	species
190611	Phragmidium fragariae	species
190615	Phragmidium violaceum	species
279129	Phragmidium mucronatum	species
1875412	Hagenella clathrata	species
1965138	Mimulus peregrinus	species
121228	Pthirus pubis	species
4837	Phycomyces blakesleeanus	species
101115	Spinellus fusiger	species
269771	Phycomyces nitens	species
2891644	Phyllachora junci	species
1454169	Polystigma rubrum	species
101486	Phyllachora graminis	species
45365	Saccorhiza polyschides	species
195259	Eteone longa	species
945964	Eulalia clavigera	species
29227	Mastocarpus stellatus	species
29239	Phyllophora crispa	species
48153	Phylloscopus sibilatrix	species
48150	Phylloscopus collybita	species
56436	Phylloscopus inornatus	species
9182	Phylloscopus trochilus	species
121617	Phyllosticta philoprina	species
169186	Guignardia aesculi	species
47427	Armillaria gallica	species
47429	Armillaria mellea	species
38945	Flammulina velutipes	species
71920	Rhodotus palmatus	species
159720	Fuligo septica	species
289947	Leocarpus fragilis	species
633160	Physarum album	species
289942	Craterium minutum	species
647304	Physarum leucophaeum	species
116805	Phaeophyscia orbicularis	species
116809	Physcia adscendens	species
221736	Rinodina oleae	species
50936	Physcia aipolia	species
116822	Physcia tenella	species
388808	Physoderma maculare	species
1517834	Dryobates minor	species
137523	Dendrocopos major	species
100825	Picus viridis	species
2720616	Trichosporum symbioticum	species
227532	Anthocharis cardamines	species
72248	Colias croceus	species
78609	Gonepteryx rhamni	species
189913	Leptidea sinapis	species
7116	Pieris brassicae	species
78633	Pieris napi	species
64459	Pieris rapae	species
1545345	Parapiesma quadratum	species
397539	Ancistrosyllis groenlandica	species
259997	Pilobolus kleinii	species
81946	Pilobolus longipes	species
369761	Pilobolus crystallinus	species
2779722	Cyclodictyon laetevirens	species
3349	Pinus sylvestris	species
3357	Pseudotsuga menziesii	species
192015	Atrina fragilis	species
1073109	Parapiophila vulgaris	species
2486752	Piptocephalis arrhiza	species
1286912	Piptocephalis fimbriata	species
1286915	Piptocephalis lepidula	species
1029782	Syncephalis nodosa	species
183917	Piptocephalis freseniana	species
1432569	Dolomedes fimbriatus	species
162062	Aegagropila linnaei	species
912166	Wittrockiella amphibia	species
413843	Placynthium flabellosum	species
1703227	Placynthium garovaglii	species
168921	Placynthium nigrum	species
261382	Pedinophyllum interruptum	species
65053	Plagiochila asplenioides	species
172202	Plagiochila bifaria	species
236189	Plagiochila britannica	species
213991	Plagiochila exigua	species
236192	Plagiochila heterophylla	species
70145	Plagiochila porelloides	species
172203	Plagiochila punctata	species
172204	Plagiochila spinulosa	species
173237	Plagiochila carringtonii	species
98853	Plagioecia patina	species
140638	Herzogiella seligeri	species
186692	Herzogiella striatella	species
109247	Isopterygiopsis muelleriana	species
186697	Myurella julacea	species
186698	Myurella tenerrima	species
186700	Orthothecium intricatum	species
142610	Orthothecium rufescens	species
94460	Plagiothecium cavifolium	species
186702	Plagiothecium curvifolium	species
90295	Plagiothecium denticulatum	species
94461	Plagiothecium laetum	species
186703	Plagiothecium latebricola	species
90299	Plagiothecium nemorale	species
186704	Plagiothecium piliferum	species
590006	Plagiothecium platyphyllum	species
1485294	Plagiothecium succulentum	species
111439	Platydictya jungermannioides	species
186706	Pseudotaxiphyllum elegans	species
71494	Elysia viridis	species
39786	Polycelis nigra	species
66754	Polycelis tenuis	species
2496889	Planocera pellucida	species
119584	Callitriche brutia	species
1155256	Callitriche obtusangula	species
50469	Callitriche palustris	species
119594	Callitriche platycarpa	species
119595	Callitriche stagnalis	species
119598	Callitriche truncata	species
39321	Hippuris vulgaris	species
299782	Linaria repens	species
223169	Littorella uniflora	species
101996	Plantago coronopus	species
29818	Plantago major	species
197809	Plantago maritima	species
101992	Plantago media	species
39414	Plantago lanceolata	species
38788	Callitriche hermaphroditica	species
885320	Ligniera junci	species
70186	Spongospora subterranea	species
37360	Plasmodiophora brassicae	species
126231	Platycnemis pennipes	species
1445829	Platypeza fasciata	species
286505	Platystoma seminationis	species
27337	Verticillium dahliae	species
29847	Verticillium tricorpus	species
27335	Verticillium albo-atrum	species
280219	Plea minutissima	species
1907523	Asteromassaria macrospora	species
1662111	Splanchnonema pupula	species
100044	Pleomassaria siparia	species
5599	Alternaria alternata	species
119927	Alternaria tenuissima	species
2075127	Lewia scrophulariae	species
34116	Pleurastrum terricola	species
95330	Pleuroascus nicholsonii	species
155528	Berthella plumula	species
676950	Pleurobranchus membranaceus	species
5321	Pleurotus cornucopiae	species
5322	Pleurotus ostreatus	species
28995	Pleurotus pulmonarius	species
1774188	Hohenbuehelia atrocoerulea	species
28993	Pleurotus dryinus	species
92896	Pleurothecium recurvatum	species
280637	Pleurozia purpurea	species
31452	Plocamium cartilagineum	species
309167	Plocamium maggsiae	species
110162	Oculimacula acuformis	species
38038	Rhynchosporium secalis	species
186292	Pyrenopeziza revincta	species
859445	Ypsilina graminea	species
2500067	Limonium auriculae-ursifolium	species
1288431	Limonium bellidifolium	species
1155340	Limonium binervosum	species
1155341	Limonium humile	species
1572679	Limonium normannicum	species
70358	Limonium vulgare	species
71835	Armeria maritima	species
1962868	Pluteus chrysophaeus	species
181532	Pluteus romellii	species
181533	Pluteus salicinus	species
293802	Volvariella gloiocephala	species
160935	Pluteus pouzarianus	species
181527	Pluteus cervinus	species
51655	Plutella xylostella	species
218142	Agrostis canina	species
1155246	Agrostis curtisii	species
345916	Agrostis gigantea	species
63632	Agrostis stolonifera	species
247443	Agrostis vinealis	species
336211	Aira caryophyllea	species
281066	Aira praecox	species
114194	Alopecurus aequalis	species
114193	Alopecurus bulbosus	species
114195	Alopecurus geniculatus	species
368342	Alopecurus magellanicus	species
81473	Alopecurus myosuroides	species
15304	Alopecurus pratensis	species
325525	Apera spica-venti	species
52139	Arrhenatherum elatius	species
4499	Avena fatua	species
4498	Avena sativa	species
38783	Avena strigosa	species
29672	Avenella flexuosa	species
87471	Avenula pubescens	species
29663	Brachypodium pinnatum	species
52143	Brachypodium rupestre	species
37720	Briza minor	species
52147	Bromus hordeaceus	species
55774	Bromus interruptus	species
55767	Bromus racemosus	species
4502	Bromus secalinus	species
1155255	Calamagrostis canescens	species
570168	Calamagrostis purpurea	species
1844631	Calamagrostis scotica	species
368338	Catabrosa aquatica	species
1053335	Catapodium marinum	species
211937	Catapodium rigidum	species
58286	Cortaderia selloana	species
388701	Corynephorus canescens	species
28909	Cynodon dactylon	species
211939	Cynosurus cristatus	species
37723	Deschampsia cespitosa	species
2591711	Drymochloa sylvatica	species
214479	Elymus athericus	species
129741	Elymus caninus	species
52152	Elymus repens	species
1155333	Festuca arenaria	species
1572677	Festuca armoricana	species
89683	Festuca filiformis	species
98749	Festuca lemanii	species
481247	Festuca longifolia	species
52153	Festuca rubra	species
745661	Festuca vivipara	species
366476	Gastridium ventricosum	species
388705	Gaudinia fragilis	species
52154	Glyceria declinata	species
254778	Glyceria fluitans	species
388680	Glyceria maxima	species
388682	Glyceria notata	species
2592077	Hierochloe odorata	species
376113	Hordelymus europaeus	species
4519	Hordeum marinum	species
97361	Hordeum murinum	species
118676	Hordeum secalinum	species
366483	Koeleria vallesiana	species
35712	Leersia oryzoides	species
220462	Leymus arenarius	species
4522	Lolium perenne	species
34176	Lolium temulentum	species
860324	Melica nutans	species
29686	Melica uniflora	species
388712	Mibora minima	species
376129	Milium effusum	species
368341	Milium vernale	species
38689	Molinia caerulea	species
29687	Nardus stricta	species
211952	Parapholis incurva	species
1155346	Parapholis strigosa	species
96050	Phalaris arundinacea	species
669775	Phleum alpinum	species
1155349	Phleum arenarium	species
204233	Phleum phleoides	species
15957	Phleum pratense	species
29695	Phragmites australis	species
87701	Poa alpina	species
93036	Poa annua	species
202404	Poa bulbosa	species
269373	Poa compressa	species
87704	Poa flexuosa	species
227214	Poa glauca	species
165094	Poa infirma	species
29659	Poa nemoralis	species
4545	Poa pratensis	species
89684	Poa trivialis	species
345912	Polypogon monspeliensis	species
29662	Pseudosasa japonica	species
13649	Puccinellia distans	species
370734	Puccinellia fasciculata	species
492098	Puccinellia maritima	species
1155351	Puccinellia rupestris	species
66038	Sasa palmata	species
58931	Sesleria caerulea	species
87477	Trisetum flavescens	species
29664	Brachypodium sylvaticum	species
29679	Holcus lanatus	species
204232	Agrostis capillaris	species
29661	Anthoxanthum odoratum	species
281077	Briza media	species
4509	Dactylis glomerata	species
500232	Danthonia decumbens	species
98750	Festuca ovina	species
49770	Helictochloa pratensis	species
376124	Holcus mollis	species
366481	Koeleria macrantha	species
100828	Tachybaptus ruficollis	species
80367	Podiceps grisegena	species
85099	Podiceps nigricollis	species
345573	Podiceps cristatus	species
37050	Podiceps auritus	species
137743	Abortiporus biennis	species
467969	Podoscypha multizonata	species
273031	Poecilochaetus serpens	species
174663	Polemonium caeruleum	species
229640	Pollenia rudis	species
161770	Plectrocnemia conspersa	species
71319	Limacia clavigera	species
1298706	Polycera faeroensis	species
286146	Archidistoma aggregatum	species
286151	Aplidium elegans	species
1545968	Aplidium glabrum	species
201957	Aplidium nordmanni	species
2771288	Aplidium turbinatum	species
1440460	Morchellium argus	species
201966	Polyclinum aurantium	species
1812517	Polycoccum pulvinatum	species
544475	Polygala serpyllifolia	species
174553	Polygala vulgaris	species
690759	Polygala amarella	species
375120	Polygala calcarea	species
125587	Bistorta officinalis	species
371026	Bistorta vivipara	species
76027	Fallopia baldschuanica	species
76031	Fallopia dumetorum	species
374741	Koenigia islandica	species
76040	Muehlenbeckia complexa	species
254780	Persicaria amphibia	species
46901	Persicaria hydropiper	species
430754	Persicaria lapathifolia	species
488003	Persicaria minor	species
1155347	Persicaria mitis	species
467321	Koenigia polystachya	species
1840714	Polygonum boreale	species
512629	Polygonum maritimum	species
701404	Polygonum oxyspermum	species
580475	Polygonum rurivagum	species
61450	Rumex acetosella	species
1351827	Rumex alpinus	species
1470351	Rumex aquaticus	species
242534	Rumex conglomeratus	species
174649	Rumex crispus	species
1075208	Rumex longifolius	species
467604	Rumex maritimus	species
3619	Rumex obtusifolius	species
50298	Rumex palustris	species
291098	Rumex pulcher	species
1155357	Rumex rupestris	species
284366	Oxyria digyna	species
41241	Rumex acetosa	species
291096	Rumex sanguineus	species
76029	Fallopia convolvulus	species
488216	Reynoutria japonica	species
457184	Persicaria maculosa	species
137693	Polygonum aviculare	species
1155356	Rumex hydrolapathum	species
1436031	Polygordius appendiculatus	species
394770	Polygordius lacteus	species
31461	Polyides rotunda	species
46595	Harmothoe impar	species
1210411	Lepidonotus clava	species
983336	Polypodium interjectum	species
664666	Polypodium cambricum	species
58048	Polypodium vulgare	species
507467	Polyporus leptocephalus	species
160864	Trametes gibbosa	species
29884	Ganoderma applanatum	species
34457	Ganoderma australe	species
5315	Ganoderma lucidum	species
34464	Ganoderma pfeifferi	species
34465	Ganoderma resinaceum	species
1350006	Perenniporia fraxinea	species
40433	Daedaleopsis confragosa	species
5325	Trametes versicolor	species
37310	Atrichum angustatum	species
1643630	Atrichum crispum	species
752045	Atrichum flavisetum	species
173094	Atrichum tenellum	species
38592	Atrichum undulatum	species
201549	Oligotrichum hercynicum	species
201550	Pogonatum aloides	species
249207	Pogonatum nanum	species
129212	Polytrichastrum alpinum	species
752065	Polytrichastrum sexangulare	species
41836	Polytrichum formosum	species
129213	Polytrichum juniperinum	species
201560	Polytrichum longisetum	species
2779796	Polytrichum perigoniale	species
201562	Polytrichum piliferum	species
129214	Polytrichum strictum	species
111665	Pogonatum urnigerum	species
3213	Polytrichum commune	species
44964	Pontederia cordata	species
460662	Porella obtusata	species
56943	Porella pinnata	species
139833	Porella platyphylla	species
460640	Porella arboris-vitae	species
184931	Porella cordaeana	species
2666489	Porina leptalea	species
348126	Porina aenea	species
2874900	Porina borreri	species
181942	Porotheleum fimbriatum	species
2480734	Porpidinia tumidula	species
446500	Potamanthus luteus	species
189329	Potamogeton acutifolius	species
246694	Potamogeton alpinus	species
108425	Potamogeton berchtoldii	species
934801	Potamogeton coloratus	species
306638	Potamogeton compressus	species
55318	Potamogeton crispus	species
397064	Potamogeton epihydrus	species
397066	Potamogeton friesii	species
55319	Potamogeton gramineus	species
189327	Potamogeton lucens	species
189328	Potamogeton natans	species
99363	Potamogeton nodosus	species
246699	Potamogeton obtusifolius	species
55320	Potamogeton perfoliatus	species
246704	Potamogeton praelongus	species
246702	Potamogeton pusillus	species
397076	Potamogeton rutilus	species
397083	Potamogeton trichoides	species
397089	Stuckenia filiformis	species
55444	Stuckenia pectinata	species
1455562	Zannichellia obtusifolia	species
55457	Groenlandia densa	species
997772	Potamogeton polygonifolius	species
29654	Zannichellia palustris	species
2779797	Acaulon mediterraneum	species
129285	Acaulon muticum	species
200688	Acaulon triquetrum	species
2606793	Aloina aloides	species
200690	Aloina ambigua	species
2779723	Aloina brevirostris	species
324432	Aloina rigida	species
200692	Anoectangium aestivum	species
96465	Barbula unguiculata	species
1988022	Bryoerythrophyllum caledonicum	species
644227	Bryoerythrophyllum ferruginascens	species
200698	Bryoerythrophyllum recurvirostrum	species
200727	Chenia leptophylla	species
2779724	Chionoloma cylindrotheca	species
766950	Chionoloma hibernicum	species
766951	Chionoloma recurvifolium	species
301336	Chionoloma tenuirostre	species
200780	Cinclidotus fontinaloides	species
140630	Cinclidotus riparius	species
200704	Crossidium squamiferum	species
200709	Dialytrichia mucronata	species
2779725	Dialytrichia saxicola	species
260783	Didymodon acutus	species
260787	Didymodon cordatus	species
260784	Didymodon glaucus	species
260785	Didymodon icmadophilus	species
260780	Didymodon rigidulus	species
260786	Didymodon tomaculosus	species
260770	Didymodon tophaceus	species
2779726	Ephemerum cohaerens	species
1891212	Ephemerum crassinervium	species
1277880	Ephemerum minutissimum	species
2779727	Ephemerum recurvifolium	species
324458	Ephemerum serratum	species
130431	Ephemerum spinulosum	species
200714	Eucladium verticillatum	species
324466	Gymnostomum aeruginosum	species
301338	Gymnostomum calcareum	species
200719	Gymnostomum viridulum	species
2779728	Gyroweisia reflexa	species
324313	Gyroweisia tenuis	species
281618	Hennediella heimii	species
2779729	Hennediella macrophylla	species
675759	Hennediella stanfordensis	species
81812	Hymenostylium recurvirostrum	species
200723	Leptobarbula berica	species
200725	Leptodontium flexifolium	species
427493	Leptodontium gemmascens	species
2779802	Leptodontium proliferum	species
2779730	Microbryum curvicollum	species
200736	Microbryum davallianum	species
2779731	Microbryum floerkeanum	species
200740	Microbryum rectum	species
2779732	Microbryum starckeanum	species
2779733	Molendoa warburgii	species
200743	Pottiopsis caespitosa	species
200745	Pseudocrossidium hornschuchianum	species
1185731	Pseudocrossidium revolutum	species
200748	Pterygoneurum lamellatum	species
324493	Pterygoneurum ovatum	species
2779798	Pterygoneurum papillosum	species
146586	Scopelophila cataractae	species
115615	Stegonia latifolia	species
187995	Streblotrichum convolutum	species
1286806	Syntrichia laevipila	species
140629	Syntrichia latifolia	species
1537489	Syntrichia montana	species
487416	Syntrichia norvegica	species
200754	Syntrichia papillosa	species
487417	Syntrichia princeps	species
1286807	Syntrichia ruraliformis	species
38588	Syntrichia ruralis	species
1537493	Syntrichia virescens	species
301329	Tortella densa	species
2779734	Tortella fasciculata	species
200759	Tortella flavovirens	species
320160	Tortella fragilis	species
320161	Tortella inclinata	species
301327	Tortella inflexa	species
301328	Tortella nitida	species
2779735	Tortella pseudofragilis	species
2779736	Tortella squarrosa	species
200732	Tortula acaulon	species
2779737	Tortula amplexa	species
200760	Tortula atrovirens	species
200763	Tortula canescens	species
2779800	Tortula caucasica	species
1091218	Tortula cernua	species
316948	Tortula cuneifolia	species
215671	Tortula freibergii	species
200764	Tortula inermis	species
1091222	Tortula leucostoma	species
2779799	Tortula lindbergii	species
215672	Tortula marginata	species
98462	Tortula muralis	species
200735	Tortula protobryoides	species
316949	Tortula schimperi	species
2779738	Tortula solmsii	species
200767	Tortula subulata	species
52995	Tortula truncata	species
200769	Tortula vahliana	species
2779739	Tortula viridifolia	species
2779740	Tortula wilsonii	species
301324	Trichostomum brachydontium	species
200771	Trichostomum crispulum	species
1479153	Weissia angustifolia	species
301307	Weissia brachycarpa	species
301306	Weissia condensa	species
200775	Weissia controversa	species
301311	Weissia levieri	species
301313	Weissia longifolia	species
301316	Weissia perssonii	species
301314	Weissia rostellata	species
301317	Weissia rutilans	species
301321	Weissia squarrosa	species
2545628	Weissia sterilis	species
2545626	Weissia wilsonii	species
93848	Tortella tortuosa	species
306437	Prasiola stipitata	species
306441	Rosenvingiella polyrhiza	species
37433	Stichococcus bacillaris	species
572880	Prays fraxinella	species
175037	Hottonia palustris	species
110753	Lysimachia maritima	species
2065909	Lysimachia minima	species
175113	Lysimachia nummularia	species
174664	Lysimachia thyrsiflora	species
59985	Samolus valerandi	species
110756	Lysimachia nemorum	species
175104	Primula vulgaris	species
191068	Lysimachia vulgaris	species
175059	Primula elatior	species
133892	Primula farinosa	species
175095	Primula scotica	species
170927	Primula veris	species
37052	Ardenna grisea	species
37051	Ardenna gravis	species
48681	Puffinus mauretanicus	species
30455	Fulmarus glacialis	species
48688	Puffinus puffinus	species
67583	Procerodes littoralis	species
9651	Nasua nasua	species
552760	Lampronia corticella	species
2945	Prorocentrum micans	species
39448	Prorocentrum lima	species
983679	Prosthiostomum siphunculus	species
254032	Protodriloides chaetifer	species
668360	Protosporangium articulatum	species
284606	Protothelenella corrosa	species
284608	Protothelenella sphinctrinoidella	species
97485	Prymnesium parvum	species
1028561	Gari depressa	species
2268650	Gari fervensis	species
2589376	Gari tellinella	species
1977847	Psammodrilus balanoglossoides	species
71694	Coprinopsis atramentaria	species
76939	Parasola plicatilis	species
230822	Psathyrella piluliformis	species
71717	Coprinellus micaceus	species
2070683	Homophron spadiceum	species
1587466	Eubria palustris	species
31261	Thysanozoon brocchii	species
2606886	Pseudocharaciopsis ovalis	species
170843	Planococcus citri	species
985831	Ovulinata parva	species
1141097	Pseudomassaria sepincoliformis	species
1141095	Pseudomassaria chondrospora	species
1206327	Bryochiton monascus	species
1206328	Bryochiton perpusillus	species
2886749	Pseudopomyza atrimana	species
1335500	Psila fimetaria	species
284077	Psilolechia clavulifera	species
284076	Psilolechia leprosa	species
196571	Psilolechia lucida	species
9228	Psittacula krameri	species
2882370	Metylophorus nebulosus	species
258893	Protoblastenia calva	species
258895	Protoblastenia incrustans	species
258902	Protoblastenia rupestris	species
2840192	Brianaria bauschiana	species
2607007	Brianaria lutulata	species
753433	Taleporia tubulosa	species
1132395	Psychoda phalaenoides	species
177921	Psychomyia pusilla	species
2707993	Psylla betulae	species
1924570	Psyllipsocus ramburii	species
306132	Cryptogramma crispa	species
13818	Adiantum capillus-veneris	species
220730	Anogramma leptophylla	species
271520	Pterigynandrum filiforme	species
70838	Pterocladiella capillacea	species
282360	Holmsella pachyderma	species
1572507	Pterophorus pentadactyla	species
1884261	Pterula gracilis	species
139839	Ptilidium ciliare	species
1546020	Ptinus sexpunctatus	species
226501	Brachydontium trichodes	species
254099	Campylostelium saxicola	species
480560	Ptychomitrium polyphyllum	species
1572538	Ptychoptera contaminata	species
198358	Puccinia lagenophorae	species
75106	Puccinia punctiformis	species
231639	Puccinia sessilis	species
413140	Puccinia arenariae	species
57207	Puccinia caricina	species
91041	Melampsoridium betulinum	species
2558017	Milesina kriegeriana	species
2558020	Milesina scolopendrii	species
190639	Pucciniastrum epilobii	species
163159	Xenopsylla cheopis	species
41880	Pycnococcus provasolii	species
261975	Pycnogonum litorale	species
1453795	Pycnora xanthococca	species
304435	Buckia vaucheri	species
94527	Calliergonella lindbergii	species
304419	Homomallium incurvatum	species
140393	Pseudohygrohypnum eugyrium	species
319551	Pseudohygrohypnum subeugyrium	species
304433	Pseudostereodon procerrimus	species
90302	Pylaisia polyantha	species
304434	Roaldia revoluta	species
52999	Calliergonella cuspidata	species
100462	Ptilium crista-castrensis	species
94532	Platygyrium repens	species
1101095	Endotricha flammealis	species
177501	Odostomia turrita	species
67781	Pyramimonas disomata	species
2562261	Pyrenidium actinellum	species
1229163	Pyrenula chlorospila	species
1229167	Pyrenula macrospora	species
2606997	Pyrenula occidentalis	species
284602	Pyrenula nitida	species
346838	Pyrochroa serraticornis	species
352980	Cheilymenia granulata	species
88576	Otidea alutacea	species
47209	Scutellinia scutellata	species
5188	Aleuria aurantia	species
61494	Otidea onotica	species
641102	Pyrostremma spinosum	species
76845	Pyrosoma atlanticum	species
37000	Pyrrhocoris apterus	species
36331	Globisporangium irregulare	species
2052682	Globisporangium ultimum	species
41045	Pythium oligandrum	species
1448053	Globisporangium intermedium	species
2125995	Globisporangium paroecandrum	species
2125998	Globisporangium spinosum	species
115417	Globisporangium iwayamae	species
140046	Globisporangium polymastum	species
2711123	Globisporangium rostratum	species
295987	Pytho depressus	species
864691	Boltenia echinata	species
201963	Halocynthia papillosa	species
341087	Microcosmus claudicans	species
1206975	Pyura microcosmus	species
581065	Pyura squamulosa	species
247438	Halocynthia pyriformis	species
2052710	Pyxidiophora microspora	species
345902	Quambalaria cyanescens	species
1034627	Sporotetras polydermatica	species
2853155	Coenococcus planctonicus	species
697101	Radula aquilegia	species
697103	Radula carringtonii	species
697106	Radula holtii	species
399160	Radula voluta	species
139838	Radula complanata	species
697108	Radula lindenbergiana	species
693291	Aphanobasidium pseudotsugae	species
139128	Radulomyces molaris	species
264109	Radulomyces confluens	species
371971	Ralfsia verrucosa	species
54496	Rallus aquaticus	species
9123	Gallinula chloropus	species
185586	Crex crex	species
9121	Fulica atra	species
395056	Lecania erysibe	species
258253	Ramalina farinacea	species
161831	Toninia aromatica	species
284073	Bilimbia sabuletorum	species
93114	Cliostomum griffithii	species
1648951	Ramboldia cinnabarina	species
1518752	Ramboldia insidiosa	species
8407	Rana temporaria	species
212759	Adonis annua	species
37489	Anemone nemorosa	species
3451	Aquilegia vulgaris	species
3449	Caltha palustris	species
79245	Ficaria verna	species
46996	Helleborus foetidus	species
171903	Helleborus viridis	species
59993	Myosurus minimus	species
568530	Ranunculus aquatilis	species
286858	Ranunculus arvensis	species
568533	Ranunculus auricomus	species
568534	Ranunculus baudotii	species
74828	Ranunculus bulbosus	species
147622	Ranunculus circinatus	species
278071	Ranunculus flammula	species
286898	Ranunculus fluitans	species
1155352	Ranunculus hederaceus	species
105186	Ranunculus lingua	species
1155353	Ranunculus omiophyllus	species
286955	Ranunculus ophioglossifolius	species
286957	Ranunculus paludosus	species
286962	Ranunculus parviflorus	species
286964	Ranunculus peltatus	species
286966	Ranunculus penicillatus	species
137665	Ranunculus repens	species
286986	Ranunculus reptans	species
35930	Ranunculus sardous	species
147635	Ranunculus sceleratus	species
22903	Ranunculus trichophyllus	species
1155354	Ranunculus tripartitus	species
395328	Thalictrum alpinum	species
150094	Thalictrum flavum	species
476039	Thalictrum minus	species
64025	Actaea spicata	species
3447	Ranunculus acris	species
37490	Clematis vitalba	species
212754	Trollius europaeus	species
887762	Xanthostigma xanthostigma	species
190619	Triphragmium ulmariae	species
54206	Nyssopsora echinata	species
171275	Recurvirostra avosetta	species
181509	Reduvius personatus	species
73322	Regulus ignicapilla	species
68468	Regulus regulus	species
1812775	Requienella seminuda	species
415813	Reseda luteola	species
202615	Reseda lutea	species
300236	Lycogala epidendrum	species
1334562	Reticularia lycoperdon	species
1421149	Retusa obtusa	species
1564621	Retusa umbilicata	species
2184348	Arctoa anderssonii	species
127159	Arctoa fulvella	species
1225627	Cynodontium bruntonii	species
2736546	Cynodontium fallax	species
127173	Cynodontium jenneri	species
324453	Cynodontium strumiferum	species
2184353	Cynodontium tenellum	species
324462	Glyphomitrium daviesii	species
98485	Hymenoloma crispulum	species
93151	Kiaeria blyttii	species
2184355	Kiaeria falcata	species
226470	Kiaeria glacialis	species
175154	Kiaeria starkei	species
1852637	Oncophorus integerrimus	species
96534	Oncophorus virens	species
98495	Oncophorus wahlenbergii	species
115595	Rhabdoweisia crispata	species
96524	Rhabdoweisia fugax	species
96532	Dicranoweisia cirrata	species
61567	Rhabdoweisia crenulata	species
2484562	Rhagio scolopaceus	species
106677	Frangula alnus	species
3610	Rhamnus cathartica	species
62645	Rhamphospora nymphaeae	species
1606781	Stomorhina lunata	species
59479	Rhinolophus ferrumequinum	species
77218	Rhinolophus hipposideros	species
670626	Rhinophora lepida	species
100874	Sapromyces elongatus	species
44645	Rhizina undulata	species
200981	Rhizocarpon lavatum	species
200984	Rhizocarpon petraeum	species
200986	Rhizocarpon reductum	species
88642	Rhizocarpon geographicum	species
146556	Calomnion complanatum	species
64517	Rhizophlyctis rosea	species
2268966	Rhizophydium elyense	species
4846	Rhizopus stolonifer	species
64495	Rhizopus arrhizus	species
209164	Rhizopus sexualis	species
2488097	Rhizopogon defectus	species
5377	Rhizopogon ochraceorubens	species
90004	Rhizopogon roseolus	species
80599	Rhizopogon villosulus	species
85970	Rhizopogon luteolus	species
173545	Polysiphonia stricta	species
1261582	Vertebrata lanosa	species
39578	Rhodophysema elegans	species
519114	Rhodophysema georgei	species
39581	Rhodothamniella floridula	species
38329	Cordylecladia erecta	species
31502	Rhodymenia pseudopalmata	species
1511259	Corizus hyoscyami	species
1178152	Rhyacophila dorsalis	species
1069883	Byctiscus populi	species
100464	Rhytidium rugosum	species
66493	Colpoma quercinum	species
693234	Hypoderma rubi	species
64358	Lophodermium pinastri	species
168924	Rhytisma acerinum	species
122635	Riccia beyrichiana	species
2779757	Riccia bifurca	species
2779758	Riccia canaliculata	species
122636	Riccia cavernosa	species
1933355	Riccia crozalsii	species
1329793	Riccia crystallina	species
129944	Riccia glauca	species
122639	Riccia huebeneriana	species
122643	Riccia nigrella	species
2779759	Riccia rhenana	species
1914413	Riccia subbifurca	species
53035	Ricciocarpos natans	species
41844	Riccia fluitans	species
122646	Riccia sorocarpa	species
1149910	Cotylidia pannosa	species
2008357	Contumyces rosellus	species
1149916	Cotylidia undulata	species
396591	Resinicium furfuraceum	species
98781	Resinicium bicolor	species
264144	Rickenella fibula	species
328891	Hamearis lucina	species
433052	Metoecus paradoxus	species
2930574	Rissoella diaphana	species
707137	Onoba semicostata	species
195039	Rissoa parva	species
40113	Lecanactis abietina	species
1546001	Pseudoschismatomma rufescens	species
269077	Roccella phycopsis	species
279122	Dendrographa decolorans	species
543775	Enterographa crassa	species
1016817	Roccellographa circumscripta	species
753225	Roeslerstammia erxlebella	species
560983	Escharella immersa	species
2865391	Escharella ventricosa	species
281871	Acaena novae-zelandiae	species
57912	Agrimonia eupatoria	species
1155245	Agrimonia procera	species
1572672	Alchemilla acutiloba	species
57943	Alchemilla alpina	species
