taxon_id	input	rank
2746229	Cataetyx alleni	species
546511	Cataetyx laticeps	species
1491482	Carapus acus	species
1819258	Echiodon drummondii	species
546524	Lamprogrammus shcherbachevi	species
557426	Spectrunculus grandis	species
2269363	Ophidion rochei	species
492023	Alepocephalus agassizii	species
134618	Alepocephalus bairdii	species
492027	Alepocephalus productus	species
1245468	Alepocephalus rostratus	species
443633	Bathytroctes microlepis	species
492037	Conocara murrayi	species
492032	Narcetes stomias	species
1986968	Photostylus pycnopterus	species
700664	Rouleina attrita	species
1916790	Talismania antillarum	species
492051	Xenodermichthys copei	species
446415	Argentina silus	species
442169	Argentina sphyraena	species
1459823	Bathylagichthys greyae	species
206089	Bathylagus euryops	species
700631	Dolicholagus longirostris	species
1459833	Melanolagus bericoides	species
880961	Microstoma microstoma	species
2995745	Nansenia oblita	species
1311437	Dolichopteryx longipes	species
170206	Opisthoproctus soleatus	species
29151	Osmerus eperlanus	species
1459851	Barbantus curvifrons	species
473371	Holtbyrnia anomala	species
473372	Holtbyrnia macrops	species
473320	Maulisia argipalla	species
443640	Maulisia mauli	species
473321	Maulisia microlepis	species
443646	Normichthys operosus	species
170202	Platytroctes apus	species
1868731	Sagamichthys schnakenbecki	species
473385	Searsia koefoedi	species
927808	Acanthurus monroviae	species
146480	Ammodytes marinus	species
84621	Ammodytes tobianus	species
1306753	Gymnammodytes semisquamatus	species
1484357	Hyperoplus immaculatus	species
508657	Hyperoplus lanceolatus	species
425520	Anarhichas denticulatus	species
8204	Anarhichas lupus	species
357811	Apogon imberbis	species
195075	Blennius ocellaris	species
195073	Aidablennius sphynx	species
152538	Coryphoblennius galerita	species
56720	Lipophrys pholis	species
152551	Lipophrys trigloides	species
171866	Microlipophrys canevae	species
195076	Microlipophrys dalmatinus	species
171870	Microlipophrys nigriceps	species
171871	Parablennius gattorugine	species
152546	Parablennius incognitus	species
195081	Parablennius pilicornis	species
195079	Parablennius rouxi	species
171873	Parablennius ruber	species
152548	Parablennius sanguinolentus	species
152549	Parablennius tentacularis	species
152550	Parablennius zvonimiri	species
2292159	Salaria basilisca	species
152553	Salaria pavo	species
195084	Scartella cristata	species
349651	Brama brama	species
546534	Pterycombus brama	species
302046	Taractes asper	species
428428	Callanthias ruber	species
34785	Callionymus lyra	species
508551	Callionymus maculatus	species
508552	Callionymus reticulatus	species
1176751	Synchiropus phaeton	species
143339	Antigonia capros	species
206100	Capros aper	species
2023790	Campogramma glaycos	species
173309	Caranx crysos	species
1934098	Caranx fischeri	species
173350	Caranx rhonchus	species
146143	Decapterus macarellus	species
425389	Lichia amia	species
875791	Naucrates ductor	species
349646	Pseudocaranx dentex	species
173337	Seriola carpenteri	species
41447	Seriola dumerili	species
94949	Seriola fasciata	species
173321	Seriola rivoliana	species
173339	Trachinotus ovatus	species
189388	Trachurus mediterraneus	species
189389	Trachurus picturatus	species
36212	Trachurus trachurus	species
316130	Centrolophus niger	species
1266871	Hyperoglyphe perciformis	species
546535	Schedophilus medusophagus	species
316132	Schedophilus ovalis	species
334382	Cepola macrophthalma	species
2012947	Pseudoscopelus obtusifrons	species
57788	Clinitrachus argentatus	species
13454	Coryphaena equiselis	species
34814	Coryphaena hippurus	species
173247	Echeneis naucrates	species
641294	Phtheirichthys lineatus	species
641292	Remora brachyptera	species
305631	Remora remora	species
428429	Epigonus constanciae	species
270552	Epigonus denticulatus	species
349654	Epigonus telescopus	species
13587	Lepidocybium flavobrunneum	species
372798	Nesiarchus nasutus	species
349644	Promethichthys prometheus	species
13662	Ruvettus pretiosus	species
441899	Aphia minuta	species
441901	Buenia affinis	species
1552233	Buenia jeffreysii	species
2014787	Buenia massutii	species
579948	Chromogobius quadrivittatus	species
1365678	Corcyrogobius liechtensteini	species
441903	Crystallogobius linearis	species
588078	Deltentosteus collonianus	species
159852	Deltentosteus quadrimaculatus	species
1365686	Gammogobius steinitzi	species
85415	Gobius auratus	species
85416	Gobius bucchichi	species
77594	Gobius cobitis	species
643696	Gobius couchi	species
441897	Gobius cruentatus	species
292051	Gobius fallax	species
1762061	Gobius gasteveni	species
579944	Gobius geniporus	species
1809186	Gobius incognitus	species
1762062	Gobius kolombatovici	species
85417	Gobius niger	species
85418	Gobius paganellus	species
1981645	Gobius roulei	species
673855	Gobius vittatus	species
203316	Gobius xanthocephalus	species
2811483	Gobius xoriguer	species
1365694	Lebetus guilleti	species
2014788	Lebetus scorpioides	species
441905	Lesueurigobius friesii	species
441906	Lesueurigobius suerii	species
1079950	Millerigobius macrocephalus	species
47308	Neogobius melanostomus	species
1365698	Odondebuenia balearica	species
579945	Pomatoschistus bathi	species
159850	Pomatoschistus lozanoi	species
85419	Pomatoschistus marmoratus	species
225753	Pomatoschistus microps	species
13225	Pomatoschistus minutus	species
257538	Pomatoschistus norvegicus	species
257537	Pomatoschistus pictus	species
85420	Pomatoschistus quagga	species
441908	Pseudaphya ferreri	species
2014789	Speleogobius llorisi	species
1365585	Thorogobius ephippiatus	species
579951	Thorogobius macrolepis	species
2602785	Vanneaugobius dollfusi	species
85426	Zebrus zebrus	species
85428	Zosterisessor ophiocephalus	species
349656	Pomadasys incisus	species
909123	Pomadasys stridens	species
349640	Parapristipoma octolineatum	species
13575	Istiophorus platypterus	species
13719	Kajikia albida	species
13604	Makaira nigricans	species
13722	Tetrapturus belone	species
13723	Tetrapturus pfluegeri	species
1099869	Kyphosus sectatrix	species
202583	Acantholabrus palloni	species
171732	Centrolabrus exoletus	species
126330	Coris julis	species
171735	Ctenolabrus rupestris	species
56723	Labrus bergylta	species
202587	Labrus merula	species
508554	Labrus mixtus	species
202588	Labrus viridis	species
202592	Lappanella fasciata	species
191725	Symphodus bailloni	species
191724	Symphodus cinereus	species
202597	Symphodus doderleini	species
202598	Symphodus mediterraneus	species
171736	Symphodus melops	species
130472	Symphodus ocellatus	species
191726	Symphodus roissali	species
171737	Symphodus rostratus	species
202600	Symphodus tinca	species
202603	Thalassoma pavo	species
13765	Xyrichtys novacula	species
1608156	Equulites klunzingeri	species
463596	Lobotes surinamensis	species
75026	Luvarus imperialis	species
13489	Dicentrarchus labrax	species
94946	Dicentrarchus punctatus	species
37007	Mullus barbatus	species
87757	Mullus surmuletus	species
115429	Pseudupeneus prayensis	species
473306	Cubiceps gracilis	species
56726	Pholis gunnellus	species
458598	Pinguipes brasilianus	species
112728	Polyprion americanus	species
192871	Abudefduf vaigiensis	species
91607	Chromis chromis	species
75034	Pomatomus saltatrix	species
59664	Sparisoma cretense	species
172269	Argyrosomus regius	species
1586296	Sciaena umbra	species
146147	Umbrina canariensis	species
94955	Umbrina cirrosa	species
13323	Acanthocybium solandri	species
217026	Auxis rochei	species
13353	Auxis thazard	species
8228	Euthynnus alletteratus	species
8226	Katsuwonus pelamis	species
8232	Sarda sarda	species
338315	Scomber colias	species
13677	Scomber scombrus	species
99347	Scomberomorus tritor	species
8235	Thunnus alalunga	species
8241	Thunnus obesus	species
8237	Thunnus thynnus	species
327821	Anthias anthias	species
179536	Epinephelus aeneus	species
179534	Epinephelus caninus	species
309632	Epinephelus costae	species
179535	Epinephelus marginatus	species
327800	Mycteroperca rubra	species
349660	Serranus atricauda	species
94953	Serranus cabrilla	species
357812	Serranus hepatus	species
349661	Serranus scriba	species
36219	Boops boops	species
490316	Centracanthus cirrus	species
94951	Dentex dentex	species
98813	Dentex gibbosus	species
98814	Dentex macrophthalmus	species
98815	Dentex maroccanus	species
48913	Diplodus annularis	species
48914	Diplodus bellottii	species
98820	Diplodus cervinus	species
48915	Diplodus puntazzo	species
38941	Diplodus sargus	species
87756	Diplodus vulgaris	species
50591	Lithognathus mormyrus	species
98825	Oblada melanura	species
98817	Pagellus acarne	species
98818	Pagellus bellottii	species
98819	Pagellus bogaraveo	species
50593	Pagellus erythrinus	species
98816	Pagrus caeruleostictus	species
8173	Pagrus pagrus	species
87759	Sarpa salpa	species
8175	Sparus aurata	species
98823	Spicara maena	species
119752	Spicara smaris	species
50595	Spondyliosoma cantharus	species
13692	Sphyraena sphyraena	species
338314	Sphyraena viridensis	species
2719052	Chirolophis ascanii	species
490288	Stromateus fiatola	species
316150	Tetragonurus cuvieri	species
94984	Echiichthys vipera	species
1426793	Trachinus araneus	species
56737	Trachinus draco	species
349662	Trachinus radiatus	species
268865	Aphanopus carbo	species
499859	Benthodesmus simonyi	species
107245	Lepidopus caudatus	species
13733	Trichiurus lepturus	species
57862	Tripterygion delaisi	species
303482	Tripterygion melanurum	species
152555	Tripterygion tripteronotum	species
210005	Uranoscopus scaber	species
8245	Xiphias gladius	species
1828439	Melanostigma atlanticum	species
48416	Zoarces viviparus	species
206127	Arnoglossus imperialis	species
208529	Arnoglossus laterna	species
526610	Arnoglossus rueppelii	species
157241	Arnoglossus thori	species
147829	Bothus podas	species
206151	Citharus linguatula	species
215732	Symphurus nigrescens	species
34819	Glyptocephalus cynoglossus	species
34817	Hippoglossoides platessoides	species
8267	Hippoglossus hippoglossus	species
27771	Limanda limanda	species
106175	Microstomus kitt	species
8260	Platichthys flesus	species
8262	Pleuronectes platessa	species
179372	Lepidorhombus boscii	species
154550	Lepidorhombus whiffiagonis	species
52904	Scophthalmus maximus	species
65125	Scophthalmus rhombus	species
526623	Zeugopterus punctatus	species
2821464	Zeugopterus regius	species
253866	Bathysolea profundicola	species
90071	Buglossidium luteum	species
153211	Dagetichthys lusitanicus	species
153209	Dicologlossa cuneata	species
153210	Microchirus azevia	species
208530	Microchirus boscanion	species
90073	Microchirus ocellatus	species
90074	Microchirus variegatus	species
90076	Monochirus hispidus	species
90067	Pegusa impar	species
90068	Pegusa lascaris	species
1003804	Pegusa nasuta	species
28829	Solea senegalensis	species
90069	Solea solea	species
425391	Synapturichthys kleinii	species
55117	Eurypharynx pelecanoides	species
8017	Oncorhynchus gorbuscha	species
8022	Oncorhynchus mykiss	species
8030	Salmo salar	species
8032	Salmo trutta	species
8038	Salvelinus fontinalis	species
508607	Agonus cataphractus	species
1266873	Leptagonus decagonus	species
2821466	Micrenophrys lilljeborgii	species
8097	Myoxocephalus scorpius	species
61643	Taurulus bubalis	species
8103	Cyclopterus lumpus	species
94924	Dactylopterus volitans	species
446792	Liparis liparis	species
446793	Liparis montagui	species
1003166	Peristedion cataphractum	species
990995	Papilloculiceps longiceps	species
1042645	Cottunculus microps	species
274781	Cottunculus thomsonii	species
432168	Scorpaena elongata	species
1306636	Scorpaena loppei	species
349667	Scorpaena maderensis	species
210003	Scorpaena notata	species
338887	Scorpaena porcus	species
210004	Scorpaena scrofa	species
202727	Helicolenus dactylopterus	species
394699	Sebastes norvegicus	species
274695	Trachyscorpia cristulata	species
426094	Chelidonichthys cuculus	species
2576622	Chelidonichthys lucerna	species
349663	Chelidonichthys obscurus	species
426098	Eutrigla gurnardus	species
430082	Lepidotrigla cavillone	species
1176749	Lepidotrigla dieuzeidei	species
430084	Trigla lyra	species
473328	Poromitra capito	species
88708	Poromitra crassiceps	species
473329	Poromitra megalops	species
114876	Scopelogadus beanii	species
48441	Cyclothone acclinidens	species
48444	Cyclothone braueri	species
48446	Cyclothone livida	species
48447	Cyclothone microdon	species
48449	Cyclothone pallida	species
48451	Cyclothone pseudopallida	species
48452	Cyclothone pygmaea	species
91973	Gonostoma denudatum	species
721938	Sigmops bathyphilus	species
990629	Polymetme corythaeola	species
700660	Polymetme thaeocoryla	species
1334809	Vinciguerria attenuata	species
473336	Vinciguerria poweriae	species
68502	Maurolicus muelleri	species
882895	Valenciennellus tripunctulatus	species
68504	Argyropelecus hemigymnus	species
473298	Argyropelecus olfersii	species
81873	Sternoptyx diaphana	species
473354	Borostomias antarcticus	species
740691	Borostomias panamensis	species
