taxon_id	input	rank
481309	Loxostege sticticalis	species
2731483	Loxostege ayhanana	species
1104512	Ecpyrrhorrhoe diffusalis	species
1869822	Ecpyrrhorrhoe rubiginalis	species
1973503	Achyra nudalis	species
1101030	Paracorsia repandalis	species
1594323	Paratalanta pandalis	species
2249608	Paratalanta cultralis	species
1594322	Paratalanta hyalinalis	species
2497600	Pseudopagyda homoculorum	species
1870278	Pyrausta castalis	species
1281421	Pyrausta sanguinalis	species
2249622	Pyrausta tithonialis	species
1281420	Pyrausta despicata	species
1870279	Pyrausta obfuscata	species
2561660	Pyrausta porphyralis	species
1594338	Pyrausta aurata	species
2561659	Pyrausta falcatalis	species
1101044	Pyrausta purpuralis	species
1870280	Pyrausta ostrinalis	species
1660681	Pyrausta nigrata	species
1101043	Pyrausta cingulata	species
1870281	Pyrausta rectefascialis	species
1660680	Pyrausta coracinalis	species
2731484	Pyrausta pavidalis	species
1101042	Pyrausta aerealis	species
1870406	Uresiphita gilvata	species
1889873	Uresiphita reversalis	species
2561525	Nascia cilialis	species
1720755	Sitochroa palealis	species
1344720	Sitochroa verticalis	species
2927196	Sclerocona acutellus	species
2829098	Ostrinia peregrinalis	species
99579	Ostrinia palustralis	species
2829097	Ostrinia quadripunctalis	species
2820390	Ostrinia kasmirica	species
29057	Ostrinia nubilalis	species
99575	Ostrinia scapulalis	species
1870261	Psammotis pulveralis	species
1005073	Anania funebris	species
2927140	Anania luctualis	species
1344699	Anania verbascalis	species
1594230	Anania lancealis	species
1107567	Anania coronata	species
1234778	Anania stachydalis	species
1140612	Anania perlucidalis	species
1594231	Anania terrealis	species
1100908	Anania crocealis	species
1594229	Anania hortulata	species
1100909	Anania fuscalis	species
2976325	Circobotys butleri	species
2019920	Euclasta splendidalis	species
1565264	Syllepte vagans	species
2107614	Nacoleia sibirialis	species
1511152	Hydriris ornatalis	species
711050	Leucinodes orbonalis	species
1565257	Leucinodes africensis	species
1565261	Leucinodes rimavallis	species
1565260	Leucinodes pseudorbonalis	species
1565262	Leucinodes laisalis	species
1511177	Neoleucinodes elegantalis	species
1002954	Udea ferrugalis	species
1002983	Udea azorensis	species
688605	Udea rubigalis	species
1002938	Udea accolalis	species
1002993	Udea maderensis	species
1002956	Udea fulvalis	species
1002955	Udea fimbriatralis	species
1002962	Udea languidalis	species
1850162	Udea ruckdescheli	species
1002982	Udea zernyi	species
1002961	Udea institalis	species
1002947	Udea confinalis	species
1002964	Udea lutealis	species
1002953	Udea elutalis	species
1002957	Udea hamalis	species
1002972	Udea prunalis	species
1002943	Udea bipunctalis	species
1002977	Udea scorialis	species
1002950	Udea cyanalis	species
1002960	Udea inquinatalis	species
1002971	Udea olivalis	species
1002951	Udea decrepitalis	species
1002966	Udea murinalis	species
1002946	Udea carniolica	species
1002975	Udea rhododendronalis	species
1002941	Udea austriacalis	species
2172401	Udea uralica	species
1002996	Udea uliginosalis	species
1002940	Udea alpinalis	species
1002967	Udea nebulalis	species
2172399	Udea cretacea	species
2172400	Udea donzelalis	species
1002984	Udea bourgognealis	species
1002969	Udea numeralis	species
1002949	Udea costalis	species
989805	Udea itysalis	species
1002939	Udea alaskalis	species
1209568	Patania balteata	species
753217	Patania ruralis	species
1003001	Agrotera nemoralis	species
517475	Haritalodes derogata	species
1447869	Botyodes diniasalis	species
1973512	Antigastra catalaunalis	species
1557819	Hodebertia testalis	species
1858049	Palpita vitrealis	species
373117	Palpita unionalis	species
1309588	Cydalima perspectalis	species
390977	Diaphania indica	species
1209549	Diaphania hyalinata	species
259341	Glyphodes stolalis	species
1242752	Glyphodes pyloalis	species
497515	Maruca vitrata	species
1133088	Conogethes punctiferalis	species
2019933	Zebronia phenice	species
1909368	Agathodes designalis	species
1375935	Parotis marinata	species
1209551	Herpetogramma licarsisalis	species
#ilHerCent	Herpetogramma centrostrigalis	species
1141038	Spoladea recurvalis	species
1970904	Duponchelia fovealis	species
1858011	Dolicharthria punctalis	species
2017638	Dolicharthria bruguieralis	species
2019925	Metasia suppandalis	species
2561497	Metasia carnealis	species
1101018	Metasia ophialis	species
1502335	Mecyna flavalis	species
1003003	Mecyna lutealis	species
2561482	Mecyna trinalis	species
1870058	Mecyna asinalis	species
1372575	Diasemia accalis	species
1594274	Diasemia reticularis	species
1372576	Diasemiopsis ramburialis	species
2019935	Bocchoris inspersalis	species
1209571	Sameodes cancellalis	species
2020990	Arnia nervosalis	species
1209556	Nomophila noctuella	species
1113293	Nomophila nearctica	species
1372932	Diplopseustis perieresalis	species
1511176	Sufetula diminutalis	species
82615	Lacosoma chiridota	species
475252	Axia margarita	species
1870742	Axia nesiota	species
721163	Thyatira batis	species
721137	Habrosyne pyritoides	species
997289	Tethea ocularis	species
721161	Tethea or	species
721173	Tetheella fluctuosa	species
721156	Ochropacha duplaris	species
1101074	Cymatophorima diluta	species
988154	Polyploca ridens	species
2561952	Asphalia ruficollis	species
753485	Achlya flavicornis	species
505411	Falcaria lacertinaria	species
721165	Watsonalla binaria	species
721167	Watsonalla uncinula	species
721166	Watsonalla cultraria	species
104427	Drepana curvatula	species
104428	Drepana falcataria	species
721158	Sabra harpagula	species
104441	Cilix glaucata	species
1416440	Eversmannia exornata	species
104468	Archiearis parthenias	species
987020	Boudinotiana notha	species
1869506	Boudinotiana puella	species
1441498	Boudinotiana touranginii	species
2978640	Leucobrephos middendorfii	species
1441574	Orthostixis cribraria	species
1441507	Gypsochroa renitidata	species
1441573	Myinodes interpunctaria	species
1441572	Myinodes constantina	species
1441497	Aplasta ononaria	species
2791063	Holoterpna pruinosata	species
2561618	Pingasa lahayei	species
997285	Pseudoterpna pruinata	species
1007376	Pseudoterpna coronillaria	species
1441577	Pseudoterpna corsicaria	species
722665	Geometra papilionaria	species
986958	Comibaena bajularia	species
1441576	Proteuchloris neriaria	species
987032	Thetidia smaragdaria	species
1441595	Thetidia sardinica	species
1007404	Argyrographa moderata	species
934942	Hemistola chrysoprasaria	species
934943	Hemistola siciliana	species
1441596	Xenochlorodes olympiaria	species
1870421	Xenochlorodes nubigena	species
1870420	Xenochlorodes magna	species
1441506	Eucrostes indigenata	species
934874	Jodis lactearia	species
104463	Jodis putata	species
934959	Thalera fimbrialis	species
2820466	Dyschloropsis impararia	species
1441570	Kuchleria insignata	species
572857	Hemithea aestivaria	species
722673	Hylaea fasciaria	species
986955	Chlorissa viridata	species
986954	Chlorissa cloraria	species
2202988	Chlorissa pretiosaria	species
190358	Phaiogramma etruscaria	species
1441575	Phaiogramma faustinata	species
214085	Chlorochlamys chloroleucaria	species
1441571	Microloxia herbaria	species
2566995	Microloxia simonyi	species
1007343	Abraxas grossulariatus	species
190335	Abraxas sylvata	species
1869390	Abraxas pantaria	species
934875	Ligdia adustata	species
2568791	Odontognophos dumetata	species
206167	Odontognophos zacharia	species
722666	Lomaspilis marginata	species
1870042	Lomaspilis opis	species
2561766	Stegania cararia	species
987012	Stegania trimaculata	species
2995021	Dicrognophos sartata	species
1870590	Acanthovalva inconspicuaria	species
2753569	Narraga fasciolaria	species
2561524	Narraga nelvae	species
2890795	Narraga tessularia	species
1869987	Heliomata glarearia	species
1870015	Isturgia limbaria	species
986998	Isturgia roraria	species
1870017	Isturgia murinaria	species
1870014	Isturgia catalaunaria	species
2566800	Isturgia pulinda	species
1391849	Isturgia disputaria	species
1870019	Isturgia spodiaria	species
2561419	Isturgia miniosaria	species
1870013	Isturgia berytaria	species
1870018	Isturgia sparsaria	species
1870016	Isturgia messapiaria	species
1870012	Isturgia arenacearia	species
2561420	Isturgia tennoa	species
1765988	Itame vincularia	species
1213258	Neognopharmia stevenaria	species
688445	Macaria notata	species
934878	Macaria alternata	species
572781	Macaria signaria	species
934879	Macaria liturata	species
934880	Macaria wauaria	species
986950	Speranza artesiaria	species
1870056	Macaria ichnusae	species
1870055	Macaria carbonaria	species
685373	Macaria brunneata	species
722670	Speranza loricaria	species
722668	Pygmaena fusca	species
722671	Chiasmia clathrata	species
391248	Chiasmia aestimaria	species
391247	Chiasmia syriacaria	species
685362	Digrammia rippertaria	species
1870288	Rhoptria asperaria	species
1870289	Rhoptria dolosaria	species
2561562	Ortaliella gruneraria	species
875879	Petrophora chlorosata	species
934884	Pachycnemia hippocastanaria	species
1870144	Pachycnemia tibiaria	species
2561595	Petrophora narbonea	species
2561459	Lignyoptera fumidaria	species
1007357	Epirranthis diversata	species
2803413	Heterolocha laminaria	species
688490	Plagodis pulveraria	species
934889	Plagodis dolabraria	species
934834	Epione repandaria	species
986966	Epione vespertaria	species
934827	Cepphis advenaria	species
1007708	Pseudopanthera macularia	species
2249535	Eilicrinia cordiaria	species
934882	Opisthograptis luteolata	species
1870398	Toulgoetia cauteriata	species
934915	Apeira syringaria	species
721134	Ennomos autumnarius	species
875883	Ennomos quercinarius	species
942213	Ennomos alniaria	species
722662	Ennomos fuscantarius	species
934814	Ennomos erosarius	species
1502331	Ennomos quercaria	species
2566562	Ennomos duercki	species
216861	Ennomos subsignaria	species
934883	Ourapteryx sambucaria	species
934894	Selenia dentaria	species
987011	Selenia lunularia	species
934895	Selenia tetralunaria	species
1869757	Crocallis tusciaria	species
1869750	Crocallis albarracina	species
934829	Crocallis elinguaria	species
1869756	Crocallis inexpectata	species
1869754	Crocallis dardoinaria	species
1869751	Crocallis auberti	species
1869755	Crocallis helenaria	species
1869752	Crocallis bacalladoi	species
1870639	Eumera regina	species
1869489	Asovia maeoticaria	species
934813	Campaea margaritaria	species
1869528	Campaea honoraria	species
1869998	Hylaea mediterranea	species
1869999	Hylaea pinicolaria	species
1869407	Adalbertia castiliaria	species
997280	Pungeleria capreolaria	species
104486	Alsophila aescularia	species
1869451	Alsophila aceraria	species
1869734	Compsoptera opacaria	species
1869733	Compsoptera jourdanaria	species
104470	Colotois pennaria	species
2107667	Apochima flabellaria	species
722659	Cabera pusaria	species
1869519	Cabera leptographa	species
934826	Cabera exanthemata	species
2890798	Lhommeia biskraria	species
393326	Lomographa bimaculata	species
934877	Lomographa temerata	species
2803478	Plesiomorpha flaviceps	species
1870596	Aleucis distinctata	species
1870597	Aleucis orientalis	species
722676	Theria rupicapraria	species
987033	Theria primaria	species
934867	Gnophos furvata	species
204505	Gnophos obfuscatus	species
204503	Charissa obscurata	species
1870749	Charissa bellieri	species
1870750	Charissa canariensis	species
305964	Charissa crenulata	species
1870748	Charissa avilarius	species
177099	Charissa italohelveticus	species
206172	Charissa pullata	species
2876700	Charissa turfosaria	species
942294	Gnophos macguffini	species
204504	Charissa mutilata	species
2566720	Charissa peloponnesiaria	species
2562069	Charissa pentheri	species
2995029	Charissa annubilata	species
1870747	Charissa assoi	species
1870752	Charissa corsica	species
2995030	Charissa staudingeri	species
1870753	Charissa dubitaria	species
204497	Charissa subtaurica	species
206173	Charissa variegata	species
305962	Charissa mucidaria	species
204496	Charissa ambiguata	species
1870755	Charissa predotae	species
1870754	Charissa onustaria	species
2876699	Charissa remmi	species
2995031	Charissa zeitunaria	species
204500	Charissa glaucinaria	species
305963	Gnophos pfeifferi	species
1870756	Charissa supinaria	species
204501	Charissa intermedia	species
1870751	Charissa certhiatus	species
206174	Glacies alpinata	species
206177	Glacies canaliculata	species
203998	Glacies coracina	species
2995118	Psodos bentelii	species
206178	Glacies noricana	species
1869952	Glacies burmanni	species
2995015	Psodos belzebuth	species
2995119	Psodos pyrenaica	species
2995013	Psodos alticolaria	species
2995120	Psodos wehrlii	species
2995014	Psodos baldensis	species
206179	Glacies spitzi	species
206169	Psodos quadrifaria	species
206171	Sciadia tenebraria	species
1870292	Sciadia septaria	species
586887	Sciadia innuptaria	species
587062	Sciadia slovenica	species
2567517	Sciadia dolomitica	species
2995017	Sciadia zelleraria	species
2995016	Sciadia unicoloraria	species
986960	Elophos caelibaria	species
2561276	Elophos zirbitzensis	species
2995003	Elophos operaria	species
1869842	Elophos andereggaria	species
