taxon_id	input	rank
295628	Anotylus rugosus	species
132585	Anser brachyrhynchus	species
290518	Anseropoda placenta	species
72669	Antedon bifida	species
1553076	Antherophagus pallens	species
347267	Anthicus antherinus	species
347271	Anthobium unicolor	species
3234	Anthoceros punctatus	species
227532	Anthocharis cardamines	species
295702	Anthocomus rufus	species
191314	Anthocoris nemoralis	species
670583	Anthomyia liturata	species
259846	Anthomyia pluvialis	species
259847	Anthomyia procellaris	species
500284	Anthomyza gracilis	species
201759	Anthonomus rubi	species
999308	Anthophila fabriciana	species
156283	Anthophora furcata	species
478167	Anthophora plumipes	species
160216	Anthopleura artemisia	species
6112	Anthopleura xanthogrammica	species
29661	Anthoxanthum odoratum	species
2725500	Anthrax anthrax	species
295669	Anthrenus verbasci	species
48027	Anthriscus sylvestris	species
118891	Anthyllis vulneraria	species
934824	Anticlea derivata	species
204378	Antillogorgia americana	species
1499518	Antillogorgia bipinnata	species
2773500	Antiopella cristata	species
100465	Antitrichia curtipendula	species
988062	Antitype chi	species
1155750	Anyphaena accentuata	species
2834882	Anyphaena numida	species
195209	Aonides oxycephala	species
371456	Aora gracilis	species
2979194	Apaeleticus inimicus	species
997526	Apamea anceps	species
753153	Apamea crenata	species
987880	Apamea epomidion	species
987881	Apamea lithoxylaea	species
875885	Apamea monoglypha	species
987886	Apamea scolopacina	species
689061	Apamea sordens	species
1185524	Apanteles carpatus	species
191396	Apatura iris	species
1667470	Apechthis compunctor	species
934915	Apeira syringaria	species
1587041	Aphanisticus pusillus	species
280209	Aphelocheirus aestivalis	species
1501862	Aphidecta obliterata	species
207140	Aphodius contaminatus	species
207143	Aphodius depressus	species
207147	Aphodius erraticus	species
207148	Aphodius fimetarius	species
207149	Aphodius foetens	species
207150	Aphodius foetidus	species
207151	Aphodius fossor	species
207157	Aphodius granarius	species
207206	Aphodius rufipes	species
207207	Aphodius rufus	species
207110	Melinopterus sphacelatus	species
207213	Aphodius sticticus	species
688398	Aphomia sociella	species
398365	Aphrocallistes beatrix	species
928253	Aphrodes makarovi	species
868023	Aphrodita longipalpa	species
295201	Aphrophora alni	species
346706	Aphthona euphorbiae	species
1587043	Aphthona herbigrada	species
2795268	Apiculatamorpha spiralis	species
201764	Apion frumentarium	species
201765	Apion haematodes	species
2980188	Aplidium pallidum	species
2771288	Aplidium turbinatum	species
934917	Aplocera efformata	species
71498	Aplysia punctata	species
289389	Aplysina aerophoba	species
722657	Apocheima hispidaria	species
326965	Phigalia pilosaria	species
287200	Apoda limacodes	species
54292	Apodemus flavicollis	species
10129	Apodemus sylvaticus	species
201766	Apoderus coryli	species
1666458	Apomyelois bistriatella	species
55311	Aponogeton distachyos	species
188452	Aponuphis bilineata	species
304445	Apopellia endiviifolia	species
129397	Aporia crataegi	species
1337163	Aporophyla lueneburgensis	species
988065	Aporophyla nigra	species
302032	Aporrectodea caliginosa	species
332519	Aporrectodea icterica	species
302031	Aporrectodea longa	species
27389	Aporrectodea rosea	species
387443	Aporrhais pespelecani	species
1547606	Aporus unicolor	species
1100915	Apotomis betuletana	species
989741	Apotomis capreana	species
1100916	Apotomis turbidana	species
2566309	Aproaerema taeniolella	species
1030151	Apseudes talpa	species
41120	Apusomonas proboscidea	species
3451	Aquilegia vulgaris	species
3702	Arabidopsis thaliana	species
50452	Arabis alpina	species
2964683	Arachnospila anceps	species
1452765	Aradus betulae	species
1452771	Aradus depressus	species
1112382	Araneus angulatus	species
45920	Araneus diadematus	species
1871929	Araneus sturmi	species
98457	Archidium alternifolium	species
1857967	Archips crataeganus	species
2655036	Archips podanus	species
1100919	Archips xylosteana	species
1937464	Arcitalitrus sylvaticus	species
143172	Arctium minus	species
84009	Arctostaphylos uva-ursi	species
84011	Arctous alpina	species
1954227	Arcuatula senhousia	species
6344	Arenicola marina	species
2980191	Arenicolides branchialis	species
988067	Arenostola phragmitidis	species
1384776	Arge ochropus	species
1384777	Arge pagana	species
94029	Argiope bruennichi	species
2494826	Argogorytes mystaceus	species
405010	Argynnis aglaja	species
377538	Argyra leucocephala	species
1492915	Argyresthia albistria	species
1869478	Argyresthia bonnetella	species
1178059	Argyresthia brockeella	species
2979185	Argyresthia cupressella	species
1869479	Argyresthia curvella	species
572725	Argyresthia goedartella	species
1594237	Argyresthia retinella	species
256647	Arhopalus rusticus	species
45985	Arianta arbustorum	species
91739	Aricia agestis	species
91738	Aricia artaxerxes	species
236857	Arion flagellus	species
6543	Arion rufus	species
158538	Aristolochia clematitis	species
96803	Armadillidium nasatum	species
13347	Armadillidium vulgare	species
71835	Armeria maritima	species
47427	Armillaria gallica	species
47428	Armillaria ostoyae	species
3704	Armoracia rusticana	species
1081824	Arocatus longiceps	species
52139	Arrhenatherum elatius	species
72337	Artemisia campestris	species
669130	Artemisia maritima	species
4220	Artemisia vulgaris	species
1655869	Arthaldeus pascuellus	species
132421	Arthurdendyus triangulatus	species
59010	Arum italicum	species
4458	Arum maculatum	species
60803	Asaphidion curtum	species
38561	Ascidia mentula	species
201961	Ascidiella aspersa	species
52969	Ascophyllum nodosum	species
92525	Asellus aquaticus	species
31367	Asparagopsis armata	species
4686	Asparagus officinalis	species
877730	Aspidapion aeneum	species
877789	Aspidapion radiolus	species
1594445	Aspilapteryx tringipennella	species
169373	Asplenium adiantum-nigrum	species
147945	Asplenium ceterach	species
147937	Asplenium marinum	species
169379	Asplenium ruta-muraria	species
41964	Asplenium scolopendrium	species
169380	Asplenium septentrionale	species
78464	Asplenium trichomanes	species
147940	Asplenium viride	species
2898742	Astacilla damnoniensis	species
1623482	Asteia concinna	species
46515	Asterina gibbosa (Pennant, 1777)	species
195879	Asterina phylactica	species
210441	Asterionella formosa	species
33640	Asterionellopsis glacialis	species
1273101	Asterocarpa humilis	species
988069	Asteroscopus sphinx	species
934920	Asthena albulata	species
512688	Astragalus danicus	species
83862	Astragalus glycyphyllos	species
55651	Astropecten irregularis	species
555450	Atelecyclus rotundatus	species
988071	Atethmia centrago	species
362093	Athalia circularis	species
1170485	Athalia cordata	species
37344	Athalia rosae	species
1129407	Athanas nitescens	species
2025112	Atherix ibis	species
869178	Athous bicolor	species
195169	Athous haemorrhoidalis	species
1101086	Athrips mouffetella	species
1875182	Athripsodes bilineatus	species
446526	Athripsodes cinereus	species
157494	Athyrium distentifolium	species
706835	Athysanus argentarius	species
987889	Atolmis rubricollis	species
877803	Atomaria lewisi	species
38592	Atrichum undulatum	species
880653	Atriplex glabriuscula	species
325519	Atriplex laciniata	species
543010	Atriplex littoralis	species
1734436	Atriplex praecox	species
33113	Atropa belladonna	species
1553136	Attagenus smirnovi	species
298143	Attelabus nitens	species
3037401	Atylotus latistriatus	species
2875724	Atypophthalmus inustus	species
1046760	Atypus affinis	species
171833	Aulacomnium palustre	species
49234	Aulacoseira ambigua	species
285082	Aulacoseira granulata	species
200527	Aulactinia verrucosa	species
6145	Aurelia aurita	species
237398	Aurelia sp. 3 sensu Dawson et al. (2005)	species
2790877	Aurelia sp. 4 Dawson et al 2005	species
388837	Aureoboletus gentilis	species
2998518	Austrolimnophila ochracea	species
1732093	Austrominius modestus	species
254363	Autographa gamma	species
987893	Autographa pulchrina	species
29672	Avenella flexuosa	species
381413	Avrainvillea nigricans	species
72671	Axinella damicornis	species
1104629	Axinotarsus marginalis	species
988077	Axylia putris	species
219593	Aythya ferina	species
1643962	Azelia nebulosa	species
2922058	Azorinus chamasolen	species
226178	Baccha elongata	species
1869494	Bacotia claustrella	species
1442597	Bacteriastrum furcatum	species
753158	Bactra lancealana	species
346737	Badister bullatus	species
1045651	Baeacis abietis	species
2014009	Baetis niger	species
189839	Baetis rhodani	species
239478	Baetis vernus	species
249498	Balanococcus diminutus	species
130051	Balanophyllia regia	species
1655874	Balclutha punctata	species
55328	Baldellia ranunculoides	species
1289986	Balea heydeni	species
194200	Ballota nigra	species
1328805	Balticola droebakensis	species
3037412	Baranisobas ridibundus	species
50459	Barbarea vulgaris	species
135647	Barbatula barbatula	species
209798	Barbilophozia barbata	species
248322	Barbilophozia hatcheri	species
40830	Barbus barbus	species
52976	Bartramia pomiformis	species
397350	Barypeithes pellucidus	species
206348	Bathymodiolus brooksi	species
114453	Bathymodiolus heckerae	species
220392	Bathymodiolus septemdierum	species
172462	Bathythrix pellucidator	species
572816	Batia lunaris	species
347710	Batrachedra praeangusta	species
2917776	Bazinga reiki	species
989912	Bazzania pearsonii	species
306421	Bazzania tricrenata	species
13808	Bazzania trilobata	species
753282	Bedellia somnulentella	species
2881606	Bellardia bayeri	species
2795671	Bellardia pandia	species
46056	Bellardia viscosa	species
41492	Bellis perennis	species
301037	Bembecia ichneumoniformis	species
795065	Bembidion articulatum	species
346739	Bembidion assimile	species
877743	Bembidion dentellum	species
877879	Bembidion genei	species
877746	Bembidion guttula	species
346745	Bembidion quadrimaculatum	species
988079	Bena bicolorana	species
203270	Berberis aquifolium	species
258209	Berberis vulgaris	species
2719050	Beris chalybata	species
931494	Beris morrisii	species
34689	Beris vallata	species
31167	Beroe cucumis	species
155528	Berthella plumula	species
161934	Beta vulgaris	species
53173	Betonica officinalis	species
216990	Betula nana	species
3505	Betula pendula	species
382944	Betulapion simile	species
38787	Betula pubescens	species
2870496	Bibio johannis	species
189979	Bibio marci	species
1209083	Bicellaria vana	species
560977	Bicellariella ciliata	species
110368	Bicyclus anynana	species
51265	Bidens cernua	species
74462	Bifurcaria bifurcata	species
2866284	Bimastos rubidus	species
367911	Bimeria vestita	species
197003	Biphyllus lunatus	species
2930579	Bispira polyomma	species
2980197	Bispira volutacornis	species
82595	Biston betularia	species
722658	Biston stratarius	species
371026	Bistorta vivipara	species
2722873	Bithynia leachii	species
6478	Bithynia tentaculata	species
346746	Bitoma crenata	species
2219155	Bittium reticulatum	species
82736	Blackstonia perfoliata	species
2795672	Blaesoxipha plumicornis	species
1008838	Blaniulus guttulatus	species
122625	Blasia pusilla	species
1869501	Blastobasis adustella	species
2561016	Blastobasis lacticolella	species
419443	Blastomussa wellsi	species
195075	Blennius ocellaris	species
881420	Blepharidopterus angulatus	species
226147	Blera fallax	species
67425	Blindia acuta	species
1933241	Blindiadelphus recurvatus	species
122298	Blitum bonus-henricus	species
1732141	Bodotria scorpioides	species
76417	Bolboschoenus maritimus	species
1155703	Bolbosoma balaenae	species
1227244	Bolbosoma turbinella	species
1522478	Buglossoporus quercinus	species
877873	Bolitobius castaneus	species
405023	Boloria euphrosyne	species
191398	Boloria selene	species
2153186	Bolothrips dentipes	species
207624	Bombus campestris	species
85660	Bombus hortorum	species
30191	Bombus hypnorum	species
85663	Bombus jonellus	species
30192	Bombus lapidarius	species
30193	Bombus lucorum	species
103936	Bombus monticola	species
203813	Bombus muscorum	species
65598	Bombus pascuorum	species
30194	Bombus pratorum	species
30200	Bombus rupestris	species
30201	Bombus sylvestris	species
30195	Bombus terrestris	species
30202	Bombus vestalis	species
2741128	Bombylius discolor	species
240869	Bombylius major	species
13363	Borago officinalis	species
185833	Boreus hyemalis	species
2575637	Bornetia secundiflora	species
392043	Botanophila fugax	species
2853289	Botrydiopsis arhiza	species
308567	Bougainvillia muscus	species
373042	Braarudosphaera bigelowii	species
128956	Brachicoma devia	species
877828	Brachinus crepitans	species
327064	Brachiomonas submarina	species
1280453	Brachmia blandella	species
446424	Brachycentrus subnubilus	species
309674	Brachycercus harrisella	species
1569508	Brachydesmus superus	species
173284	Geophilus truncorum	species
1008843	Brachyiulus pusillus	species
988081	Brachylomia viminalis	species
2849643	Brachyopa scutellaris	species
224232	Brachypalpoides lentus	species
2234001	Brachypalpus laphriformis	species
29663	Brachypodium pinnatum	species
29664	Brachypodium sylvaticum	species
446425	Brachyptera risi	species
877832	Brachypterolus vestitus	species
442081	Brachypterus glaber	species
433201	Brachypterus urticae	species
53005	Brachythecium rutabulum	species
1250611	Brachythops flavens	species
126197	Brachytron pratense	species
877836	Bradycellus verbasci	species
375517	Branchellion lobata	species
7740	Branchiostoma lanceolatum	species
184711	Branta leucopsis	species
3710	Brassica nigra	species
3712	Brassica oleracea	species
1431903	Brassicogethes aeneus	species
305562	Braula coeca	species
1588651	Braunia imberbis	species
203204	Breutelia chrysocoma	species
2518962	Breviolum psygmophilum	species
2813484	Breviolum sp. 1 TL-2021	species
86543	Briareum asbestinum	species
281077	Briza media	species
52147	Bromus hordeaceus	species
55774	Bromus interruptus	species
254149	Bromus ramosus	species
55777	Bromus sterilis	species
1553377	Broscus cephalotes	species
2922059	Bruchidius imbricornis	species
1649775	Bruchidius siliquastri	species
256828	Bruchidius varius	species
256923	Bruchus rufimanus	species
1988022	Bryoerythrophyllum caledonicum	species
644227	Bryoerythrophyllum ferruginascens	species
3652	Bryonia dioica	species
222885	Bryopsis hypnoides	species
3130	Bryopsis plumosa	species
2561026	Bryotropha basaltinella	species
1100928	Bryotropha senectella	species
1280429	Bryotropha terrella	species
1419289	Buathra laborator	species
1216038	Bucculatrix bechsteinella	species
1594241	Bucculatrix nigricomella	species
198966	Bucculatrix ulmella	species
107022	Bucephala clangula	species
2998519	Buchananiella continua	species
28540	Buddleja davidii	species
8384	Bufo bufo	species
90071	Buglossidium luteum	species
10212	Bugula neritina	species
297736	Bugulina simplex	species
192920	Bugulina stolonifera	species
297737	Bugulina turbinata	species
308883	Bumilleria sicula	species
46367	Bupleurum falcatum	species
50236	Butomus umbellatus	species
4002	Buxus sempervirens	species
153018	Byturus ochraceus	species
153020	Byturus tomentosus	species
722659	Cabera pusaria	species
1393966	Cacopsylla fulguralis	species
71296	Cadlina laevis	species
1279096	Caenis horaria	species
197148	Caenis luctuosa	species
446426	Caenis robusta	species
220483	Cakile maritima	species
1371681	Calamotropha paludella	species
41496	Calendula officinalis	species
163334	Calliblepharis ciliata	species
31414	Calliblepharis jubata	species
671105	Calliergon cordifolium	species
52999	Calliergonella cuspidata	species
938182	Callimorpha dominula	species
34785	Callionymus lyra	species
1824995	Calliopum simillimum	species
155530	Calliostoma zizyphinum	species
7373	Calliphora vicina	species
27454	Calliphora vomitoria	species
875926	Calliteara pudibunda	species
193179	Callithamnion tetricum	species
1155256	Callitriche obtusangula	species
2979196	Callitula bicolor	species
1445822	Callomyia amoena	species
242269	Callophrys rubi	species
29889	Calocera cornea	species
63146	Calocera viscosa	species
56469	Calocybe gambosa	species
2725000	Calocybe gangraenosa	species
1553381	Calodromius spilotus	species
1323832	Calonectris borealis	species
214073	Calophasia lunula	species
52612	Calopteryx splendens	species
1869524	Caloptilia honoratella	species
1678910	Caloptilia rufipennella	species
1005081	Caloptilia semifascia	species
687019	Caloptilia stigmatella	species
3449	Caltha palustris	species
1843190	Calvadosia campanulata	species
419956	Calvia quattuordecimguttata	species
56915	Calypogeia muelleriana	species
442127	Calyptomerus dubius	species
146264	Calyptraea chinensis	species
47519	Calystegia sepium	species
136204	Calystegia soldanella	species
2795673	Calythea pratincola	species
2725534	Camarota curvipennis	species
199129	Cameraria ohridella	species
934813	Campaea margaritaria	species
82281	Campanula glomerata	species
239422	Campanula rotundifolia	species
96824	Campecopea hirsuta	species
2998521	Campichoeta obscuripennis	species
2691756	Campiglossa producta	species
3003707	Campoletis annulata	species
2922060	Campoletis raptor	species
369853	Campsicnemus curvipes	species
377514	Campsicnemus scambus	species
934908	Camptogramma bilineatum	species
881428	Camptozygum aequale	species
140001	Campylium stellatum	species
237228	Campyloneura virgula	species
127161	Campylopus atrovirens	species
6755	Cancer pagurus	species
264050	Candelabrum cocksii	species
9612	Canis lupus	species
1587122	Cantharis cryptica	species
877885	Cantharis decipiens	species
877752	Cantharis flavilabris	species
877886	Cantharis lateralis	species
346748	Cantharis livida	species
1553174	Cantharis nigra	species
1553175	Cantharis nigricans	species
877753	Cantharis pellucida	species
350087	Cantharis rufa	species
195172	Cantharis rustica	species
2794000	Canthophorus impressus	species
51294	Capitella capitata	species
1453329	Caprella acanthifera	species
294133	Caprella equilibra	species
380747	Caprella mutica	species
111811	Caprimulgus europaeus	species
3719	Capsella bursa-pastoris	species
236939	Capsus ater	species
1144642	Capua vulgana	species
1149273	Carabus glabratus	species
49290	Carabus nemoralis	species
49291	Carabus problematicus	species
987895	Caradrina clavipalpis	species
987896	Caradrina kadenii	species
572734	Caradrina morpheus	species
116121	Carcina quercana	species
6759	Carcinus maenas	species
50461	Cardamine amara	species
50462	Cardamine flexuosa	species
50463	Cardamine hirsuta	species
50465	Cardamine pratensis	species
82355	Cardamine raphanifolia	species
324586	Carduus crispus	species
92906	Carduus nutans	species
196703	Carduus tenuiflorus	species
140783	Carex acutiformis	species
234466	Carex arenaria	species
241200	Carex bigelowii	species
241203	Carex capillaris	species
502401	Carex caryophyllea	species
234461	Carex depauperata	species
241205	Carex distans	species
240695	Carex disticha	species
240680	Carex divulsa	species
241206	Carex elata	species
140814	Carex flacca	species
15193	Carex hirta	species
13399	Carex hostiana	species
372271	Carex laevigata	species
241214	Carex lepidocarpa	species
372273	Carex leporina	species
140837	Carex montana	species
234464	Carex nigra	species
140839	Carex otrubae	species
140842	Carex pallescens	species
241224	Carex panicea	species
240683	Carex paniculata	species
312760	Carex pendula	species
234471	Carex pulicaris	species
234465	Carex remota	species
241230	Carex rostrata	species
241234	Carex sylvatica	species
41500	Carlina vulgaris	species
687316	Carpatolechia fugitivella	species
12990	Carpinus betulus	species
379215	Carpobrotus edulis	species
2771340	Carpodesmia tamariscifolia	species
66794	Carpomitra costata	species
1035634	Carteria incisa	species
593584	Carteriospongia foliascens	species
218720	Carterocephalus palaemon	species
1587142	Cartodere bifasciata	species
